2010 Federal Election Senate Informal Votes By Division [Please Note: These results are not final. Event:15508 Phase:ElectionNight Generated:2010-08-22T01:35:43 Cycle:433b1238-57b5-4e21-bb47-cbfdcb5efa6e Created:2010-08-22T01:35:06 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,FormalVotes,InformalVotes,TotalVotes,InformalPercent
119,Fowler,NSW,62623,8217,70840,11.6
251,Watson,NSW,63997,8339,72336,11.53
107,Blaxland,NSW,64409,7588,71997,10.54
309,Gorton,VIC,67908,7640,75548,10.11
315,McMahon,NSW,65431,6766,72197,9.37
153,Werriwa,NSW,58673,5525,64198,8.61
225,Maribyrnong,VIC,56637,5332,61969,8.6
203,Calwell,VIC,66709,6256,72965,8.57
111,Chifley,NSW,56760,5065,61825,8.19
104,Barton,NSW,64998,5720,70718,8.09
232,Scullin,VIC,63823,5459,69282,7.88
234,Wills,VIC,66488,5596,72084,7.76
176,Rankin,QLD,66815,5368,72183,7.44
201,Bruce,VIC,59406,4654,64060,7.27
199,Batman,VIC,57106,4318,61424,7.03
103,Banks,NSW,64615,4788,69403,6.9
212,Gellibrand,VIC,64997,4818,69815,6.9
140,Parramatta,NSW,65008,4754,69762,6.81
162,Forde,QLD,56819,4072,60891,6.69
216,Holt,VIC,77189,5534,82723,6.69
144,Reid,NSW,61922,4205,66127,6.36
217,Hotham,VIC,58543,3966,62509,6.34
122,Greenway,NSW,64757,4289,69046,6.21
222,Lalor,VIC,88047,5808,93855,6.19
219,Isaacs,VIC,72397,4673,77070,6.06
174,Oxley,QLD,60204,3879,64083,6.05
150,Throsby,NSW,66991,4215,71206,5.92
127,Kingsford Smith,NSW,62338,3917,66255,5.91
128,Lindsay,NSW,74130,4445,78575,5.66
131,Macarthur,NSW,63559,3807,67366,5.65
231,Murray,VIC,66861,3949,70810,5.58
121,Grayndler,NSW,66171,3857,70028,5.51
304,Blair,QLD,62513,3628,66141,5.49
159,Fadden,QLD,60084,3491,63575,5.49
250,Riverina,NSW,68484,3933,72417,5.43
167,Kennedy,QLD,64710,3708,68418,5.42
302,Longman,QLD,61931,3544,65475,5.41
306,Lingiari,NT,31430,1780,33210,5.36
110,Charlton,NSW,69461,3912,73373,5.33
196,Lyons,TAS,53804,3021,56825,5.32
307,Solomon,NT,42293,2362,44655,5.29
158,Dawson,QLD,63418,3527,66945,5.27
118,Farrer,NSW,67190,3736,70926,5.27
245,Perth,WA,64498,3588,68086,5.27
139,Parkes,NSW,70612,3912,74524,5.25
165,Herbert,QLD,59735,3287,63022,5.22
229,Menzies,VIC,65223,3559,68782,5.17
226,McEwen,VIC,77284,4192,81476,5.15
189,Port Adelaide,SA,78041,4238,82279,5.15
124,Hughes,NSW,64157,3476,67633,5.14
316,Wright,QLD,59305,3202,62507,5.12
208,Corio,VIC,67024,3609,70633,5.11
168,Leichhardt,QLD,60052,3206,63258,5.07
115,Dobell,NSW,65034,3423,68457,5
227,McMillan,VIC,56146,2951,59097,4.99
172,Moncrieff,QLD,63756,3352,67108,4.99
148,Shortland,NSW,72399,3780,76179,4.96
305,Hasluck,WA,63600,3300,66900,4.93
243,O'Connor,WA,9995,518,10513,4.93
114,Cunningham,NSW,70350,3615,73965,4.89
126,Hunter,NSW,68243,3484,71727,4.86
157,Capricornia,QLD,54779,2784,57563,4.84
246,Stirling,WA,65870,3328,69198,4.81
224,Mallee,VIC,70319,3537,73856,4.79
171,McPherson,QLD,66516,3307,69823,4.74
240,Fremantle,WA,64066,3174,67240,4.72
233,Wannon,VIC,70952,3515,74467,4.72
166,Hinkler,QLD,61116,3018,64134,4.71
197,Aston,VIC,70386,3474,73860,4.7
117,Eden-Monaro,NSW,62123,3066,65189,4.7
193,Braddon,TAS,56670,2770,59440,4.66
191,Wakefield,SA,75594,3699,79293,4.66
237,Cowan,WA,60907,2958,63865,4.63
161,Fisher,QLD,56024,2721,58745,4.63
170,Maranoa,QLD,65885,3200,69085,4.63
178,Wide Bay,QLD,63965,3089,67054,4.61
213,Gippsland,VIC,63332,3054,66386,4.6
175,Petrie,QLD,58684,2821,61505,4.59
109,Calare,NSW,67991,3227,71218,4.53
211,Flinders,VIC,70758,3361,74119,4.53
220,Jagajaga,VIC,63224,2997,66221,4.53
218,Indi,VIC,53182,2516,55698,4.52
247,Swan,WA,61066,2890,63956,4.52
146,Robertson,NSW,63404,2976,66380,4.48
311,Flynn,QLD,62863,2938,65801,4.46
192,Bass,TAS,55240,2574,57814,4.45
173,Moreton,QLD,65031,3021,68052,4.44
210,Dunkley,VIC,68075,3159,71234,4.43
310,Bonner,QLD,66098,3053,69151,4.41
125,Hume,NSW,74053,3415,77468,4.41
113,Cowper,NSW,69012,3144,72156,4.36
155,Bowman,QLD,70437,3194,73631,4.34
312,Durack,WA,50970,2312,53282,4.34
120,Gilmore,NSW,62921,2852,65773,4.34
228,Melbourne,VIC,60032,2722,62754,4.34
200,Bendigo,VIC,75940,3425,79365,4.32
235,Brand,WA,29698,1341,31039,4.32
195,Franklin,TAS,54578,2431,57009,4.26
160,Fairfax,QLD,63863,2812,66675,4.22
198,Ballarat,VIC,72356,3184,75540,4.21
169,Lilley,QLD,72462,3181,75643,4.21
136,Newcastle,NSW,70372,3094,73466,4.21
194,Denison,TAS,50598,2218,52816,4.2
223,La Trobe,VIC,66771,2929,69700,4.2
204,Casey,VIC,68965,2998,71963,4.17
249,Paterson,NSW,70235,3047,73282,4.16
112,Cook,NSW,62519,2698,65217,4.14
105,Bennelong,NSW,71026,3063,74089,4.13
183,Grey,SA,73480,3116,76596,4.07
135,New England,NSW,60442,2565,63007,4.07
138,Page,NSW,73897,3134,77031,4.07
130,Lyne,NSW,68754,2906,71660,4.06
244,Pearce,WA,53343,2259,55602,4.06
236,Canning,WA,58173,2447,60620,4.04
180,Barker,SA,81202,3398,84600,4.02
164,Groom,QLD,70985,2966,73951,4.01
205,Chisholm,VIC,58979,2447,61426,3.98
230,Melbourne Ports,VIC,54884,2224,57108,3.89
239,Forrest,WA,65195,2602,67797,3.84
145,Richmond,NSW,56443,2241,58684,3.82
163,Griffith,QLD,64628,2552,67180,3.8
186,Kingston,SA,73029,2828,75857,3.73
214,Goldstein,VIC,66435,2551,68986,3.7
187,Makin,SA,71510,2737,74247,3.69
209,Deakin,VIC,64857,2463,67320,3.66
185,Hindmarsh,SA,70709,2686,73395,3.66
133,Macquarie,NSW,76847,2912,79759,3.65
252,Dickson,QLD,63299,2389,65688,3.64
134,Mitchell,NSW,74119,2796,76915,3.64
149,Sydney,NSW,49533,1868,51401,3.63
132,Mackellar,NSW,75449,2768,78217,3.54
190,Sturt,SA,69432,2462,71894,3.42
102,Fraser,ACT,81424,2833,84257,3.36
207,Corangamite,VIC,76244,2592,78836,3.29
106,Berowra,NSW,71854,2426,74280,3.27
215,Higgins,VIC,46449,1569,48018,3.27
152,Wentworth,NSW,63001,2122,65123,3.26
137,North Sydney,NSW,70319,2363,72682,3.25
108,Bradfield,NSW,71829,2358,74187,3.18
248,Tangney,WA,63483,2059,65542,3.14
242,Moore,WA,66734,2155,68889,3.13
179,Adelaide,SA,70403,2243,72646,3.09
156,Brisbane,QLD,62988,1972,64960,3.04
101,Canberra,ACT,87561,2665,90226,2.95
188,Mayo,SA,72899,2152,75051,2.87
221,Kooyong,VIC,59984,1752,61736,2.84
151,Warringah,NSW,61739,1806,63545,2.84
182,Boothby,SA,69766,1890,71656,2.64
177,Ryan,QLD,68971,1681,70652,2.38
238,Curtin,WA,62067,1434,63501,2.26
