2010 Federal Election Senate Informal Votes By Division [Please Note: These results are not final. Event:15508 Phase:ElectionNight Generated:2010-08-21T23:48:17 Cycle:268fffec-b00c-42f6-bb7c-170f5db9e62b Created:2010-08-21T23:47:40 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,FormalVotes,InformalVotes,TotalVotes,InformalPercent
119,Fowler,NSW,57919,7429,65348,11.37
251,Watson,NSW,50526,6158,56684,10.86
107,Blaxland,NSW,52337,6266,58603,10.69
309,Gorton,VIC,56287,6184,62471,9.9
315,McMahon,NSW,63321,6490,69811,9.3
153,Werriwa,NSW,56203,5302,61505,8.62
203,Calwell,VIC,53510,5042,58552,8.61
232,Scullin,VIC,53569,4824,58393,8.26
225,Maribyrnong,VIC,48320,4315,52635,8.2
111,Chifley,NSW,47689,4216,51905,8.12
104,Barton,NSW,60425,5238,65663,7.98
234,Wills,VIC,62033,5287,67320,7.85
201,Bruce,VIC,55447,4456,59903,7.44
199,Batman,VIC,57106,4318,61424,7.03
176,Rankin,QLD,66533,5011,71544,7
140,Parramatta,NSW,61863,4522,66385,6.81
103,Banks,NSW,57592,4184,61776,6.77
216,Holt,VIC,71821,5137,76958,6.68
144,Reid,NSW,54741,3887,58628,6.63
212,Gellibrand,VIC,58887,4153,63040,6.59
222,Lalor,VIC,61927,4370,66297,6.59
217,Hotham,VIC,54643,3746,58389,6.42
162,Forde,QLD,56819,3842,60661,6.33
122,Greenway,NSW,33651,2200,35851,6.14
219,Isaacs,VIC,69994,4541,74535,6.09
127,Kingsford Smith,NSW,60363,3849,64212,5.99
174,Oxley,QLD,57199,3604,60803,5.93
150,Throsby,NSW,65413,4100,69513,5.9
128,Lindsay,NSW,57068,3502,60570,5.78
304,Blair,QLD,58810,3546,62356,5.69
231,Murray,VIC,63066,3804,66870,5.69
131,Macarthur,NSW,60056,3608,63664,5.67
307,Solomon,NT,36073,2141,38214,5.6
302,Longman,QLD,56328,3331,59659,5.58
250,Riverina,NSW,63604,3685,67289,5.48
118,Farrer,NSW,59534,3432,62966,5.45
121,Grayndler,NSW,60812,3498,64310,5.44
172,Moncrieff,QLD,56590,3226,59816,5.39
