2010 Federal Election Senate Informal Votes By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-02T15:48:43 Cycle:dfd2d66f-3c48-4200-9f6f-99ba73ba0111 Created:2010-09-02T15:34:48 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,FormalVotes,InformalVotes,TotalVotes,InformalPercent
251,Watson,NSW,66908,7863,74771,10.52
119,Fowler,NSW,72557,8248,80805,10.21
107,Blaxland,NSW,67408,7427,74835,9.92
315,McMahon,NSW,74310,6812,81122,8.4
153,Werriwa,NSW,63712,5517,69229,7.97
309,Gorton,VIC,88205,7618,95823,7.95
203,Calwell,VIC,74765,6275,81040,7.74
225,Maribyrnong,VIC,69126,5496,74622,7.37
201,Bruce,VIC,60365,4654,65019,7.16
104,Barton,NSW,72527,5367,77894,6.89
176,Rankin,QLD,68023,4897,72920,6.72
111,Chifley,NSW,84089,6002,90091,6.66
212,Gellibrand,VIC,69622,4856,74478,6.52
232,Scullin,VIC,72244,5042,77286,6.52
234,Wills,VIC,73553,4955,78508,6.31
140,Parramatta,NSW,78774,4952,83726,5.91
199,Batman,VIC,68823,4310,73133,5.89
174,Oxley,QLD,64396,3977,68373,5.82
219,Isaacs,VIC,77171,4699,81870,5.74
127,Kingsford Smith,NSW,65160,3948,69108,5.71
122,Greenway,NSW,76218,4559,80777,5.64
222,Lalor,VIC,94796,5630,100426,5.61
162,Forde,QLD,57792,3394,61186,5.55
121,Grayndler,NSW,67068,3838,70906,5.41
302,Longman,QLD,62022,3544,65566,5.41
103,Banks,NSW,84588,4789,89377,5.36
128,Lindsay,NSW,82766,4668,87434,5.34
231,Murray,VIC,69919,3944,73863,5.34
131,Macarthur,NSW,69663,3924,73587,5.33
158,Dawson,QLD,63418,3527,66945,5.27
245,Perth,WA,64543,3588,68131,5.27
150,Throsby,NSW,80591,4482,85073,5.27
144,Reid,NSW,81087,4438,85525,5.19
165,Herbert,QLD,62909,3396,66305,5.12
217,Hotham,VIC,66140,3509,69649,5.04
167,Kennedy,QLD,68261,3602,71863,5.01
304,Blair,QLD,73172,3828,77000,4.97
118,Farrer,NSW,76858,3973,80831,4.92
216,Holt,VIC,87890,4543,92433,4.91
159,Fadden,QLD,62111,3183,65294,4.87
110,Charlton,NSW,79735,4057,83792,4.84
148,Shortland,NSW,77695,3810,81505,4.67
191,Wakefield,SA,75796,3699,79495,4.65
316,Wright,QLD,72005,3476,75481,4.61
175,Petrie,QLD,58684,2821,61505,4.59
196,Lyons,TAS,63761,3057,66818,4.58
139,Parkes,NSW,83418,4005,87423,4.58
250,Riverina,NSW,82735,3972,86707,4.58
189,Port Adelaide,SA,92587,4354,96941,4.49
233,Wannon,VIC,72479,3401,75880,4.48
172,Moncrieff,QLD,76266,3551,79817,4.45
310,Bonner,QLD,66099,3053,69152,4.41
224,Mallee,VIC,77311,3547,80858,4.39
229,Menzies,VIC,74084,3351,77435,4.33
226,McEwen,VIC,93284,4194,97478,4.3
171,McPherson,QLD,78427,3526,81953,4.3
