2010 Federal Election Senate Informal Votes By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-06T17:34:18 Cycle:1cd74702-77ac-4522-a5e0-60819b1a882c Created:2010-09-06T17:20:23 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,FormalVotes,InformalVotes,TotalVotes,InformalPercent
251,Watson,NSW,75373,8124,83497,9.73
119,Fowler,NSW,76776,7996,84772,9.43
107,Blaxland,NSW,71953,7091,79044,8.97
315,McMahon,NSW,70602,6812,77414,8.8
153,Werriwa,NSW,68049,5628,73677,7.64
309,Gorton,VIC,94092,7440,101532,7.33
203,Calwell,VIC,74882,5687,80569,7.06
225,Maribyrnong,VIC,75060,5487,80547,6.81
201,Bruce,VIC,60492,4316,64808,6.66
104,Barton,NSW,77510,5453,82963,6.57
111,Chifley,NSW,85148,5869,91017,6.45
212,Gellibrand,VIC,74379,4997,79376,6.3
232,Scullin,VIC,77746,5040,82786,6.09
140,Parramatta,NSW,78656,5001,83657,5.98
234,Wills,VIC,76190,4725,80915,5.84
219,Isaacs,VIC,77258,4699,81957,5.73
127,Kingsford Smith,NSW,65161,3947,69108,5.71
199,Batman,VIC,74318,4330,78648,5.51
222,Lalor,VIC,96370,5605,101975,5.5
174,Oxley,QLD,71143,4104,75247,5.45
103,Banks,NSW,87055,4947,92002,5.38
128,Lindsay,NSW,83142,4680,87822,5.33
245,Perth,WA,64568,3588,68156,5.26
122,Greenway,NSW,81815,4529,86344,5.25
131,Macarthur,NSW,72080,3920,76000,5.16
144,Reid,NSW,83151,4521,87672,5.16
176,Rankin,QLD,82522,4449,86971,5.12
231,Murray,VIC,74539,3991,78530,5.08
150,Throsby,NSW,83950,4435,88385,5.02
304,Blair,QLD,74727,3888,78615,4.95
217,Hotham,VIC,71511,3671,75182,4.88
216,Holt,VIC,96715,4836,101551,4.76
121,Grayndler,NSW,71607,3573,75180,4.75
148,Shortland,NSW,80125,3874,83999,4.61
175,Petrie,QLD,58786,2821,61607,4.58
302,Longman,QLD,78445,3711,82156,4.52
250,Riverina,NSW,85680,4025,89705,4.49
110,Charlton,NSW,84142,3938,88080,4.47
165,Herbert,QLD,65665,3064,68729,4.46
139,Parkes,NSW,87689,4063,91752,4.43
189,Port Adelaide,SA,93632,4316,97948,4.41
162,Forde,QLD,73082,3342,76424,4.37
226,McEwen,VIC,93320,4158,97478,4.27
311,Flynn,QLD,67132,2978,70110,4.25
224,Mallee,VIC,79276,3520,82796,4.25
167,Kennedy,QLD,82712,3657,86369,4.23
316,Wright,QLD,74145,3269,77414,4.22
118,Farrer,NSW,84488,3701,88189,4.2
158,Dawson,QLD,72887,3133,76020,4.12
191,Wakefield,SA,89778,3844,93622,4.11
124,Hughes,NSW,88145,3723,91868,4.05
306,Lingiari,NT,44090,1836,45926,4
146,Robertson,NSW,76776,3189,79965,3.99
115,Dobell,NSW,84488,3492,87980,3.97
172,Moncrieff,QLD,78132,3230,81362,3.97
208,Corio,VIC,83191,3430,86621,3.96
233,Wannon,VIC,85325,3519,88844,3.96
183,Grey,SA,75294,3093,78387,3.95
126,Hunter,NSW,82400,3391,85791,3.95
246,Stirling,WA,77852,3202,81054,3.95
229,Menzies,VIC,81421,3315,84736,3.91
305,Hasluck,WA,84519,3412,87931,3.88
136,Newcastle,NSW,83737,3360,87097,3.86
197,Aston,VIC,81581,3256,84837,3.84
157,Capricornia,QLD,80408,3193,83601,3.82
180,Barker,SA,82903,3283,86186,3.81
200,Bendigo,VIC,81614,3233,84847,3.81
227,McMillan,VIC,72972,2851,75823,3.76
171,McPherson,QLD,80219,3131,83350,3.76
196,Lyons,TAS,66681,2595,69276,3.75
138,Page,NSW,84858,3291,88149,3.73
159,Fadden,QLD,75292,2882,78174,3.69
244,Pearce,WA,72188,2769,74957,3.69
193,Braddon,TAS,65988,2521,68509,3.68
173,Moreton,QLD,66270,2529,68799,3.68
247,Swan,WA,71871,2747,74618,3.68
240,Fremantle,WA,84212,3208,87420,3.67
170,Maranoa,QLD,88690,3370,92060,3.66
235,Brand,WA,79837,3012,82849,3.64
166,Hinkler,QLD,82586,3123,85709,3.64
249,Paterson,NSW,84524,3162,87686,3.61
198,Ballarat,VIC,86322,3221,89543,3.6
125,Hume,NSW,88529,3305,91834,3.6
130,Lyne,NSW,85447,3173,88620,3.58
113,Cowper,NSW,86546,3193,89739,3.56
312,Durack,WA,70151,2590,72741,3.56
218,Indi,VIC,83752,3080,86832,3.55
109,Calare,NSW,90675,3303,93978,3.51
114,Cunningham,NSW,90950,3311,94261,3.51
210,Dunkley,VIC,86364,3140,89504,3.51
237,Cowan,WA,78362,2823,81185,3.48
307,Solomon,NT,51658,1862,53520,3.48
211,Flinders,VIC,89715,3224,92939,3.47
133,Macquarie,NSW,86104,3091,89195,3.47
223,La Trobe,VIC,82547,2961,85508,3.46
178,Wide Bay,QLD,83059,2968,86027,3.45
161,Fisher,QLD,74587,2655,77242,3.44
168,Leichhardt,QLD,82182,2907,85089,3.42
112,Cook,NSW,78535,2773,81308,3.41
155,Bowman,QLD,82889,2914,85803,3.4
160,Fairfax,QLD,79460,2766,82226,3.36
213,Gippsland,VIC,87100,3017,90117,3.35
