2010 Federal Election Senate Informal Votes By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-30T14:42:06 Cycle:bc80bd46-be7c-4239-a4f4-faff0add92c3 Created:2010-08-30T14:26:38 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,FormalVotes,InformalVotes,TotalVotes,InformalPercent
119,Fowler,NSW,63932,8217,72149,11.39
251,Watson,NSW,67168,8413,75581,11.13
107,Blaxland,NSW,66280,7571,73851,10.25
315,McMahon,NSW,66087,6766,72853,9.29
309,Gorton,VIC,81710,7688,89398,8.6
153,Werriwa,NSW,59300,5525,64825,8.52
203,Calwell,VIC,70194,6256,76450,8.18
104,Barton,NSW,65023,5720,70743,8.09
225,Maribyrnong,VIC,61314,5348,66662,8.02
111,Chifley,NSW,58898,5086,63984,7.95
234,Wills,VIC,67805,5596,73401,7.62
176,Rankin,QLD,67938,5368,73306,7.32
232,Scullin,VIC,70150,5505,75655,7.28
201,Bruce,VIC,59684,4654,64338,7.23
212,Gellibrand,VIC,64997,4818,69815,6.9
140,Parramatta,NSW,67610,4820,72430,6.65
162,Forde,QLD,57495,3877,61372,6.32
122,Greenway,NSW,64757,4289,69046,6.21
199,Batman,VIC,63195,4105,67300,6.1
174,Oxley,QLD,60204,3879,64083,6.05
217,Hotham,VIC,61391,3924,65315,6.01
219,Isaacs,VIC,74483,4696,79179,5.93
150,Throsby,NSW,66991,4215,71206,5.92
103,Banks,NSW,75980,4758,80738,5.89
222,Lalor,VIC,94564,5917,100481,5.89
127,Kingsford Smith,NSW,64405,3917,68322,5.73
231,Murray,VIC,67627,3949,71576,5.52
121,Grayndler,NSW,66174,3857,70031,5.51
144,Reid,NSW,74334,4321,78655,5.49
216,Holt,VIC,85817,4980,90797,5.48
131,Macarthur,NSW,65929,3806,69735,5.46
159,Fadden,QLD,60655,3479,64134,5.42
304,Blair,QLD,63557,3637,67194,5.41
128,Lindsay,NSW,80811,4623,85434,5.41
302,Longman,QLD,61931,3544,65475,5.41
158,Dawson,QLD,63418,3527,66945,5.27
245,Perth,WA,64501,3588,68089,5.27
167,Kennedy,QLD,68363,3722,72085,5.16
307,Solomon,NT,44514,2409,46923,5.13
165,Herbert,QLD,62909,3396,66305,5.12
110,Charlton,NSW,72578,3912,76490,5.11
229,Menzies,VIC,66934,3559,70493,5.05
250,Riverina,NSW,75138,3932,79070,4.97
196,Lyons,TAS,61247,3176,64423,4.93
148,Shortland,NSW,72963,3780,76743,4.93
305,Hasluck,WA,63622,3288,66910,4.91
226,McEwen,VIC,81816,4192,86008,4.87
189,Port Adelaide,SA,82033,4191,86224,4.86
118,Farrer,NSW,74352,3776,78128,4.83
316,Wright,QLD,67394,3391,70785,4.79
172,Moncrieff,QLD,69673,3450,73123,4.72
208,Corio,VIC,74365,3666,78031,4.7
139,Parkes,NSW,80470,3932,84402,4.66
191,Wakefield,SA,75710,3699,79409,4.66
224,Mallee,VIC,72938,3551,76489,4.64
233,Wannon,VIC,72277,3515,75792,4.64
166,Hinkler,QLD,61426,2972,64398,4.62
126,Hunter,NSW,72371,3490,75861,4.6
170,Maranoa,QLD,66334,3198,69532,4.6
246,Stirling,WA,65906,3179,69085,4.6
306,Lingiari,NT,37933,1826,39759,4.59
175,Petrie,QLD,58684,2821,61505,4.59
171,McPherson,QLD,71769,3382,75151,4.5
240,Fremantle,WA,67312,3158,70470,4.48
146,Robertson,NSW,63404,2976,66380,4.48
197,Aston,VIC,71579,3347,74926,4.47
193,Braddon,TAS,61185,2854,64039,4.46
173,Moreton,QLD,65035,3021,68056,4.44
168,Leichhardt,QLD,70411,3265,73676,4.43
310,Bonner,QLD,66099,3053,69152,4.41
114,Cunningham,NSW,79012,3622,82634,4.38
210,Dunkley,VIC,68110,3123,71233,4.38
124,Hughes,NSW,76392,3486,79878,4.36
178,Wide Bay,QLD,69172,3146,72318,4.35
120,Gilmore,NSW,62921,2852,65773,4.34
218,Indi,VIC,56369,2560,58929,4.34
237,Cowan,WA,67941,3068,71009,4.32
113,Cowper,NSW,69699,3144,72843,4.32
125,Hume,NSW,76005,3429,79434,4.32
115,Dobell,NSW,76399,3443,79842,4.31
312,Durack,WA,51821,2332,54153,4.31
311,Flynn,QLD,67049,2997,70046,4.28
247,Swan,WA,67443,2972,70415,4.22
136,Newcastle,NSW,71006,3094,74100,4.18
155,Bowman,QLD,73677,3199,76876,4.16
161,Fisher,QLD,63046,2735,65781,4.16
192,Bass,TAS,61592,2662,64254,4.14
200,Bendigo,VIC,81525,3524,85049,4.14
117,Eden-Monaro,NSW,72169,3108,75277,4.13
211,Flinders,VIC,76171,3280,79451,4.13
183,Grey,SA,73480,3116,76596,4.07
130,Lyne,NSW,68754,2906,71660,4.06
198,Ballarat,VIC,75437,3184,78621,4.05
220,Jagajaga,VIC,66373,2803,69176,4.05
138,Page,NSW,74394,3134,77528,4.04
180,Barker,SA,81199,3398,84597,4.02
109,Calare,NSW,76965,3226,80191,4.02
164,Groom,QLD,70989,2966,73955,4.01
160,Fairfax,QLD,67874,2812,70686,3.98
228,Melbourne,VIC,67391,2786,70177,3.97
227,McMillan,VIC,71518,2951,74469,3.96
244,Pearce,WA,63136,2595,65731,3.95
169,Lilley,QLD,72966,2995,75961,3.94
105,Bennelong,NSW,74945,3063,78008,3.93
249,Paterson,NSW,75354,3082,78436,3.93
157,Capricornia,QLD,69100,2782,71882,3.87
163,Griffith,QLD,64707,2552,67259,3.79
213,Gippsland,VIC,78483,3054,81537,3.75
223,La Trobe,VIC,74012,2886,76898,3.75
230,Melbourne Ports,VIC,58208,2270,60478,3.75
239,Forrest,WA,65388,2544,67932,3.74
112,Cook,NSW,69831,2698,72529,3.72
186,Kingston,SA,73145,2828,75973,3.72
135,New England,NSW,67322,2565,69887,3.67
133,Macquarie,NSW,76847,2912,79759,3.65
205,Chisholm,VIC,61619,2326,63945,3.64
252,Dickson,QLD,63502,2389,65891,3.63
149,Sydney,NSW,49533,1868,51401,3.63
209,Deakin,VIC,65495,2463,67958,3.62
236,Canning,WA,71902,2675,74577,3.59
204,Casey,VIC,70788,2629,73417,3.58
185,Hindmarsh,SA,72718,2688,75406,3.56
134,Mitchell,NSW,76225,2812,79037,3.56
214,Goldstein,VIC,67166,2449,69615,3.52
132,Mackellar,NSW,76060,2768,78828,3.51
195,Franklin,TAS,58321,2115,60436,3.5
187,Makin,SA,82852,2935,85787,3.42
145,Richmond,NSW,70714,2428,73142,3.32
194,Denison,TAS,53439,1822,55261,3.3
106,Berowra,NSW,72249,2426,74675,3.25
152,Wentworth,NSW,63138,2122,65260,3.25
190,Sturt,SA,71362,2330,73692,3.16
137,North Sydney,NSW,72543,2363,74906,3.15
207,Corangamite,VIC,83038,2693,85731,3.14
156,Brisbane,QLD,62988,1972,64960,3.04
235,Brand,WA,51537,1611,53148,3.03
108,Bradfield,NSW,73699,2296,75995,3.02
242,Moore,WA,73787,2285,76072,3
179,Adelaide,SA,72149,2146,74295,2.89
