2010 Federal Election House of Representatives Two Candidate Preferred By Candidate By Vote Type [Please Note: These results are not final. Event:15508 Phase:ElectionNight Generated:2010-08-21T21:34:10 Cycle:15c00622-1276-4695-8386-b40f6fa06e00 Created:2010-08-21T21:33:34 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
ACT,101,Canberra,20863,JONES,Giulia,1,N,N,LP,Liberal,33365,0,0,0,0,33365,1.3
ACT,101,Canberra,21228,BRODTMANN,Gai,3,N,N,ALP,Australian Labor Party,49585,0,0,0,0,49585,-1.3
ACT,102,Fraser,20858,MILLIGAN,James Keith,1,N,N,LP,Liberal,25644,0,0,0,0,25644,0.88
ACT,102,Fraser,21210,LEIGH,Andrew,3,N,N,ALP,Australian Labor Party,46322,0,0,0,0,46322,-0.88
NSW,103,Banks,21087,MELHAM,Daryl,3,N,Y,ALP,Labor,35862,0,0,0,0,35862,-7.63
NSW,103,Banks,21561,DELEZIO,Ron,4,N,N,LP,Liberal,33875,0,0,0,0,33875,7.63
NSW,104,Barton,21158,McCLELLAND,Robert,1,N,Y,ALP,Labor,35383,0,0,0,0,35383,-8
NSW,104,Barton,21616,La MELA,John,3,N,N,LP,Liberal,26762,0,0,0,0,26762,8
NSW,105,Bennelong,21132,McKEW,Maxine,8,N,Y,ALP,Labor,32137,0,0,0,0,32137,-5.23
NSW,105,Bennelong,21648,ALEXANDER,John,10,N,N,LP,Liberal,37192,0,0,0,0,37192,5.23
NSW,106,Berowra,21587,RUDDOCK,Philip,2,N,Y,LP,Liberal,45927,0,0,0,0,45927,7.24
NSW,106,Berowra,21923,STOVE,Michael,4,N,N,ALP,Labor,22973,0,0,0,0,22973,-7.24
NSW,107,Blaxland,21180,CLARE,Jason,5,N,Y,ALP,Labor,26257,0,0,0,0,26257,-4.43
NSW,107,Blaxland,21433,MAJEWSKI,Mark,6,N,N,LP,Liberal,15202,0,0,0,0,15202,4.43
NSW,108,Bradfield,21112,GALLARD,Sarah,2,N,N,ALP,Labor,21687,0,0,0,0,21687,-4.23
NSW,108,Bradfield,21644,FLETCHER,Paul,3,N,Y,LP,Liberal,46427,0,0,0,0,46427,4.23
NSW,109,Calare,21140,DUFFY,Kevin,3,N,N,ALP,Country Labor,26510,0,0,0,0,26510,-8.1
NSW,109,Calare,21115,COBB,John,6,N,Y,NP,The Nationals,41323,0,0,0,0,41323,8.1
NSW,110,Charlton,21259,COMBET,Greg,1,N,Y,ALP,Labor,39724,0,0,0,0,39724,-0.09
NSW,110,Charlton,21621,McDONALD,John Andrew,3,N,N,LP,Liberal,22029,0,0,0,0,22029,0.09
NSW,111,Chifley,21231,HUSIC,Ed,3,N,N,ALP,Labor,33513,0,0,0,0,33513,-7.92
NSW,111,Chifley,21658,PRIEST,Venus,7,N,N,LP,Liberal,19760,0,0,0,0,19760,7.92
NSW,112,Cook,21258,SCAYSBROOK,Peter,2,N,N,ALP,Labor,25864,0,0,0,0,25864,-6.33
NSW,112,Cook,21572,MORRISON,Scott,3,N,Y,LP,Liberal,43416,0,0,0,0,43416,6.33
NSW,113,Cowper,21230,SEKFY,Paul,1,N,N,ALP,Labor,28612,0,0,0,0,28612,-8.12
NSW,113,Cowper,21014,HARTSUYKER,Luke,5,N,Y,NP,The Nationals,40635,0,0,0,0,40635,8.12
NSW,114,Cunningham,21442,CLIFFORD,Philip,1,N,N,LP,Liberal,27383,0,0,0,0,27383,3.47
NSW,114,Cunningham,21294,BIRD,Sharon,2,N,Y,ALP,Labor,47424,0,0,0,0,47424,-3.47
NSW,115,Dobell,21602,McNAMARA,John,2,N,N,LP,Liberal,28993,0,0,0,0,28993,-1.15
NSW,115,Dobell,21273,THOMSON,Craig,3,N,Y,ALP,Labor,35828,0,0,0,0,35828,1.15
NSW,117,Eden-Monaro,21706,KELLY,Mike,2,N,Y,ALP,Labor,34541,0,0,0,0,34541,1.51
NSW,117,Eden-Monaro,21920,GAZARD,David,3,N,N,LP,Liberal,28660,0,0,0,0,28660,-1.51
NSW,118,Farrer,21637,LEY,Sussan,4,N,Y,LP,Liberal,37004,0,0,0,0,37004,3.2
NSW,118,Farrer,21284,EMMERY,Christian,5,N,N,ALP,Country Labor,19474,0,0,0,0,19474,-3.2
NSW,119,Fowler,21665,DANG,Thomas,2,N,N,LP,Liberal,21132,0,0,0,0,21132,14.45
NSW,119,Fowler,21261,HAYES,Chris,3,N,Y,ALP,Labor,32200,0,0,0,0,32200,-14.45
NSW,120,Gilmore,21253,REILLY,Neil,4,N,N,ALP,Labor,28907,0,0,0,0,28907,-4.94
NSW,120,Gilmore,21727,GASH,Joanna,5,N,Y,LP,Liberal,33359,0,0,0,0,33359,4.94
NSW,121,Grayndler,21672,DORE,Alexander,3,N,N,LP,Liberal,18228,0,0,0,0,18228,4.08
NSW,121,Grayndler,21656,ALBANESE,Anthony,4,N,Y,ALP,Labor,45306,0,0,0,0,45306,-4.08
NSW,122,Greenway,21246,ROWLAND,Michelle,1,N,N,ALP,Labor,22469,0,0,0,0,22469,-5.21
NSW,122,Greenway,21609,DIAZ,Jaymes,2,N,N,LP,Liberal,20671,0,0,0,0,20671,5.21
NSW,124,Hughes,21467,KELLY,Craig,2,N,N,LP,Liberal,35476,0,0,0,0,35476,4.26
NSW,124,Hughes,21256,THOMAS,Brent,7,N,N,ALP,Labor,29042,0,0,0,0,29042,-4.26
NSW,125,Hume,21245,SAVILLE,Robin,3,N,N,ALP,Labor,28147,0,0,0,0,28147,-4.04
NSW,125,Hume,21647,SCHULTZ,Alby,7,N,Y,LP,Liberal,39928,0,0,0,0,39928,4.04
NSW,126,Hunter,21454,FITZGIBBON,Joel,3,N,Y,ALP,Labor,37523,0,0,0,0,37523,-3.21
NSW,126,Hunter,21167,JOHNSEN,Michael,5,N,N,NP,The Nationals,22615,0,0,0,0,22615,3.21
NSW,127,Kingsford Smith,21662,FENELEY,Michael,1,N,N,LP,Liberal,26715,0,0,0,0,26715,7.91
NSW,127,Kingsford Smith,21368,GARRETT,Peter,2,N,Y,ALP,Labor,33668,0,0,0,0,33668,-7.91
NSW,128,Lindsay,21283,BRADBURY,David,1,N,Y,ALP,Labor,32062,0,0,0,0,32062,-6
NSW,128,Lindsay,21622,SCOTT,Fiona,7,N,N,LP,Liberal,31567,0,0,0,0,31567,6
