2010 Federal Election House of Representatives Two Candidate Preferred By Candidate By Vote Type [Please Note: These results are not final. Event:15508 Phase:ElectionNight Generated:2010-08-21T23:12:21 Cycle:7c4763ed-007d-44cf-bf20-92814686f147 Created:2010-08-21T23:11:45 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
ACT,101,Canberra,20863,JONES,Giulia,1,N,N,LP,Liberal,34106,0,0,0,0,34106,1.01
ACT,101,Canberra,21228,BRODTMANN,Gai,3,N,N,ALP,Australian Labor Party,50599,0,0,0,0,50599,-1.01
ACT,102,Fraser,20858,MILLIGAN,James Keith,1,N,N,LP,Liberal,28580,0,0,0,0,28580,0.38
ACT,102,Fraser,21210,LEIGH,Andrew,3,N,N,ALP,Australian Labor Party,52359,0,0,0,0,52359,-0.38
NSW,103,Banks,21087,MELHAM,Daryl,3,N,Y,ALP,Labor,36618,0,0,0,0,36618,-7.83
NSW,103,Banks,21561,DELEZIO,Ron,4,N,N,LP,Liberal,34547,0,0,0,0,34547,7.83
NSW,104,Barton,21158,McCLELLAND,Robert,1,N,Y,ALP,Labor,36434,0,0,0,0,36434,-8.56
NSW,104,Barton,21616,La MELA,John,3,N,N,LP,Liberal,27523,0,0,0,0,27523,8.56
NSW,105,Bennelong,21132,McKEW,Maxine,8,N,Y,ALP,Labor,32137,0,0,0,0,32137,-5.23
NSW,105,Bennelong,21648,ALEXANDER,John,10,N,N,LP,Liberal,37192,0,0,0,0,37192,5.23
NSW,106,Berowra,21587,RUDDOCK,Philip,2,N,Y,LP,Liberal,47399,0,0,0,0,47399,7.07
NSW,106,Berowra,21923,STOVE,Michael,4,N,N,ALP,Labor,23954,0,0,0,0,23954,-7.07
NSW,107,Blaxland,21180,CLARE,Jason,5,N,Y,ALP,Labor,30295,0,0,0,0,30295,-4.42
NSW,107,Blaxland,21433,MAJEWSKI,Mark,6,N,N,LP,Liberal,17183,0,0,0,0,17183,4.42
NSW,108,Bradfield,21112,GALLARD,Sarah,2,N,N,ALP,Labor,22442,0,0,0,0,22442,-4.38
NSW,108,Bradfield,21644,FLETCHER,Paul,3,N,Y,LP,Liberal,48231,0,0,0,0,48231,4.38
NSW,109,Calare,21140,DUFFY,Kevin,3,N,N,ALP,Country Labor,26514,0,0,0,0,26514,-8.08
NSW,109,Calare,21115,COBB,John,6,N,Y,NP,The Nationals,41357,0,0,0,0,41357,8.08
NSW,110,Charlton,21259,COMBET,Greg,1,N,Y,ALP,Labor,43833,0,0,0,0,43833,-0.13
NSW,110,Charlton,21621,McDONALD,John Andrew,3,N,N,LP,Liberal,24625,0,0,0,0,24625,0.13
NSW,111,Chifley,21231,HUSIC,Ed,3,N,N,ALP,Labor,38997,0,0,0,0,38997,-8.32
NSW,111,Chifley,21658,PRIEST,Venus,7,N,N,LP,Liberal,23462,0,0,0,0,23462,8.32
NSW,112,Cook,21258,SCAYSBROOK,Peter,2,N,N,ALP,Labor,28200,0,0,0,0,28200,-6.76
NSW,112,Cook,21572,MORRISON,Scott,3,N,Y,LP,Liberal,48792,0,0,0,0,48792,6.76
NSW,113,Cowper,21230,SEKFY,Paul,1,N,N,ALP,Labor,30414,0,0,0,0,30414,-8.29
NSW,113,Cowper,21014,HARTSUYKER,Luke,5,N,Y,NP,The Nationals,43727,0,0,0,0,43727,8.29
NSW,114,Cunningham,21442,CLIFFORD,Philip,1,N,N,LP,Liberal,28339,0,0,0,0,28339,4.11
NSW,114,Cunningham,21294,BIRD,Sharon,2,N,Y,ALP,Labor,48793,0,0,0,0,48793,-4.11
NSW,115,Dobell,21602,McNAMARA,John,2,N,N,LP,Liberal,29670,0,0,0,0,29670,-1.13
NSW,115,Dobell,21273,THOMSON,Craig,3,N,Y,ALP,Labor,36805,0,0,0,0,36805,1.13
NSW,117,Eden-Monaro,21706,KELLY,Mike,2,N,Y,ALP,Labor,38381,0,0,0,0,38381,1.56
NSW,117,Eden-Monaro,21920,GAZARD,David,3,N,N,LP,Liberal,32058,0,0,0,0,32058,-1.56
NSW,118,Farrer,21637,LEY,Sussan,4,N,Y,LP,Liberal,42422,0,0,0,0,42422,3.31
NSW,118,Farrer,21284,EMMERY,Christian,5,N,N,ALP,Country Labor,22156,0,0,0,0,22156,-3.31
NSW,119,Fowler,21665,DANG,Thomas,2,N,N,LP,Liberal,24952,0,0,0,0,24952,14.57
NSW,119,Fowler,21261,HAYES,Chris,3,N,Y,ALP,Labor,36896,0,0,0,0,36896,-14.57
NSW,120,Gilmore,21253,REILLY,Neil,4,N,N,ALP,Labor,33766,0,0,0,0,33766,-5.95
NSW,120,Gilmore,21727,GASH,Joanna,5,N,Y,LP,Liberal,41165,0,0,0,0,41165,5.95
NSW,121,Grayndler,21672,DORE,Alexander,3,N,N,LP,Liberal,18783,0,0,0,0,18783,3.55
NSW,121,Grayndler,21656,ALBANESE,Anthony,4,N,Y,ALP,Labor,46655,0,0,0,0,46655,-3.55
NSW,122,Greenway,21246,ROWLAND,Michelle,1,N,N,ALP,Labor,34214,0,0,0,0,34214,-4.67
NSW,122,Greenway,21609,DIAZ,Jaymes,2,N,N,LP,Liberal,32866,0,0,0,0,32866,4.67
NSW,124,Hughes,21467,KELLY,Craig,2,N,N,LP,Liberal,38594,0,0,0,0,38594,4.46
NSW,124,Hughes,21256,THOMAS,Brent,7,N,N,ALP,Labor,31364,0,0,0,0,31364,-4.46
NSW,125,Hume,21245,SAVILLE,Robin,3,N,N,ALP,Labor,30410,0,0,0,0,30410,-3.88
NSW,125,Hume,21647,SCHULTZ,Alby,7,N,Y,LP,Liberal,42550,0,0,0,0,42550,3.88
NSW,126,Hunter,21454,FITZGIBBON,Joel,3,N,Y,ALP,Labor,44053,0,0,0,0,44053,-1.6
NSW,126,Hunter,21167,JOHNSEN,Michael,5,N,N,NP,The Nationals,25893,0,0,0,0,25893,1.6
NSW,127,Kingsford Smith,21662,FENELEY,Michael,1,N,N,LP,Liberal,31493,0,0,0,0,31493,8.18
NSW,127,Kingsford Smith,21368,GARRETT,Peter,2,N,Y,ALP,Labor,38610,0,0,0,0,38610,-8.18
NSW,128,Lindsay,21283,BRADBURY,David,1,N,Y,ALP,Labor,37282,0,0,0,0,37282,-6.03
NSW,128,Lindsay,21622,SCOTT,Fiona,7,N,N,LP,Liberal,36274,0,0,0,0,36274,6.03
NSW,130,Lyne,21912,OAKESHOTT,Robert,1,N,Y,IND,Independent,40445,0,0,0,0,40445,62.32
NSW,130,Lyne,20996,GILLESPIE,David,3,N,N,NP,The Nationals,24459,0,0,0,0,24459,37.68
NSW,131,Macarthur,21596,BLEASDALE,Nick,2,N,N,ALP,Labor,31356,0,0,0,0,31356,-3.41
NSW,131,Macarthur,21649,MATHESON,Russell,4,N,N,LP,Liberal,34596,0,0,0,0,34596,3.41
NSW,132,Mackellar,21419,BEATTIE,Linda,2,N,N,ALP,Labor,24527,0,0,0,0,24527,-3.11
NSW,132,Mackellar,21550,BISHOP,Bronwyn,3,N,Y,LP,Liberal,46609,0,0,0,0,46609,3.11
NSW,133,Macquarie,21792,TEMPLEMAN,Susan,5,N,N,ALP,Labor,36040,0,0,0,0,36040,-1.42
NSW,133,Macquarie,21790,MARKUS,Louise,9,N,Y,LP,Liberal,37819,0,0,0,0,37819,1.42
NSW,315,McMahon,21703,ELISHE,Jamal,2,N,N,LP,Liberal,26821,0,0,0,0,26821,5.69
NSW,315,McMahon,21260,BOWEN,Chris,4,N,Y,ALP,Labor,37383,0,0,0,0,37383,-5.69
NSW,134,Mitchell,21408,GOULD,Nigel,2,N,N,ALP,Labor,23631,0,0,0,0,23631,-8.87
NSW,134,Mitchell,21595,HAWKE,Alex,3,N,Y,LP,Liberal,49266,0,0,0,0,49266,8.87
NSW,135,New England,21214,COATES,Tim,4,N,N,NP,The Nationals,21313,0,0,0,0,21313,3.3
NSW,135,New England,13274,WINDSOR,Tony,6,N,Y,IND,Independent,52219,0,0,0,0,52219,-3.3
NSW,136,Newcastle,21605,LUKE,Brad,1,N,N,LP,Liberal,25713,0,0,0,0,25713,3.28
NSW,136,Newcastle,21396,GRIERSON,Sharon,6,N,Y,ALP,Labor,43824,0,0,0,0,43824,-3.28
NSW,137,North Sydney,21692,HOCKEY,Joe,1,N,Y,LP,Liberal,42298,0,0,0,0,42298,9.27
