2010 Federal Election House of Representatives Two Candidate Preferred By Candidate By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-02T09:51:52 Cycle:aac8d88e-9bc0-4ba8-87a3-4230d7ac3a91 Created:2010-09-02T09:33:34 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
ACT,101,Canberra,20863,JONES,Giulia,1,N,N,LP,Liberal,40757,0,0,1611,482,42850,2.65
ACT,101,Canberra,21228,BRODTMANN,Gai,3,N,N,ALP,Australian Labor Party,59304,0,0,2306,484,62094,-2.65
ACT,102,Fraser,20858,MILLIGAN,James Keith,1,N,N,LP,Liberal,35370,538,0,2096,0,38004,0.95
ACT,102,Fraser,21210,LEIGH,Andrew,3,N,N,ALP,Australian Labor Party,63550,1005,0,3346,0,67901,-0.95
NSW,103,Banks,21087,MELHAM,Daryl,3,N,Y,ALP,Labor,36628,2209,152,1361,1906,42256,-8.94
NSW,103,Banks,21561,DELEZIO,Ron,4,N,N,LP,Liberal,34702,1856,127,1127,2095,39907,8.94
NSW,104,Barton,21158,McCLELLAND,Robert,1,N,Y,ALP,Labor,37795,0,0,1491,2047,41333,-8.32
NSW,104,Barton,21616,La MELA,John,3,N,N,LP,Liberal,28735,0,0,1006,1922,31663,8.32
NSW,105,Bennelong,21132,McKEW,Maxine,8,N,Y,ALP,Labor,33750,1461,0,1447,2250,38908,-4.95
NSW,105,Bennelong,21648,ALEXANDER,John,10,N,N,LP,Liberal,38964,1305,0,1434,3154,44857,4.95
NSW,106,Berowra,21587,RUDDOCK,Philip,2,N,Y,LP,Liberal,48587,1808,0,1885,2190,54470,6.75
NSW,106,Berowra,21923,STOVE,Michael,4,N,N,ALP,Labor,24369,1001,0,1025,731,27126,-6.75
NSW,107,Blaxland,21180,CLARE,Jason,5,N,Y,ALP,Labor,38724,1524,0,0,1908,42156,-4.3
NSW,107,Blaxland,21433,MAJEWSKI,Mark,6,N,N,LP,Liberal,23193,821,0,0,1440,25454,4.3
NSW,108,Bradfield,21112,GALLARD,Sarah,2,N,N,ALP,Labor,22707,1101,0,880,1140,25828,-4.7
NSW,108,Bradfield,21644,FLETCHER,Paul,3,N,Y,LP,Liberal,49757,1724,0,1362,3477,56320,4.7
NSW,109,Calare,21140,DUFFY,Kevin,3,N,N,ALP,Country Labor,31614,1334,0,0,772,33720,-7.36
NSW,109,Calare,21115,COBB,John,6,N,Y,NP,The Nationals,48893,1939,0,0,1509,52341,7.36
NSW,110,Charlton,21259,COMBET,Greg,1,N,Y,ALP,Labor,44658,1301,0,1364,1693,49016,0.12
NSW,110,Charlton,21621,McDONALD,John Andrew,3,N,N,LP,Liberal,25963,643,0,928,1216,28750,-0.12
NSW,111,Chifley,21231,HUSIC,Ed,3,N,N,ALP,Labor,44054,3020,172,799,1869,49914,-7.18
NSW,111,Chifley,21658,PRIEST,Venus,7,N,N,LP,Liberal,26197,1791,95,552,1308,29943,7.18
NSW,112,Cook,21258,SCAYSBROOK,Peter,2,N,N,ALP,Labor,28828,393,0,1003,987,31211,-6.93
NSW,112,Cook,21572,MORRISON,Scott,3,N,Y,LP,Liberal,49736,546,0,1391,2090,53763,6.93
NSW,113,Cowper,21230,SEKFY,Paul,1,N,N,ALP,Labor,30477,1424,0,0,1127,33028,-8.15
NSW,113,Cowper,21014,HARTSUYKER,Luke,5,N,Y,NP,The Nationals,44087,1695,0,0,2514,48296,8.15
NSW,114,Cunningham,21442,CLIFFORD,Philip,1,N,N,LP,Liberal,28471,1151,46,560,1761,31989,3.76
NSW,114,Cunningham,21294,BIRD,Sharon,2,N,Y,ALP,Labor,49187,2024,93,854,2564,54722,-3.76
NSW,115,Dobell,21602,McNAMARA,John,2,N,N,LP,Liberal,31930,1119,0,861,2228,36138,-1.05
NSW,115,Dobell,21273,THOMSON,Craig,3,N,Y,ALP,Labor,39767,1358,0,733,2278,44136,1.05
NSW,117,Eden-Monaro,21706,KELLY,Mike,2,N,Y,ALP,Labor,40027,1279,113,2136,2578,46133,1.92
NSW,117,Eden-Monaro,21920,GAZARD,David,3,N,N,LP,Liberal,33587,951,51,1802,2577,38968,-1.92
NSW,118,Farrer,21637,LEY,Sussan,4,N,Y,LP,Liberal,44972,920,0,0,1750,47642,3.26
NSW,118,Farrer,21284,EMMERY,Christian,5,N,N,ALP,Country Labor,25218,475,0,0,591,26284,-3.26
NSW,119,Fowler,21665,DANG,Thomas,2,N,N,LP,Liberal,27589,1232,0,0,919,29740,13.77
NSW,119,Fowler,21261,HAYES,Chris,3,N,Y,ALP,Labor,39960,1412,0,0,1072,42444,-13.77
NSW,120,Gilmore,21253,REILLY,Neil,4,N,N,ALP,Labor,34059,1025,0,0,1676,36760,-5.63
NSW,120,Gilmore,21727,GASH,Joanna,5,N,Y,LP,Liberal,41469,1167,0,0,2689,45325,5.63
NSW,121,Grayndler,21656,ALBANESE,Anthony,4,N,Y,ALP,Labor,37887,445,0,0,1133,39465,54.37
NSW,121,Grayndler,21865,BYRNE,Sam,5,N,N,GRN,The Greens,31841,494,0,0,792,33127,45.63
NSW,122,Greenway,21246,ROWLAND,Michelle,1,N,N,ALP,Labor,34761,2049,0,1024,1854,39688,-4.84
NSW,122,Greenway,21609,DIAZ,Jaymes,2,N,N,LP,Liberal,33511,2005,0,1073,1800,38389,4.84
NSW,124,Hughes,21467,KELLY,Craig,2,N,N,LP,Liberal,40514,2353,0,310,2009,45186,4.59
NSW,124,Hughes,21256,THOMAS,Brent,7,N,N,ALP,Labor,32910,2120,0,278,1471,36779,-4.59
NSW,125,Hume,21245,SAVILLE,Robin,3,N,N,ALP,Labor,31189,1301,0,0,722,33212,-3.5
NSW,125,Hume,21647,SCHULTZ,Alby,7,N,Y,LP,Liberal,43790,1991,0,0,1710,47491,3.5
NSW,126,Hunter,21454,FITZGIBBON,Joel,3,N,Y,ALP,Labor,45754,1485,0,657,1566,49462,-3.21
NSW,126,Hunter,21167,JOHNSEN,Michael,5,N,N,NP,The Nationals,27059,981,0,552,1124,29716,3.21
NSW,127,Kingsford Smith,21662,FENELEY,Michael,1,N,N,LP,Liberal,31542,279,0,754,1257,33832,8.49
NSW,127,Kingsford Smith,21368,GARRETT,Peter,2,N,Y,ALP,Labor,38661,392,0,942,973,40968,-8.49
NSW,128,Lindsay,21283,BRADBURY,David,1,N,Y,ALP,Labor,37281,1840,0,777,2009,41907,-5.15
NSW,128,Lindsay,21622,SCOTT,Fiona,7,N,N,LP,Liberal,36154,1457,0,635,1801,40047,5.15
NSW,130,Lyne,21912,OAKESHOTT,Robert,1,N,Y,IND,Independent,46333,1927,59,959,2185,51463,62.49
NSW,130,Lyne,20996,GILLESPIE,David,3,N,N,NP,The Nationals,28057,947,23,496,1365,30888,37.51
NSW,131,Macarthur,21596,BLEASDALE,Nick,2,N,N,ALP,Labor,32416,1820,0,0,1235,35471,-3.51
