2010 Federal Election House of Representatives Two Candidate Preferred By Candidate By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-05T11:59:06 Cycle:9f2eac92-059a-4d5d-95c0-8939a8b8ba33 Created:2010-09-05T11:49:41 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
ACT,101,Canberra,20863,JONES,Giulia,1,N,N,LP,Liberal,40761,517,0,2210,482,43970,2.52
ACT,101,Canberra,21228,BRODTMANN,Gai,3,N,N,ALP,Australian Labor Party,59320,936,0,3312,484,64052,-2.52
ACT,102,Fraser,20858,MILLIGAN,James Keith,1,N,N,LP,Liberal,35099,557,0,2288,1336,39280,0.84
ACT,102,Fraser,21210,LEIGH,Andrew,3,N,N,ALP,Australian Labor Party,63822,1047,0,3872,1804,70545,-0.84
NSW,103,Banks,21087,MELHAM,Daryl,3,N,Y,ALP,Labor,36628,2496,152,1610,1906,42792,-8.86
NSW,103,Banks,21561,DELEZIO,Ron,4,N,N,LP,Liberal,34702,2066,127,1294,2095,40284,8.86
NSW,104,Barton,21158,McCLELLAND,Robert,1,N,Y,ALP,Labor,37795,1996,0,1802,2047,43640,-8.28
NSW,104,Barton,21616,La MELA,John,3,N,N,LP,Liberal,28735,1516,0,1206,1922,33379,8.28
NSW,105,Bennelong,21132,McKEW,Maxine,8,N,Y,ALP,Labor,33719,1461,0,1727,2391,39298,-4.89
NSW,105,Bennelong,21648,ALEXANDER,John,10,N,N,LP,Liberal,38882,1305,0,1667,3350,45204,4.89
NSW,106,Berowra,21587,RUDDOCK,Philip,2,N,Y,LP,Liberal,48142,3032,0,2223,2789,56186,6.26
NSW,106,Berowra,21923,STOVE,Michael,4,N,N,ALP,Labor,24732,1671,0,1253,947,28603,-6.26
NSW,107,Blaxland,21180,CLARE,Jason,5,N,Y,ALP,Labor,38675,2818,0,1917,1908,45318,-4.3
NSW,107,Blaxland,21433,MAJEWSKI,Mark,6,N,N,LP,Liberal,23161,1698,0,1069,1440,27368,4.3
NSW,108,Bradfield,21112,GALLARD,Sarah,2,N,N,ALP,Labor,22707,1678,0,1769,1143,27297,-4.39
NSW,108,Bradfield,21644,FLETCHER,Paul,3,N,Y,LP,Liberal,49757,2574,0,2862,3474,58667,4.39
NSW,109,Calare,21140,DUFFY,Kevin,3,N,N,ALP,Country Labor,31608,1368,80,881,952,34889,-7.38
NSW,109,Calare,21115,COBB,John,6,N,Y,NP,The Nationals,48989,1994,104,1309,1817,54213,7.38
NSW,110,Charlton,21259,COMBET,Greg,1,N,Y,ALP,Labor,44603,2407,117,1364,2268,50759,-0.03
NSW,110,Charlton,21621,McDONALD,John Andrew,3,N,N,LP,Liberal,25971,1403,49,928,1609,29960,0.03
NSW,111,Chifley,21231,HUSIC,Ed,3,N,N,ALP,Labor,44054,3020,172,799,1869,49914,-7.18
NSW,111,Chifley,21658,PRIEST,Venus,7,N,N,LP,Liberal,26197,1791,95,552,1308,29943,7.18
NSW,112,Cook,21258,SCAYSBROOK,Peter,2,N,N,ALP,Labor,28819,1523,0,1003,987,32332,-6.7
NSW,112,Cook,21572,MORRISON,Scott,3,N,Y,LP,Liberal,49707,1963,0,1391,2090,55151,6.7
NSW,113,Cowper,21230,SEKFY,Paul,1,N,N,ALP,Labor,30523,1424,0,1139,1296,34382,-8.06
NSW,113,Cowper,21014,HARTSUYKER,Luke,5,N,Y,NP,The Nationals,44035,1695,0,1636,2734,50100,8.06
NSW,114,Cunningham,21442,CLIFFORD,Philip,1,N,N,LP,Liberal,28218,1377,46,981,1914,32536,3.63
NSW,114,Cunningham,21294,BIRD,Sharon,2,N,Y,ALP,Labor,49203,2397,93,1510,2762,55965,-3.63
NSW,115,Dobell,21602,McNAMARA,John,2,N,N,LP,Liberal,31930,1837,105,972,2289,37133,-1.09
NSW,115,Dobell,21273,THOMSON,Craig,3,N,Y,ALP,Labor,39767,2363,148,835,2312,45425,1.09
NSW,117,Eden-Monaro,21706,KELLY,Mike,2,N,Y,ALP,Labor,40019,1324,113,2185,2603,46244,1.89
NSW,117,Eden-Monaro,21920,GAZARD,David,3,N,N,LP,Liberal,33607,978,51,1845,2628,39109,-1.89
NSW,118,Farrer,21637,LEY,Sussan,4,N,Y,LP,Liberal,45020,968,0,3253,3591,52832,3.79
NSW,118,Farrer,21284,EMMERY,Christian,5,N,N,ALP,Country Labor,25255,496,0,1524,1201,28476,-3.79
NSW,119,Fowler,21665,DANG,Thomas,2,N,N,LP,Liberal,27589,1718,0,0,919,30226,13.73
NSW,119,Fowler,21261,HAYES,Chris,3,N,Y,ALP,Labor,39960,2183,0,0,1072,43215,-13.73
NSW,120,Gilmore,21253,REILLY,Neil,4,N,N,ALP,Labor,34059,1025,67,1149,1676,37976,-5.68
NSW,120,Gilmore,21727,GASH,Joanna,5,N,Y,LP,Liberal,41469,1167,68,1539,2689,46932,5.68
NSW,121,Grayndler,21656,ALBANESE,Anthony,4,N,Y,ALP,Labor,37887,2997,0,932,1674,43490,54.3
NSW,121,Grayndler,21865,BYRNE,Sam,5,N,N,GRN,The Greens,31842,2563,0,989,1212,36606,45.7
NSW,122,Greenway,21246,ROWLAND,Michelle,1,N,N,ALP,Labor,34762,2049,0,1024,1854,39689,-4.84
