2010 Federal Election House of Representatives Two Candidate Preferred By Candidate By Vote Type [Please Note: These results are not final. Event:15508 Phase:ElectionNight Generated:2010-08-21T22:24:39 Cycle:dc4ff947-2382-4fd5-83a6-7fbf72a6c277 Created:2010-08-21T22:23:59 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
ACT,101,Canberra,20863,JONES,Giulia,1,N,N,LP,Liberal,33365,0,0,0,0,33365,1.3
ACT,101,Canberra,21228,BRODTMANN,Gai,3,N,N,ALP,Australian Labor Party,49585,0,0,0,0,49585,-1.3
ACT,102,Fraser,20858,MILLIGAN,James Keith,1,N,N,LP,Liberal,28580,0,0,0,0,28580,0.38
ACT,102,Fraser,21210,LEIGH,Andrew,3,N,N,ALP,Australian Labor Party,52359,0,0,0,0,52359,-0.38
NSW,103,Banks,21087,MELHAM,Daryl,3,N,Y,ALP,Labor,36618,0,0,0,0,36618,-7.83
NSW,103,Banks,21561,DELEZIO,Ron,4,N,N,LP,Liberal,34547,0,0,0,0,34547,7.83
NSW,104,Barton,21158,McCLELLAND,Robert,1,N,Y,ALP,Labor,36434,0,0,0,0,36434,-8.56
NSW,104,Barton,21616,La MELA,John,3,N,N,LP,Liberal,27523,0,0,0,0,27523,8.56
NSW,105,Bennelong,21132,McKEW,Maxine,8,N,Y,ALP,Labor,32137,0,0,0,0,32137,-5.23
NSW,105,Bennelong,21648,ALEXANDER,John,10,N,N,LP,Liberal,37192,0,0,0,0,37192,5.23
NSW,106,Berowra,21587,RUDDOCK,Philip,2,N,Y,LP,Liberal,47399,0,0,0,0,47399,7.07
NSW,106,Berowra,21923,STOVE,Michael,4,N,N,ALP,Labor,23954,0,0,0,0,23954,-7.07
NSW,107,Blaxland,21180,CLARE,Jason,5,N,Y,ALP,Labor,29018,0,0,0,0,29018,-4.54
NSW,107,Blaxland,21433,MAJEWSKI,Mark,6,N,N,LP,Liberal,16446,0,0,0,0,16446,4.54
NSW,108,Bradfield,21112,GALLARD,Sarah,2,N,N,ALP,Labor,22442,0,0,0,0,22442,-4.38
NSW,108,Bradfield,21644,FLETCHER,Paul,3,N,Y,LP,Liberal,48231,0,0,0,0,48231,4.38
NSW,109,Calare,21140,DUFFY,Kevin,3,N,N,ALP,Country Labor,26514,0,0,0,0,26514,-8.08
NSW,109,Calare,21115,COBB,John,6,N,Y,NP,The Nationals,41357,0,0,0,0,41357,8.08
NSW,110,Charlton,21259,COMBET,Greg,1,N,Y,ALP,Labor,41942,0,0,0,0,41942,1.72
NSW,110,Charlton,21621,McDONALD,John Andrew,3,N,N,LP,Liberal,22957,0,0,0,0,22957,-1.72
NSW,111,Chifley,21231,HUSIC,Ed,3,N,N,ALP,Labor,38997,0,0,0,0,38997,-8.32
NSW,111,Chifley,21658,PRIEST,Venus,7,N,N,LP,Liberal,23462,0,0,0,0,23462,8.32
NSW,112,Cook,21258,SCAYSBROOK,Peter,2,N,N,ALP,Labor,27038,0,0,0,0,27038,-6.09
NSW,112,Cook,21572,MORRISON,Scott,3,N,Y,LP,Liberal,45555,0,0,0,0,45555,6.09
NSW,113,Cowper,21230,SEKFY,Paul,1,N,N,ALP,Labor,30414,0,0,0,0,30414,-8.29
NSW,113,Cowper,21014,HARTSUYKER,Luke,5,N,Y,NP,The Nationals,43727,0,0,0,0,43727,8.29
NSW,114,Cunningham,21442,CLIFFORD,Philip,1,N,N,LP,Liberal,28339,0,0,0,0,28339,4.11
NSW,114,Cunningham,21294,BIRD,Sharon,2,N,Y,ALP,Labor,48793,0,0,0,0,48793,-4.11
NSW,115,Dobell,21602,McNAMARA,John,2,N,N,LP,Liberal,29670,0,0,0,0,29670,-1.13
NSW,115,Dobell,21273,THOMSON,Craig,3,N,Y,ALP,Labor,36805,0,0,0,0,36805,1.13
NSW,117,Eden-Monaro,21706,KELLY,Mike,2,N,Y,ALP,Labor,36256,0,0,0,0,36256,1.3
NSW,117,Eden-Monaro,21920,GAZARD,David,3,N,N,LP,Liberal,30483,0,0,0,0,30483,-1.3
NSW,118,Farrer,21637,LEY,Sussan,4,N,Y,LP,Liberal,38719,0,0,0,0,38719,3.05
NSW,118,Farrer,21284,EMMERY,Christian,5,N,N,ALP,Country Labor,20456,0,0,0,0,20456,-3.05
NSW,119,Fowler,21665,DANG,Thomas,2,N,N,LP,Liberal,23275,0,0,0,0,23275,14.64
NSW,119,Fowler,21261,HAYES,Chris,3,N,Y,ALP,Labor,35368,0,0,0,0,35368,-14.64
NSW,120,Gilmore,21253,REILLY,Neil,4,N,N,ALP,Labor,31808,0,0,0,0,31808,-5.72
NSW,120,Gilmore,21727,GASH,Joanna,5,N,Y,LP,Liberal,38188,0,0,0,0,38188,5.72
NSW,121,Grayndler,21672,DORE,Alexander,3,N,N,LP,Liberal,18783,0,0,0,0,18783,3.55
NSW,121,Grayndler,21656,ALBANESE,Anthony,4,N,Y,ALP,Labor,46655,0,0,0,0,46655,-3.55
NSW,122,Greenway,21246,ROWLAND,Michelle,1,N,N,ALP,Labor,31213,0,0,0,0,31213,-5.26
NSW,122,Greenway,21609,DIAZ,Jaymes,2,N,N,LP,Liberal,29807,0,0,0,0,29807,5.26
NSW,124,Hughes,21467,KELLY,Craig,2,N,N,LP,Liberal,37108,0,0,0,0,37108,4.43
NSW,124,Hughes,21256,THOMAS,Brent,7,N,N,ALP,Labor,30373,0,0,0,0,30373,-4.43
NSW,125,Hume,21245,SAVILLE,Robin,3,N,N,ALP,Labor,30410,0,0,0,0,30410,-3.88
NSW,125,Hume,21647,SCHULTZ,Alby,7,N,Y,LP,Liberal,42550,0,0,0,0,42550,3.88
NSW,126,Hunter,21454,FITZGIBBON,Joel,3,N,Y,ALP,Labor,43833,0,0,0,0,43833,-1.61
NSW,126,Hunter,21167,JOHNSEN,Michael,5,N,N,NP,The Nationals,25665,0,0,0,0,25665,1.61
NSW,127,Kingsford Smith,21662,FENELEY,Michael,1,N,N,LP,Liberal,31493,0,0,0,0,31493,8.18
NSW,127,Kingsford Smith,21368,GARRETT,Peter,2,N,Y,ALP,Labor,38610,0,0,0,0,38610,-8.18
NSW,128,Lindsay,21283,BRADBURY,David,1,N,Y,ALP,Labor,36110,0,0,0,0,36110,-5.75
NSW,128,Lindsay,21622,SCOTT,Fiona,7,N,N,LP,Liberal,35354,0,0,0,0,35354,5.75
