2010 Federal Election House of Representatives Two Candidate Preferred By Candidate By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-31T15:17:07 Cycle:082d35b7-211f-4016-8611-164478e06419 Created:2010-08-31T15:04:33 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
ACT,101,Canberra,20863,JONES,Giulia,1,N,N,LP,Liberal,40345,0,0,1060,0,41405,2.64
ACT,101,Canberra,21228,BRODTMANN,Gai,3,N,N,ALP,Australian Labor Party,58513,0,0,1525,0,60038,-2.64
ACT,102,Fraser,20858,MILLIGAN,James Keith,1,N,N,LP,Liberal,35678,538,0,2096,0,38312,1.25
ACT,102,Fraser,21210,LEIGH,Andrew,3,N,N,ALP,Australian Labor Party,63237,1005,0,3346,0,67588,-1.25
NSW,103,Banks,21087,MELHAM,Daryl,3,N,Y,ALP,Labor,36628,907,152,277,1906,39870,-9.13
NSW,103,Banks,21561,DELEZIO,Ron,4,N,N,LP,Liberal,34702,761,127,250,2095,37935,9.13
NSW,104,Barton,21158,McCLELLAND,Robert,1,N,Y,ALP,Labor,37809,0,0,0,1727,39536,-8.31
NSW,104,Barton,21616,La MELA,John,3,N,N,LP,Liberal,28685,0,0,0,1589,30274,8.31
NSW,105,Bennelong,21132,McKEW,Maxine,8,N,Y,ALP,Labor,33750,0,0,0,1129,34879,-5.28
NSW,105,Bennelong,21648,ALEXANDER,John,10,N,N,LP,Liberal,38964,0,0,0,1791,40755,5.28
NSW,106,Berowra,21587,RUDDOCK,Philip,2,N,Y,LP,Liberal,48675,0,0,0,2176,50851,6.94
NSW,106,Berowra,21923,STOVE,Michael,4,N,N,ALP,Labor,24358,0,0,0,750,25108,-6.94
NSW,107,Blaxland,21180,CLARE,Jason,5,N,Y,ALP,Labor,38725,1005,0,0,668,40398,-4.04
NSW,107,Blaxland,21433,MAJEWSKI,Mark,6,N,N,LP,Liberal,23052,539,0,0,533,24124,4.04
NSW,108,Bradfield,21112,GALLARD,Sarah,2,N,N,ALP,Labor,22674,0,0,880,721,24275,-4.57
NSW,108,Bradfield,21644,FLETCHER,Paul,3,N,Y,LP,Liberal,49052,0,0,1352,2217,52621,4.57
NSW,109,Calare,21140,DUFFY,Kevin,3,N,N,ALP,Country Labor,31513,0,0,0,772,32285,-7.57
NSW,109,Calare,21115,COBB,John,6,N,Y,NP,The Nationals,49051,0,0,0,1509,50560,7.57
NSW,110,Charlton,21259,COMBET,Greg,1,N,Y,ALP,Labor,44638,499,0,0,1394,46531,0.15
NSW,110,Charlton,21621,McDONALD,John Andrew,3,N,N,LP,Liberal,26001,236,0,0,1023,27260,-0.15
NSW,111,Chifley,21231,HUSIC,Ed,3,N,N,ALP,Labor,44017,1108,0,0,1156,46281,-7.14
NSW,111,Chifley,21658,PRIEST,Venus,7,N,N,LP,Liberal,26276,658,0,0,783,27717,7.14
NSW,112,Cook,21258,SCAYSBROOK,Peter,2,N,N,ALP,Labor,28820,0,0,0,643,29463,-7.06
NSW,112,Cook,21572,MORRISON,Scott,3,N,Y,LP,Liberal,49723,0,0,0,1305,51028,7.06
NSW,113,Cowper,21230,SEKFY,Paul,1,N,N,ALP,Labor,30571,0,0,0,915,31486,-8.16
NSW,113,Cowper,21014,HARTSUYKER,Luke,5,N,Y,NP,The Nationals,44032,0,0,0,2042,46074,8.16
NSW,114,Cunningham,21442,CLIFFORD,Philip,1,N,N,LP,Liberal,28450,1151,0,82,1761,31444,3.8
NSW,114,Cunningham,21294,BIRD,Sharon,2,N,Y,ALP,Labor,48938,2024,0,178,2564,53704,-3.8
NSW,115,Dobell,21602,McNAMARA,John,2,N,N,LP,Liberal,31930,386,0,0,2229,34545,-1.25
NSW,115,Dobell,21273,THOMSON,Craig,3,N,Y,ALP,Labor,39767,481,0,0,2277,42525,1.25
NSW,117,Eden-Monaro,21706,KELLY,Mike,2,N,Y,ALP,Labor,40022,0,113,1160,2485,43780,1.89
NSW,117,Eden-Monaro,21920,GAZARD,David,3,N,N,LP,Liberal,33650,0,51,854,2475,37030,-1.89
NSW,118,Farrer,21637,LEY,Sussan,4,N,Y,LP,Liberal,44972,920,0,0,1750,47642,3.26
NSW,118,Farrer,21284,EMMERY,Christian,5,N,N,ALP,Country Labor,25218,475,0,0,591,26284,-3.26
NSW,119,Fowler,21665,DANG,Thomas,2,N,N,LP,Liberal,26674,0,0,0,919,27593,13.4
NSW,119,Fowler,21261,HAYES,Chris,3,N,Y,ALP,Labor,38923,0,0,0,1072,39995,-13.4
NSW,120,Gilmore,21253,REILLY,Neil,4,N,N,ALP,Labor,34059,0,0,0,914,34973,-5.51
NSW,120,Gilmore,21727,GASH,Joanna,5,N,Y,LP,Liberal,41469,0,0,0,1457,42926,5.51
NSW,121,Grayndler,21656,ALBANESE,Anthony,4,N,Y,ALP,Labor,37887,445,0,0,1133,39465,54.37
NSW,121,Grayndler,21865,BYRNE,Sam,5,N,N,GRN,The Greens,31841,494,0,0,792,33127,45.63
NSW,122,Greenway,21246,ROWLAND,Michelle,1,N,N,ALP,Labor,34761,2056,0,871,1669,39357,-4.84
NSW,122,Greenway,21609,DIAZ,Jaymes,2,N,N,LP,Liberal,33511,2009,0,940,1613,38073,4.84
NSW,124,Hughes,21467,KELLY,Craig,2,N,N,LP,Liberal,40536,1427,0,310,270,42543,4.51
NSW,124,Hughes,21256,THOMAS,Brent,7,N,N,ALP,Labor,32895,1344,0,278,219,34736,-4.51
NSW,125,Hume,21245,SAVILLE,Robin,3,N,N,ALP,Labor,30883,742,0,0,722,32347,-3.46
NSW,125,Hume,21647,SCHULTZ,Alby,7,N,Y,LP,Liberal,43342,1137,0,0,1710,46189,3.46
NSW,126,Hunter,21454,FITZGIBBON,Joel,3,N,Y,ALP,Labor,45754,0,0,0,1566,47320,-3.01
NSW,126,Hunter,21167,JOHNSEN,Michael,5,N,N,NP,The Nationals,27059,0,0,0,1124,28183,3.01
NSW,127,Kingsford Smith,21662,FENELEY,Michael,1,N,N,LP,Liberal,31569,0,0,0,0,31569,8.16
NSW,127,Kingsford Smith,21368,GARRETT,Peter,2,N,Y,ALP,Labor,38733,0,0,0,0,38733,-8.16
NSW,128,Lindsay,21283,BRADBURY,David,1,N,Y,ALP,Labor,37281,1840,0,777,2009,41907,-5.15
NSW,128,Lindsay,21622,SCOTT,Fiona,7,N,N,LP,Liberal,36154,1457,0,635,1801,40047,5.15
NSW,130,Lyne,21912,OAKESHOTT,Robert,1,N,Y,IND,Independent,46410,0,59,0,2185,48654,62.29
NSW,130,Lyne,20996,GILLESPIE,David,3,N,N,NP,The Nationals,28071,0,23,0,1365,29459,37.71
NSW,131,Macarthur,21596,BLEASDALE,Nick,2,N,N,ALP,Labor,32442,925,0,0,1235,34602,-3.69
NSW,131,Macarthur,21649,MATHESON,Russell,4,N,N,LP,Liberal,36791,925,0,0,1582,39298,3.69
NSW,132,Mackellar,21419,BEATTIE,Linda,2,N,N,ALP,Labor,26219,0,0,0,622,26841,-3.13
NSW,132,Mackellar,21550,BISHOP,Bronwyn,3,N,Y,LP,Liberal,48906,0,0,0,2067,50973,3.13
