2010 Federal Election House of Representatives Two Candidate Preferred By Candidate By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-22T06:27:14 Cycle:51a87a2f-c231-4f0d-973e-a5bd652f56c2 Created:2010-08-22T06:14:13 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
ACT,101,Canberra,20863,JONES,Giulia,1,N,N,LP,Liberal,38191,0,0,0,0,38191,2.39
ACT,101,Canberra,21228,BRODTMANN,Gai,3,N,N,ALP,Australian Labor Party,55940,0,0,0,0,55940,-2.39
ACT,102,Fraser,20858,MILLIGAN,James Keith,1,N,N,LP,Liberal,28581,0,0,0,0,28581,0.38
ACT,102,Fraser,21210,LEIGH,Andrew,3,N,N,ALP,Australian Labor Party,52359,0,0,0,0,52359,-0.38
NSW,103,Banks,21087,MELHAM,Daryl,3,N,Y,ALP,Labor,36624,0,0,0,0,36624,-8.91
NSW,103,Banks,21561,DELEZIO,Ron,4,N,N,LP,Liberal,34552,0,0,0,0,34552,8.91
NSW,104,Barton,21158,McCLELLAND,Robert,1,N,Y,ALP,Labor,37794,0,0,0,0,37794,-7.94
NSW,104,Barton,21616,La MELA,John,3,N,N,LP,Liberal,28515,0,0,0,0,28515,7.94
NSW,105,Bennelong,21132,McKEW,Maxine,8,N,Y,ALP,Labor,33611,0,0,0,0,33611,-4.88
NSW,105,Bennelong,21648,ALEXANDER,John,10,N,N,LP,Liberal,38639,0,0,0,0,38639,4.88
NSW,106,Berowra,21587,RUDDOCK,Philip,2,N,Y,LP,Liberal,48548,0,0,0,0,48548,6.62
NSW,106,Berowra,21923,STOVE,Michael,4,N,N,ALP,Labor,24318,0,0,0,0,24318,-6.62
NSW,107,Blaxland,21180,CLARE,Jason,5,N,Y,ALP,Labor,38772,0,0,0,0,38772,-3.89
NSW,107,Blaxland,21433,MAJEWSKI,Mark,6,N,N,LP,Liberal,23002,0,0,0,0,23002,3.89
NSW,108,Bradfield,21112,GALLARD,Sarah,2,N,N,ALP,Labor,22442,0,0,0,0,22442,-4.39
NSW,108,Bradfield,21644,FLETCHER,Paul,3,N,Y,LP,Liberal,48231,0,0,0,0,48231,4.39
NSW,109,Calare,21140,DUFFY,Kevin,3,N,N,ALP,Country Labor,28039,0,0,0,0,28039,-7.78
NSW,109,Calare,21115,COBB,John,6,N,Y,NP,The Nationals,44302,0,0,0,0,44302,7.78
NSW,110,Charlton,21259,COMBET,Greg,1,N,Y,ALP,Labor,44468,0,0,0,0,44468,0.29
NSW,110,Charlton,21621,McDONALD,John Andrew,3,N,N,LP,Liberal,25897,0,0,0,0,25897,-0.29
NSW,111,Chifley,21231,HUSIC,Ed,3,N,N,ALP,Labor,43781,0,0,0,0,43781,-7.29
NSW,111,Chifley,21658,PRIEST,Venus,7,N,N,LP,Liberal,26387,0,0,0,0,26387,7.29
NSW,112,Cook,21258,SCAYSBROOK,Peter,2,N,N,ALP,Labor,28829,0,0,0,0,28829,-6.98
NSW,112,Cook,21572,MORRISON,Scott,3,N,Y,LP,Liberal,49760,0,0,0,0,49760,6.98
NSW,113,Cowper,21230,SEKFY,Paul,1,N,N,ALP,Labor,30414,0,0,0,0,30414,-7.74
NSW,113,Cowper,21014,HARTSUYKER,Luke,5,N,Y,NP,The Nationals,43727,0,0,0,0,43727,7.74
NSW,114,Cunningham,21442,CLIFFORD,Philip,1,N,N,LP,Liberal,28339,0,0,0,0,28339,3.61
NSW,114,Cunningham,21294,BIRD,Sharon,2,N,Y,ALP,Labor,48793,0,0,0,0,48793,-3.61
NSW,115,Dobell,21602,McNAMARA,John,2,N,N,LP,Liberal,31930,0,0,0,0,31930,-1.33
NSW,115,Dobell,21273,THOMSON,Craig,3,N,Y,ALP,Labor,39441,0,0,0,0,39441,1.33
NSW,117,Eden-Monaro,21706,KELLY,Mike,2,N,Y,ALP,Labor,39829,0,0,0,0,39829,2.02
NSW,117,Eden-Monaro,21920,GAZARD,David,3,N,N,LP,Liberal,33514,0,0,0,0,33514,-2.02
NSW,118,Farrer,21637,LEY,Sussan,4,N,Y,LP,Liberal,43132,0,0,0,0,43132,4.54
NSW,118,Farrer,21284,EMMERY,Christian,5,N,N,ALP,Country Labor,22490,0,0,0,0,22490,-4.54
NSW,119,Fowler,21665,DANG,Thomas,2,N,N,LP,Liberal,26096,0,0,0,0,26096,13.19
NSW,119,Fowler,21261,HAYES,Chris,3,N,Y,ALP,Labor,38144,0,0,0,0,38144,-13.19
NSW,120,Gilmore,21253,REILLY,Neil,4,N,N,ALP,Labor,33766,0,0,0,0,33766,-5.35
NSW,120,Gilmore,21727,GASH,Joanna,5,N,Y,LP,Liberal,41165,0,0,0,0,41165,5.35
NSW,121,Grayndler,21672,DORE,Alexander,3,N,N,LP,Liberal,20012,0,0,0,0,20012,3.72
NSW,121,Grayndler,21656,ALBANESE,Anthony,4,N,Y,ALP,Labor,49295,0,0,0,0,49295,-3.72
NSW,122,Greenway,21246,ROWLAND,Michelle,1,N,N,ALP,Labor,35058,0,0,0,0,35058,-4.85
NSW,122,Greenway,21609,DIAZ,Jaymes,2,N,N,LP,Liberal,33922,0,0,0,0,33922,4.85
NSW,124,Hughes,21467,KELLY,Craig,2,N,N,LP,Liberal,38632,0,0,0,0,38632,4.63
