2010 Federal Election House of Representatives Two Candidate Preferred By Candidate By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-01T09:54:08 Cycle:59cbb211-de43-41cf-bbca-b659adddd9d4 Created:2010-09-01T09:33:50 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
ACT,101,Canberra,20863,JONES,Giulia,1,N,N,LP,Liberal,40762,0,0,1611,482,42855,2.66
ACT,101,Canberra,21228,BRODTMANN,Gai,3,N,N,ALP,Australian Labor Party,59279,0,0,2306,484,62069,-2.66
ACT,102,Fraser,20858,MILLIGAN,James Keith,1,N,N,LP,Liberal,35676,538,0,2096,0,38310,1.25
ACT,102,Fraser,21210,LEIGH,Andrew,3,N,N,ALP,Australian Labor Party,63239,1005,0,3346,0,67590,-1.25
NSW,103,Banks,21087,MELHAM,Daryl,3,N,Y,ALP,Labor,36628,1614,152,277,1906,40577,-9.11
NSW,103,Banks,21561,DELEZIO,Ron,4,N,N,LP,Liberal,34702,1409,127,250,2095,38583,9.11
NSW,104,Barton,21158,McCLELLAND,Robert,1,N,Y,ALP,Labor,37795,0,0,0,2047,39842,-8.43
NSW,104,Barton,21616,La MELA,John,3,N,N,LP,Liberal,28735,0,0,0,1922,30657,8.43
NSW,105,Bennelong,21132,McKEW,Maxine,8,N,Y,ALP,Labor,33750,0,0,0,1129,34879,-5.28
NSW,105,Bennelong,21648,ALEXANDER,John,10,N,N,LP,Liberal,38964,0,0,0,1791,40755,5.28
NSW,106,Berowra,21587,RUDDOCK,Philip,2,N,Y,LP,Liberal,48651,1778,0,0,2176,52605,6.78
NSW,106,Berowra,21923,STOVE,Michael,4,N,N,ALP,Labor,24367,1036,0,0,750,26153,-6.78
NSW,107,Blaxland,21180,CLARE,Jason,5,N,Y,ALP,Labor,38565,1005,0,0,1363,40933,-4.33
NSW,107,Blaxland,21433,MAJEWSKI,Mark,6,N,N,LP,Liberal,23137,539,0,0,1072,24748,4.33
NSW,108,Bradfield,21112,GALLARD,Sarah,2,N,N,ALP,Labor,22637,0,0,880,721,24238,-4.63
NSW,108,Bradfield,21644,FLETCHER,Paul,3,N,Y,LP,Liberal,49104,0,0,1352,2217,52673,4.63
NSW,109,Calare,21140,DUFFY,Kevin,3,N,N,ALP,Country Labor,31630,847,0,0,772,33249,-7.38
NSW,109,Calare,21115,COBB,John,6,N,Y,NP,The Nationals,48905,1238,0,0,1509,51652,7.38
NSW,110,Charlton,21259,COMBET,Greg,1,N,Y,ALP,Labor,44638,1070,0,0,1394,47102,0.21
NSW,110,Charlton,21621,McDONALD,John Andrew,3,N,N,LP,Liberal,26001,499,0,0,1023,27523,-0.21
NSW,111,Chifley,21231,HUSIC,Ed,3,N,N,ALP,Labor,44017,2239,0,0,1156,47412,-7.12
NSW,111,Chifley,21658,PRIEST,Venus,7,N,N,LP,Liberal,26276,1315,0,0,783,28374,7.12
NSW,112,Cook,21258,SCAYSBROOK,Peter,2,N,N,ALP,Labor,28828,0,0,0,987,29815,-7.14
NSW,112,Cook,21572,MORRISON,Scott,3,N,Y,LP,Liberal,49736,0,0,0,2090,51826,7.14
NSW,113,Cowper,21230,SEKFY,Paul,1,N,N,ALP,Labor,30584,0,0,0,1127,31711,-8.22
NSW,113,Cowper,21014,HARTSUYKER,Luke,5,N,Y,NP,The Nationals,44005,0,0,0,2514,46519,8.22
NSW,114,Cunningham,21442,CLIFFORD,Philip,1,N,N,LP,Liberal,28450,1151,46,560,1761,31968,3.85
NSW,114,Cunningham,21294,BIRD,Sharon,2,N,Y,ALP,Labor,48938,2024,93,854,2564,54473,-3.85
NSW,115,Dobell,21602,McNAMARA,John,2,N,N,LP,Liberal,31930,771,0,0,2228,34929,-1.24
NSW,115,Dobell,21273,THOMSON,Craig,3,N,Y,ALP,Labor,39767,946,0,0,2278,42991,1.24
NSW,117,Eden-Monaro,21706,KELLY,Mike,2,N,Y,ALP,Labor,40016,1279,113,1160,2485,45053,2
NSW,117,Eden-Monaro,21920,GAZARD,David,3,N,N,LP,Liberal,33597,951,51,854,2475,37928,-2
NSW,118,Farrer,21637,LEY,Sussan,4,N,Y,LP,Liberal,44972,920,0,0,1750,47642,3.26
NSW,118,Farrer,21284,EMMERY,Christian,5,N,N,ALP,Country Labor,25218,475,0,0,591,26284,-3.26
NSW,119,Fowler,21665,DANG,Thomas,2,N,N,LP,Liberal,26674,0,0,0,919,27593,13.4
NSW,119,Fowler,21261,HAYES,Chris,3,N,Y,ALP,Labor,38923,0,0,0,1072,39995,-13.4
NSW,120,Gilmore,21253,REILLY,Neil,4,N,N,ALP,Labor,34059,473,0,0,914,35446,-5.47
NSW,120,Gilmore,21727,GASH,Joanna,5,N,Y,LP,Liberal,41469,498,0,0,1457,43424,5.47
NSW,121,Grayndler,21656,ALBANESE,Anthony,4,N,Y,ALP,Labor,37887,445,0,0,1133,39465,54.37
NSW,121,Grayndler,21865,BYRNE,Sam,5,N,N,GRN,The Greens,31841,494,0,0,792,33127,45.63
NSW,122,Greenway,21246,ROWLAND,Michelle,1,N,N,ALP,Labor,34761,2049,0,871,1854,39535,-4.85
NSW,122,Greenway,21609,DIAZ,Jaymes,2,N,N,LP,Liberal,33511,2005,0,940,1800,38256,4.85
NSW,124,Hughes,21467,KELLY,Craig,2,N,N,LP,Liberal,40541,1427,0,310,2009,44287,4.62
NSW,124,Hughes,21256,THOMAS,Brent,7,N,N,ALP,Labor,32902,1344,0,278,1471,35995,-4.62
NSW,125,Hume,21245,SAVILLE,Robin,3,N,N,ALP,Labor,30849,1301,0,0,722,32872,-3.51
NSW,125,Hume,21647,SCHULTZ,Alby,7,N,Y,LP,Liberal,43334,1991,0,0,1710,47035,3.51
NSW,126,Hunter,21454,FITZGIBBON,Joel,3,N,Y,ALP,Labor,45754,0,0,657,1566,47977,-3.14
NSW,126,Hunter,21167,JOHNSEN,Michael,5,N,N,NP,The Nationals,27059,0,0,552,1124,28735,3.14
NSW,127,Kingsford Smith,21662,FENELEY,Michael,1,N,N,LP,Liberal,31558,0,0,0,0,31558,8.17
NSW,127,Kingsford Smith,21368,GARRETT,Peter,2,N,Y,ALP,Labor,38713,0,0,0,0,38713,-8.17
NSW,128,Lindsay,21283,BRADBURY,David,1,N,Y,ALP,Labor,37281,1840,0,777,2009,41907,-5.15
NSW,128,Lindsay,21622,SCOTT,Fiona,7,N,N,LP,Liberal,36154,1457,0,635,1801,40047,5.15
NSW,130,Lyne,21912,OAKESHOTT,Robert,1,N,Y,IND,Independent,46357,1287,59,0,2185,49888,62.39
NSW,130,Lyne,20996,GILLESPIE,David,3,N,N,NP,The Nationals,28051,631,23,0,1365,30070,37.61
NSW,131,Macarthur,21596,BLEASDALE,Nick,2,N,N,ALP,Labor,32427,925,0,0,1235,34587,-3.7
NSW,131,Macarthur,21649,MATHESON,Russell,4,N,N,LP,Liberal,36789,925,0,0,1582,39296,3.7
NSW,132,Mackellar,21419,BEATTIE,Linda,2,N,N,ALP,Labor,26208,0,0,0,877,27085,-3.15
NSW,132,Mackellar,21550,BISHOP,Bronwyn,3,N,Y,LP,Liberal,48936,0,0,0,2561,51497,3.15
NSW,133,Macquarie,21792,TEMPLEMAN,Susan,5,N,N,ALP,Labor,37354,1909,0,814,1575,41652,-1.48
NSW,133,Macquarie,21790,MARKUS,Louise,9,N,Y,LP,Liberal,39121,1638,0,820,2119,43698,1.48
NSW,315,McMahon,21703,ELISHE,Jamal,2,N,N,LP,Liberal,29039,0,0,0,1102,30141,5.62
NSW,315,McMahon,21260,BOWEN,Chris,4,N,Y,ALP,Labor,40284,0,0,0,1594,41878,-5.62
NSW,134,Mitchell,21408,GOULD,Nigel,2,N,N,ALP,Labor,23695,634,0,316,950,25595,-7.81
NSW,134,Mitchell,21595,HAWKE,Alex,3,Y,Y,LP,Liberal,49315,884,0,471,2384,53054,7.81
NSW,135,New England,21214,COATES,Tim,4,N,N,NP,The Nationals,23008,0,0,0,977,23985,2.99
NSW,135,New England,13274,WINDSOR,Tony,6,N,Y,IND,Independent,57948,0,0,0,1987,59935,-2.99
NSW,136,Newcastle,21605,LUKE,Brad,1,N,N,LP,Liberal,25826,647,0,0,1555,28028,3.11
NSW,136,Newcastle,21396,GRIERSON,Sharon,6,N,Y,ALP,Labor,43837,1137,0,0,2341,47315,-3.11
NSW,137,North Sydney,21692,HOCKEY,Joe,1,N,Y,LP,Liberal,45126,864,0,0,2174,48164,9.39
NSW,137,North Sydney,21705,WEBB,Leta,2,N,N,ALP,Labor,24713,573,0,0,763,26049,-9.39
