2010 Federal Election House of Representatives Two Candidate Preferred By Candidate By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-30T21:33:40 Cycle:34d998f2-07c5-497b-bd95-abb16c52b9e0 Created:2010-08-30T21:12:27 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
ACT,101,Canberra,20863,JONES,Giulia,1,N,N,LP,Liberal,39113,0,0,0,0,39113,2.36
ACT,101,Canberra,21228,BRODTMANN,Gai,3,N,N,ALP,Australian Labor Party,57358,0,0,0,0,57358,-2.36
ACT,102,Fraser,20858,MILLIGAN,James Keith,1,N,N,LP,Liberal,35675,538,0,1114,0,37327,1.08
ACT,102,Fraser,21210,LEIGH,Andrew,3,N,N,ALP,Australian Labor Party,63235,1005,0,2094,0,66334,-1.08
NSW,103,Banks,21087,MELHAM,Daryl,3,N,Y,ALP,Labor,36628,652,152,277,1483,39192,-9.15
NSW,103,Banks,21561,DELEZIO,Ron,4,N,N,LP,Liberal,34702,609,127,250,1640,37328,9.15
NSW,104,Barton,21158,McCLELLAND,Robert,1,N,Y,ALP,Labor,37939,0,0,0,1727,39666,-8.16
NSW,104,Barton,21616,La MELA,John,3,N,N,LP,Liberal,28604,0,0,0,1589,30193,8.16
NSW,105,Bennelong,21132,McKEW,Maxine,8,N,Y,ALP,Labor,33750,0,0,0,1129,34879,-5.28
NSW,105,Bennelong,21648,ALEXANDER,John,10,N,N,LP,Liberal,38964,0,0,0,1791,40755,5.28
NSW,106,Berowra,21587,RUDDOCK,Philip,2,N,Y,LP,Liberal,48675,0,0,0,2176,50851,6.94
NSW,106,Berowra,21923,STOVE,Michael,4,N,N,ALP,Labor,24358,0,0,0,750,25108,-6.94
NSW,107,Blaxland,21180,CLARE,Jason,5,N,Y,ALP,Labor,38725,1005,0,0,668,40398,-4.04
NSW,107,Blaxland,21433,MAJEWSKI,Mark,6,N,N,LP,Liberal,23052,539,0,0,533,24124,4.04
NSW,108,Bradfield,21112,GALLARD,Sarah,2,N,N,ALP,Labor,22718,0,0,880,721,24319,-4.51
NSW,108,Bradfield,21644,FLETCHER,Paul,3,N,Y,LP,Liberal,48992,0,0,1352,2217,52561,4.51
NSW,109,Calare,21140,DUFFY,Kevin,3,N,N,ALP,Country Labor,31513,0,0,0,772,32285,-7.57
NSW,109,Calare,21115,COBB,John,6,N,Y,NP,The Nationals,49051,0,0,0,1509,50560,7.57
NSW,110,Charlton,21259,COMBET,Greg,1,N,Y,ALP,Labor,44639,499,0,0,1394,46532,0.1
NSW,110,Charlton,21621,McDONALD,John Andrew,3,N,N,LP,Liberal,26055,236,0,0,1023,27314,-0.1
NSW,111,Chifley,21231,HUSIC,Ed,3,N,N,ALP,Labor,43775,0,0,0,1156,44931,-7.17
NSW,111,Chifley,21658,PRIEST,Venus,7,N,N,LP,Liberal,26169,0,0,0,783,26952,7.17
NSW,112,Cook,21258,SCAYSBROOK,Peter,2,N,N,ALP,Labor,28830,0,0,0,643,29473,-7.05
NSW,112,Cook,21572,MORRISON,Scott,3,N,Y,LP,Liberal,49737,0,0,0,1305,51042,7.05
NSW,113,Cowper,21230,SEKFY,Paul,1,N,N,ALP,Labor,30571,0,0,0,915,31486,-8.16
