2010 Federal Election House of Representatives Two Candidate Preferred By Candidate By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-03T09:33:47 Cycle:167e51b0-7a77-4f33-b91d-6ccac30ee2ab Created:2010-09-03T09:18:33 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
ACT,101,Canberra,20863,JONES,Giulia,1,N,N,LP,Liberal,40761,0,0,1611,482,42854,2.65
ACT,101,Canberra,21228,BRODTMANN,Gai,3,N,N,ALP,Australian Labor Party,59320,0,0,2306,484,62110,-2.65
ACT,102,Fraser,20858,MILLIGAN,James Keith,1,N,N,LP,Liberal,35099,538,0,2096,0,37733,0.7
ACT,102,Fraser,21210,LEIGH,Andrew,3,N,N,ALP,Australian Labor Party,63822,1005,0,3346,0,68173,-0.7
NSW,103,Banks,21087,MELHAM,Daryl,3,N,Y,ALP,Labor,36628,2496,152,1610,1906,42792,-8.86
NSW,103,Banks,21561,DELEZIO,Ron,4,N,N,LP,Liberal,34702,2066,127,1294,2095,40284,8.86
NSW,104,Barton,21158,McCLELLAND,Robert,1,N,Y,ALP,Labor,37795,715,0,1802,2047,42359,-8.28
NSW,104,Barton,21616,La MELA,John,3,N,N,LP,Liberal,28735,533,0,1206,1922,32396,8.28
NSW,105,Bennelong,21132,McKEW,Maxine,8,N,Y,ALP,Labor,33750,1461,0,1447,2250,38908,-4.95
NSW,105,Bennelong,21648,ALEXANDER,John,10,N,N,LP,Liberal,38964,1305,0,1434,3154,44857,4.95
NSW,106,Berowra,21587,RUDDOCK,Philip,2,N,Y,LP,Liberal,48141,3029,0,1885,2791,55846,6.3
NSW,106,Berowra,21923,STOVE,Michael,4,N,N,ALP,Labor,24731,1669,0,1025,947,28372,-6.3
NSW,107,Blaxland,21180,CLARE,Jason,5,N,Y,ALP,Labor,38706,2301,0,0,1908,42915,-4.32
NSW,107,Blaxland,21433,MAJEWSKI,Mark,6,N,N,LP,Liberal,23195,1305,0,0,1440,25940,4.32
NSW,108,Bradfield,21112,GALLARD,Sarah,2,N,N,ALP,Labor,22707,1639,0,1769,1143,27258,-4.43
NSW,108,Bradfield,21644,FLETCHER,Paul,3,N,Y,LP,Liberal,49757,2620,0,2863,3474,58714,4.43
NSW,109,Calare,21140,DUFFY,Kevin,3,N,N,ALP,Country Labor,31622,1334,82,0,772,33810,-7.39
NSW,109,Calare,21115,COBB,John,6,N,Y,NP,The Nationals,48993,1939,103,0,1509,52544,7.39
