2010 Federal Election House of Representatives Two Candidate Preferred By Candidate By Vote Type [Please Note: These results are not final. Event:15508 Phase:ElectionNight Generated:2010-08-21T21:41:44 Cycle:a25efa20-7f52-476f-8bcc-01e77fea9b5b Created:2010-08-21T21:41:09 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
ACT,101,Canberra,20863,JONES,Giulia,1,N,N,LP,Liberal,33365,0,0,0,0,33365,1.3
ACT,101,Canberra,21228,BRODTMANN,Gai,3,N,N,ALP,Australian Labor Party,49585,0,0,0,0,49585,-1.3
ACT,102,Fraser,20858,MILLIGAN,James Keith,1,N,N,LP,Liberal,27783,0,0,0,0,27783,0.9
ACT,102,Fraser,21210,LEIGH,Andrew,3,N,N,ALP,Australian Labor Party,50176,0,0,0,0,50176,-0.9
NSW,103,Banks,21087,MELHAM,Daryl,3,N,Y,ALP,Labor,35862,0,0,0,0,35862,-7.63
NSW,103,Banks,21561,DELEZIO,Ron,4,N,N,LP,Liberal,33875,0,0,0,0,33875,7.63
NSW,104,Barton,21158,McCLELLAND,Robert,1,N,Y,ALP,Labor,35383,0,0,0,0,35383,-8
NSW,104,Barton,21616,La MELA,John,3,N,N,LP,Liberal,26762,0,0,0,0,26762,8
NSW,105,Bennelong,21132,McKEW,Maxine,8,N,Y,ALP,Labor,32137,0,0,0,0,32137,-5.23
NSW,105,Bennelong,21648,ALEXANDER,John,10,N,N,LP,Liberal,37192,0,0,0,0,37192,5.23
NSW,106,Berowra,21587,RUDDOCK,Philip,2,N,Y,LP,Liberal,45927,0,0,0,0,45927,7.24
NSW,106,Berowra,21923,STOVE,Michael,4,N,N,ALP,Labor,22973,0,0,0,0,22973,-7.24
NSW,107,Blaxland,21180,CLARE,Jason,5,N,Y,ALP,Labor,27591,0,0,0,0,27591,-4.56
NSW,107,Blaxland,21433,MAJEWSKI,Mark,6,N,N,LP,Liberal,15773,0,0,0,0,15773,4.56
NSW,108,Bradfield,21112,GALLARD,Sarah,2,N,N,ALP,Labor,22442,0,0,0,0,22442,-4.38
NSW,108,Bradfield,21644,FLETCHER,Paul,3,N,Y,LP,Liberal,48231,0,0,0,0,48231,4.38
NSW,109,Calare,21140,DUFFY,Kevin,3,N,N,ALP,Country Labor,26510,0,0,0,0,26510,-8.1
NSW,109,Calare,21115,COBB,John,6,N,Y,NP,The Nationals,41323,0,0,0,0,41323,8.1
NSW,110,Charlton,21259,COMBET,Greg,1,N,Y,ALP,Labor,39724,0,0,0,0,39724,-0.09
NSW,110,Charlton,21621,McDONALD,John Andrew,3,N,N,LP,Liberal,22029,0,0,0,0,22029,0.09
NSW,111,Chifley,21231,HUSIC,Ed,3,N,N,ALP,Labor,35367,0,0,0,0,35367,-8.11
NSW,111,Chifley,21658,PRIEST,Venus,7,N,N,LP,Liberal,20867,0,0,0,0,20867,8.11
NSW,112,Cook,21258,SCAYSBROOK,Peter,2,N,N,ALP,Labor,25864,0,0,0,0,25864,-6.33
NSW,112,Cook,21572,MORRISON,Scott,3,N,Y,LP,Liberal,43416,0,0,0,0,43416,6.33
NSW,113,Cowper,21230,SEKFY,Paul,1,N,N,ALP,Labor,28612,0,0,0,0,28612,-8.12
NSW,113,Cowper,21014,HARTSUYKER,Luke,5,N,Y,NP,The Nationals,40635,0,0,0,0,40635,8.12
NSW,114,Cunningham,21442,CLIFFORD,Philip,1,N,N,LP,Liberal,28219,0,0,0,0,28219,4.11
NSW,114,Cunningham,21294,BIRD,Sharon,2,N,Y,ALP,Labor,48654,0,0,0,0,48654,-4.11
NSW,115,Dobell,21602,McNAMARA,John,2,N,N,LP,Liberal,28993,0,0,0,0,28993,-1.15
NSW,115,Dobell,21273,THOMSON,Craig,3,N,Y,ALP,Labor,35828,0,0,0,0,35828,1.15
NSW,117,Eden-Monaro,21706,KELLY,Mike,2,N,Y,ALP,Labor,34541,0,0,0,0,34541,1.51
NSW,117,Eden-Monaro,21920,GAZARD,David,3,N,N,LP,Liberal,28660,0,0,0,0,28660,-1.51
NSW,118,Farrer,21637,LEY,Sussan,4,N,Y,LP,Liberal,38364,0,0,0,0,38364,3.05
NSW,118,Farrer,21284,EMMERY,Christian,5,N,N,ALP,Country Labor,20384,0,0,0,0,20384,-3.05
NSW,119,Fowler,21665,DANG,Thomas,2,N,N,LP,Liberal,21132,0,0,0,0,21132,14.45
NSW,119,Fowler,21261,HAYES,Chris,3,N,Y,ALP,Labor,32200,0,0,0,0,32200,-14.45
NSW,120,Gilmore,21253,REILLY,Neil,4,N,N,ALP,Labor,28907,0,0,0,0,28907,-4.94
NSW,120,Gilmore,21727,GASH,Joanna,5,N,Y,LP,Liberal,33359,0,0,0,0,33359,4.94
NSW,121,Grayndler,21672,DORE,Alexander,3,N,N,LP,Liberal,18783,0,0,0,0,18783,3.55
NSW,121,Grayndler,21656,ALBANESE,Anthony,4,N,Y,ALP,Labor,46655,0,0,0,0,46655,-3.55
NSW,122,Greenway,21246,ROWLAND,Michelle,1,N,N,ALP,Labor,24486,0,0,0,0,24486,-5.28
NSW,122,Greenway,21609,DIAZ,Jaymes,2,N,N,LP,Liberal,23031,0,0,0,0,23031,5.28
NSW,124,Hughes,21467,KELLY,Craig,2,N,N,LP,Liberal,35476,0,0,0,0,35476,4.26
NSW,124,Hughes,21256,THOMAS,Brent,7,N,N,ALP,Labor,29042,0,0,0,0,29042,-4.26
NSW,125,Hume,21245,SAVILLE,Robin,3,N,N,ALP,Labor,29442,0,0,0,0,29442,-3.09
NSW,125,Hume,21647,SCHULTZ,Alby,7,N,Y,LP,Liberal,41401,0,0,0,0,41401,3.09
NSW,126,Hunter,21454,FITZGIBBON,Joel,3,N,Y,ALP,Labor,39861,0,0,0,0,39861,-2.85
NSW,126,Hunter,21167,JOHNSEN,Michael,5,N,N,NP,The Nationals,23380,0,0,0,0,23380,2.85
NSW,127,Kingsford Smith,21662,FENELEY,Michael,1,N,N,LP,Liberal,26715,0,0,0,0,26715,7.91
NSW,127,Kingsford Smith,21368,GARRETT,Peter,2,N,Y,ALP,Labor,33668,0,0,0,0,33668,-7.91
NSW,128,Lindsay,21283,BRADBURY,David,1,N,Y,ALP,Labor,35858,0,0,0,0,35858,-6.08
NSW,128,Lindsay,21622,SCOTT,Fiona,7,N,N,LP,Liberal,35039,0,0,0,0,35039,6.08
