2010 Federal Election House of Representatives First Preferences By Candidate By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-06T19:20:34 Cycle:221df79b-a488-4bbe-a2e9-2ed1909de8da Created:2010-09-06T19:06:04 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
ACT,101,Canberra,20863,JONES,Giulia,1,N,N,LP,Liberal,37205,440,0,1958,1606,41209,2.1
ACT,101,Canberra,20864,ELLERMAN,Sue,2,N,N,GRN,The Greens,18142,444,0,1308,572,20466,5.54
ACT,101,Canberra,21228,BRODTMANN,Gai,3,N,N,ALP,Australian Labor Party,44734,569,0,2256,1465,49024,-6.81
ACT,101,Canberra,999,Informal,Informal,999,N,N,,Informal,5215,113,0,207,103,5638,2.59
ACT,102,Fraser,20858,MILLIGAN,James Keith,1,N,N,LP,Liberal,31706,496,131,2124,1264,35721,1.15
ACT,102,Fraser,21307,HEDGES-PHILLIPS,Quintin,2,N,N,SPA,Secular Party of Australia,1904,38,11,119,65,2137,1.94
ACT,102,Fraser,21210,LEIGH,Andrew,3,N,N,ALP,Australian Labor Party,45876,654,174,2559,1346,50609,-5.23
ACT,102,Fraser,20860,ESGUERRA,Indra,4,N,N,GRN,The Greens,19435,416,79,1461,465,21856,6.43
ACT,102,Fraser,999,Informal,Informal,999,N,N,,Informal,4707,104,32,191,97,5131,2.08
NSW,103,Banks,20846,SPIGHT,Paul,1,N,N,GRN,The Greens,6612,697,40,408,305,8062,3.21
NSW,103,Banks,20888,PARSONS,Michael,2,N,N,ON,One Nation,1246,156,3,96,95,1596,1.9
NSW,103,Banks,21087,MELHAM,Daryl,3,N,Y,ALP,Labor,30816,1872,139,1234,1973,36034,-10.76
NSW,103,Banks,21561,DELEZIO,Ron,4,N,N,LP,Liberal,32661,1840,161,1183,2333,38178,10.48
NSW,103,Banks,999,Informal,Informal,999,N,N,,Informal,6828,468,43,148,177,7664,2.61
NSW,104,Barton,21158,McCLELLAND,Robert,1,N,Y,ALP,Labor,32536,1504,169,1645,1849,37703,-8.79
NSW,104,Barton,21619,FRANCIS,Simone,2,N,N,GRN,The Greens,6914,632,51,515,274,8386,2.55
NSW,104,Barton,21616,La MELA,John,3,N,N,LP,Liberal,27080,1376,130,1232,1846,31664,9.81
NSW,104,Barton,999,Informal,Informal,999,N,N,,Informal,7705,325,58,229,171,8488,3.27
NSW,105,Bennelong,20839,WATERSON,Victor,1,N,N,ON,One Nation,580,75,0,46,42,743,0.57
NSW,105,Bennelong,21113,WORSLEY,Julie,2,N,N,CDP,Christian Democratic Party (Fred Nile Group),1550,83,0,84,78,1795,0.82
NSW,105,Bennelong,20879,RAYE,Sue,3,N,N,ASXP,Australian Sex Party,890,92,0,56,49,1087,1.28
NSW,105,Bennelong,21939,MOCKLER,Mary Louise,4,N,N,CA,Carers Alliance,385,26,0,20,40,471,0.55
NSW,105,Bennelong,21685,CHAVURA,Stephen,5,N,N,FFP,Family First,433,38,0,27,46,544,0.31
NSW,105,Bennelong,21270,POUNDER,Bill,6,N,N,TCS,The Climate Sceptics,221,19,0,19,20,279,0.33
NSW,105,Bennelong,20943,PETERS,Lindsay,7,N,N,GRN,The Greens,5634,465,0,337,289,6725,2.38
NSW,105,Bennelong,21132,McKEW,Maxine,8,N,Y,ALP,Labor,26805,1263,0,1295,2014,31377,-8.43
