2010 Federal Election House of Representatives First Preferences By Candidate By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-30T18:31:25 Cycle:e35ec098-4bcf-4d7b-940d-ab30446fed05 Created:2010-08-30T18:11:50 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
ACT,101,Canberra,20863,JONES,Giulia,1,N,N,LP,Liberal,37228,0,0,0,0,37228,2.11
ACT,101,Canberra,20864,ELLERMAN,Sue,2,N,N,GRN,The Greens,18056,0,0,0,0,18056,5.11
ACT,101,Canberra,21228,BRODTMANN,Gai,3,N,N,ALP,Australian Labor Party,44692,0,0,0,0,44692,-6.4
ACT,101,Canberra,999,Informal,Informal,999,N,N,,Informal,5152,0,0,0,0,5152,2.64
ACT,102,Fraser,20858,MILLIGAN,James Keith,1,N,N,LP,Liberal,31990,480,0,1028,0,33498,1.08
ACT,102,Fraser,21307,HEDGES-PHILLIPS,Quintin,2,N,N,SPA,Secular Party of Australia,1890,38,0,69,0,1997,1.93
ACT,102,Fraser,21210,LEIGH,Andrew,3,N,N,ALP,Australian Labor Party,45695,634,0,1416,0,47745,-5.04
ACT,102,Fraser,20860,ESGUERRA,Indra,4,N,N,GRN,The Greens,19335,391,0,695,0,20421,6.32
ACT,102,Fraser,999,Informal,Informal,999,N,N,,Informal,4684,100,0,110,0,4894,2.15
NSW,103,Banks,20846,SPIGHT,Paul,1,N,N,GRN,The Greens,6612,167,35,63,150,7027,2.78
NSW,103,Banks,20888,PARSONS,Michael,2,N,N,ON,One Nation,1246,44,3,22,56,1371,1.79
NSW,103,Banks,21087,MELHAM,Daryl,3,N,Y,ALP,Labor,30812,508,123,214,1349,33006,-10.59
NSW,103,Banks,21561,DELEZIO,Ron,4,N,N,LP,Liberal,32660,542,118,228,1568,35116,10.85
NSW,103,Banks,999,Informal,Informal,999,N,N,,Informal,6828,126,37,23,118,7132,2.77
NSW,104,Barton,21158,McCLELLAND,Robert,1,N,Y,ALP,Labor,32579,0,0,0,1581,34160,-8.38
NSW,104,Barton,21619,FRANCIS,Simone,2,N,N,GRN,The Greens,6876,0,0,0,200,7076,1.89
NSW,104,Barton,21616,La MELA,John,3,N,N,LP,Liberal,27088,0,0,0,1535,28623,10.06
NSW,104,Barton,999,Informal,Informal,999,N,N,,Informal,7625,0,0,0,135,7760,3.43
NSW,105,Bennelong,20839,WATERSON,Victor,1,N,N,ON,One Nation,591,0,0,0,14,605,0.5
NSW,105,Bennelong,21113,WORSLEY,Julie,2,N,N,CDP,Christian Democratic Party (Fred Nile Group),1554,0,0,0,40,1594,0.82
NSW,105,Bennelong,20879,RAYE,Sue,3,N,N,ASXP,Australian Sex Party,892,0,0,0,19,911,1.2
NSW,105,Bennelong,21939,MOCKLER,Mary Louise,4,N,N,CA,Carers Alliance,389,0,0,0,12,401,0.53
NSW,105,Bennelong,21685,CHAVURA,Stephen,5,N,N,FFP,Family First,434,0,0,0,19,453,0.27
NSW,105,Bennelong,21270,POUNDER,Bill,6,N,N,TCS,The Climate Sceptics,226,0,0,0,11,237,0.31
NSW,105,Bennelong,20943,PETERS,Lindsay,7,N,N,GRN,The Greens,5631,0,0,0,131,5762,2.09
NSW,105,Bennelong,21132,McKEW,Maxine,8,N,Y,ALP,Labor,26885,0,0,0,967,27852,-8.51
NSW,105,Bennelong,21807,LEVINE,Martin,9,N,N,BAP,Building Australia,138,0,0,0,4,142,0.19
NSW,105,Bennelong,21648,ALEXANDER,John,10,N,N,LP,Liberal,35740,0,0,0,1689,37429,4
NSW,105,Bennelong,21712,PETERSEN,Terje,11,N,N,LDP,Liberal Democrats (LDP),237,0,0,0,14,251,0.23
NSW,105,Bennelong,999,Informal,Informal,999,N,N,,Informal,5046,0,0,0,78,5124,0.12
NSW,106,Berowra,21101,EVANS,Steve,1,N,N,CDP,Christian Democratic Party (Fred Nile Group),1959,0,0,0,0,1959,0.15
NSW,106,Berowra,21587,RUDDOCK,Philip,2,N,Y,LP,Liberal,43991,0,0,0,0,43991,5.69
NSW,106,Berowra,21741,WRIGHT-TURNER,Toni,3,N,N,GRN,The Greens,8117,0,0,0,0,8117,2.29
NSW,106,Berowra,21923,STOVE,Michael,4,N,N,ALP,Labor,16312,0,0,0,0,16312,-7.6
NSW,106,Berowra,21629,ELLIS,Christian,5,N,N,FFP,Family First,671,0,0,0,0,671,-0.34
NSW,106,Berowra,17744,GALLAGHER,Mick,6,N,N,IND,Independent,1992,0,0,0,0,1992,1.14
NSW,106,Berowra,999,Informal,Informal,999,N,N,,Informal,3396,0,0,0,0,3396,-0.24
NSW,107,Blaxland,21170,PHILLIPS,Richard,1,N,N,SEP,Socialist Equality Party,1638,87,0,0,12,1737,2.68
NSW,107,Blaxland,21793,MICHELS,Malikeh,2,N,N,GRN,The Greens,3660,153,0,0,45,3858,0.38
NSW,107,Blaxland,21935,BALL,David Daniel,3,N,N,IND,Independent,893,34,0,0,24,951,1.47
NSW,107,Blaxland,20712,CHARAF,Abdul,4,N,N,IND,Independent,1805,63,0,0,17,1885,2.91
NSW,107,Blaxland,21180,CLARE,Jason,5,N,Y,ALP,Labor,32128,741,0,0,588,33457,-8.12
NSW,107,Blaxland,21433,MAJEWSKI,Mark,6,N,N,LP,Liberal,20610,436,0,0,466,21512,7.01
NSW,107,Blaxland,21326,POULSEN,Ronald,7,N,N,NAFD,,220,12,0,0,3,235,0.36
NSW,107,Blaxland,20711,VINNICOMBE,Bob,8,N,N,ON,One Nation,1087,18,0,0,46,1151,0.69
NSW,107,Blaxland,999,Informal,Informal,999,N,N,,Informal,10440,292,0,0,51,10783,5.38
NSW,108,Bradfield,21039,GEMMELL,Susie,1,N,N,GRN,The Greens,11619,0,0,317,0,11936,5.08
NSW,108,Bradfield,21112,GALLARD,Sarah,2,N,N,ALP,Labor,13670,0,0,631,0,14301,-6.83
