2010 Federal Election House of Representatives First Preferences By Candidate By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-03T09:48:57 Cycle:a1853a15-b5de-4b54-9a79-4b946e5e82f7 Created:2010-09-03T09:33:33 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
ACT,101,Canberra,20863,JONES,Giulia,1,N,N,LP,Liberal,37205,0,0,1416,449,39070,2.09
ACT,101,Canberra,20864,ELLERMAN,Sue,2,N,N,GRN,The Greens,18142,0,0,933,134,19209,5.35
ACT,101,Canberra,21228,BRODTMANN,Gai,3,N,N,ALP,Australian Labor Party,44734,0,0,1568,383,46685,-6.62
ACT,101,Canberra,999,Informal,Informal,999,N,N,,Informal,5215,0,0,168,34,5417,2.65
ACT,102,Fraser,20858,MILLIGAN,James Keith,1,N,N,LP,Liberal,31706,480,0,1932,0,34118,0.99
ACT,102,Fraser,21307,HEDGES-PHILLIPS,Quintin,2,N,N,SPA,Secular Party of Australia,1904,38,0,104,0,2046,1.93
ACT,102,Fraser,21210,LEIGH,Andrew,3,N,N,ALP,Australian Labor Party,45876,634,0,2204,0,48714,-5.1
ACT,102,Fraser,20860,ESGUERRA,Indra,4,N,N,GRN,The Greens,19435,391,0,1202,0,21028,6.48
ACT,102,Fraser,999,Informal,Informal,999,N,N,,Informal,4707,100,0,172,0,4979,2.13
NSW,103,Banks,20846,SPIGHT,Paul,1,N,N,GRN,The Greens,6612,695,35,406,236,7984,3.21
NSW,103,Banks,20888,PARSONS,Michael,2,N,N,ON,One Nation,1246,156,3,95,78,1578,1.9
NSW,103,Banks,21087,MELHAM,Daryl,3,N,Y,ALP,Labor,30812,1871,123,1230,1704,35740,-10.7
NSW,103,Banks,21561,DELEZIO,Ron,4,N,N,LP,Liberal,32660,1840,118,1173,1983,37774,10.43
NSW,103,Banks,999,Informal,Informal,999,N,N,,Informal,6828,468,37,143,153,7629,2.65
NSW,104,Barton,21158,McCLELLAND,Robert,1,N,Y,ALP,Labor,32536,529,0,1472,1849,36386,-8.61
NSW,104,Barton,21619,FRANCIS,Simone,2,N,N,GRN,The Greens,6914,228,0,438,274,7854,2.27
NSW,104,Barton,21616,La MELA,John,3,N,N,LP,Liberal,27080,491,0,1098,1846,30515,9.91
NSW,104,Barton,999,Informal,Informal,999,N,N,,Informal,7705,107,0,199,171,8182,3.3
NSW,105,Bennelong,20839,WATERSON,Victor,1,N,N,ON,One Nation,591,55,0,37,37,720,0.56
NSW,105,Bennelong,21113,WORSLEY,Julie,2,N,N,CDP,Christian Democratic Party (Fred Nile Group),1554,69,0,64,77,1764,0.82
NSW,105,Bennelong,20879,RAYE,Sue,3,N,N,ASXP,Australian Sex Party,892,73,0,47,43,1055,1.26
NSW,105,Bennelong,21939,MOCKLER,Mary Louise,4,N,N,CA,Carers Alliance,389,19,0,16,36,460,0.55
NSW,105,Bennelong,21685,CHAVURA,Stephen,5,N,N,FFP,Family First,434,25,0,22,38,519,0.29
NSW,105,Bennelong,21270,POUNDER,Bill,6,N,N,TCS,The Climate Sceptics,226,15,0,16,19,276,0.33
NSW,105,Bennelong,20943,PETERS,Lindsay,7,N,N,GRN,The Greens,5631,362,0,274,259,6526,2.26
NSW,105,Bennelong,21132,McKEW,Maxine,8,N,Y,ALP,Labor,26885,1005,0,1100,1908,30898,-8.44
