2010 Federal Election House of Representatives First Preferences By Candidate By Vote Type [Please Note: These results are not final. Event:15508 Phase:ElectionNight Generated:2010-08-22T00:59:20 Cycle:8bc85c6e-a0bf-4c97-815d-0dd8c5311dc3 Created:2010-08-22T00:58:46 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
ACT,101,Canberra,20863,JONES,Giulia,1,N,N,LP,Liberal,36404,0,0,0,0,36404,2.36
ACT,101,Canberra,20864,ELLERMAN,Sue,2,N,N,GRN,The Greens,17556,0,0,0,0,17556,5.17
ACT,101,Canberra,21228,BRODTMANN,Gai,3,N,N,ALP,Australian Labor Party,43676,0,0,0,0,43676,-6.73
ACT,101,Canberra,999,Informal,Informal,999,N,N,,Informal,5095,0,0,0,0,5095,2.63
ACT,102,Fraser,20858,MILLIGAN,James Keith,1,N,N,LP,Liberal,31865,0,0,0,0,31865,1.49
ACT,102,Fraser,21307,HEDGES-PHILLIPS,Quintin,2,N,N,SPA,Secular Party of Australia,1911,0,0,0,0,1911,1.94
ACT,102,Fraser,21210,LEIGH,Andrew,3,N,N,ALP,Australian Labor Party,45550,0,0,0,0,45550,-5.47
ACT,102,Fraser,20860,ESGUERRA,Indra,4,N,N,GRN,The Greens,19320,0,0,0,0,19320,6.24
ACT,102,Fraser,999,Informal,Informal,999,N,N,,Informal,4642,0,0,0,0,4642,1.97
NSW,103,Banks,20846,SPIGHT,Paul,1,N,N,GRN,The Greens,6602,0,0,0,0,6602,2.99
NSW,103,Banks,20888,PARSONS,Michael,2,N,N,ON,One Nation,1235,0,0,0,0,1235,1.74
NSW,103,Banks,21087,MELHAM,Daryl,3,N,Y,ALP,Labor,30811,0,0,0,0,30811,-10.28
NSW,103,Banks,21561,DELEZIO,Ron,4,N,N,LP,Liberal,32528,0,0,0,0,32528,10.25
NSW,103,Banks,999,Informal,Informal,999,N,N,,Informal,6661,0,0,0,0,6661,2.73
NSW,104,Barton,21158,McCLELLAND,Robert,1,N,Y,ALP,Labor,32439,0,0,0,0,32439,-8.88
NSW,104,Barton,21619,FRANCIS,Simone,2,N,N,GRN,The Greens,6866,0,0,0,0,6866,2.03
NSW,104,Barton,21616,La MELA,John,3,N,N,LP,Liberal,27004,0,0,0,0,27004,10.31
NSW,104,Barton,999,Informal,Informal,999,N,N,,Informal,7613,0,0,0,0,7613,3.49
NSW,105,Bennelong,20839,WATERSON,Victor,1,N,N,ON,One Nation,586,0,0,0,0,586,0.54
NSW,105,Bennelong,21113,WORSLEY,Julie,2,N,N,CDP,Christian Democratic Party (Fred Nile Group),1537,0,0,0,0,1537,0.85
NSW,105,Bennelong,20879,RAYE,Sue,3,N,N,ASXP,Australian Sex Party,891,0,0,0,0,891,1.23
NSW,105,Bennelong,21939,MOCKLER,Mary Louise,4,N,N,CA,Carers Alliance,387,0,0,0,0,387,0.54
NSW,105,Bennelong,21685,CHAVURA,Stephen,5,N,N,FFP,Family First,434,0,0,0,0,434,0.29
NSW,105,Bennelong,21270,POUNDER,Bill,6,N,N,TCS,The Climate Sceptics,226,0,0,0,0,226,0.31
NSW,105,Bennelong,20943,PETERS,Lindsay,7,N,N,GRN,The Greens,5627,0,0,0,0,5627,2.35
NSW,105,Bennelong,21132,McKEW,Maxine,8,N,Y,ALP,Labor,26762,0,0,0,0,26762,-8.86
NSW,105,Bennelong,21807,LEVINE,Martin,9,N,N,BAP,Building Australia,137,0,0,0,0,137,0.19
NSW,105,Bennelong,21648,ALEXANDER,John,10,N,N,LP,Liberal,35431,0,0,0,0,35431,3.89
NSW,105,Bennelong,21712,PETERSEN,Terje,11,N,N,LDP,Liberal Democrats (LDP),235,0,0,0,0,235,0.24
