2010 Federal Election House of Representatives First Preferences By Candidate By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-03T21:11:28 Cycle:9513b095-0e4c-4114-8a9a-d779c80e6f79 Created:2010-09-03T20:50:00 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
ACT,101,Canberra,20863,JONES,Giulia,1,N,N,LP,Liberal,37205,440,0,1958,449,40052,1.95
ACT,101,Canberra,20864,ELLERMAN,Sue,2,N,N,GRN,The Greens,18142,444,0,1308,134,20028,5.59
ACT,101,Canberra,21228,BRODTMANN,Gai,3,N,N,ALP,Australian Labor Party,44734,569,0,2256,383,47942,-6.72
ACT,101,Canberra,999,Informal,Informal,999,N,N,,Informal,5215,113,0,207,34,5569,2.64
ACT,102,Fraser,20858,MILLIGAN,James Keith,1,N,N,LP,Liberal,31706,496,0,2097,1264,35563,1.15
ACT,102,Fraser,21307,HEDGES-PHILLIPS,Quintin,2,N,N,SPA,Secular Party of Australia,1904,38,0,117,65,2124,1.93
ACT,102,Fraser,21210,LEIGH,Andrew,3,N,N,ALP,Australian Labor Party,45876,654,0,2513,1346,50389,-5.22
ACT,102,Fraser,20860,ESGUERRA,Indra,4,N,N,GRN,The Greens,19435,416,0,1433,465,21749,6.42
ACT,102,Fraser,999,Informal,Informal,999,N,N,,Informal,4707,104,0,189,97,5097,2.08
NSW,103,Banks,20846,SPIGHT,Paul,1,N,N,GRN,The Greens,6612,695,35,406,236,7984,3.21
NSW,103,Banks,20888,PARSONS,Michael,2,N,N,ON,One Nation,1246,156,3,95,78,1578,1.9
NSW,103,Banks,21087,MELHAM,Daryl,3,N,Y,ALP,Labor,30812,1871,123,1230,1704,35740,-10.7
NSW,103,Banks,21561,DELEZIO,Ron,4,N,N,LP,Liberal,32660,1840,118,1173,1983,37774,10.43
NSW,103,Banks,999,Informal,Informal,999,N,N,,Informal,6828,468,37,143,153,7629,2.65
NSW,104,Barton,21158,McCLELLAND,Robert,1,N,Y,ALP,Labor,32536,1504,0,1472,1849,37361,-8.77
NSW,104,Barton,21619,FRANCIS,Simone,2,N,N,GRN,The Greens,6914,632,0,438,274,8258,2.48
NSW,104,Barton,21616,La MELA,John,3,N,N,LP,Liberal,27080,1376,0,1098,1846,31400,9.86
NSW,104,Barton,999,Informal,Informal,999,N,N,,Informal,7705,325,0,199,171,8400,3.26
NSW,105,Bennelong,20839,WATERSON,Victor,1,N,N,ON,One Nation,589,55,0,46,42,732,0.57
NSW,105,Bennelong,21113,WORSLEY,Julie,2,N,N,CDP,Christian Democratic Party (Fred Nile Group),1554,69,0,84,78,1785,0.82
NSW,105,Bennelong,20879,RAYE,Sue,3,N,N,ASXP,Australian Sex Party,890,73,0,56,49,1068,1.26
NSW,105,Bennelong,21939,MOCKLER,Mary Louise,4,N,N,CA,Carers Alliance,387,19,0,20,40,466,0.55
NSW,105,Bennelong,21685,CHAVURA,Stephen,5,N,N,FFP,Family First,433,25,0,27,46,531,0.3
NSW,105,Bennelong,21270,POUNDER,Bill,6,N,N,TCS,The Climate Sceptics,223,15,0,19,20,277,0.33
NSW,105,Bennelong,20943,PETERS,Lindsay,7,N,N,GRN,The Greens,5634,362,0,337,289,6622,2.31
NSW,105,Bennelong,21132,McKEW,Maxine,8,N,Y,ALP,Labor,26856,1005,0,1295,2014,31170,-8.44
NSW,105,Bennelong,21807,LEVINE,Martin,9,N,N,BAP,Building Australia,139,8,0,11,8,166,0.2
NSW,105,Bennelong,21648,ALEXANDER,John,10,N,N,LP,Liberal,35664,1113,0,1458,3124,41359,3.45
NSW,105,Bennelong,21712,PETERSEN,Terje,11,N,N,LDP,Liberal Democrats (LDP),235,22,0,41,31,329,0.29
NSW,105,Bennelong,999,Informal,Informal,999,N,N,,Informal,5168,203,0,142,157,5670,0.07
NSW,106,Berowra,21101,EVANS,Steve,1,N,N,CDP,Christian Democratic Party (Fred Nile Group),1951,149,0,103,115,2318,0.2
NSW,106,Berowra,21587,RUDDOCK,Philip,2,N,Y,LP,Liberal,43782,2612,0,1965,2547,50906,5.5
NSW,106,Berowra,21741,WRIGHT-TURNER,Toni,3,N,N,GRN,The Greens,8075,750,0,482,331,9638,2.55
NSW,106,Berowra,21923,STOVE,Michael,4,N,N,ALP,Labor,16398,926,0,744,614,18682,-7.9
NSW,106,Berowra,21629,ELLIS,Christian,5,N,N,FFP,Family First,678,68,0,44,36,826,-0.29
NSW,106,Berowra,17744,GALLAGHER,Mick,6,N,N,IND,Independent,1990,198,0,138,93,2419,1.26
NSW,106,Berowra,999,Informal,Informal,999,N,N,,Informal,3586,270,0,113,97,4066,-0.1
NSW,107,Blaxland,21170,PHILLIPS,Richard,1,N,N,SEP,Socialist Equality Party,1625,224,0,128,37,2014,2.77
NSW,107,Blaxland,21793,MICHELS,Malikeh,2,N,N,GRN,The Greens,3647,479,0,278,123,4527,0.66
NSW,107,Blaxland,21935,BALL,David Daniel,3,N,N,IND,Independent,881,120,0,66,63,1130,1.55
NSW,107,Blaxland,20712,CHARAF,Abdul,4,N,N,IND,Independent,1829,171,0,68,29,2097,2.89
NSW,107,Blaxland,21180,CLARE,Jason,5,N,Y,ALP,Labor,31897,2010,0,1466,1694,37067,-8.76
NSW,107,Blaxland,21433,MAJEWSKI,Mark,6,N,N,LP,Liberal,20648,1391,0,913,1277,24229,7.14
NSW,107,Blaxland,21326,POULSEN,Ronald,7,N,N,NAFD,,220,39,0,15,14,288,0.4
NSW,107,Blaxland,20711,VINNICOMBE,Bob,8,N,N,ON,One Nation,1089,82,0,52,111,1334,0.75
NSW,107,Blaxland,999,Informal,Informal,999,N,N,,Informal,10710,692,0,235,154,11791,5.07
NSW,108,Bradfield,21039,GEMMELL,Susie,1,N,N,GRN,The Greens,11588,890,0,919,611,14008,5.24
NSW,108,Bradfield,21112,GALLARD,Sarah,2,N,N,ALP,Labor,13710,1005,0,1074,693,16482,-7
NSW,108,Bradfield,21644,FLETCHER,Paul,3,N,Y,LP,Liberal,47166,2357,0,2638,3313,55474,5.14
NSW,108,Bradfield,999,Informal,Informal,999,N,N,,Informal,3133,221,0,200,102,3656,0.11
NSW,109,Calare,21130,NORSWORTHY,Jessyka,1,N,N,CDP,Christian Democratic Party (Fred Nile Group),1669,118,7,0,72,1866,1.62
NSW,109,Calare,20959,BLANCH,Paul,2,N,N,IND,Independent,3776,145,9,0,68,3998,4.63
NSW,109,Calare,21140,DUFFY,Kevin,3,N,N,ALP,Country Labor,23673,836,57,0,593,25159,-4.33
NSW,109,Calare,21806,ROMANO,Karen,4,N,N,IND,Independent,3001,117,14,0,66,3198,3.7
NSW,109,Calare,21936,BUCKINGHAM,Jeremy,5,N,N,GRN,The Greens,4539,391,7,0,105,5042,1.66
NSW,109,Calare,21115,COBB,John,6,N,Y,NP,The Nationals,42371,1553,83,0,1326,45333,26.01
NSW,109,Calare,21725,ROSS,Macgregor,7,N,N,IND,Independent,1568,102,7,0,51,1728,2
NSW,109,Calare,999,Informal,Informal,999,N,N,,Informal,4274,183,12,0,46,4515,1.35
NSW,110,Charlton,21259,COMBET,Greg,1,N,Y,ALP,Labor,38029,1866,93,1138,2009,43135,0.38
NSW,110,Charlton,21630,LAWLER,Ann,2,N,N,CEC,Citizens Electoral Council of Australia,709,54,5,31,34,833,0.68
NSW,110,Charlton,21621,McDONALD,John Andrew,3,N,N,LP,Liberal,21474,1039,33,747,1368,24661,-1.05
NSW,110,Charlton,21384,McKENZIE,Ian,4,N,N,GRN,The Greens,6088,534,24,237,207,7090,0.7
NSW,110,Charlton,18426,BARRY,Patrick,5,N,N,IND,Independent,2329,183,6,81,143,2742,1.91
NSW,110,Charlton,21083,PICKSTONE,Mitchell,6,N,N,CDP,Christian Democratic Party (Fred Nile Group),1945,134,5,58,116,2258,0.4
NSW,110,Charlton,999,Informal,Informal,999,N,N,,Informal,5583,258,21,95,112,6069,2.32
NSW,111,Chifley,21154,ROBERTSON,Debbie,1,N,N,GRN,The Greens,5571,695,30,197,206,6699,4.68
NSW,111,Chifley,21355,COOKSLEY,Terry,2,N,N,AFN,Australia First Party,793,95,2,18,29,937,1.17
NSW,111,Chifley,21231,HUSIC,Ed,3,N,N,ALP,Labor,36702,2222,139,576,1579,41218,-11.57
NSW,111,Chifley,21678,DARLEY,Keith,4,N,N,DEM,Australian Democrats,990,71,6,29,69,1165,1.46
NSW,111,Chifley,21117,VINCENT,Dave,5,N,N,CDP,Christian Democratic Party (Fred Nile Group),3570,225,15,71,159,4040,1.72
NSW,111,Chifley,20886,KEDWELL,Louise,6,N,N,ON,One Nation,1313,132,6,27,95,1573,0.67
NSW,111,Chifley,21658,PRIEST,Venus,7,N,N,LP,Liberal,21312,1371,69,433,1040,24225,5.44
NSW,111,Chifley,999,Informal,Informal,999,N,N,,Informal,9245,585,35,105,95,10065,3.28
NSW,112,Cook,12125,STRANG,Graeme,1,N,N,IND,Independent,1274,119,0,69,41,1503,0.98
NSW,112,Cook,21258,SCAYSBROOK,Peter,2,N,N,ALP,Labor,22382,1003,0,702,832,24919,-7.79
NSW,112,Cook,21572,MORRISON,Scott,3,N,Y,LP,Liberal,46128,1709,0,1228,1978,51043,6.2
NSW,112,Cook,21642,FOY,Merelyn,4,N,N,FFP,Family First,587,52,0,30,10,679,0.06
NSW,112,Cook,20882,WAIZER,Naomi,5,N,N,GRN,The Greens,5841,450,0,277,139,6707,1.48
NSW,112,Cook,21009,SMITH,Beth,6,N,N,CDP,Christian Democratic Party (Fred Nile Group),1494,92,0,44,52,1682,-0.38
NSW,112,Cook,21814,PUTRAL,Richard,7,N,N,ON,One Nation,820,61,0,44,25,950,-0.11
