2010 Federal Election House of Representatives First Preferences By Candidate By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-27T16:48:44 Cycle:96d9f8f7-7fc1-43af-948c-91ab31d311fb Created:2010-08-27T16:32:36 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
ACT,101,Canberra,20863,JONES,Giulia,1,N,N,LP,Liberal,37228,0,0,0,0,37228,2.11
ACT,101,Canberra,20864,ELLERMAN,Sue,2,N,N,GRN,The Greens,18056,0,0,0,0,18056,5.11
ACT,101,Canberra,21228,BRODTMANN,Gai,3,N,N,ALP,Australian Labor Party,44692,0,0,0,0,44692,-6.4
ACT,101,Canberra,999,Informal,Informal,999,N,N,,Informal,5152,0,0,0,0,5152,2.64
ACT,102,Fraser,20858,MILLIGAN,James Keith,1,N,N,LP,Liberal,31991,480,0,623,0,33094,1.1
ACT,102,Fraser,21307,HEDGES-PHILLIPS,Quintin,2,N,N,SPA,Secular Party of Australia,1890,38,0,40,0,1968,1.92
ACT,102,Fraser,21210,LEIGH,Andrew,3,N,N,ALP,Australian Labor Party,45690,634,0,858,0,47182,-5.01
ACT,102,Fraser,20860,ESGUERRA,Indra,4,N,N,GRN,The Greens,19335,391,0,392,0,20118,6.27
ACT,102,Fraser,999,Informal,Informal,999,N,N,,Informal,4677,100,0,72,0,4849,2.16
NSW,103,Banks,20846,SPIGHT,Paul,1,N,N,GRN,The Greens,6610,0,0,63,73,6746,2.79
NSW,103,Banks,20888,PARSONS,Michael,2,N,N,ON,One Nation,1251,0,0,22,28,1301,1.77
NSW,103,Banks,21087,MELHAM,Daryl,3,N,Y,ALP,Labor,30804,0,0,214,657,31675,-10.56
NSW,103,Banks,21561,DELEZIO,Ron,4,N,N,LP,Liberal,32667,0,0,229,778,33674,10.84
NSW,103,Banks,999,Informal,Informal,999,N,N,,Informal,6807,0,0,22,60,6889,2.82
NSW,104,Barton,21158,McCLELLAND,Robert,1,N,Y,ALP,Labor,32579,0,0,0,0,32579,-8.32
NSW,104,Barton,21619,FRANCIS,Simone,2,N,N,GRN,The Greens,6876,0,0,0,0,6876,2.09
NSW,104,Barton,21616,La MELA,John,3,N,N,LP,Liberal,27088,0,0,0,0,27088,9.8
NSW,104,Barton,999,Informal,Informal,999,N,N,,Informal,7625,0,0,0,0,7625,3.71
NSW,105,Bennelong,20839,WATERSON,Victor,1,N,N,ON,One Nation,591,0,0,0,0,591,0.51
NSW,105,Bennelong,21113,WORSLEY,Julie,2,N,N,CDP,Christian Democratic Party (Fred Nile Group),1554,0,0,0,0,1554,0.85
NSW,105,Bennelong,20879,RAYE,Sue,3,N,N,ASXP,Australian Sex Party,892,0,0,0,0,892,1.23
NSW,105,Bennelong,21939,MOCKLER,Mary Louise,4,N,N,CA,Carers Alliance,389,0,0,0,0,389,0.53
NSW,105,Bennelong,21685,CHAVURA,Stephen,5,N,N,FFP,Family First,434,0,0,0,0,434,0.27
NSW,105,Bennelong,21270,POUNDER,Bill,6,N,N,TCS,The Climate Sceptics,226,0,0,0,0,226,0.31
NSW,105,Bennelong,20943,PETERS,Lindsay,7,N,N,GRN,The Greens,5631,0,0,0,0,5631,2.21
NSW,105,Bennelong,21132,McKEW,Maxine,8,N,Y,ALP,Labor,26885,0,0,0,0,26885,-8.36
NSW,105,Bennelong,21807,LEVINE,Martin,9,N,N,BAP,Building Australia,138,0,0,0,0,138,0.19
NSW,105,Bennelong,21648,ALEXANDER,John,10,N,N,LP,Liberal,35740,0,0,0,0,35740,3.66
NSW,105,Bennelong,21712,PETERSEN,Terje,11,N,N,LDP,Liberal Democrats (LDP),237,0,0,0,0,237,0.23
NSW,105,Bennelong,999,Informal,Informal,999,N,N,,Informal,5046,0,0,0,0,5046,0.27
NSW,106,Berowra,21101,EVANS,Steve,1,N,N,CDP,Christian Democratic Party (Fred Nile Group),1959,0,0,0,0,1959,0.15
NSW,106,Berowra,21587,RUDDOCK,Philip,2,N,Y,LP,Liberal,43991,0,0,0,0,43991,5.69
NSW,106,Berowra,21741,WRIGHT-TURNER,Toni,3,N,N,GRN,The Greens,8117,0,0,0,0,8117,2.29
NSW,106,Berowra,21923,STOVE,Michael,4,N,N,ALP,Labor,16312,0,0,0,0,16312,-7.6
NSW,106,Berowra,21629,ELLIS,Christian,5,N,N,FFP,Family First,671,0,0,0,0,671,-0.34
NSW,106,Berowra,17744,GALLAGHER,Mick,6,N,N,IND,Independent,1992,0,0,0,0,1992,1.14
NSW,106,Berowra,999,Informal,Informal,999,N,N,,Informal,3396,0,0,0,0,3396,-0.24
NSW,107,Blaxland,21170,PHILLIPS,Richard,1,N,N,SEP,Socialist Equality Party,1652,0,0,0,0,1652,2.66
NSW,107,Blaxland,21793,MICHELS,Malikeh,2,N,N,GRN,The Greens,3732,0,0,0,0,3732,0.44
NSW,107,Blaxland,21935,BALL,David Daniel,3,N,N,IND,Independent,888,0,0,0,0,888,1.43
NSW,107,Blaxland,20712,CHARAF,Abdul,4,N,N,IND,Independent,1819,0,0,0,0,1819,2.93
NSW,107,Blaxland,21180,CLARE,Jason,5,N,Y,ALP,Labor,32139,0,0,0,0,32139,-8.01
NSW,107,Blaxland,21433,MAJEWSKI,Mark,6,N,N,LP,Liberal,20577,0,0,0,0,20577,6.94
NSW,107,Blaxland,21326,POULSEN,Ronald,7,N,N,NAFD,,218,0,0,0,0,218,0.35
NSW,107,Blaxland,20711,VINNICOMBE,Bob,8,N,N,ON,One Nation,1083,0,0,0,0,1083,0.65
NSW,107,Blaxland,999,Informal,Informal,999,N,N,,Informal,10317,0,0,0,0,10317,5.36
NSW,108,Bradfield,21039,GEMMELL,Susie,1,N,N,GRN,The Greens,11618,0,0,0,0,11618,5.14
NSW,108,Bradfield,21112,GALLARD,Sarah,2,N,N,ALP,Labor,13641,0,0,0,0,13641,-7.15
