2010 Federal Election House of Representatives First Preferences By Candidate By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-31T13:59:58 Cycle:2adc551a-dc94-435f-a051-2b49cf92f75f Created:2010-08-31T13:49:22 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
ACT,101,Canberra,20863,JONES,Giulia,1,N,N,LP,Liberal,37247,0,0,916,0,38163,2.06
ACT,101,Canberra,20864,ELLERMAN,Sue,2,N,N,GRN,The Greens,18060,0,0,642,0,18702,5.28
ACT,101,Canberra,21228,BRODTMANN,Gai,3,N,N,ALP,Australian Labor Party,44713,0,0,1027,0,45740,-6.52
ACT,101,Canberra,999,Informal,Informal,999,N,N,,Informal,5180,0,0,118,0,5298,2.65
ACT,102,Fraser,20858,MILLIGAN,James Keith,1,N,N,LP,Liberal,31990,480,0,1492,0,33962,1.14
ACT,102,Fraser,21307,HEDGES-PHILLIPS,Quintin,2,N,N,SPA,Secular Party of Australia,1890,38,0,90,0,2018,1.92
ACT,102,Fraser,21210,LEIGH,Andrew,3,N,N,ALP,Australian Labor Party,45695,634,0,1906,0,48235,-5.13
ACT,102,Fraser,20860,ESGUERRA,Indra,4,N,N,GRN,The Greens,19335,391,0,980,0,20706,6.35
ACT,102,Fraser,999,Informal,Informal,999,N,N,,Informal,4684,100,0,153,0,4937,2.13
NSW,103,Banks,20846,SPIGHT,Paul,1,N,N,GRN,The Greens,6612,249,35,63,236,7195,2.85
NSW,103,Banks,20888,PARSONS,Michael,2,N,N,ON,One Nation,1246,55,3,22,78,1404,1.8
NSW,103,Banks,21087,MELHAM,Daryl,3,N,Y,ALP,Labor,30812,697,123,214,1704,33550,-10.6
NSW,103,Banks,21561,DELEZIO,Ron,4,N,N,LP,Liberal,32660,667,118,228,1983,35656,10.79
NSW,103,Banks,999,Informal,Informal,999,N,N,,Informal,6828,167,37,23,153,7208,2.72
NSW,104,Barton,21158,McCLELLAND,Robert,1,N,Y,ALP,Labor,32614,0,0,0,1581,34195,-8.35
NSW,104,Barton,21619,FRANCIS,Simone,2,N,N,GRN,The Greens,6897,0,0,0,200,7097,1.92
NSW,104,Barton,21616,La MELA,John,3,N,N,LP,Liberal,27054,0,0,0,1535,28589,10
NSW,104,Barton,999,Informal,Informal,999,N,N,,Informal,7629,0,0,0,135,7764,3.43
NSW,105,Bennelong,20839,WATERSON,Victor,1,N,N,ON,One Nation,591,0,0,0,14,605,0.5
NSW,105,Bennelong,21113,WORSLEY,Julie,2,N,N,CDP,Christian Democratic Party (Fred Nile Group),1554,0,0,0,40,1594,0.82
NSW,105,Bennelong,20879,RAYE,Sue,3,N,N,ASXP,Australian Sex Party,892,0,0,0,19,911,1.2
NSW,105,Bennelong,21939,MOCKLER,Mary Louise,4,N,N,CA,Carers Alliance,389,0,0,0,12,401,0.53
NSW,105,Bennelong,21685,CHAVURA,Stephen,5,N,N,FFP,Family First,434,0,0,0,19,453,0.27
NSW,105,Bennelong,21270,POUNDER,Bill,6,N,N,TCS,The Climate Sceptics,226,0,0,0,11,237,0.31
NSW,105,Bennelong,20943,PETERS,Lindsay,7,N,N,GRN,The Greens,5631,0,0,0,131,5762,2.09
NSW,105,Bennelong,21132,McKEW,Maxine,8,N,Y,ALP,Labor,26885,0,0,0,967,27852,-8.51
NSW,105,Bennelong,21807,LEVINE,Martin,9,N,N,BAP,Building Australia,138,0,0,0,4,142,0.19
NSW,105,Bennelong,21648,ALEXANDER,John,10,N,N,LP,Liberal,35740,0,0,0,1689,37429,4
NSW,105,Bennelong,21712,PETERSEN,Terje,11,N,N,LDP,Liberal Democrats (LDP),237,0,0,0,14,251,0.23
NSW,105,Bennelong,999,Informal,Informal,999,N,N,,Informal,5046,0,0,0,78,5124,0.12
NSW,106,Berowra,21101,EVANS,Steve,1,N,N,CDP,Christian Democratic Party (Fred Nile Group),1959,0,0,0,92,2051,0.17
NSW,106,Berowra,21587,RUDDOCK,Philip,2,N,Y,LP,Liberal,43991,0,0,0,1998,45989,6
NSW,106,Berowra,21741,WRIGHT-TURNER,Toni,3,N,N,GRN,The Greens,8117,0,0,0,259,8376,2.21
NSW,106,Berowra,21923,STOVE,Michael,4,N,N,ALP,Labor,16312,0,0,0,475,16787,-7.83
NSW,106,Berowra,21629,ELLIS,Christian,5,N,N,FFP,Family First,671,0,0,0,32,703,-0.33
NSW,106,Berowra,17744,GALLAGHER,Mick,6,N,N,IND,Independent,1992,0,0,0,70,2062,1.12
NSW,106,Berowra,999,Informal,Informal,999,N,N,,Informal,3396,0,0,0,67,3463,-0.32
NSW,107,Blaxland,21170,PHILLIPS,Richard,1,N,N,SEP,Socialist Equality Party,1638,87,0,0,12,1737,2.68
NSW,107,Blaxland,21793,MICHELS,Malikeh,2,N,N,GRN,The Greens,3666,153,0,0,45,3864,0.4
NSW,107,Blaxland,21935,BALL,David Daniel,3,N,N,IND,Independent,896,34,0,0,24,954,1.47
NSW,107,Blaxland,20712,CHARAF,Abdul,4,N,N,IND,Independent,1812,63,0,0,17,1892,2.92
NSW,107,Blaxland,21180,CLARE,Jason,5,N,Y,ALP,Labor,32083,741,0,0,588,33412,-8.16
NSW,107,Blaxland,21433,MAJEWSKI,Mark,6,N,N,LP,Liberal,20596,436,0,0,466,21498,7.01
NSW,107,Blaxland,21326,POULSEN,Ronald,7,N,N,NAFD,,221,12,0,0,3,236,0.36
NSW,107,Blaxland,20711,VINNICOMBE,Bob,8,N,N,ON,One Nation,1089,18,0,0,46,1153,0.69
NSW,107,Blaxland,999,Informal,Informal,999,N,N,,Informal,10542,292,0,0,51,10885,5.5
NSW,108,Bradfield,21039,GEMMELL,Susie,1,N,N,GRN,The Greens,11622,0,0,317,379,12318,4.96
NSW,108,Bradfield,21112,GALLARD,Sarah,2,N,N,ALP,Labor,13666,0,0,631,438,14735,-7
NSW,108,Bradfield,21644,FLETCHER,Paul,3,N,Y,LP,Liberal,46424,0,0,1284,2121,49829,5.42
NSW,108,Bradfield,999,Informal,Informal,999,N,N,,Informal,3138,0,0,94,57,3289,0.13
NSW,109,Calare,21130,NORSWORTHY,Jessyka,1,N,N,CDP,Christian Democratic Party (Fred Nile Group),1676,0,0,0,72,1748,1.57
NSW,109,Calare,20959,BLANCH,Paul,2,N,N,IND,Independent,3773,0,0,0,68,3841,4.63
NSW,109,Calare,21140,DUFFY,Kevin,3,N,N,ALP,Country Labor,23645,0,0,0,593,24238,-4.25
NSW,109,Calare,21806,ROMANO,Karen,4,N,N,IND,Independent,3016,0,0,0,66,3082,3.71
NSW,109,Calare,21936,BUCKINGHAM,Jeremy,5,N,N,GRN,The Greens,4528,0,0,0,105,4633,1.4
NSW,109,Calare,21115,COBB,John,6,N,Y,NP,The Nationals,42474,0,0,0,1326,43800,26.29
NSW,109,Calare,21725,ROSS,Macgregor,7,N,N,IND,Independent,1571,0,0,0,51,1622,1.96
NSW,109,Calare,999,Informal,Informal,999,N,N,,Informal,4156,0,0,0,46,4202,1.2
NSW,110,Charlton,21259,COMBET,Greg,1,N,Y,ALP,Labor,38147,369,0,0,1224,39740,0.79
NSW,110,Charlton,21630,LAWLER,Ann,2,N,N,CEC,Citizens Electoral Council of Australia,708,7,0,0,19,734,0.64
NSW,110,Charlton,21621,McDONALD,John Andrew,3,N,N,LP,Liberal,21419,169,0,0,880,22468,-1.15
NSW,110,Charlton,21384,McKENZIE,Ian,4,N,N,GRN,The Greens,6093,132,0,0,140,6365,0.55
NSW,110,Charlton,18426,BARRY,Patrick,5,N,N,IND,Independent,2334,36,0,0,87,2457,1.84
NSW,110,Charlton,21083,PICKSTONE,Mitchell,6,N,N,CDP,Christian Democratic Party (Fred Nile Group),1938,22,0,0,67,2027,0.35
NSW,110,Charlton,999,Informal,Informal,999,N,N,,Informal,5503,46,0,0,76,5625,2.41
NSW,111,Chifley,21154,ROBERTSON,Debbie,1,N,N,GRN,The Greens,5578,0,0,0,110,5688,4.16
NSW,111,Chifley,21355,COOKSLEY,Terry,2,N,N,AFN,Australia First Party,799,0,0,0,16,815,1.13
NSW,111,Chifley,21231,HUSIC,Ed,3,N,N,ALP,Labor,36741,0,0,0,1000,37741,-10.96
NSW,111,Chifley,21678,DARLEY,Keith,4,N,N,DEM,Australian Democrats,989,0,0,0,44,1033,1.43
NSW,111,Chifley,21117,VINCENT,Dave,5,N,N,CDP,Christian Democratic Party (Fred Nile Group),3574,0,0,0,95,3669,1.74
NSW,111,Chifley,20886,KEDWELL,Louise,6,N,N,ON,One Nation,1316,0,0,0,51,1367,0.59
NSW,111,Chifley,21658,PRIEST,Venus,7,N,N,LP,Liberal,21342,0,0,0,623,21965,5.49
NSW,111,Chifley,999,Informal,Informal,999,N,N,,Informal,9131,0,0,0,54,9185,3.37
NSW,112,Cook,12125,STRANG,Graeme,1,N,N,IND,Independent,1282,0,0,0,32,1314,0.89
NSW,112,Cook,21258,SCAYSBROOK,Peter,2,N,N,ALP,Labor,22388,0,0,0,549,22937,-7.78
NSW,112,Cook,21572,MORRISON,Scott,3,N,Y,LP,Liberal,46160,0,0,0,1251,47411,6.73
NSW,112,Cook,21642,FOY,Merelyn,4,N,N,FFP,Family First,590,0,0,0,5,595,0.02
NSW,112,Cook,20882,WAIZER,Naomi,5,N,N,GRN,The Greens,5838,0,0,0,69,5907,1.15
NSW,112,Cook,21009,SMITH,Beth,6,N,N,CDP,Christian Democratic Party (Fred Nile Group),1488,0,0,0,29,1517,-0.42
NSW,112,Cook,21814,PUTRAL,Richard,7,N,N,ON,One Nation,822,0,0,0,13,835,-0.16
NSW,112,Cook,999,Informal,Informal,999,N,N,,Informal,4809,0,0,0,48,4857,1.88
NSW,113,Cowper,21230,SEKFY,Paul,1,N,N,ALP,Labor,21047,0,0,0,677,21724,-10.06
NSW,113,Cowper,21770,KING,Dominic,2,N,N,GRN,The Greens,6404,0,0,0,186,6590,-2.54
NSW,113,Cowper,21915,ARKAN,John Singh,3,N,N,IND,Independent,7686,0,0,0,214,7900,10.19
NSW,113,Cowper,21045,LIONS,Deborah A J,4,N,N,CDP,Christian Democratic Party (Fred Nile Group),1804,0,0,0,72,1876,-0.45
NSW,113,Cowper,21014,HARTSUYKER,Luke,5,N,Y,NP,The Nationals,37662,0,0,0,1808,39470,4.34
NSW,113,Cowper,999,Informal,Informal,999,N,N,,Informal,3364,0,0,0,36,3400,0.23
NSW,114,Cunningham,21442,CLIFFORD,Philip,1,N,N,LP,Liberal,25410,159,0,73,1627,27269,4.95
NSW,114,Cunningham,21294,BIRD,Sharon,2,N,Y,ALP,Labor,38449,370,0,149,2207,41175,-2.75
NSW,114,Cunningham,20718,FLANAGAN,John,3,N,N,NCP,Non-Custodial Parents Party (Equal Parenting),1068,19,0,4,48,1139,0.83
NSW,114,Cunningham,21222,TAKACS,George,4,N,N,GRN,The Greens,11630,117,0,31,400,12178,0.46
NSW,114,Cunningham,21537,MOORE,Jess,5,N,N,SAL,Socialist Alliance,1156,11,0,3,43,1213,0.68
NSW,114,Cunningham,999,Informal,Informal,999,N,N,,Informal,4721,50,0,7,103,4881,1.65
NSW,115,Dobell,21064,AVASALU,Rhonda,1,N,N,CDP,Christian Democratic Party (Fred Nile Group),1649,34,0,0,121,1804,0.46
NSW,115,Dobell,21602,McNAMARA,John,2,N,N,LP,Liberal,28690,319,0,0,2030,31039,-2.02
NSW,115,Dobell,21273,THOMSON,Craig,3,N,Y,ALP,Labor,33658,383,0,0,1988,36029,0.4
NSW,115,Dobell,21597,BRETT,Gavin,4,N,N,FFP,Family First,1712,26,0,0,101,1839,0.68
NSW,115,Dobell,21627,RICKARD,Scott,5,N,N,GRN,The Greens,5988,103,0,0,267,6358,2.88
NSW,115,Dobell,999,Informal,Informal,999,N,N,,Informal,4705,63,0,0,144,4912,1.67
NSW,117,Eden-Monaro,21921,QUILTY,Olga,1,N,N,LDP,Liberal Democrats (LDP),896,0,3,51,57,1007,1.01
NSW,117,Eden-Monaro,21706,KELLY,Mike,2,N,Y,ALP,Labor,32522,0,89,838,1974,35423,0.52
