2010 Federal Election House of Representatives First Preferences By Candidate By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-31T16:02:47 Cycle:49f5305e-d96c-45f0-9bd8-cba5efb61353 Created:2010-08-31T15:49:39 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
ACT,101,Canberra,20863,JONES,Giulia,1,N,N,LP,Liberal,37247,0,0,916,0,38163,2.06
ACT,101,Canberra,20864,ELLERMAN,Sue,2,N,N,GRN,The Greens,18060,0,0,642,0,18702,5.28
ACT,101,Canberra,21228,BRODTMANN,Gai,3,N,N,ALP,Australian Labor Party,44713,0,0,1027,0,45740,-6.52
ACT,101,Canberra,999,Informal,Informal,999,N,N,,Informal,5180,0,0,118,0,5298,2.65
ACT,102,Fraser,20858,MILLIGAN,James Keith,1,N,N,LP,Liberal,31987,480,0,1932,0,34399,1.25
ACT,102,Fraser,21307,HEDGES-PHILLIPS,Quintin,2,N,N,SPA,Secular Party of Australia,1889,38,0,104,0,2031,1.92
ACT,102,Fraser,21210,LEIGH,Andrew,3,N,N,ALP,Australian Labor Party,45697,634,0,2204,0,48535,-5.27
ACT,102,Fraser,20860,ESGUERRA,Indra,4,N,N,GRN,The Greens,19342,391,0,1202,0,20935,6.39
ACT,102,Fraser,999,Informal,Informal,999,N,N,,Informal,4685,100,0,172,0,4957,2.11
NSW,103,Banks,20846,SPIGHT,Paul,1,N,N,GRN,The Greens,6612,249,35,63,236,7195,2.85
NSW,103,Banks,20888,PARSONS,Michael,2,N,N,ON,One Nation,1246,55,3,22,78,1404,1.8
NSW,103,Banks,21087,MELHAM,Daryl,3,N,Y,ALP,Labor,30812,697,123,214,1704,33550,-10.6
NSW,103,Banks,21561,DELEZIO,Ron,4,N,N,LP,Liberal,32660,667,118,228,1983,35656,10.79
NSW,103,Banks,999,Informal,Informal,999,N,N,,Informal,6828,167,37,23,153,7208,2.72
NSW,104,Barton,21158,McCLELLAND,Robert,1,N,Y,ALP,Labor,32520,0,0,0,1581,34101,-8.44
NSW,104,Barton,21619,FRANCIS,Simone,2,N,N,GRN,The Greens,6910,0,0,0,200,7110,1.94
NSW,104,Barton,21616,La MELA,John,3,N,N,LP,Liberal,27069,0,0,0,1535,28604,10.06
NSW,104,Barton,999,Informal,Informal,999,N,N,,Informal,7705,0,0,0,135,7840,3.53
NSW,105,Bennelong,20839,WATERSON,Victor,1,N,N,ON,One Nation,591,0,0,0,14,605,0.5
NSW,105,Bennelong,21113,WORSLEY,Julie,2,N,N,CDP,Christian Democratic Party (Fred Nile Group),1554,0,0,0,40,1594,0.82
NSW,105,Bennelong,20879,RAYE,Sue,3,N,N,ASXP,Australian Sex Party,892,0,0,0,19,911,1.2
NSW,105,Bennelong,21939,MOCKLER,Mary Louise,4,N,N,CA,Carers Alliance,389,0,0,0,12,401,0.53
NSW,105,Bennelong,21685,CHAVURA,Stephen,5,N,N,FFP,Family First,434,0,0,0,19,453,0.27
NSW,105,Bennelong,21270,POUNDER,Bill,6,N,N,TCS,The Climate Sceptics,226,0,0,0,11,237,0.31
NSW,105,Bennelong,20943,PETERS,Lindsay,7,N,N,GRN,The Greens,5631,0,0,0,131,5762,2.09
NSW,105,Bennelong,21132,McKEW,Maxine,8,N,Y,ALP,Labor,26885,0,0,0,967,27852,-8.51
NSW,105,Bennelong,21807,LEVINE,Martin,9,N,N,BAP,Building Australia,138,0,0,0,4,142,0.19
NSW,105,Bennelong,21648,ALEXANDER,John,10,N,N,LP,Liberal,35740,0,0,0,1689,37429,4
NSW,105,Bennelong,21712,PETERSEN,Terje,11,N,N,LDP,Liberal Democrats (LDP),237,0,0,0,14,251,0.23
NSW,105,Bennelong,999,Informal,Informal,999,N,N,,Informal,5046,0,0,0,78,5124,0.12
NSW,106,Berowra,21101,EVANS,Steve,1,N,N,CDP,Christian Democratic Party (Fred Nile Group),1958,0,0,0,92,2050,0.17
NSW,106,Berowra,21587,RUDDOCK,Philip,2,N,Y,LP,Liberal,43984,0,0,0,1998,45982,5.99
NSW,106,Berowra,21741,WRIGHT-TURNER,Toni,3,N,N,GRN,The Greens,8125,0,0,0,259,8384,2.22
NSW,106,Berowra,21923,STOVE,Michael,4,N,N,ALP,Labor,16306,0,0,0,475,16781,-7.84
NSW,106,Berowra,21629,ELLIS,Christian,5,N,N,FFP,Family First,671,0,0,0,32,703,-0.33
NSW,106,Berowra,17744,GALLAGHER,Mick,6,N,N,IND,Independent,1991,0,0,0,70,2061,1.12
NSW,106,Berowra,999,Informal,Informal,999,N,N,,Informal,3409,0,0,0,67,3476,-0.3
NSW,107,Blaxland,21170,PHILLIPS,Richard,1,N,N,SEP,Socialist Equality Party,1632,87,0,0,22,1741,2.64
NSW,107,Blaxland,21793,MICHELS,Malikeh,2,N,N,GRN,The Greens,3657,153,0,0,80,3890,0.33
NSW,107,Blaxland,21935,BALL,David Daniel,3,N,N,IND,Independent,884,34,0,0,44,962,1.46
NSW,107,Blaxland,20712,CHARAF,Abdul,4,N,N,IND,Independent,1821,63,0,0,23,1907,2.89
NSW,107,Blaxland,21180,CLARE,Jason,5,N,Y,ALP,Labor,31946,741,0,0,1218,33905,-8.31
NSW,107,Blaxland,21433,MAJEWSKI,Mark,6,N,N,LP,Liberal,20675,436,0,0,956,22067,7.29
NSW,107,Blaxland,21326,POULSEN,Ronald,7,N,N,NAFD,,221,12,0,0,10,243,0.37
NSW,107,Blaxland,20711,VINNICOMBE,Bob,8,N,N,ON,One Nation,1090,18,0,0,82,1190,0.72
NSW,107,Blaxland,999,Informal,Informal,999,N,N,,Informal,10604,292,0,0,110,11006,5.42
NSW,108,Bradfield,21039,GEMMELL,Susie,1,N,N,GRN,The Greens,11628,0,0,317,379,12324,4.97
NSW,108,Bradfield,21112,GALLARD,Sarah,2,N,N,ALP,Labor,13671,0,0,631,438,14740,-7
NSW,108,Bradfield,21644,FLETCHER,Paul,3,N,Y,LP,Liberal,46424,0,0,1284,2121,49829,5.41
NSW,108,Bradfield,999,Informal,Informal,999,N,N,,Informal,3128,0,0,94,57,3279,0.12
NSW,109,Calare,21130,NORSWORTHY,Jessyka,1,N,N,CDP,Christian Democratic Party (Fred Nile Group),1676,0,0,0,72,1748,1.57
NSW,109,Calare,20959,BLANCH,Paul,2,N,N,IND,Independent,3773,0,0,0,68,3841,4.63
NSW,109,Calare,21140,DUFFY,Kevin,3,N,N,ALP,Country Labor,23645,0,0,0,593,24238,-4.25
NSW,109,Calare,21806,ROMANO,Karen,4,N,N,IND,Independent,3016,0,0,0,66,3082,3.71
NSW,109,Calare,21936,BUCKINGHAM,Jeremy,5,N,N,GRN,The Greens,4528,0,0,0,105,4633,1.4
NSW,109,Calare,21115,COBB,John,6,N,Y,NP,The Nationals,42474,0,0,0,1326,43800,26.29
NSW,109,Calare,21725,ROSS,Macgregor,7,N,N,IND,Independent,1571,0,0,0,51,1622,1.96
NSW,109,Calare,999,Informal,Informal,999,N,N,,Informal,4156,0,0,0,46,4202,1.2
NSW,110,Charlton,21259,COMBET,Greg,1,N,Y,ALP,Labor,38147,821,0,0,1224,40192,0.8
NSW,110,Charlton,21630,LAWLER,Ann,2,N,N,CEC,Citizens Electoral Council of Australia,708,20,0,0,19,747,0.65
NSW,110,Charlton,21621,McDONALD,John Andrew,3,N,N,LP,Liberal,21419,352,0,0,880,22651,-1.25
NSW,110,Charlton,21384,McKENZIE,Ian,4,N,N,GRN,The Greens,6093,250,0,0,140,6483,0.61
NSW,110,Charlton,18426,BARRY,Patrick,5,N,N,IND,Independent,2334,72,0,0,87,2493,1.85
NSW,110,Charlton,21083,PICKSTONE,Mitchell,6,N,N,CDP,Christian Democratic Party (Fred Nile Group),1938,54,0,0,67,2059,0.36
NSW,110,Charlton,999,Informal,Informal,999,N,N,,Informal,5503,112,0,0,76,5691,2.42
NSW,111,Chifley,21154,ROBERTSON,Debbie,1,N,N,GRN,The Greens,5575,251,0,0,110,5936,4.31
NSW,111,Chifley,21355,COOKSLEY,Terry,2,N,N,AFN,Australia First Party,798,29,0,0,16,843,1.14
NSW,111,Chifley,21231,HUSIC,Ed,3,N,N,ALP,Labor,36719,824,0,0,1000,38543,-11.09
NSW,111,Chifley,21678,DARLEY,Keith,4,N,N,DEM,Australian Democrats,991,30,0,0,44,1065,1.44
NSW,111,Chifley,21117,VINCENT,Dave,5,N,N,CDP,Christian Democratic Party (Fred Nile Group),3573,87,0,0,95,3755,1.73
NSW,111,Chifley,20886,KEDWELL,Louise,6,N,N,ON,One Nation,1313,48,0,0,51,1412,0.61
NSW,111,Chifley,21658,PRIEST,Venus,7,N,N,LP,Liberal,21324,497,0,0,623,22444,5.43
NSW,111,Chifley,999,Informal,Informal,999,N,N,,Informal,9202,236,0,0,54,9492,3.46
NSW,112,Cook,12125,STRANG,Graeme,1,N,N,IND,Independent,1281,0,0,0,32,1313,0.89
NSW,112,Cook,21258,SCAYSBROOK,Peter,2,N,N,ALP,Labor,22378,0,0,0,549,22927,-7.79
NSW,112,Cook,21572,MORRISON,Scott,3,N,Y,LP,Liberal,46144,0,0,0,1251,47395,6.73
NSW,112,Cook,21642,FOY,Merelyn,4,N,N,FFP,Family First,590,0,0,0,5,595,0.02
NSW,112,Cook,20882,WAIZER,Naomi,5,N,N,GRN,The Greens,5840,0,0,0,69,5909,1.15
NSW,112,Cook,21009,SMITH,Beth,6,N,N,CDP,Christian Democratic Party (Fred Nile Group),1489,0,0,0,29,1518,-0.41
NSW,112,Cook,21814,PUTRAL,Richard,7,N,N,ON,One Nation,821,0,0,0,13,834,-0.16
NSW,112,Cook,999,Informal,Informal,999,N,N,,Informal,4838,0,0,0,48,4886,1.91
NSW,113,Cowper,21230,SEKFY,Paul,1,N,N,ALP,Labor,21047,0,0,0,677,21724,-10.06
NSW,113,Cowper,21770,KING,Dominic,2,N,N,GRN,The Greens,6404,0,0,0,186,6590,-2.54
NSW,113,Cowper,21915,ARKAN,John Singh,3,N,N,IND,Independent,7686,0,0,0,214,7900,10.19
NSW,113,Cowper,21045,LIONS,Deborah A J,4,N,N,CDP,Christian Democratic Party (Fred Nile Group),1804,0,0,0,72,1876,-0.45
NSW,113,Cowper,21014,HARTSUYKER,Luke,5,N,Y,NP,The Nationals,37662,0,0,0,1808,39470,4.34
NSW,113,Cowper,999,Informal,Informal,999,N,N,,Informal,3364,0,0,0,36,3400,0.23
NSW,114,Cunningham,21442,CLIFFORD,Philip,1,N,N,LP,Liberal,25410,997,0,503,1627,28537,5.03
NSW,114,Cunningham,21294,BIRD,Sharon,2,N,Y,ALP,Labor,38449,1447,0,636,2207,42739,-3.03
NSW,114,Cunningham,20718,FLANAGAN,John,3,N,N,NCP,Non-Custodial Parents Party (Equal Parenting),1068,66,0,27,48,1209,0.86
NSW,114,Cunningham,21222,TAKACS,George,4,N,N,GRN,The Greens,11630,609,0,227,400,12866,0.63
NSW,114,Cunningham,21537,MOORE,Jess,5,N,N,SAL,Socialist Alliance,1156,56,0,21,43,1276,0.69
NSW,114,Cunningham,999,Informal,Informal,999,N,N,,Informal,4721,186,0,40,103,5050,1.6
NSW,115,Dobell,21064,AVASALU,Rhonda,1,N,N,CDP,Christian Democratic Party (Fred Nile Group),1645,34,0,0,121,1800,0.46
NSW,115,Dobell,21602,McNAMARA,John,2,N,N,LP,Liberal,28693,320,0,0,2028,31041,-2.01
NSW,115,Dobell,21273,THOMSON,Craig,3,N,Y,ALP,Labor,33657,383,0,0,1989,36029,0.4
NSW,115,Dobell,21597,BRETT,Gavin,4,N,N,FFP,Family First,1713,26,0,0,101,1840,0.68
NSW,115,Dobell,21627,RICKARD,Scott,5,N,N,GRN,The Greens,5989,104,0,0,267,6360,2.88
NSW,115,Dobell,999,Informal,Informal,999,N,N,,Informal,4727,61,0,0,147,4935,1.7
NSW,117,Eden-Monaro,21921,QUILTY,Olga,1,N,N,LDP,Liberal Democrats (LDP),896,0,3,51,57,1007,1.01
NSW,117,Eden-Monaro,21706,KELLY,Mike,2,N,Y,ALP,Labor,32522,0,89,838,1974,35423,0.52
