2010 Federal Election House of Representatives First Preferences By Candidate By Vote Type [Please Note: These results are not final. Event:15508 Phase:ElectionNight Generated:2010-08-21T21:37:07 Cycle:65a043ba-a285-4d3b-806a-b61179207b60 Created:2010-08-21T21:36:34 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
ACT,101,Canberra,20863,JONES,Giulia,1,N,N,LP,Liberal,32044,0,0,0,0,32044,2.09
ACT,101,Canberra,20864,ELLERMAN,Sue,2,N,N,GRN,The Greens,15707,0,0,0,0,15707,5.33
ACT,101,Canberra,21228,BRODTMANN,Gai,3,N,N,ALP,Australian Labor Party,38830,0,0,0,0,38830,-6.62
ACT,101,Canberra,999,Informal,Informal,999,N,N,,Informal,4321,0,0,0,0,4321,2.4
ACT,102,Fraser,20858,MILLIGAN,James Keith,1,N,N,LP,Liberal,25503,0,0,0,0,25503,0.64
ACT,102,Fraser,21307,HEDGES-PHILLIPS,Quintin,2,N,N,SPA,Secular Party of Australia,1570,0,0,0,0,1570,1.94
ACT,102,Fraser,21210,LEIGH,Andrew,3,N,N,ALP,Australian Labor Party,37956,0,0,0,0,37956,-4.91
ACT,102,Fraser,20860,ESGUERRA,Indra,4,N,N,GRN,The Greens,15912,0,0,0,0,15912,6.45
ACT,102,Fraser,999,Informal,Informal,999,N,N,,Informal,3960,0,0,0,0,3960,2.01
NSW,103,Banks,20846,SPIGHT,Paul,1,N,N,GRN,The Greens,6602,0,0,0,0,6602,2.99
NSW,103,Banks,20888,PARSONS,Michael,2,N,N,ON,One Nation,1235,0,0,0,0,1235,1.74
NSW,103,Banks,21087,MELHAM,Daryl,3,N,Y,ALP,Labor,30806,0,0,0,0,30806,-10.26
NSW,103,Banks,21561,DELEZIO,Ron,4,N,N,LP,Liberal,32522,0,0,0,0,32522,10.23
NSW,103,Banks,999,Informal,Informal,999,N,N,,Informal,6654,0,0,0,0,6654,2.71
NSW,104,Barton,21158,McCLELLAND,Robert,1,N,Y,ALP,Labor,31242,0,0,0,0,31242,-8.43
NSW,104,Barton,21619,FRANCIS,Simone,2,N,N,GRN,The Greens,6627,0,0,0,0,6627,2.12
NSW,104,Barton,21616,La MELA,John,3,N,N,LP,Liberal,26088,0,0,0,0,26088,9.88
NSW,104,Barton,999,Informal,Informal,999,N,N,,Informal,7443,0,0,0,0,7443,3.85
NSW,105,Bennelong,20839,WATERSON,Victor,1,N,N,ON,One Nation,586,0,0,0,0,586,0.54
NSW,105,Bennelong,21113,WORSLEY,Julie,2,N,N,CDP,Christian Democratic Party (Fred Nile Group),1537,0,0,0,0,1537,0.85
NSW,105,Bennelong,20879,RAYE,Sue,3,N,N,ASXP,Australian Sex Party,891,0,0,0,0,891,1.23
NSW,105,Bennelong,21939,MOCKLER,Mary Louise,4,N,N,CA,Carers Alliance,387,0,0,0,0,387,0.54
NSW,105,Bennelong,21685,CHAVURA,Stephen,5,N,N,FFP,Family First,434,0,0,0,0,434,0.29
NSW,105,Bennelong,21270,POUNDER,Bill,6,N,N,TCS,The Climate Sceptics,226,0,0,0,0,226,0.31
NSW,105,Bennelong,20943,PETERS,Lindsay,7,N,N,GRN,The Greens,5627,0,0,0,0,5627,2.35
