2010 Federal Election House of Representatives Members Elected [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-06T20:37:11 Cycle:7c8b0762-ab67-4908-b77c-d5fca0bc2554 Created:2010-09-06T20:21:30 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,CandidateID,GivenNm,Surname,PartyNm,PartyAb
192,Bass,TAS,21013,Geoff,LYONS,Australian Labor Party,ALP
106,Berowra,NSW,21587,Philip,RUDDOCK,Liberal,LP
208,Corio,VIC,21061,Richard Donald,MARLES,Australian Labor Party,ALP
160,Fairfax,QLD,20738,Alex,SOMLYAY,Liberal National Party of Queensland,LNQ
166,Hinkler,QLD,20748,Paul,NEVILLE,Liberal National Party of Queensland,LNQ
196,Lyons,TAS,20926,Dick,ADAMS,Australian Labor Party,ALP
132,Mackellar,NSW,21550,Bronwyn,BISHOP,Liberal,LP
171,McPherson,QLD,20749,Karen,ANDREWS,Liberal National Party of Queensland,LNQ
134,Mitchell,NSW,21595,Alex,HAWKE,Liberal,LP
172,Moncrieff,QLD,20758,Steven,CIOBO,Liberal National Party of Queensland,LNQ
135,New England,NSW,13274,Tony,WINDSOR,Independent,IND
232,Scullin,VIC,21077,Harry,JENKINS,Australian Labor Party,ALP
307,Solomon,NT,21477,Natasha,GRIGGS,CLP - The Territory Party,CLP
248,Tangney,WA,20859,Dennis,JENSEN,Liberal,LP
