2010 Federal Election House of Representatives Members Elected [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-07T12:32:07 Cycle:68fe14c4-8854-4daa-a230-b5f32eed4b61 Created:2010-09-07T12:19:52 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,CandidateID,GivenNm,Surname,PartyNm,PartyAb
192,Bass,TAS,21013,Geoff,LYONS,Australian Labor Party,ALP
106,Berowra,NSW,21587,Philip,RUDDOCK,Liberal,LP
208,Corio,VIC,21061,Richard Donald,MARLES,Australian Labor Party,ALP
158,Dawson,QLD,20803,George Robert,CHRISTENSEN,Liberal National Party of Queensland,LNQ
160,Fairfax,QLD,20738,Alex,SOMLYAY,Liberal National Party of Queensland,LNQ
166,Hinkler,QLD,20748,Paul,NEVILLE,Liberal National Party of Queensland,LNQ
221,Kooyong,VIC,21057,Josh,FRYDENBERG,Liberal,LP
132,Mackellar,NSW,21550,Bronwyn,BISHOP,Liberal,LP
187,Makin,SA,20945,Tony,ZAPPIA,Australian Labor Party,ALP
170,Maranoa,QLD,20736,Bruce,SCOTT,Liberal National Party of Queensland,LNQ
171,McPherson,QLD,20749,Karen,ANDREWS,Liberal National Party of Queensland,LNQ
134,Mitchell,NSW,21595,Alex,HAWKE,Liberal,LP
172,Moncrieff,QLD,20758,Steven,CIOBO,Liberal National Party of Queensland,LNQ
231,Murray,VIC,21059,Sharman,STONE,Liberal,LP
135,New England,NSW,13274,Tony,WINDSOR,Independent,IND
189,Port Adelaide,SA,21003,Mark,BUTLER,Australian Labor Party,ALP
232,Scullin,VIC,21077,Harry,JENKINS,Australian Labor Party,ALP
307,Solomon,NT,21477,Natasha,GRIGGS,CLP - The Territory Party,CLP
248,Tangney,WA,20859,Dennis,JENSEN,Liberal,LP
233,Wannon,VIC,21063,Dan,TEHAN,Liberal,LP
