2010 Federal Election House of Representatives Members Elected [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-06T14:08:16 Cycle:4cd541e9-275a-4bdb-b1c9-d754cad8028d Created:2010-09-06T13:49:46 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,CandidateID,GivenNm,Surname,PartyNm,PartyAb
192,Bass,TAS,21013,Geoff,LYONS,Australian Labor Party,ALP
208,Corio,VIC,21061,Richard Donald,MARLES,Australian Labor Party,ALP
160,Fairfax,QLD,20738,Alex,SOMLYAY,Liberal National Party of Queensland,LNQ
166,Hinkler,QLD,20748,Paul,NEVILLE,Liberal National Party of Queensland,LNQ
171,McPherson,QLD,20749,Karen,ANDREWS,Liberal National Party of Queensland,LNQ
134,Mitchell,NSW,21595,Alex,HAWKE,Liberal,LP
172,Moncrieff,QLD,20758,Steven,CIOBO,Liberal National Party of Queensland,LNQ
135,New England,NSW,13274,Tony,WINDSOR,Independent,IND
232,Scullin,VIC,21077,Harry,JENKINS,Australian Labor Party,ALP
307,Solomon,NT,21477,Natasha,GRIGGS,CLP - The Territory Party,CLP
248,Tangney,WA,20859,Dennis,JENSEN,Liberal,LP
