2010 Federal Election House of Representatives Two Candidate Preferred By Candidate By Polling Place [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-06T08:36:03 Cycle:b54ccf31-7635-4f1a-b0e8-08a0973d50db Created:2010-09-06T08:19:08 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,PollingPlaceID,PollingPlace,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,Swing
ACT,101,Canberra,8829,Barton,20863,JONES,Giulia,1,N,N,LP,Liberal,793,-2.61
ACT,101,Canberra,8829,Barton,21228,BRODTMANN,Gai,3,N,N,ALP,Australian Labor Party,1397,2.61
ACT,101,Canberra,11877,Bonython,20863,JONES,Giulia,1,N,N,LP,Liberal,824,1.66
ACT,101,Canberra,11877,Bonython,21228,BRODTMANN,Gai,3,N,N,ALP,Australian Labor Party,1219,-1.66
ACT,101,Canberra,11452,Calwell,20863,JONES,Giulia,1,N,N,LP,Liberal,1025,-0.93
ACT,101,Canberra,11452,Calwell,21228,BRODTMANN,Gai,3,N,N,ALP,Australian Labor Party,1566,0.93
ACT,101,Canberra,8794,Canberra Hospital,20863,JONES,Giulia,1,N,N,LP,Liberal,327,2.82
ACT,101,Canberra,8794,Canberra Hospital,21228,BRODTMANN,Gai,3,N,N,ALP,Australian Labor Party,516,-2.82
ACT,101,Canberra,8761,Chapman,20863,JONES,Giulia,1,N,N,LP,Liberal,1156,1.86
ACT,101,Canberra,8761,Chapman,21228,BRODTMANN,Gai,3,N,N,ALP,Australian Labor Party,1688,-1.86
ACT,101,Canberra,8763,Chisholm,20863,JONES,Giulia,1,N,N,LP,Liberal,795,6.67
ACT,101,Canberra,8763,Chisholm,21228,BRODTMANN,Gai,3,N,N,ALP,Australian Labor Party,1020,-6.67
ACT,101,Canberra,58708,City CANBERRA PPVC,20863,JONES,Giulia,1,N,N,LP,Liberal,716,-26.27
ACT,101,Canberra,58708,City CANBERRA PPVC,21228,BRODTMANN,Gai,3,N,N,ALP,Australian Labor Party,1244,26.27
ACT,101,Canberra,31298,Conder,20863,JONES,Giulia,1,N,N,LP,Liberal,1460,0.93
ACT,101,Canberra,31298,Conder,21228,BRODTMANN,Gai,3,N,N,ALP,Australian Labor Party,2025,-0.93
ACT,101,Canberra,8764,Curtin,20863,JONES,Giulia,1,N,N,LP,Liberal,1072,0.16
ACT,101,Canberra,8764,Curtin,21228,BRODTMANN,Gai,3,N,N,ALP,Australian Labor Party,1871,-0.16
ACT,101,Canberra,8766,Deakin,20863,JONES,Giulia,1,N,N,LP,Liberal,909,3.1
ACT,101,Canberra,8766,Deakin,21228,BRODTMANN,Gai,3,N,N,ALP,Australian Labor Party,789,-3.1
ACT,101,Canberra,30092,Divisional Office (PREPOLL),20863,JONES,Giulia,1,N,N,LP,Liberal,673,-21.48
ACT,101,Canberra,30092,Divisional Office (PREPOLL),21228,BRODTMANN,Gai,3,N,N,ALP,Australian Labor Party,957,21.48
ACT,101,Canberra,8767,Duffy,20863,JONES,Giulia,1,N,N,LP,Liberal,710,1.72
ACT,101,Canberra,8767,Duffy,21228,BRODTMANN,Gai,3,N,N,ALP,Australian Labor Party,1300,-1.72
ACT,101,Canberra,8768,Fadden,20863,JONES,Giulia,1,N,N,LP,Liberal,1069,2.47
ACT,101,Canberra,8768,Fadden,21228,BRODTMANN,Gai,3,N,N,ALP,Australian Labor Party,1268,-2.47
ACT,101,Canberra,8769,Farrer,20863,JONES,Giulia,1,N,N,LP,Liberal,1299,2.17
ACT,101,Canberra,8769,Farrer,21228,BRODTMANN,Gai,3,N,N,ALP,Australian Labor Party,1464,-2.17
ACT,101,Canberra,8771,Gilmore,20863,JONES,Giulia,1,N,N,LP,Liberal,938,3.35
ACT,101,Canberra,8771,Gilmore,21228,BRODTMANN,Gai,3,N,N,ALP,Australian Labor Party,1234,-3.35
ACT,101,Canberra,12072,Gordon,20863,JONES,Giulia,1,N,N,LP,Liberal,1639,-0.78
ACT,101,Canberra,12072,Gordon,21228,BRODTMANN,Gai,3,N,N,ALP,Australian Labor Party,2349,0.78
ACT,101,Canberra,8772,Gowrie,20863,JONES,Giulia,1,N,N,LP,Liberal,834,1.04
ACT,101,Canberra,8772,Gowrie,21228,BRODTMANN,Gai,3,N,N,ALP,Australian Labor Party,1175,-1.04
ACT,101,Canberra,8817,Griffith,20863,JONES,Giulia,1,N,N,LP,Liberal,764,1.56
ACT,101,Canberra,8817,Griffith,21228,BRODTMANN,Gai,3,N,N,ALP,Australian Labor Party,1024,-1.56
ACT,101,Canberra,8773,Holder,20863,JONES,Giulia,1,N,N,LP,Liberal,766,5.11
ACT,101,Canberra,8773,Holder,21228,BRODTMANN,Gai,3,N,N,ALP,Australian Labor Party,1139,-5.11
ACT,101,Canberra,8774,Hughes,20863,JONES,Giulia,1,N,N,LP,Liberal,1150,3.49
ACT,101,Canberra,8774,Hughes,21228,BRODTMANN,Gai,3,N,N,ALP,Australian Labor Party,1618,-3.49
ACT,101,Canberra,8884,Isabella Plains,20863,JONES,Giulia,1,N,N,LP,Liberal,1001,0.06
ACT,101,Canberra,8884,Isabella Plains,21228,BRODTMANN,Gai,3,N,N,ALP,Australian Labor Party,1623,-0.06
ACT,101,Canberra,8776,Kambah North,20863,JONES,Giulia,1,N,N,LP,Liberal,993,7.03
ACT,101,Canberra,8776,Kambah North,21228,BRODTMANN,Gai,3,N,N,ALP,Australian Labor Party,1452,-7.03
ACT,101,Canberra,8777,Kambah South,20863,JONES,Giulia,1,N,N,LP,Liberal,688,2.36
ACT,101,Canberra,8777,Kambah South,21228,BRODTMANN,Gai,3,N,N,ALP,Australian Labor Party,1289,-2.36
ACT,101,Canberra,8778,Kambah West,20863,JONES,Giulia,1,N,N,LP,Liberal,1087,2.65
ACT,101,Canberra,8778,Kambah West,21228,BRODTMANN,Gai,3,N,N,ALP,Australian Labor Party,1728,-2.65
ACT,101,Canberra,8779,Lyons,20863,JONES,Giulia,1,N,N,LP,Liberal,507,2.41
ACT,101,Canberra,8779,Lyons,21228,BRODTMANN,Gai,3,N,N,ALP,Australian Labor Party,993,-2.41
ACT,101,Canberra,8780,Mawson,20863,JONES,Giulia,1,N,N,LP,Liberal,1100,4.03
ACT,101,Canberra,8780,Mawson,21228,BRODTMANN,Gai,3,N,N,ALP,Australian Labor Party,1448,-4.03
ACT,101,Canberra,8781,Monash,20863,JONES,Giulia,1,N,N,LP,Liberal,1250,3.17
ACT,101,Canberra,8781,Monash,21228,BRODTMANN,Gai,3,N,N,ALP,Australian Labor Party,1678,-3.17
ACT,101,Canberra,8782,Narrabundah,20863,JONES,Giulia,1,N,N,LP,Liberal,719,3.7
ACT,101,Canberra,8782,Narrabundah,21228,BRODTMANN,Gai,3,N,N,ALP,Australian Labor Party,1359,-3.7
ACT,101,Canberra,32706,Norfolk Island PPVC,20863,JONES,Giulia,1,N,N,LP,Liberal,0,-62.82
ACT,101,Canberra,32706,Norfolk Island PPVC,21228,BRODTMANN,Gai,3,N,N,ALP,Australian Labor Party,0,-37.18
ACT,101,Canberra,8783,Oaks Estate,20863,JONES,Giulia,1,N,N,LP,Liberal,38,-3.47
ACT,101,Canberra,8783,Oaks Estate,21228,BRODTMANN,Gai,3,N,N,ALP,Australian Labor Party,99,3.47
ACT,101,Canberra,8784,Pearce,20863,JONES,Giulia,1,N,N,LP,Liberal,1200,3.85
ACT,101,Canberra,8784,Pearce,21228,BRODTMANN,Gai,3,N,N,ALP,Australian Labor Party,1867,-3.85
ACT,101,Canberra,58809,Prison Mobile Team 1,20863,JONES,Giulia,1,N,N,LP,Liberal,4,-4.44
ACT,101,Canberra,58809,Prison Mobile Team 1,21228,BRODTMANN,Gai,3,N,N,ALP,Australian Labor Party,6,4.44
ACT,101,Canberra,8785,Red Hill,20863,JONES,Giulia,1,N,N,LP,Liberal,961,2.09
ACT,101,Canberra,8785,Red Hill,21228,BRODTMANN,Gai,3,N,N,ALP,Australian Labor Party,1256,-2.09
ACT,101,Canberra,8786,Richardson,20863,JONES,Giulia,1,N,N,LP,Liberal,718,4.41
ACT,101,Canberra,8786,Richardson,21228,BRODTMANN,Gai,3,N,N,ALP,Australian Labor Party,1032,-4.41
ACT,101,Canberra,32712,Special Hospital Team 1,20863,JONES,Giulia,1,N,N,LP,Liberal,63,-1.92
ACT,101,Canberra,32712,Special Hospital Team 1,21228,BRODTMANN,Gai,3,N,N,ALP,Australian Labor Party,65,1.92
ACT,101,Canberra,58810,Special Hospital Team 2,20863,JONES,Giulia,1,N,N,LP,Liberal,87,10.54
ACT,101,Canberra,58810,Special Hospital Team 2,21228,BRODTMANN,Gai,3,N,N,ALP,Australian Labor Party,54,-10.54
ACT,101,Canberra,58811,Special Hospital Team 3,20863,JONES,Giulia,1,N,N,LP,Liberal,53,1.57
ACT,101,Canberra,58811,Special Hospital Team 3,21228,BRODTMANN,Gai,3,N,N,ALP,Australian Labor Party,48,-1.57
ACT,101,Canberra,46425,Stirling,20863,JONES,Giulia,1,N,N,LP,Liberal,397,9.96
ACT,101,Canberra,46425,Stirling,21228,BRODTMANN,Gai,3,N,N,ALP,Australian Labor Party,548,-9.96
ACT,101,Canberra,8788,Tharwa,20863,JONES,Giulia,1,N,N,LP,Liberal,60,-3.42
ACT,101,Canberra,8788,Tharwa,21228,BRODTMANN,Gai,3,N,N,ALP,Australian Labor Party,66,3.42
ACT,101,Canberra,11878,Theodore,20863,JONES,Giulia,1,N,N,LP,Liberal,721,1
ACT,101,Canberra,11878,Theodore,21228,BRODTMANN,Gai,3,N,N,ALP,Australian Labor Party,1044,-1
ACT,101,Canberra,32704,Tuggeranong PPVC,20863,JONES,Giulia,1,N,N,LP,Liberal,3206,-19.66
ACT,101,Canberra,32704,Tuggeranong PPVC,21228,BRODTMANN,Gai,3,N,N,ALP,Australian Labor Party,4230,19.66
ACT,101,Canberra,8790,Wanniassa,20863,JONES,Giulia,1,N,N,LP,Liberal,973,5.15
ACT,101,Canberra,8790,Wanniassa,21228,BRODTMANN,Gai,3,N,N,ALP,Australian Labor Party,1571,-5.15
ACT,101,Canberra,8791,Wanniassa Hills,20863,JONES,Giulia,1,N,N,LP,Liberal,922,0.09
ACT,101,Canberra,8791,Wanniassa Hills,21228,BRODTMANN,Gai,3,N,N,ALP,Australian Labor Party,1556,-0.09
ACT,101,Canberra,8792,Waramanga,20863,JONES,Giulia,1,N,N,LP,Liberal,1012,1.67
ACT,101,Canberra,8792,Waramanga,21228,BRODTMANN,Gai,3,N,N,ALP,Australian Labor Party,1752,-1.67
ACT,101,Canberra,8793,Weston,20863,JONES,Giulia,1,N,N,LP,Liberal,535,1.6
ACT,101,Canberra,8793,Weston,21228,BRODTMANN,Gai,3,N,N,ALP,Australian Labor Party,919,-1.6
ACT,101,Canberra,32705,Woden PPVC,20863,JONES,Giulia,1,N,N,LP,Liberal,2791,-19.95
ACT,101,Canberra,32705,Woden PPVC,21228,BRODTMANN,Gai,3,N,N,ALP,Australian Labor Party,3726,19.95
ACT,101,Canberra,8840,Yarralumla,20863,JONES,Giulia,1,N,N,LP,Liberal,756,3.16
