2010 Federal Election House of Representatives Two Party Preferred By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-27T15:25:05 Cycle:7790ecf1-a81a-4a6b-a304-fdf0cba51162 Created:2010-08-27T15:04:10 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionNm,DivisionID,StateAb,PartyAb,Australian Labor Party Votes,Australian Labor Party Percentage,Liberal/National Coalition Votes,Liberal/National Coalition Percentage,TotalVotes,Swing
Adelaide,179,SA,,42234,58.21,30324,41.79,72558,-0.32
Aston,197,VIC,,37089,47.94,40274,52.06,77363,2.99
Ballarat,198,VIC,,47143,61.76,29188,38.24,76331,3.61
Banks,103,NSW,,37666,51.36,35675,48.64,73341,-9.01
Barker,180,SA,,30989,37.4,51877,62.6,82866,-3.15
Barton,104,NSW,,37939,57.01,28604,42.99,66543,-7.93
Bass,192,TAS,,36033,56.93,27263,43.07,63296,5.9
Batman,199,VIC,,44507,75.15,14714,24.85,59221,-0.8
Bendigo,200,VIC,,46842,59.6,31757,40.4,78599,3.47
Bennelong,105,NSW,,33611,46.52,38639,53.48,72250,-4.88
Berowra,106,NSW,,24318,33.37,48548,66.63,72866,-6.62
Blair,304,QLD,,37221,54.35,31265,45.65,68486,-2.63
Blaxland,107,NSW,,38796,62.69,23090,37.31,61886,-3.96
Bonner,310,QLD,,34333,47.77,37534,52.23,71867,-6.76
Boothby,182,SA,,40887,49.15,42303,50.85,83190,2.08
Bowman,155,QLD,,29525,39.35,45511,60.65,75036,-10.65
Braddon,193,TAS,,36055,57.71,26416,42.29,62471,5.39
Bradfield,108,NSW,,22610,31.53,49106,68.47,71716,-4.61
Brand,235,WA,,37104,53.64,32068,46.36,69172,-2.34
Brisbane,156,QLD,,35634,49.42,36473,50.58,72107,-5.18
Bruce,201,VIC,,36969,58.33,26408,41.67,63377,0.01
Calare,109,NSW,,31631,39.21,49037,60.79,80668,-7.33
Calwell,203,VIC,,54926,69.64,23943,30.36,78869,0.31
Canberra,101,ACT,,57358,59.46,39113,40.54,96471,-2.36
Canning,236,WA,,34457,48.34,36819,51.66,71276,2.69
Capricornia,157,QLD,,38868,54.14,32918,45.86,71786,-7.94
Casey,204,VIC,,33345,45.95,39217,54.05,72562,1.88
Charlton,110,NSW,,44468,63.2,25897,36.8,70365,0.29
Chifley,111,NSW,,43768,62.48,26278,37.52,70046,-7.2
Chisholm,205,VIC,,36246,56.6,27790,43.4,64036,-0.78
Cook,112,NSW,,28829,36.68,49760,63.32,78589,-6.98
Corangamite,207,VIC,,43475,50.54,42551,49.46,86026,-0.31
Corio,208,VIC,,48073,64.69,26241,35.31,74314,5.76
Cowan,237,WA,,31540,43.38,41159,56.62,72699,-5.34
Cowper,113,NSW,,31479,40.6,46049,59.4,77528,-8.16
Cunningham,114,NSW,,50770,63.08,29709,36.92,80479,-3.79
Curtin,238,WA,,24096,33.51,47819,66.49,71915,-3.23
Dawson,158,QLD,,35361,47.84,38557,52.16,73918,-4.75
Deakin,209,VIC,,35911,52.86,32026,47.14,67937,1.45
Denison,194,TAS,,36818,66.36,18661,33.64,55479,1.07
Dickson,252,QLD,,32969,44.89,40469,55.11,73438,-5.87
Dobell,115,NSW,,40532,55.16,32947,44.84,73479,1.23
Dunkley,210,VIC,,38716,49.01,40275,50.99,78991,3.05
Durack,312,WA,,20946,36.05,37150,63.95,58096,-6.3
Eden-Monaro,117,NSW,,42288,54.14,35823,45.86,78111,1.85
Fadden,159,QLD,,23600,35.84,42247,64.16,65847,-3.73
Fairfax,160,QLD,,32098,43,42555,57,74653,-4.03
Farrer,118,NSW,,25803,35.58,46728,64.42,72531,-3.23
Fisher,161,QLD,,31413,46.04,36816,53.96,68229,-0.43
Flinders,211,VIC,,31763,41.09,45531,58.91,77294,-0.66
Flynn,311,QLD,,32033,47.81,34963,52.19,66996,-4.43
