2010 Federal Election House of Representatives Two Party Preferred By Division [Please Note: These results are not final. Event:15508 Phase:ElectionNight Generated:2010-08-22T00:39:16 Cycle:89579a44-88cb-46c7-8e2b-a3ed4041d3b4 Created:2010-08-22T00:38:41 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionNm,DivisionID,StateAb,PartyAb,Australian Labor Party Votes,Australian Labor Party Percentage,Liberal/National Coalition Votes,Liberal/National Coalition Percentage,TotalVotes,Swing
Adelaide,179,SA,,40467,58.13,29032,41.87,69499,-0.4
Aston,197,VIC,,34320,47.83,36521,52.17,70841,2.88
Ballarat,198,VIC,,47007,61.56,28887,38.44,75894,3.41
Banks,103,NSW,,36624,52.65,34552,47.35,71176,-7.72
Barker,180,SA,,30009,36.99,49745,63.01,79754,-3.56
Barton,104,NSW,,37794,56.43,28515,43.57,66309,-8.51
Bass,192,TAS,,31724,56.85,23647,43.15,55371,5.82
Batman,199,VIC,,44507,75.15,14714,24.85,59221,-0.8
Bendigo,200,VIC,,46552,59.2,31468,40.8,78020,3.07
Bennelong,105,NSW,,32137,46.17,37192,53.83,69329,-5.23
Berowra,106,NSW,,24318,32.51,48548,67.49,72866,-7.48
Blair,304,QLD,,33604,53.33,28265,46.67,61869,-3.65
Blaxland,107,NSW,,38772,62.36,23002,37.64,61774,-4.29
Bonner,310,QLD,,31203,46.89,34624,53.11,65827,-7.64
Boothby,182,SA,,35873,49.09,36583,50.91,72456,2.02
Bowman,155,QLD,,27617,39.01,42371,60.99,69988,-10.99
Braddon,193,TAS,,32897,57.66,23849,42.34,56746,5.34
Bradfield,108,NSW,,22442,31.76,48231,68.24,70673,-4.38
Brand,235,WA,,33057,53.46,28774,46.54,61831,-2.52
Brisbane,156,QLD,,30966,49.82,31824,50.18,62790,-4.78
Bruce,201,VIC,,36873,57.7,26477,42.3,63350,-0.62
Calare,109,NSW,,28039,38.21,44302,61.79,72341,-8.33
Calwell,203,VIC,,50534,69.76,21263,30.24,71797,0.43
Canberra,101,ACT,,55940,61.47,38191,38.53,94131,-0.35
Canning,236,WA,,31557,48.18,33586,51.82,65143,2.53
Capricornia,157,QLD,,35354,55.14,29515,44.86,64869,-6.94
Casey,204,VIC,,32161,45.7,37015,54.3,69176,1.63
Charlton,110,NSW,,44468,62.19,25897,37.81,70365,-0.72
Chifley,111,NSW,,41297,61.3,24910,38.7,66207,-8.38
Chisholm,205,VIC,,34603,55.99,26390,44.01,60993,-1.39
Cook,112,NSW,,28829,36.94,49760,63.06,78589,-6.72
Corangamite,207,VIC,,39585,50.03,38297,49.97,77882,-0.82
Corio,208,VIC,,44517,64.08,24265,35.92,68782,5.15
Cowan,237,WA,,29011,43.32,37227,56.68,66238,-5.4
Cowper,113,NSW,,30414,40.47,43727,59.53,74141,-8.29
Cunningham,114,NSW,,48793,62.76,28339,37.24,77132,-4.11
Curtin,238,WA,,21788,33.79,42933,66.21,64721,-2.95
Dawson,158,QLD,,32659,47.85,35436,52.15,68095,-4.74
Deakin,209,VIC,,34689,52.2,30677,47.8,65366,0.79
Denison,194,TAS,,36624,66.19,18450,33.81,55074,0.9
Dickson,252,QLD,,30608,44.83,36929,55.17,67537,-5.93
Dobell,115,NSW,,38408,55.02,31032,44.98,69440,1.09
Dunkley,210,VIC,,35002,48.55,35942,51.45,70944,2.59
Durack,312,WA,,18625,36.76,33188,63.24,51813,-5.59
Eden-Monaro,117,NSW,,39829,53.78,33514,46.22,73343,1.49
Fadden,159,QLD,,22204,34.87,39890,65.13,62094,-4.7
Fairfax,160,QLD,,27589,42.64,35720,57.36,63309,-4.39
Farrer,118,NSW,,22490,35.41,43132,64.59,65622,-3.4
Fisher,161,QLD,,28427,45.98,32682,54.02,61109,-0.49
Flinders,211,VIC,,29840,41.38,41296,58.62,71136,-0.37
Flynn,311,QLD,,29905,46.96,31779,53.04,61684,-5.28
Forde,162,QLD,,27324,48.42,28905,51.58,56229,-4.94
Forrest,239,WA,,28541,41.27,40040,58.73,68581,-3.25
Fowler,119,NSW,,38144,57.84,26096,42.16,64240,-14.73
Franklin,195,TAS,,33391,60.75,21537,39.25,54928,6.72
Fraser,102,ACT,,52359,64.21,28581,35.79,80940,-0.86
Fremantle,240,WA,,37250,55.58,29161,44.42,66411,-3.56
Gellibrand,212,VIC,,49571,74.15,16860,25.85,66431,2.69
Gilmore,120,NSW,,33766,44.46,41165,55.54,74931,-5.95
Gippsland,213,VIC,,29787,38.45,47983,61.55,77770,-5.64
Goldstein,214,VIC,,29843,43.65,37404,56.35,67247,-0.3
Gorton,309,VIC,,60563,74.6,22838,25.4,83401,3.38
Grayndler,121,NSW,,49295,70.61,20012,29.39,69307,-4.24
Greenway,122,NSW,,35058,50.5,33922,49.5,68980,-5.17
Grey,183,SA,,29173,39.04,44684,60.96,73857,-6.53
Griffith,163,QLD,,37223,57.89,26727,42.11,63950,-4.43
Groom,164,QLD,,22673,31.2,48437,68.8,71110,-10.58
Hasluck,305,WA,,32789,49.44,33157,50.56,65946,-1.41
Herbert,165,QLD,,32928,47.19,35867,52.81,68795,-2.84
Higgins,215,VIC,,26329,42.03,34750,57.97,61079,-0.93
Hindmarsh,185,SA,,39587,56.16,30769,43.84,70356,1.11
Hinkler,166,QLD,,27366,39.1,41086,60.9,68452,-9.38
Holt,216,VIC,,50224,63.33,28413,36.67,78637,1.7
Hotham,217,VIC,,40958,64.92,22318,35.08,63276,1.92
Hughes,124,NSW,,31393,44.83,38632,55.17,70025,-4.63
Hume,125,NSW,,30575,40.76,43047,59.24,73622,-3.89
Hunter,126,NSW,,45437,64.24,27099,35.76,72536,-1.44
Indi,218,VIC,,27732,38.54,41010,61.46,68742,-2.27
Isaacs,219,VIC,,44911,61.12,28395,38.88,73306,3.43
Jagajaga,220,VIC,,44284,61.65,27344,38.35,71628,2.67
Kennedy,167,QLD,,28418,42.71,38119,57.29,66537,0
Kingsford Smith,127,NSW,,38727,54.86,31552,45.14,70279,-8.4
Kingston,186,SA,,49487,64.25,27350,35.75,76837,9.83
Kooyong,221,VIC,,27487,41.93,36846,58.07,64333,1.46
La Trobe,223,VIC,,36744,50.77,34485,49.23,71229,1.28
Lalor,222,VIC,,63536,73.1,24540,26.9,88076,7.57
Leichhardt,168,QLD,,30547,45.48,35917,54.52,66464,-8.58
Lilley,169,QLD,,37217,52.66,32688,47.34,69905,-5.29
Lindsay,128,NSW,,37309,50.25,36297,49.75,73606,-6.03
Lingiari,306,NT,,20446,54.13,16974,45.87,37420,-7.03
Longman,302,QLD,,30551,47.61,33098,52.39,63649,-4.26
Lyne,130,NSW,,26740,41.2,38163,58.8,64903,0
Lyons,196,TAS,,33870,62.55,20168,37.45,54038,4.21
Macarthur,131,NSW,,32349,46.53,36662,53.47,69011,-3.98
Mackellar,132,NSW,,24527,34.51,46609,65.49,71136,-3.11
Macquarie,133,NSW,,36996,48.88,38334,51.12,75330,-1.4
Makin,187,SA,,44768,61.83,27229,38.17,71997,4.13
Mallee,224,VIC,,18061,23.21,52523,76.79,70584,-5.52
Maranoa,170,QLD,,19522,26.44,48873,73.56,68395,-9.5
Maribyrnong,225,VIC,,41256,69.07,19630,30.93,60886,3.75
Mayo,188,SA,,30666,42.98,40682,57.02,71348,0.04
McEwen,226,VIC,,45575,55.29,36232,44.71,81807,5.31
McMahon,315,NSW,,39217,57.76,28454,42.24,67671,-6.01
McMillan,227,VIC,,29764,44.84,35911,55.16,65675,-0.37
McPherson,171,QLD,,26454,38.39,39757,61.61,66211,-2.96
Melbourne,228,VIC,,50825,72.27,19501,27.73,70326,0
Melbourne Ports,230,VIC,,37200,57.18,26253,42.82,63453,0.03
Menzies,229,VIC,,27990,40.44,39299,59.56,67289,-3.54
Mitchell,134,NSW,,23660,31.49,49299,68.51,72959,-8.86
Moncrieff,172,QLD,,20478,32.37,42461,67.63,62939,-3.83
Moore,242,WA,,26711,38.96,41550,61.04,68261,-2.11
Moreton,173,QLD,,33465,50.61,32038,49.39,65503,-5.4
Murray,231,VIC,,20806,29.63,49162,70.37,69968,-2.11
New England,135,NSW,,27041,35.16,49868,64.84,76909,0
Newcastle,136,NSW,,43824,62.63,25713,37.37,69537,-3.28
North Sydney,137,NSW,,23714,35.22,42298,64.78,66012,-9.27
O'Connor,243,WA,,23765,37.24,40050,62.76,63815,0
Oxley,174,QLD,,33961,55.58,26398,44.42,60359,-5.76
Page,138,NSW,,40366,54.01,33635,45.99,74001,1.65
Parkes,139,NSW,,23437,31.9,50027,68.1,73464,-4.43
Parramatta,140,NSW,,34938,54.92,29395,45.08,64333,-4.94
Paterson,249,NSW,,31945,44.36,39237,55.64,71182,-5.06
Pearce,244,WA,,25457,40.76,37000,59.24,62457,-1.55
Perth,245,WA,,36431,55.9,28243,44.1,64674,-2.04
Petrie,175,QLD,,31422,51.81,28355,48.19,59777,-2.4
Port Adelaide,189,SA,,53799,69.81,22564,30.19,76363,0.06
Rankin,176,QLD,,37013,55.61,29124,44.39,66137,-6.06
Reid,144,NSW,,35381,52.43,31800,47.57,67181,-8.41
Richmond,145,NSW,,38861,56.17,29426,43.83,68287,-2.7
Riverina,250,NSW,,21850,31.8,46123,68.2,67973,-3.65
Robertson,146,NSW,,37742,51.15,35182,48.85,72924,1.06
Ryan,177,QLD,,31236,42.74,41461,57.26,72697,-6.05
Scullin,232,VIC,,49260,72.17,18274,27.83,67534,1.32
Shortland,148,NSW,,44950,62.85,26283,37.15,71233,-1.89
Solomon,307,NT,,21696,47.82,23118,52.18,44814,-2.37
Stirling,246,WA,,27874,43.75,34751,56.25,62625,-4.98
Sturt,190,SA,,33601,45.57,38648,54.43,72249,-3.49
Swan,247,WA,,29739,47.12,32778,52.88,62517,-3.15
Sydney,149,NSW,,40089,66.84,18538,33.16,58627,-2.48
Tangney,248,WA,,26103,37.92,43307,62.08,69410,-2.27
Throsby,150,NSW,,44472,60.98,27410,39.02,71882,-5.78
Wakefield,191,SA,,46435,62.06,27823,37.94,74258,5.47
Wannon,233,VIC,,30694,43.06,40202,56.94,70896,0.53
Warringah,151,NSW,,25148,36.17,42938,63.83,68086,-5.05
Watson,251,NSW,,37223,58.44,25405,41.56,62628,-9.76
Wentworth,152,NSW,,23935,34.16,45208,65.84,69143,-11.99
Werriwa,153,NSW,,34081,57.21,25486,42.79,59567,-7.86
Wide Bay,178,QLD,,22481,33.86,43077,66.14,65558,-7.75
Wills,234,VIC,,50641,72.37,18736,27.63,69377,-0.03
