2010 Federal Election House of Representatives Two Party Preferred By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-01T14:07:58 Cycle:95af5ea1-4126-4f70-8b27-7bb9b363de87 Created:2010-09-01T13:49:58 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionNm,DivisionID,StateAb,PartyAb,Australian Labor Party Votes,Australian Labor Party Percentage,Liberal/National Coalition Votes,Liberal/National Coalition Percentage,TotalVotes,Swing
Adelaide,179,SA,,43817,58.13,31559,41.87,75376,-0.4
Aston,197,VIC,,40240,48.28,43109,51.72,83349,3.33
Ballarat,198,VIC,,52867,61.47,33132,38.53,85999,3.32
Banks,103,NSW,,41095,51.33,38966,48.67,80061,-9.04
Barker,180,SA,,31917,37.25,53772,62.75,85689,-3.3
Barton,104,NSW,,41021,56.6,31451,43.4,72472,-8.34
Bass,192,TAS,,37192,56.69,28412,43.31,65604,5.66
Batman,199,VIC,,0,0,0,0,0,-75.95
Bendigo,200,VIC,,52658,59.99,35127,40.01,87785,3.86
Bennelong,105,NSW,,37787,46.49,43494,53.51,81281,-4.91
Berowra,106,NSW,,26153,33.21,52605,66.79,78758,-6.78
Blair,304,QLD,,39295,54.05,33412,45.95,72707,-2.93
Blaxland,107,NSW,,40933,62.32,24748,37.68,65681,-4.33
Bonner,310,QLD,,37064,47.54,40899,52.46,77963,-6.99
Boothby,182,SA,,41496,49.19,42865,50.81,84361,2.12
Bowman,155,QLD,,31250,39.6,47668,60.4,78918,-10.4
Braddon,193,TAS,,37106,57.49,27443,42.51,64549,5.17
Bradfield,108,NSW,,24239,31.52,52663,68.48,76902,-4.62
Brand,235,WA,,40827,53.39,35646,46.61,76473,-2.59
Brisbane,156,QLD,,37755,48.88,39481,51.12,77236,-5.72
Bruce,201,VIC,,42235,58.33,30167,41.67,72402,0.01
Calare,109,NSW,,33249,39.16,51652,60.84,84901,-7.38
Calwell,203,VIC,,56007,69.93,24082,30.07,80089,0.6
Canberra,101,ACT,,62078,59.16,42860,40.84,104938,-2.66
Canning,236,WA,,37058,48.04,40080,51.96,77138,2.39
Capricornia,157,QLD,,40492,54.31,34065,45.69,74557,-7.77
Casey,204,VIC,,37049,45.86,43738,54.14,80787,1.79
Charlton,110,NSW,,47332,63.1,27676,36.9,75008,0.19
Chifley,111,NSW,,48383,62.51,29021,37.49,77404,-7.17
Chisholm,205,VIC,,39820,56.18,31063,43.82,70883,-1.2
Cook,112,NSW,,29815,36.52,51826,63.48,81641,-7.14
Corangamite,207,VIC,,46785,50.4,46043,49.6,92828,-0.45
Corio,208,VIC,,51265,64.4,28344,35.6,79609,5.47
Cowan,237,WA,,34212,43.57,44302,56.43,78514,-5.15
Cowper,113,NSW,,31711,40.54,46519,59.46,78230,-8.22
Cunningham,114,NSW,,54472,63.02,31970,36.98,86442,-3.85
Curtin,238,WA,,25216,33.74,49529,66.26,74745,-3
Dawson,158,QLD,,38485,47.69,42213,52.31,80698,-4.9
Deakin,209,VIC,,39046,52.43,35421,47.57,74467,1.02
Denison,194,TAS,,0,0,0,0,0,-65.29
