2010 Federal Election House of Representatives Two Party Preferred By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-25T16:41:13 Cycle:6b89893e-5c47-47d9-80c7-e22b3480b187 Created:2010-08-25T16:18:48 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionNm,DivisionID,StateAb,PartyAb,Australian Labor Party Votes,Australian Labor Party Percentage,Liberal/National Coalition Votes,Liberal/National Coalition Percentage,TotalVotes,Swing
Adelaide,179,SA,,41203,57.97,29870,42.03,71073,-0.56
Aston,197,VIC,,36080,48.19,38794,51.81,74874,3.24
Ballarat,198,VIC,,47269,61.92,29073,38.08,76342,3.77
Banks,103,NSW,,36711,51.45,34644,48.55,71355,-8.92
Barker,180,SA,,30690,37.5,51149,62.5,81839,-3.05
Barton,104,NSW,,37939,57.01,28604,42.99,66543,-7.93
Bass,192,TAS,,33993,57.17,25466,42.83,59459,6.14
Batman,199,VIC,,44507,75.15,14714,24.85,59221,-0.8
Bendigo,200,VIC,,46842,59.6,31757,40.4,78599,3.47
Bennelong,105,NSW,,33611,46.52,38639,53.48,72250,-4.88
Berowra,106,NSW,,24318,33.37,48548,66.63,72866,-6.62
Blair,304,QLD,,34403,54.14,29137,45.86,63540,-2.84
Blaxland,107,NSW,,38843,62.74,23064,37.26,61907,-3.91
Bonner,310,QLD,,32304,47.67,35456,52.33,67760,-6.86
Boothby,182,SA,,39124,49.14,40491,50.86,79615,2.07
Bowman,155,QLD,,27683,39.48,42441,60.52,70124,-10.52
Braddon,193,TAS,,35021,57.67,25702,42.33,60723,5.35
Bradfield,108,NSW,,22442,31.75,48231,68.25,70673,-4.39
Brand,235,WA,,35568,53.68,30694,46.32,66262,-2.3
Brisbane,156,QLD,,32332,49.62,32822,50.38,65154,-4.98
Bruce,201,VIC,,36967,58.33,26409,41.67,63376,0.01
Calare,109,NSW,,31647,39.21,49057,60.79,80704,-7.33
Calwell,203,VIC,,52844,69.76,22905,30.24,75749,0.43
Canberra,101,ACT,,57358,59.46,39113,40.54,96471,-2.36
Canning,236,WA,,32407,48.41,34534,51.59,66941,2.76
