2010 Federal Election House of Representatives Two Party Preferred By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-02T19:27:07 Cycle:f0858f01-0fbe-45bf-9231-16d5c21e4eea Created:2010-09-02T19:05:40 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionNm,DivisionID,StateAb,PartyAb,Australian Labor Party Votes,Australian Labor Party Percentage,Liberal/National Coalition Votes,Liberal/National Coalition Percentage,TotalVotes,Swing
Adelaide,179,SA,,45413,57.88,33048,42.12,78461,-0.65
Aston,197,VIC,,40753,48.32,43587,51.68,84340,3.37
Ballarat,198,VIC,,53905,61.48,33778,38.52,87683,3.33
Banks,103,NSW,,42792,51.51,40284,48.49,83076,-8.86
Barker,180,SA,,32676,37.3,54933,62.7,87609,-3.25
Barton,104,NSW,,42359,56.66,32396,43.34,74755,-8.28
Bass,192,TAS,,37192,56.69,28412,43.31,65604,5.66
Batman,199,VIC,,0,0,0,0,0,-75.95
Bendigo,200,VIC,,54423,59.69,36749,40.31,91172,3.56
Bennelong,105,NSW,,38908,46.45,44857,53.55,83765,-4.95
Berowra,106,NSW,,28372,33.69,55846,66.31,84218,-6.3
Blair,304,QLD,,39296,54.05,33412,45.95,72708,-2.93
Blaxland,107,NSW,,42915,62.33,25940,37.67,68855,-4.32
Bonner,310,QLD,,38160,47.41,42333,52.59,80493,-7.12
Boothby,182,SA,,41785,49.23,43090,50.77,84875,2.16
Bowman,155,QLD,,31953,39.69,48559,60.31,80512,-10.31
Braddon,193,TAS,,37594,57.48,27806,42.52,65400,5.16
Bradfield,108,NSW,,27258,31.71,58714,68.29,85972,-4.43
Brand,235,WA,,41462,53.34,36267,46.66,77729,-2.64
Brisbane,156,QLD,,37876,48.91,39567,51.09,77443,-5.69
Bruce,201,VIC,,42691,58.18,30687,41.82,73378,-0.14
Calare,109,NSW,,33723,39.18,52340,60.82,86063,-7.36
Calwell,203,VIC,,57647,69.88,24844,30.12,82491,0.55
Canberra,101,ACT,,62110,59.17,42854,40.83,104964,-2.65
Canning,236,WA,,37880,47.83,41311,52.17,79191,2.18
Capricornia,157,QLD,,41659,54.14,35294,45.86,76953,-7.94
Casey,204,VIC,,38036,45.8,45019,54.2,83055,1.73
Charlton,110,NSW,,50030,62.86,29556,37.14,79586,-0.05
Chifley,111,NSW,,49914,62.5,29943,37.5,79857,-7.18
Chisholm,205,VIC,,41972,56.18,32738,43.82,74710,-1.2
Cook,112,NSW,,32332,36.96,55151,63.04,87483,-6.7
Corangamite,207,VIC,,46785,50.4,46043,49.6,92828,-0.45
Corio,208,VIC,,52727,64.24,29347,35.76,82074,5.31
Cowan,237,WA,,34417,43.53,44642,56.47,79059,-5.19
Cowper,113,NSW,,34212,40.68,49882,59.32,84094,-8.08
Cunningham,114,NSW,,55294,63.15,32266,36.85,87560,-3.72
Curtin,238,WA,,26036,33.79,51005,66.21,77041,-2.95
Dawson,158,QLD,,39037,47.56,43042,52.44,82079,-5.03
Deakin,209,VIC,,41359,52.47,37467,47.53,78826,1.06
Denison,194,TAS,,0,0,0,0,0,-65.29
Dickson,252,QLD,,36179,44.84,44514,55.16,80693,-5.92
Dobell,115,NSW,,45202,55.04,36924,44.96,82126,1.11
Dunkley,210,VIC,,41183,48.91,43022,51.09,84205,2.95
Durack,312,WA,,25793,36.37,45124,63.63,70917,-5.98
Eden-Monaro,117,NSW,,46132,54.17,39028,45.83,85160,1.88
Fadden,159,QLD,,25987,35.7,46806,64.3,72793,-3.87
Fairfax,160,QLD,,33674,43.04,44556,56.96,78230,-3.99
Farrer,118,NSW,,28484,35.09,52687,64.91,81171,-3.72
Fisher,161,QLD,,33158,45.86,39151,54.14,72309,-0.61
Flinders,211,VIC,,35107,40.75,51051,59.25,86158,-1
Flynn,311,QLD,,36241,46.8,41202,53.2,77443,-5.44
Forde,162,QLD,,33625,48.41,35829,51.59,69454,-4.95
Forrest,239,WA,,33037,41.09,47363,58.91,80400,-3.43
Fowler,119,NSW,,42444,58.8,29740,41.2,72184,-13.77
Franklin,195,TAS,,39637,60.83,25525,39.17,65162,6.8
Fraser,102,ACT,,68173,64.37,37733,35.63,105906,-0.7
Fremantle,240,WA,,45290,55.56,36225,44.44,81515,-3.58
Gellibrand,212,VIC,,57578,74.32,19896,25.68,77474,2.86
Gilmore,120,NSW,,37457,44.77,46215,55.23,83672,-5.64
Gippsland,213,VIC,,31163,38.01,50818,61.99,81981,-6.08
Goldstein,214,VIC,,34850,43.53,45202,56.47,80052,-0.42
Gorton,309,VIC,,66319,72.47,25197,27.53,91516,1.25
Grayndler,121,NSW,,0,0,0,0,0,-74.85
Greenway,122,NSW,,39688,50.83,38389,49.17,78077,-4.84
Grey,183,SA,,34300,38.84,54007,61.16,88307,-6.73
Griffith,163,QLD,,45565,58.47,32360,41.53,77925,-3.85
Groom,164,QLD,,26157,31.53,56811,68.47,82968,-10.25
Hasluck,305,WA,,40597,49.42,41545,50.58,82142,-1.43
Herbert,165,QLD,,37712,47.92,40989,52.08,78701,-2.11
Higgins,215,VIC,,30807,42.56,41574,57.44,72381,-0.4
Hindmarsh,185,SA,,49018,55.69,38997,44.31,88015,0.64
Hinkler,166,QLD,,31879,39.65,48522,60.35,80401,-8.83
Holt,216,VIC,,60099,63.25,34913,36.75,95012,1.62
Hotham,217,VIC,,45824,63.66,26157,36.34,71981,0.66
Hughes,124,NSW,,38401,44.87,47184,55.13,85585,-4.59
