2010 Federal Election House of Representatives Two Party Preferred By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-26T17:33:26 Cycle:b4856805-cdaa-498d-9730-4be860de1694 Created:2010-08-26T17:18:59 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionNm,DivisionID,StateAb,PartyAb,Australian Labor Party Votes,Australian Labor Party Percentage,Liberal/National Coalition Votes,Liberal/National Coalition Percentage,TotalVotes,Swing
Adelaide,179,SA,,41191,57.97,29864,42.03,71055,-0.56
Aston,197,VIC,,36587,47.94,39738,52.06,76325,2.99
Ballarat,198,VIC,,47167,61.79,29170,38.21,76337,3.64
Banks,103,NSW,,36988,51.46,34895,48.54,71883,-8.91
Barker,180,SA,,30706,37.5,51181,62.5,81887,-3.05
Barton,104,NSW,,37939,57.01,28604,42.99,66543,-7.93
Bass,192,TAS,,36147,57.11,27147,42.89,63294,6.08
Batman,199,VIC,,44507,75.15,14714,24.85,59221,-0.8
Bendigo,200,VIC,,46842,59.6,31757,40.4,78599,3.47
Bennelong,105,NSW,,33611,46.52,38639,53.48,72250,-4.88
Berowra,106,NSW,,24318,33.37,48548,66.63,72866,-6.62
Blair,304,QLD,,36047,54.28,30367,45.72,66414,-2.7
Blaxland,107,NSW,,38843,62.74,23064,37.26,61907,-3.91
Bonner,310,QLD,,33817,47.83,36890,52.17,70707,-6.7
Boothby,182,SA,,40367,49.16,41748,50.84,82115,2.09
Bowman,155,QLD,,28508,39.14,44335,60.86,72843,-10.86
Braddon,193,TAS,,35606,57.73,26075,42.27,61681,5.41
Bradfield,108,NSW,,22442,31.75,48231,68.25,70673,-4.39
Brand,235,WA,,35568,53.68,30694,46.32,66262,-2.3
Brisbane,156,QLD,,34477,49.43,35273,50.57,69750,-5.17
Bruce,201,VIC,,36967,58.33,26409,41.67,63376,0.01
Calare,109,NSW,,31637,39.21,49043,60.79,80680,-7.33
Calwell,203,VIC,,54927,69.65,23932,30.35,78859,0.32
Canberra,101,ACT,,57358,59.46,39113,40.54,96471,-2.36
Canning,236,WA,,33613,48.44,35780,51.56,69393,2.79
Capricornia,157,QLD,,38868,54.14,32918,45.86,71786,-7.94
Casey,204,VIC,,33345,45.95,39217,54.05,72562,1.88
Charlton,110,NSW,,44468,63.2,25897,36.8,70365,0.29
Chifley,111,NSW,,43768,62.48,26278,37.52,70046,-7.2
Chisholm,205,VIC,,36248,56.6,27789,43.4,64037,-0.78
Cook,112,NSW,,28829,36.68,49760,63.32,78589,-6.98
