2010 Federal Election House of Representatives Two Party Preferred By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-30T13:55:36 Cycle:fcc410da-c6d4-4841-af8a-2e5196a872b9 Created:2010-08-30T13:33:52 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionNm,DivisionID,StateAb,PartyAb,Australian Labor Party Votes,Australian Labor Party Percentage,Liberal/National Coalition Votes,Liberal/National Coalition Percentage,TotalVotes,Swing
Adelaide,179,SA,,42867,58.08,30940,41.92,73807,-0.45
Aston,197,VIC,,37644,47.98,40816,52.02,78460,3.03
Ballarat,198,VIC,,47136,61.75,29202,38.25,76338,3.6
Banks,103,NSW,,38540,51.21,36719,48.79,75259,-9.16
Barker,180,SA,,31297,37.33,52537,62.67,83834,-3.22
Barton,104,NSW,,39666,56.78,30193,43.22,69859,-8.16
Bass,192,TAS,,36922,56.73,28163,43.27,65085,5.7
Batman,199,VIC,,44507,75.15,14714,24.85,59221,-0.8
Bendigo,200,VIC,,50395,59.71,34006,40.29,84401,3.58
Bennelong,105,NSW,,34879,46.12,40755,53.88,75634,-5.28
Berowra,106,NSW,,24358,33.35,48675,66.65,73033,-6.64
Blair,304,QLD,,37674,54.31,31693,45.69,69367,-2.67
Blaxland,107,NSW,,38796,62.69,23090,37.31,61886,-3.96
Bonner,310,QLD,,34793,47.43,38557,52.57,73350,-7.1
Boothby,182,SA,,41314,49.12,42786,50.88,84100,2.05
Bowman,155,QLD,,29525,39.35,45511,60.65,75036,-10.65
Braddon,193,TAS,,36165,57.72,26491,42.28,62656,5.4
Bradfield,108,NSW,,23490,31.77,50458,68.23,73948,-4.37
Brand,235,WA,,37037,53.53,32157,46.47,69194,-2.45
Brisbane,156,QLD,,36879,48.86,38598,51.14,75477,-5.74
Bruce,201,VIC,,36969,58.33,26408,41.67,63377,0.01
Calare,109,NSW,,31566,39.15,49072,60.85,80638,-7.39
