2010 Federal Election House of Representatives Two Party Preferred By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-26T12:39:34 Cycle:d8b10d97-fc88-4f41-a5bf-7ac2b62e00ed Created:2010-08-26T12:18:26 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionNm,DivisionID,StateAb,PartyAb,Australian Labor Party Votes,Australian Labor Party Percentage,Liberal/National Coalition Votes,Liberal/National Coalition Percentage,TotalVotes,Swing
Adelaide,179,SA,,41199,57.97,29865,42.03,71064,-0.56
Aston,197,VIC,,36069,48.18,38795,51.82,74864,3.23
Ballarat,198,VIC,,47268,61.92,29075,38.08,76343,3.77
Banks,103,NSW,,36711,51.45,34644,48.55,71355,-8.92
Barker,180,SA,,30706,37.5,51181,62.5,81887,-3.05
Barton,104,NSW,,37939,57.01,28604,42.99,66543,-7.93
Bass,192,TAS,,35690,57.14,26774,42.86,62464,6.11
Batman,199,VIC,,44507,75.15,14714,24.85,59221,-0.8
Bendigo,200,VIC,,46842,59.6,31757,40.4,78599,3.47
Bennelong,105,NSW,,33611,46.52,38639,53.48,72250,-4.88
Berowra,106,NSW,,24318,33.37,48548,66.63,72866,-6.62
Blair,304,QLD,,35519,54.24,29966,45.76,65485,-2.74
Blaxland,107,NSW,,38843,62.74,23064,37.26,61907,-3.91
Bonner,310,QLD,,32303,47.67,35456,52.33,67759,-6.86
Boothby,182,SA,,39566,49.08,41057,50.92,80623,2.01
Bowman,155,QLD,,28052,39.14,43615,60.86,71667,-10.86
Braddon,193,TAS,,35606,57.73,26075,42.27,61681,5.41
Bradfield,108,NSW,,22442,31.75,48231,68.25,70673,-4.39
Brand,235,WA,,35568,53.68,30694,46.32,66262,-2.3
Brisbane,156,QLD,,32851,49.71,33233,50.29,66084,-4.89
Bruce,201,VIC,,36967,58.33,26409,41.67,63376,0.01
Calare,109,NSW,,31638,39.21,49052,60.79,80690,-7.33
Calwell,203,VIC,,52844,69.76,22905,30.24,75749,0.43
Canberra,101,ACT,,57358,59.46,39113,40.54,96471,-2.36
Canning,236,WA,,33530,48.32,35860,51.68,69390,2.67
Capricornia,157,QLD,,37025,54.62,30765,45.38,67790,-7.46
Casey,204,VIC,,33340,45.94,39229,54.06,72569,1.87
Charlton,110,NSW,,44468,63.2,25897,36.8,70365,0.29
Chifley,111,NSW,,43744,62.42,26338,37.58,70082,-7.26
Chisholm,205,VIC,,34876,56.53,26819,43.47,61695,-0.85
Cook,112,NSW,,28829,36.68,49760,63.32,78589,-6.98
Corangamite,207,VIC,,42638,50.42,41920,49.58,84558,-0.43
Corio,208,VIC,,45284,64.79,24611,35.21,69895,5.86
Cowan,237,WA,,30640,43.3,40122,56.7,70762,-5.42
Cowper,113,NSW,,30414,41.02,43727,58.98,74141,-7.74
Cunningham,114,NSW,,48793,63.26,28339,36.74,77132,-3.61
Curtin,238,WA,,23028,33.75,45212,66.25,68240,-2.99
Dawson,158,QLD,,33611,47.82,36682,52.18,70293,-4.77
Deakin,209,VIC,,34730,52.96,30851,47.04,65581,1.55
Denison,194,TAS,,36818,66.36,18661,33.64,55479,1.07
Dickson,252,QLD,,32168,45,39314,55,71482,-5.76
Dobell,115,NSW,,39674,55.24,32144,44.76,71818,1.31
Dunkley,210,VIC,,37883,49.03,39383,50.97,77266,3.07
Durack,312,WA,,19982,36.08,35403,63.92,55385,-6.27
Eden-Monaro,117,NSW,,40048,54.32,33682,45.68,73730,2.03
Fadden,159,QLD,,22675,35.77,40719,64.23,63394,-3.8
Fairfax,160,QLD,,30547,43.09,40352,56.91,70899,-3.94
Farrer,118,NSW,,25218,35.93,44972,64.07,70190,-2.88
Fisher,161,QLD,,28991,46.45,33423,53.55,62414,-0.02
Flinders,211,VIC,,31145,41.33,44216,58.67,75361,-0.42
Flynn,311,QLD,,31034,48.27,33265,51.73,64299,-3.97
Forde,162,QLD,,28114,48.45,29915,51.55,58029,-4.91
Forrest,239,WA,,29284,41.37,41508,58.63,70792,-3.15
Fowler,119,NSW,,38165,59.41,26072,40.59,64237,-13.16
Franklin,195,TAS,,34766,60.73,22484,39.27,57250,6.7
Fraser,102,ACT,,63232,63.93,35674,36.07,98906,-1.14
Fremantle,240,WA,,39334,56.05,30840,43.95,70174,-3.09
Gellibrand,212,VIC,,49552,74.49,16971,25.51,66523,3.03
Gilmore,120,NSW,,34059,45.09,41469,54.91,75528,-5.32
Gippsland,213,VIC,,30084,38.15,48777,61.85,78861,-5.94
Goldstein,214,VIC,,30638,43.53,39752,56.47,70390,-0.42
Gorton,309,VIC,,60067,72.02,23333,27.98,83400,0.8
Grayndler,121,NSW,,49295,71.13,20012,28.87,69307,-3.72
