2010 Federal Election House of Representatives Two Party Preferred By Division [Please Note: These results are not final. Event:15508 Phase:ElectionNight Generated:2010-08-21T22:06:26 Cycle:8918f9a3-d40f-488c-bfcc-dde8a80a87bb Created:2010-08-21T22:05:49 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionNm,DivisionID,StateAb,PartyAb,Australian Labor Party Votes,Australian Labor Party Percentage,Liberal/National Coalition Votes,Liberal/National Coalition Percentage,TotalVotes,Swing
Adelaide,179,SA,,40467,58.13,29032,41.87,69499,-0.4
Aston,197,VIC,,31671,48.29,32969,51.71,64640,3.34
Ballarat,198,VIC,,40303,62.31,23831,37.69,64134,4.16
Banks,103,NSW,,36618,52.54,34547,47.46,71165,-7.83
Barker,180,SA,,28814,36.97,47892,63.03,76706,-3.58
Barton,104,NSW,,36434,56.38,27523,43.62,63957,-8.56
Bass,192,TAS,,31636,56.87,23568,43.13,55204,5.84
Batman,199,VIC,,43498,74.37,14388,25.63,57886,-1.58
Bendigo,200,VIC,,46179,59.17,31256,40.83,77435,3.04
Bennelong,105,NSW,,32137,46.17,37192,53.83,69329,-5.23
Berowra,106,NSW,,23954,32.92,47399,67.08,71353,-7.07
Blair,304,QLD,,33604,53.33,28265,46.67,61869,-3.65
Blaxland,107,NSW,,27591,62.09,15773,37.91,43364,-4.56
Bonner,310,QLD,,30193,47.24,33721,52.76,63914,-7.29
Boothby,182,SA,,32263,49.64,32394,50.36,64657,2.57
Bowman,155,QLD,,27617,39.46,42371,60.54,69988,-10.54
Braddon,193,TAS,,32687,57.68,23663,42.32,56350,5.36
Bradfield,108,NSW,,22442,31.76,48231,68.24,70673,-4.38
Brand,235,WA,,15428,53.57,13701,46.43,29129,-2.41
Brisbane,156,QLD,,29105,48.75,30601,51.25,59706,-5.85
Bruce,201,VIC,,36520,57.82,26091,42.18,62611,-0.5
Calare,109,NSW,,26510,38.44,41323,61.56,67833,-8.1
Calwell,203,VIC,,42985,69.1,18539,30.9,61524,-0.23
Canberra,101,ACT,,49585,60.52,33365,39.48,82950,-1.3
Canning,236,WA,,5678,47.12,5767,52.88,11445,1.47
Capricornia,157,QLD,,31793,54.67,26410,45.33,58203,-7.41
Casey,204,VIC,,31496,45.76,36143,54.24,67639,1.69
Charlton,110,NSW,,39724,62.82,22029,37.18,61753,-0.09
Chifley,111,NSW,,37434,61.51,22311,38.49,59745,-8.17
Chisholm,205,VIC,,33729,56.06,25792,43.94,59521,-1.32
Cook,112,NSW,,27038,37.57,45555,62.43,72593,-6.09
Corangamite,207,VIC,,39321,50.02,38042,49.98,77363,-0.83
Corio,208,VIC,,42243,64.17,23590,35.83,65833,5.24
Cowan,237,WA,,16236,42.92,21368,57.08,37604,-5.8
Cowper,113,NSW,,28612,40.64,40635,59.36,69247,-8.12
Cunningham,114,NSW,,48654,62.76,28219,37.24,76873,-4.11
Curtin,238,WA,,13182,34.34,25063,65.66,38245,-2.4
Dawson,158,QLD,,30459,47.84,33332,52.16,63791,-4.75
Deakin,209,VIC,,33301,52.39,29133,47.61,62434,0.98
Denison,194,TAS,,33889,66.44,16859,33.56,50748,1.15
Dickson,252,QLD,,30608,44.83,36929,55.17,67537,-5.93
Dobell,115,NSW,,36805,55.06,29670,44.94,66475,1.13
Dunkley,210,VIC,,34022,48.67,34726,51.33,68748,2.71
Durack,312,WA,,6124,37.12,14172,62.88,20296,-5.23
Eden-Monaro,117,NSW,,36255,53.58,30483,46.42,66738,1.29
Fadden,159,QLD,,21356,35.47,37812,64.53,59168,-4.1
Fairfax,160,QLD,,25918,42.71,33602,57.29,59520,-4.32
Farrer,118,NSW,,20456,35.76,38722,64.24,59178,-3.05
Fisher,161,QLD,,25581,46.39,28822,53.61,54403,-0.08
Flinders,211,VIC,,29246,41.33,40480,58.67,69726,-0.42
Flynn,311,QLD,,29073,46.85,31220,53.15,60293,-5.39
Forde,162,QLD,,27324,48.42,28905,51.58,56229,-4.94
Forrest,239,WA,,19400,41.58,27021,58.42,46421,-2.94
Fowler,119,NSW,,33751,58.1,22218,41.9,55969,-14.47
Franklin,195,TAS,,32743,60.79,21083,39.21,53826,6.76
Fraser,102,ACT,,52359,64.69,28580,35.31,80939,-0.38
Fremantle,240,WA,,16817,54.76,14217,45.24,31034,-4.38
Gellibrand,212,VIC,,48069,74.51,16444,25.49,64513,3.05
Gilmore,120,NSW,,31808,44.69,38188,55.31,69996,-5.72
Gippsland,213,VIC,,27110,38.16,44384,61.84,71494,-5.93
Goldstein,214,VIC,,28858,44.66,35766,55.34,64624,0.71
Gorton,309,VIC,,48976,72.71,18834,27.29,67810,1.49
Grayndler,121,NSW,,46655,71.3,18783,28.7,65438,-3.55
Greenway,122,NSW,,31213,50.41,29807,49.59,61020,-5.26
Grey,183,SA,,28058,39.1,43693,60.9,71751,-6.47
Griffith,163,QLD,,37223,57.89,26727,42.11,63950,-4.43
Groom,164,QLD,,21241,31.28,45162,68.72,66403,-10.5
Hasluck,305,WA,,14557,49.49,14521,50.51,29078,-1.36
Herbert,165,QLD,,30938,48.15,33315,51.85,64253,-1.88
Higgins,215,VIC,,22815,42.67,30337,57.33,53152,-0.29
Hindmarsh,185,SA,,29030,56.51,22580,43.49,51610,1.46
Hinkler,166,QLD,,27366,39.1,41086,60.9,68452,-9.38
Holt,216,VIC,,50187,63.33,28397,36.67,78584,1.7
Hotham,217,VIC,,39558,64.65,21439,35.35,60997,1.65
Hughes,124,NSW,,30373,45.03,37108,54.97,67481,-4.43
Hume,125,NSW,,30410,40.77,42550,59.23,72960,-3.88
Hunter,126,NSW,,42829,63.66,25321,36.34,68150,-2.02
Indi,218,VIC,,22632,39.75,33129,60.25,55761,-1.06
Isaacs,219,VIC,,43963,61.14,27557,38.86,71520,3.45
Jagajaga,220,VIC,,38381,62.11,23364,37.89,61745,3.13
Kennedy,167,QLD,,21739,42.71,29161,57.29,50900,0
Kingsford Smith,127,NSW,,38610,55.08,31493,44.92,70103,-8.18
Kingston,186,SA,,49487,64.25,27350,35.75,76837,9.83
Kooyong,221,VIC,,24945,42.42,32845,57.58,57790,1.95
La Trobe,223,VIC,,34900,50.86,32510,49.14,67410,1.37
Lalor,222,VIC,,59995,72.17,23133,27.83,83128,6.64
Leichhardt,168,QLD,,27545,45.96,31984,54.04,59529,-8.1
Lilley,169,QLD,,36155,52.63,31723,47.37,67878,-5.32
Lindsay,128,NSW,,36110,50.53,35354,49.47,71464,-5.75
Lingiari,306,NT,,13135,61.49,11027,38.51,24162,0.33
Longman,302,QLD,,30551,47.61,33097,52.39,63648,-4.26
Lyne,130,NSW,,26316,41.2,37557,58.8,63873,0
Lyons,196,TAS,,33564,62.55,19943,37.45,53507,4.21
Macarthur,131,NSW,,30838,47.15,33870,52.85,64708,-3.36
Mackellar,132,NSW,,22573,34.7,42968,65.3,65541,-2.92
Macquarie,133,NSW,,33213,49.33,33908,50.67,67121,-0.95
Makin,187,SA,,44768,61.83,27229,38.17,71997,4.13
Mallee,224,VIC,,16320,24.2,47581,75.8,63901,-4.53
Maranoa,170,QLD,,19390,26.47,48478,73.53,67868,-9.47
Maribyrnong,225,VIC,,40054,69.32,19223,30.68,59277,4
Mayo,188,SA,,26948,42.38,35375,57.62,62323,-0.56
McEwen,226,VIC,,41309,55.66,32354,44.34,73663,5.68
McMahon,315,NSW,,37383,58.08,26821,41.92,64204,-5.69
McMillan,227,VIC,,28198,44.49,34483,55.51,62681,-0.72
McPherson,171,QLD,,25165,38.48,37967,61.52,63132,-2.87
Melbourne,228,VIC,,47320,72.27,18157,27.73,65477,0
Melbourne Ports,230,VIC,,27688,57.27,20366,42.73,48054,0.12
Menzies,229,VIC,,26954,41.85,37453,58.15,64407,-2.13
Mitchell,134,NSW,,23631,31.48,49266,68.52,72897,-8.87
Moncrieff,172,QLD,,20478,32.37,42460,67.63,62938,-3.83
Moore,242,WA,,14341,39.26,23507,60.74,37848,-1.81
Moreton,173,QLD,,32227,50.65,30929,49.35,63156,-5.36
Murray,231,VIC,,20806,29.63,49162,70.37,69968,-2.11
New England,135,NSW,,24399,35.16,44994,64.84,69393,0
