2010 Federal Election House of Representatives Two Party Preferred By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-01T15:40:30 Cycle:1c5b9f8d-4d60-4426-b1ab-71ebb5eb23d2 Created:2010-09-01T15:20:04 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionNm,DivisionID,StateAb,PartyAb,Australian Labor Party Votes,Australian Labor Party Percentage,Liberal/National Coalition Votes,Liberal/National Coalition Percentage,TotalVotes,Swing
Adelaide,179,SA,,43790,58.12,31560,41.88,75350,-0.41
Aston,197,VIC,,40445,48.3,43290,51.7,83735,3.35
Ballarat,198,VIC,,52867,61.47,33132,38.53,85999,3.32
Banks,103,NSW,,41439,51.37,39235,48.63,80674,-9
Barker,180,SA,,31920,37.25,53774,62.75,85694,-3.3
Barton,104,NSW,,41021,56.6,31451,43.4,72472,-8.34
Bass,192,TAS,,37192,56.69,28412,43.31,65604,5.66
Batman,199,VIC,,0,0,0,0,0,-75.95
Bendigo,200,VIC,,52658,59.99,35127,40.01,87785,3.86
Bennelong,105,NSW,,37787,46.49,43494,53.51,81281,-4.91
Berowra,106,NSW,,26153,33.21,52605,66.79,78758,-6.78
Blair,304,QLD,,39296,54.05,33412,45.95,72708,-2.93
Blaxland,107,NSW,,41997,62.31,25398,37.69,67395,-4.34
Bonner,310,QLD,,37303,47.49,41244,52.51,78547,-7.04
Boothby,182,SA,,41496,49.19,42865,50.81,84361,2.12
Bowman,155,QLD,,31250,39.6,47668,60.4,78918,-10.4
Braddon,193,TAS,,37107,57.48,27444,42.52,64551,5.16
Bradfield,108,NSW,,24307,31.31,53335,68.69,77642,-4.83
Brand,235,WA,,40827,53.39,35646,46.61,76473,-2.59
Brisbane,156,QLD,,37755,48.88,39481,51.12,77236,-5.72
Bruce,201,VIC,,42235,58.33,30167,41.67,72402,0.01
Calare,109,NSW,,33249,39.16,51652,60.84,84901,-7.38
Calwell,203,VIC,,56007,69.93,24082,30.07,80089,0.6
Canberra,101,ACT,,62078,59.16,42860,40.84,104938,-2.66
Canning,236,WA,,37058,48.04,40080,51.96,77138,2.39
Capricornia,157,QLD,,40492,54.31,34064,45.69,74556,-7.77
Casey,204,VIC,,37049,45.86,43738,54.14,80787,1.79
Charlton,110,NSW,,47332,63.1,27676,36.9,75008,0.19
Chifley,111,NSW,,48383,62.51,29021,37.49,77404,-7.17
Chisholm,205,VIC,,40168,56.2,31301,43.8,71469,-1.18
Cook,112,NSW,,29815,36.52,51826,63.48,81641,-7.14
Corangamite,207,VIC,,46785,50.4,46043,49.6,92828,-0.45
Corio,208,VIC,,51265,64.4,28344,35.6,79609,5.47
Cowan,237,WA,,34212,43.57,44302,56.43,78514,-5.15
Cowper,113,NSW,,31711,40.54,46519,59.46,78230,-8.22
Cunningham,114,NSW,,54754,63.11,32002,36.89,86756,-3.76
Curtin,238,WA,,25216,33.74,49529,66.26,74745,-3
Dawson,158,QLD,,38675,47.67,42454,52.33,81129,-4.92
Deakin,209,VIC,,39046,52.43,35421,47.57,74467,1.02
Denison,194,TAS,,0,0,0,0,0,-65.29
Dickson,252,QLD,,34910,44.9,42838,55.1,77748,-5.86
Dobell,115,NSW,,44031,55,36026,45,80057,1.07
Dunkley,210,VIC,,41185,48.91,43020,51.09,84205,2.95
Durack,312,WA,,23229,36.21,40928,63.79,64157,-6.14
Eden-Monaro,117,NSW,,46029,54.21,38876,45.79,84905,1.92
Fadden,159,QLD,,25772,35.67,46489,64.33,72261,-3.9
Fairfax,160,QLD,,33674,43.04,44556,56.96,78230,-3.99
Farrer,118,NSW,,26284,35.55,47642,64.45,73926,-3.26
Fisher,161,QLD,,33158,45.86,39151,54.14,72309,-0.61
Flinders,211,VIC,,32674,41.09,46843,58.91,79517,-0.66
Flynn,311,QLD,,35048,46.95,39603,53.05,74651,-5.29
Forde,162,QLD,,33501,48.38,35740,51.62,69241,-4.98
Forrest,239,WA,,32252,41.25,45941,58.75,78193,-3.27
Fowler,119,NSW,,42444,58.8,29740,41.2,72184,-13.77
Franklin,195,TAS,,39637,60.83,25525,39.17,65162,6.8
Fraser,102,ACT,,67576,63.82,38311,36.18,105887,-1.25
Fremantle,240,WA,,45290,55.56,36225,44.44,81515,-3.58
Gellibrand,212,VIC,,53951,74.42,18546,25.58,72497,2.96
Gilmore,120,NSW,,35998,44.95,44093,55.05,80091,-5.46
Gippsland,213,VIC,,30899,37.98,50450,62.02,81349,-6.11
Goldstein,214,VIC,,33552,43.51,43560,56.49,77112,-0.44
Gorton,309,VIC,,62506,72.62,23571,27.38,86077,1.4
Grayndler,121,NSW,,0,0,0,0,0,-74.85
Greenway,122,NSW,,39535,50.82,38256,49.18,77791,-4.85
Grey,183,SA,,33007,39.08,51454,60.92,84461,-6.49
Griffith,163,QLD,,44473,58.5,31546,41.5,76019,-3.82
Groom,164,QLD,,26000,31.56,56393,68.44,82393,-10.22
Hasluck,305,WA,,40597,49.42,41545,50.58,82142,-1.43
Herbert,165,QLD,,36495,47.93,39641,52.07,76136,-2.1
Higgins,215,VIC,,29120,42.3,39718,57.7,68838,-0.66
Hindmarsh,185,SA,,47405,55.73,37664,44.27,85069,0.68
Hinkler,166,QLD,,31808,39.63,48458,60.37,80266,-8.85
Holt,216,VIC,,55403,63.62,31684,36.38,87087,1.99
Hotham,217,VIC,,43272,64.24,24086,35.76,67358,1.24
Hughes,124,NSW,,36792,44.86,45220,55.14,82012,-4.6
Hume,125,NSW,,32872,41.14,47035,58.86,79907,-3.51
Hunter,126,NSW,,47977,62.54,28735,37.46,76712,-3.14
Indi,218,VIC,,30893,40.11,46121,59.89,77014,-0.7
Isaacs,219,VIC,,48709,61.05,31076,38.95,79785,3.36
Jagajaga,220,VIC,,50445,61.64,31391,38.36,81836,2.66
Kennedy,167,QLD,,0,0,0,0,0,-42.71
Kingsford Smith,127,NSW,,40628,54.76,33569,45.24,74197,-8.5
Kingston,186,SA,,58370,63.92,32949,36.08,91319,9.5
Kooyong,221,VIC,,31109,41.38,44066,58.62,75175,0.91
La Trobe,223,VIC,,44736,50.92,43122,49.08,87858,1.43
Lalor,222,VIC,,68278,72.57,25802,27.43,94080,7.04
Leichhardt,168,QLD,,35444,45.57,42334,54.43,77778,-8.49
Lilley,169,QLD,,45278,53.24,39775,46.76,85053,-4.71
Lindsay,128,NSW,,41907,51.13,40047,48.87,81954,-5.15
Lingiari,306,NT,,22753,53.77,19561,46.23,42314,-7.39
Longman,302,QLD,,35467,48.2,38122,51.8,73589,-3.67
Lyne,130,NSW,,0,0,0,0,0,-41.2
Lyons,196,TAS,,40869,62.29,24743,37.71,65612,3.95
Macarthur,131,NSW,,35217,46.96,39776,53.04,74993,-3.55
Mackellar,132,NSW,,27085,34.47,51497,65.53,78582,-3.15
Macquarie,133,NSW,,41652,48.8,43698,51.2,85350,-1.48
Makin,187,SA,,52696,62.3,31895,37.7,84591,4.6
Mallee,224,VIC,,19276,25.57,56115,74.43,75391,-3.16
Maranoa,170,QLD,,23638,27.19,63286,72.81,86924,-8.75
Maribyrnong,225,VIC,,47593,66.77,23688,33.23,71281,1.45
Mayo,188,SA,,36904,42.66,49610,57.34,86514,-0.28
McEwen,226,VIC,,53033,55.42,42661,44.58,95694,5.44
McMahon,315,NSW,,43781,57.99,31713,42.01,75494,-5.78
McMillan,227,VIC,,37585,45.62,44808,54.38,82393,0.41
McPherson,171,QLD,,29401,39.84,44395,60.16,73796,-1.51
Melbourne,228,VIC,,0,0,0,0,0,-72.27
