2010 Federal Election House of Representatives Two Party Preferred By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-06T14:24:20 Cycle:2b245254-aa50-4c62-ace1-f60b116943d9 Created:2010-09-06T14:04:46 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
DivisionNm,DivisionID,StateAb,PartyAb,Australian Labor Party Votes,Australian Labor Party Percentage,Liberal/National Coalition Votes,Liberal/National Coalition Percentage,TotalVotes,Swing
Adelaide,179,SA,,47285,57.72,34637,42.28,81922,-0.81
Aston,197,VIC,,40924,48.33,43752,51.67,84676,3.38
Ballarat,198,VIC,,54520,61.52,34099,38.48,88619,3.37
Banks,103,NSW,,43134,51.47,40672,48.53,83806,-8.9
Barker,180,SA,,33917,37.23,57181,62.77,91098,-3.32
Barton,104,NSW,,43843,56.67,33526,43.33,77369,-8.27
Bass,192,TAS,,37163,56.74,28338,43.26,65501,5.71
Batman,199,VIC,,0,0,0,0,0,-75.95
Bendigo,200,VIC,,54423,59.69,36749,40.31,91172,3.56
Bennelong,105,NSW,,39298,46.51,45204,53.49,84502,-4.89
Berowra,106,NSW,,28603,33.73,56186,66.27,84789,-6.26
Blair,304,QLD,,39690,54.07,33716,45.93,73406,-2.91
Blaxland,107,NSW,,45520,62.39,27444,37.61,72964,-4.26
Bonner,310,QLD,,38237,47.42,42396,52.58,80633,-7.11
Boothby,182,SA,,42004,49.23,43322,50.77,85326,2.16
Bowman,155,QLD,,32484,39.64,49457,60.36,81941,-10.36
Braddon,193,TAS,,37647,57.48,27850,42.52,65497,5.16
Bradfield,108,NSW,,27297,31.75,58667,68.25,85964,-4.39
Brand,235,WA,,41607,53.33,36417,46.67,78024,-2.65
Brisbane,156,QLD,,39018,48.95,40686,51.05,79704,-5.65
Bruce,201,VIC,,44172,58.11,31839,41.89,76011,-0.21
Calare,109,NSW,,34955,39.17,54291,60.83,89246,-7.37
Calwell,203,VIC,,61169,69.85,26399,30.15,87568,0.52
Canberra,101,ACT,,65476,59.15,45223,40.85,110699,-2.67
Canning,236,WA,,37987,47.85,41398,52.15,79385,2.2
Capricornia,157,QLD,,43114,53.7,37170,46.3,80284,-8.38
Casey,204,VIC,,38453,45.83,45444,54.17,83897,1.76
Charlton,110,NSW,,51423,62.74,30538,37.26,81961,-0.17
Chifley,111,NSW,,49914,62.5,29943,37.5,79857,-7.18
Chisholm,205,VIC,,43166,56.14,33720,43.86,76886,-1.24
Cook,112,NSW,,32332,36.96,55151,63.04,87483,-6.7
Corangamite,207,VIC,,47276,50.41,46506,49.59,93782,-0.44
Corio,208,VIC,,52973,64.22,29512,35.78,82485,5.29
Cowan,237,WA,,34521,43.67,44537,56.33,79058,-5.05
Cowper,113,NSW,,34382,40.7,50097,59.3,84479,-8.06
Cunningham,114,NSW,,56107,63.25,32606,36.75,88713,-3.62
Curtin,238,WA,,27315,33.71,53703,66.29,81018,-3.03
Dawson,158,QLD,,39481,47.59,43471,52.41,82952,-5
Deakin,209,VIC,,41719,52.48,37772,47.52,79491,1.07
Denison,194,TAS,,0,0,0,0,0,-65.29
Dickson,252,QLD,,36535,44.86,44916,55.14,81451,-5.9
Dobell,115,NSW,,45441,55.01,37157,44.99,82598,1.08
Dunkley,210,VIC,,42037,48.99,43765,51.01,85802,3.03
Durack,312,WA,,25784,36.36,45131,63.64,70915,-5.99
Eden-Monaro,117,NSW,,46244,54.18,39109,45.82,85353,1.89
Fadden,159,QLD,,26281,35.71,47312,64.29,73593,-3.86
Fairfax,160,QLD,,34022,43.03,45047,56.97,79069,-4
Farrer,118,NSW,,29236,35.34,53499,64.66,82735,-3.47
Fisher,161,QLD,,33229,45.87,39215,54.13,72444,-0.6
Flinders,211,VIC,,36493,40.8,52944,59.2,89437,-0.95
Flynn,311,QLD,,36910,46.35,42720,53.65,79630,-5.89
Forde,162,QLD,,33990,48.38,36271,51.62,70261,-4.98
Forrest,239,WA,,33257,41.26,47343,58.74,80600,-3.26
Fowler,119,NSW,,43215,58.84,30226,41.16,73441,-13.73
Franklin,195,TAS,,39877,60.85,25654,39.15,65531,6.82
