2010 Federal Election House of Representatives Two Party Preferred By Division [Please Note: These results are not final. Event:15508 Phase:ElectionNight Generated:2010-08-21T21:34:11 Cycle:15c00622-1276-4695-8386-b40f6fa06e00 Created:2010-08-21T21:33:34 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionNm,DivisionID,StateAb,PartyAb,Australian Labor Party Votes,Australian Labor Party Percentage,Liberal/National Coalition Votes,Liberal/National Coalition Percentage,TotalVotes,Swing
Adelaide,179,SA,,39866,58.09,28661,41.91,68527,-0.44
Aston,197,VIC,,31671,48.29,32969,51.71,64640,3.34
Ballarat,198,VIC,,39578,62.27,23336,37.73,62914,4.12
Banks,103,NSW,,35862,52.74,33875,47.26,69737,-7.63
Barker,180,SA,,24752,37.03,41766,62.97,66518,-3.52
Barton,104,NSW,,35383,56.94,26762,43.06,62145,-8
Bass,192,TAS,,31636,56.87,23568,43.13,55204,5.84
Batman,199,VIC,,43498,74.37,14388,25.63,57886,-1.58
Bendigo,200,VIC,,44887,59.2,30466,40.8,75353,3.07
Bennelong,105,NSW,,32137,46.17,37192,53.83,69329,-5.23
Berowra,106,NSW,,22973,32.75,45927,67.25,68900,-7.24
Blair,304,QLD,,33186,53.29,27617,46.71,60803,-3.69
Blaxland,107,NSW,,26257,62.22,15202,37.78,41459,-4.43
Bonner,310,QLD,,30193,47.24,33721,52.76,63914,-7.29
Boothby,182,SA,,27668,49.2,27747,50.8,55415,2.13
Bowman,155,QLD,,27617,39.46,42371,60.54,69988,-10.54
Braddon,193,TAS,,32687,57.68,23663,42.32,56350,5.36
Bradfield,108,NSW,,21687,31.91,46427,68.09,68114,-4.23
Brand,235,WA,,3967,52.56,3597,47.44,7564,-3.42
Brisbane,156,QLD,,29105,48.75,30601,51.25,59706,-5.85
Bruce,201,VIC,,34578,57.9,24577,42.1,59155,-0.42
Calare,109,NSW,,26510,38.44,41323,61.56,67833,-8.1
Calwell,203,VIC,,42984,69.1,18539,30.9,61523,-0.23
Canberra,101,ACT,,49585,60.52,33365,39.48,82950,-1.3
Canning,236,WA,,3052,46.07,3840,53.93,6892,0.42
Capricornia,157,QLD,,30540,54.83,24938,45.17,55478,-7.25
Casey,204,VIC,,31496,45.76,36143,54.24,67639,1.69
Charlton,110,NSW,,39724,62.82,22029,37.18,61753,-0.09
Chifley,111,NSW,,33513,61.76,19760,38.24,53273,-7.92
Chisholm,205,VIC,,32744,56.15,24945,43.85,57689,-1.23
Cook,112,NSW,,25864,37.33,43416,62.67,69280,-6.33
Corangamite,207,VIC,,39321,50.02,38042,49.98,77363,-0.83
Corio,208,VIC,,42212,64.11,23573,35.89,65785,5.18
Cowan,237,WA,,4819,44.27,7355,55.73,12174,-4.45
Cowper,113,NSW,,28612,40.64,40635,59.36,69247,-8.12
Cunningham,114,NSW,,47424,63.4,27383,36.6,74807,-3.47
Curtin,238,WA,,6127,34.27,11055,65.73,17182,-2.47
Dawson,158,QLD,,29842,47.84,32701,52.16,62543,-4.75
Deakin,209,VIC,,30470,52.43,26671,47.57,57141,1.02
Denison,194,TAS,,33889,66.44,16859,33.56,50748,1.15
Dickson,252,QLD,,30608,44.83,36928,55.17,67536,-5.93
Dobell,115,NSW,,35828,55.08,28993,44.92,64821,1.15
Dunkley,210,VIC,,34022,48.67,34726,51.33,68748,2.71
Durack,312,WA,,1927,35.76,4813,64.24,6740,-6.59
Eden-Monaro,117,NSW,,34541,53.8,28660,46.2,63201,1.51
Fadden,159,QLD,,19357,35.29,34272,64.71,53629,-4.28
Fairfax,160,QLD,,25918,42.71,33602,57.29,59520,-4.32
Farrer,118,NSW,,19474,35.61,37004,64.39,56478,-3.2
Fisher,161,QLD,,25581,46.39,28822,53.61,54403,-0.08
Flinders,211,VIC,,29246,41.33,40480,58.67,69726,-0.42
Flynn,311,QLD,,28410,47,30560,53,58970,-5.24
Forde,162,QLD,,27324,48.42,28905,51.58,56229,-4.94
Forrest,239,WA,,6587,40.99,8591,59.01,15178,-3.53
Fowler,119,NSW,,32200,58.12,21132,41.88,53332,-14.45
Franklin,195,TAS,,31894,60.85,20496,39.15,52390,6.82
Fraser,102,ACT,,46322,64.19,25644,35.81,71966,-0.88
Fremantle,240,WA,,3700,54.42,3494,45.58,7194,-4.72
Gellibrand,212,VIC,,48069,74.51,16444,25.49,64513,3.05
Gilmore,120,NSW,,28907,45.47,33359,54.53,62266,-4.94
Gippsland,213,VIC,,25743,38.55,41584,61.45,67327,-5.54
Goldstein,214,VIC,,28858,44.66,35766,55.34,64624,0.71
Gorton,309,VIC,,43269,72.52,16211,27.48,59480,1.3
Grayndler,121,NSW,,45306,70.77,18228,29.23,63534,-4.08
Greenway,122,NSW,,22469,50.46,20671,49.54,43140,-5.21
Grey,183,SA,,26370,38.4,41007,61.6,67377,-7.17
Griffith,163,QLD,,36881,57.91,26421,42.09,63302,-4.41
Groom,164,QLD,,21240,31.28,45160,68.72,66400,-10.5
Hasluck,305,WA,,2683,48.97,2923,51.03,5606,-1.88
Herbert,165,QLD,,30024,47.44,32171,52.56,62195,-2.59
Higgins,215,VIC,,22815,42.67,30337,57.33,53152,-0.29
Hindmarsh,185,SA,,28243,56.65,21652,43.35,49895,1.6
Hinkler,166,QLD,,26544,39.11,39462,60.89,66006,-9.37
Holt,216,VIC,,48397,63.29,27490,36.71,75887,1.66
Hotham,217,VIC,,38550,65.46,20343,34.54,58893,2.46
Hughes,124,NSW,,29042,45.2,35476,54.8,64518,-4.26
Hume,125,NSW,,28147,40.61,39928,59.39,68075,-4.04
Hunter,126,NSW,,37523,62.47,22615,37.53,60138,-3.21
Indi,218,VIC,,19750,40.43,28545,59.57,48295,-0.38
Isaacs,219,VIC,,41628,60.93,26245,39.07,67873,3.24
Jagajaga,220,VIC,,36599,62.08,22451,37.92,59050,3.1
Kennedy,167,QLD,,20823,42.71,27931,57.29,48754,0
Kingsford Smith,127,NSW,,33668,55.35,26715,44.65,60383,-7.91
Kingston,186,SA,,49487,64.25,27350,35.75,76837,9.83
Kooyong,221,VIC,,24944,42.42,32845,57.58,57789,1.95
La Trobe,223,VIC,,34900,50.86,32510,49.14,67410,1.37
Lalor,222,VIC,,46977,72.42,17771,27.58,64748,6.89
Leichhardt,168,QLD,,27545,45.96,31984,54.04,59529,-8.1
Lilley,169,QLD,,36155,52.63,31723,47.37,67878,-5.32
Lindsay,128,NSW,,32062,50.28,31567,49.72,63629,-6
Lingiari,306,NT,,11490,60.58,9712,39.42,21202,-0.58
Longman,302,QLD,,30551,47.61,33097,52.39,63648,-4.26
Lyne,130,NSW,,26316,41.2,37557,58.8,63873,0
Lyons,196,TAS,,33281,62.52,19798,37.48,53079,4.18
Macarthur,131,NSW,,26489,47.02,29836,52.98,56325,-3.49
Mackellar,132,NSW,,22573,34.7,42968,65.3,65541,-2.92
Macquarie,133,NSW,,27766,49.2,28668,50.8,56434,-1.08
Makin,187,SA,,41540,62.26,25157,37.74,66697,4.56
Mallee,224,VIC,,16297,24.2,47469,75.8,63766,-4.53
Maranoa,170,QLD,,19146,26.59,47772,73.41,66918,-9.35
Maribyrnong,225,VIC,,35525,69.63,17379,30.37,52904,4.31
Mayo,188,SA,,25446,42.46,33334,57.54,58780,-0.48
McEwen,226,VIC,,38324,55.59,30140,44.41,68464,5.61
McMahon,315,NSW,,37383,58.08,26821,41.92,64204,-5.69
McMillan,227,VIC,,25619,44.35,31292,55.65,56911,-0.86
McPherson,171,QLD,,21250,39.31,31682,60.69,52932,-2.04
Melbourne,228,VIC,,44035,72.27,16896,27.73,60931,0
Melbourne Ports,230,VIC,,25280,57.35,18491,42.65,43771,0.2
Menzies,229,VIC,,25550,40.54,35038,59.46,60588,-3.44
Mitchell,134,NSW,,21862,32.74,44913,67.26,66775,-7.61
Moncrieff,172,QLD,,19723,32.27,40831,67.73,60554,-3.93
Moore,242,WA,,4567,40.03,8186,59.97,12753,-1.04
Moreton,173,QLD,,32227,50.65,30929,49.35,63156,-5.36
Murray,231,VIC,,19064,30.09,44300,69.91,63364,-1.65
New England,135,NSW,,23645,35.16,43606,64.84,67251,0
Newcastle,136,NSW,,41039,63.18,23917,36.82,64956,-2.73
North Sydney,137,NSW,,23714,35.22,42298,64.78,66012,-9.27
O'Connor,243,WA,,3552,37.24,5987,62.76,9539,0
Oxley,174,QLD,,33960,55.58,26396,44.42,60356,-5.76
Page,138,NSW,,40366,54.01,33635,45.99,74001,1.65
Parkes,139,NSW,,17161,30.69,36556,69.31,53717,-5.64
Parramatta,140,NSW,,30271,54.41,25802,45.59,56073,-5.45
Paterson,249,NSW,,29324,44.66,35726,55.34,65050,-4.76
Pearce,244,WA,,4340,40.07,8100,59.93,12440,-2.24
Perth,245,WA,,8553,56.52,7072,43.48,15625,-1.42
Petrie,175,QLD,,30999,51.83,27916,48.17,58915,-2.38
Port Adelaide,189,SA,,44444,69.99,17884,30.01,62328,0.24
Rankin,176,QLD,,34166,55.56,26973,44.44,61139,-6.11
Reid,144,NSW,,33758,52.35,29501,47.65,63259,-8.49
Richmond,145,NSW,,22258,56.38,16949,43.62,39207,-2.49
Riverina,250,NSW,,16884,32.21,38225,67.79,55109,-3.24
Robertson,146,NSW,,33543,51.99,30974,48.01,64517,1.9
Ryan,177,QLD,,30808,42.68,41013,57.32,71821,-6.11
Scullin,232,VIC,,42358,72.22,15266,27.78,57624,1.37
Shortland,148,NSW,,42468,63.08,24856,36.92,67324,-1.66
Solomon,307,NT,,13881,48.1,14832,51.9,28713,-2.09
Stirling,246,WA,,4607,45.88,6511,54.12,11118,-2.85
Sturt,190,SA,,26220,46.19,29022,53.81,55242,-2.87
Swan,247,WA,,4247,48.7,4217,51.3,8464,-1.57
Sydney,149,NSW,,30313,67.37,13046,32.63,43359,-1.95
Tangney,248,WA,,3687,37.57,5195,62.43,8882,-2.62
Throsby,150,NSW,,43054,62.41,24889,37.59,67943,-4.35
Wakefield,191,SA,,41044,62.05,24766,37.95,65810,5.46
Wannon,233,VIC,,21941,42.91,29813,57.09,51754,0.38
Warringah,151,NSW,,21001,36.81,36547,63.19,57548,-4.41
Watson,251,NSW,,33955,58.46,23838,41.54,57793,-9.74
Wentworth,152,NSW,,20446,35.64,37177,64.36,57623,-10.51
Werriwa,153,NSW,,32897,56.87,25006,43.13,57903,-8.2
Wide Bay,178,QLD,,21546,34.06,41130,65.94,62676,-7.55
