2010 Federal Election House of Representatives Two Party Preferred By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-25T09:50:59 Cycle:369a181b-91c6-4eac-825c-945e37f7a4fa Created:2010-08-25T09:32:43 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionNm,DivisionID,StateAb,PartyAb,Australian Labor Party Votes,Australian Labor Party Percentage,Liberal/National Coalition Votes,Liberal/National Coalition Percentage,TotalVotes,Swing
Adelaide,179,SA,,40694,58.12,29324,41.88,70018,-0.41
Aston,197,VIC,,34401,48.46,36587,51.54,70988,3.51
Ballarat,198,VIC,,47267,61.91,29075,38.09,76342,3.76
Banks,103,NSW,,36711,51.45,34644,48.55,71355,-8.92
Barker,180,SA,,30190,37.64,50025,62.36,80215,-2.91
Barton,104,NSW,,37939,57.01,28604,42.99,66543,-7.93
Bass,192,TAS,,33484,57.27,24986,42.73,58470,6.24
Batman,199,VIC,,44507,75.15,14714,24.85,59221,-0.8
Bendigo,200,VIC,,46842,59.6,31757,40.4,78599,3.47
Bennelong,105,NSW,,33611,46.52,38639,53.48,72250,-4.88
Berowra,106,NSW,,24318,33.37,48548,66.63,72866,-6.62
Blair,304,QLD,,34034,54.33,28608,45.67,62642,-2.65
Blaxland,107,NSW,,38850,62.74,23068,37.26,61918,-3.91
Bonner,310,QLD,,31460,47.58,34662,52.42,66122,-6.95
Boothby,182,SA,,38387,49.31,39458,50.69,77845,2.24
Bowman,155,QLD,,27690,39.46,42484,60.54,70174,-10.54
Braddon,193,TAS,,34988,57.6,25753,42.4,60741,5.28
Bradfield,108,NSW,,22442,31.75,48231,68.25,70673,-4.39
Brand,235,WA,,34356,53.88,29409,46.12,63765,-2.1
Brisbane,156,QLD,,31659,49.49,32316,50.51,63975,-5.11
Bruce,201,VIC,,36952,58.3,26433,41.7,63385,-0.02
Calare,109,NSW,,31647,39.21,49057,60.79,80704,-7.33
Calwell,203,VIC,,52840,69.76,22908,30.24,75748,0.43
Canberra,101,ACT,,57358,59.46,39113,40.54,96471,-2.36
Canning,236,WA,,32407,48.41,34534,51.59,66941,2.76
Capricornia,157,QLD,,36897,54.65,30620,45.35,67517,-7.43
Casey,204,VIC,,32489,46.26,37744,53.74,70233,2.19
Charlton,110,NSW,,44468,63.2,25897,36.8,70365,0.29
Chifley,111,NSW,,43781,62.39,26387,37.61,70168,-7.29
Chisholm,205,VIC,,34863,56.48,26865,43.52,61728,-0.9
Cook,112,NSW,,28829,36.68,49760,63.32,78589,-6.98
Corangamite,207,VIC,,41409,50.39,40772,49.61,82181,-0.46
Corio,208,VIC,,45299,64.83,24572,35.17,69871,5.9
Cowan,237,WA,,29957,43.45,38988,56.55,68945,-5.27
Cowper,113,NSW,,30414,41.02,43727,58.98,74141,-7.74
Cunningham,114,NSW,,48793,63.26,28339,36.74,77132,-3.61
Curtin,238,WA,,22417,33.54,44412,66.46,66829,-3.2
Dawson,158,QLD,,32763,47.88,35669,52.12,68432,-4.71
Deakin,209,VIC,,34730,52.96,30851,47.04,65581,1.55
Denison,194,TAS,,36818,66.36,18661,33.64,55479,1.07
Dickson,252,QLD,,30621,45.3,36972,54.7,67593,-5.46
Dobell,115,NSW,,39674,55.24,32144,44.76,71818,1.31
Dunkley,210,VIC,,36724,49.39,37630,50.61,74354,3.43
Durack,312,WA,,19791,36.05,35113,63.95,54904,-6.3
Eden-Monaro,117,NSW,,40048,54.32,33682,45.68,73730,2.03
Fadden,159,QLD,,22317,35.82,39980,64.18,62297,-3.75
Fairfax,160,QLD,,29285,43.63,37841,56.37,67126,-3.4
Farrer,118,NSW,,25218,35.93,44972,64.07,70190,-2.88
Fisher,161,QLD,,28575,46.51,32862,53.49,61437,0.04
Flinders,211,VIC,,30232,41.74,42206,58.26,72438,-0.01
Flynn,311,QLD,,30624,48.27,32820,51.73,63444,-3.97
Forde,162,QLD,,27818,48.47,29579,51.53,57397,-4.89
Forrest,239,WA,,28541,41.62,40040,58.38,68581,-2.9
Fowler,119,NSW,,38144,59.38,26096,40.62,64240,-13.19
Franklin,195,TAS,,33557,60.71,21720,39.29,55277,6.68
Fraser,102,ACT,,63232,63.93,35674,36.07,98906,-1.14
Fremantle,240,WA,,38384,56.22,29896,43.78,68280,-2.92
Gellibrand,212,VIC,,49728,74.57,16954,25.43,66682,3.11
Gilmore,120,NSW,,34019,45.06,41478,54.94,75497,-5.35
Gippsland,213,VIC,,30068,38.25,48535,61.75,78603,-5.84
Goldstein,214,VIC,,29698,44.02,37761,55.98,67459,0.07
Gorton,309,VIC,,60563,72.62,22838,27.38,83401,1.4
Grayndler,121,NSW,,49295,71.13,20012,28.87,69307,-3.72
Greenway,122,NSW,,34883,50.83,33749,49.17,68632,-4.84
Grey,183,SA,,29654,39.56,45309,60.44,74963,-6.01
Griffith,163,QLD,,38069,58.21,27325,41.79,65394,-4.11
Groom,164,QLD,,22894,31.86,48973,68.14,71867,-9.92
Hasluck,305,WA,,35251,49.61,35811,50.39,71062,-1.24
Herbert,165,QLD,,34046,47.98,36912,52.02,70958,-2.05
Higgins,215,VIC,,27046,43,35850,57,62896,0.04
Hindmarsh,185,SA,,40554,55.92,31970,44.08,72524,0.87
Hinkler,166,QLD,,27559,39.98,41368,60.02,68927,-8.5
Holt,216,VIC,,50269,63.91,28382,36.09,78651,2.28
Hotham,217,VIC,,41472,64.53,22798,35.47,64270,1.53
Hughes,124,NSW,,32883,44.8,40519,55.2,73402,-4.66
Hume,125,NSW,,31504,41.13,45090,58.87,76594,-3.52
Hunter,126,NSW,,45429,62.68,27047,37.32,72476,-3
Indi,218,VIC,,28642,40.21,42583,59.79,71225,-0.6
Isaacs,219,VIC,,45113,61.23,28567,38.77,73680,3.54
Jagajaga,220,VIC,,44284,61.82,27344,38.18,71628,2.84
Kennedy,167,QLD,,0,0,0,0,0,-42.71
Kingsford Smith,127,NSW,,38727,55.1,31552,44.9,70279,-8.16
Kingston,186,SA,,49805,64.44,27486,35.56,77291,10.02
Kooyong,221,VIC,,27037,41.78,37674,58.22,64711,1.31
La Trobe,223,VIC,,38717,51.36,36666,48.64,75383,1.87
Lalor,222,VIC,,63571,72.13,24561,27.87,88132,6.6
Leichhardt,168,QLD,,32974,45.87,38904,54.13,71878,-8.19
Lilley,169,QLD,,38274,53.13,33762,46.87,72036,-4.82
Lindsay,128,NSW,,37340,50.75,36240,49.25,73580,-5.53
Lingiari,306,NT,,20970,54.54,17481,45.46,38451,-6.62
Longman,302,QLD,,30615,48,33169,52,63784,-3.87
Lyne,130,NSW,,0,0,0,0,0,-41.2
Lyons,196,TAS,,35385,62.63,21116,37.37,56501,4.29
Macarthur,131,NSW,,32349,46.88,36662,53.12,69011,-3.63
Mackellar,132,NSW,,24589,34.46,46763,65.54,71352,-3.16
Macquarie,133,NSW,,37337,48.83,39128,51.17,76465,-1.45
Makin,187,SA,,46371,62.07,28338,37.93,74709,4.37
Mallee,224,VIC,,18219,25.59,52985,74.41,71204,-3.14
