2010 Federal Election House of Representatives Two Party Preferred By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-01T16:57:59 Cycle:6b7a79ad-a372-4bb1-b0da-0349ff6be970 Created:2010-09-01T16:35:09 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionNm,DivisionID,StateAb,PartyAb,Australian Labor Party Votes,Australian Labor Party Percentage,Liberal/National Coalition Votes,Liberal/National Coalition Percentage,TotalVotes,Swing
Adelaide,179,SA,,44613,57.96,32355,42.04,76968,-0.57
Aston,197,VIC,,40445,48.3,43287,51.7,83732,3.35
Ballarat,198,VIC,,53914,61.48,33773,38.52,87687,3.33
Banks,103,NSW,,41439,51.37,39235,48.63,80674,-9
Barker,180,SA,,32310,37.29,54336,62.71,86646,-3.26
Barton,104,NSW,,41021,56.6,31451,43.4,72472,-8.34
Bass,192,TAS,,37192,56.69,28412,43.31,65604,5.66
Batman,199,VIC,,0,0,0,0,0,-75.95
Bendigo,200,VIC,,52658,59.99,35127,40.01,87785,3.86
Bennelong,105,NSW,,37787,46.49,43494,53.51,81281,-4.91
Berowra,106,NSW,,26104,33.15,52650,66.85,78754,-6.84
Blair,304,QLD,,39296,54.05,33412,45.95,72708,-2.93
Blaxland,107,NSW,,41997,62.31,25398,37.69,67395,-4.34
Bonner,310,QLD,,37303,47.49,41244,52.51,78547,-7.04
Boothby,182,SA,,41616,49.2,42965,50.8,84581,2.13
Bowman,155,QLD,,31778,39.67,48330,60.33,80108,-10.33
Braddon,193,TAS,,37107,57.48,27444,42.52,64551,5.16
Bradfield,108,NSW,,24307,31.31,53335,68.69,77642,-4.83
Brand,235,WA,,40827,53.39,35646,46.61,76473,-2.59
Brisbane,156,QLD,,37755,48.88,39481,51.12,77236,-5.72
Bruce,201,VIC,,42235,58.33,30167,41.67,72402,0.01
Calare,109,NSW,,33249,39.16,51652,60.84,84901,-7.38
Calwell,203,VIC,,56007,69.93,24082,30.07,80089,0.6
Canberra,101,ACT,,62078,59.16,42860,40.84,104938,-2.66
Canning,236,WA,,37058,48.04,40080,51.96,77138,2.39
Capricornia,157,QLD,,41670,54.13,35311,45.87,76981,-7.95
Casey,204,VIC,,37049,45.86,43738,54.14,80787,1.79
Charlton,110,NSW,,47332,63.1,27676,36.9,75008,0.19
Chifley,111,NSW,,48383,62.51,29021,37.49,77404,-7.17
Chisholm,205,VIC,,40168,56.2,31301,43.8,71469,-1.18
Cook,112,NSW,,30818,36.67,53217,63.33,84035,-6.99
Corangamite,207,VIC,,46785,50.4,46043,49.6,92828,-0.45
Corio,208,VIC,,51265,64.4,28344,35.6,79609,5.47
Cowan,237,WA,,34419,43.53,44646,56.47,79065,-5.19
Cowper,113,NSW,,31711,40.54,46519,59.46,78230,-8.22
Cunningham,114,NSW,,54719,63.1,32003,36.9,86722,-3.77
Curtin,238,WA,,25216,33.74,49529,66.26,74745,-3
Dawson,158,QLD,,38706,47.68,42480,52.32,81186,-4.91
Deakin,209,VIC,,39046,52.43,35421,47.57,74467,1.02
Denison,194,TAS,,0,0,0,0,0,-65.29
Dickson,252,QLD,,35292,44.84,43423,55.16,78715,-5.92
Dobell,115,NSW,,44136,54.98,36138,45.02,80274,1.05
Dunkley,210,VIC,,41185,48.91,43020,51.09,84205,2.95
Durack,312,WA,,23209,36.23,40852,63.77,64061,-6.12
Eden-Monaro,117,NSW,,46122,54.2,38978,45.8,85100,1.91
Fadden,159,QLD,,25903,35.69,46683,64.31,72586,-3.88
Fairfax,160,QLD,,33674,43.04,44556,56.96,78230,-3.99
Farrer,118,NSW,,26284,35.55,47642,64.45,73926,-3.26
Fisher,161,QLD,,33158,45.86,39151,54.14,72309,-0.61
Flinders,211,VIC,,32674,41.09,46843,58.91,79517,-0.66
Flynn,311,QLD,,35048,46.95,39601,53.05,74649,-5.29
Forde,162,QLD,,33501,48.38,35740,51.62,69241,-4.98
Forrest,239,WA,,32252,41.25,45941,58.75,78193,-3.27
