2010 Federal Election House of Representatives Two Party Preferred By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-30T19:47:17 Cycle:38705ca4-f353-46e1-8c74-651df34e4fbc Created:2010-08-30T19:27:06 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionNm,DivisionID,StateAb,PartyAb,Australian Labor Party Votes,Australian Labor Party Percentage,Liberal/National Coalition Votes,Liberal/National Coalition Percentage,TotalVotes,Swing
Adelaide,179,SA,,42867,58.08,30940,41.92,73807,-0.45
Aston,197,VIC,,38322,48.14,41290,51.86,79612,3.19
Ballarat,198,VIC,,48372,61.81,29890,38.19,78262,3.66
Banks,103,NSW,,39192,51.22,37328,48.78,76520,-9.15
Barker,180,SA,,31662,37.36,53089,62.64,84751,-3.19
Barton,104,NSW,,39666,56.78,30193,43.22,69859,-8.16
Bass,192,TAS,,37079,56.7,28319,43.3,65398,5.67
Batman,199,VIC,,0,0,0,0,0,-75.95
Bendigo,200,VIC,,50513,59.85,33882,40.15,84395,3.72
Bennelong,105,NSW,,34879,46.12,40755,53.88,75634,-5.28
Berowra,106,NSW,,25108,33.05,50851,66.95,75959,-6.94
Blair,304,QLD,,38009,54.26,32040,45.74,70049,-2.72
Blaxland,107,NSW,,40447,62.65,24117,37.35,64564,-4
Bonner,310,QLD,,34782,47.48,38477,52.52,73259,-7.05
Boothby,182,SA,,42385,49.01,44106,50.99,86491,1.94
Bowman,155,QLD,,29621,39.35,45662,60.65,75283,-10.65
Braddon,193,TAS,,36245,57.73,26544,42.27,62789,5.41
Bradfield,108,NSW,,24319,31.63,52561,68.37,76880,-4.51
Brand,235,WA,,38198,53.5,33204,46.5,71402,-2.48
Brisbane,156,QLD,,37755,48.88,39481,51.12,77236,-5.72
Bruce,201,VIC,,36969,58.33,26408,41.67,63377,0.01
Calare,109,NSW,,32285,38.97,50560,61.03,82845,-7.57
Calwell,203,VIC,,55189,70,23650,30,78839,0.67
Canberra,101,ACT,,57358,59.46,39113,40.54,96471,-2.36
Canning,236,WA,,35875,48.3,38397,51.7,74272,2.65
Capricornia,157,QLD,,38868,54.14,32918,45.86,71786,-7.94
Casey,204,VIC,,35139,45.63,41875,54.37,77014,1.56
Charlton,110,NSW,,46532,63.01,27314,36.99,73846,0.1
Chifley,111,NSW,,44931,62.51,26952,37.49,71883,-7.17
Chisholm,205,VIC,,38238,56.41,29543,43.59,67781,-0.97
Cook,112,NSW,,29473,36.61,51042,63.39,80515,-7.05
Corangamite,207,VIC,,46245,50.5,45324,49.5,91569,-0.35
Corio,208,VIC,,50037,64.4,27655,35.6,77692,5.47
Cowan,237,WA,,33475,43.52,43451,56.48,76926,-5.2
Cowper,113,NSW,,31486,40.6,46074,59.4,77560,-8.16
Cunningham,114,NSW,,52168,63.12,30481,36.88,82649,-3.75
Curtin,238,WA,,24511,33.62,48400,66.38,72911,-3.12
Dawson,158,QLD,,37232,47.97,40387,52.03,77619,-4.62
Deakin,209,VIC,,37697,52.64,33919,47.36,71616,1.23
Denison,194,TAS,,0,0,0,0,0,-65.29
Dickson,252,QLD,,34202,44.93,41924,55.07,76126,-5.83
Dobell,115,NSW,,41494,55.09,33820,44.91,75314,1.16
Dunkley,210,VIC,,39414,49.06,40931,50.94,80345,3.1
Durack,312,WA,,22047,35.6,39880,64.4,61927,-6.75
Eden-Monaro,117,NSW,,43667,54.15,36979,45.85,80646,1.86
Fadden,159,QLD,,24575,35.62,44422,64.38,68997,-3.95
Fairfax,160,QLD,,33371,43.12,44028,56.88,77399,-3.91
Farrer,118,NSW,,26283,35.55,47643,64.45,73926,-3.26
Fisher,161,QLD,,32197,45.9,37954,54.1,70151,-0.57
Flinders,211,VIC,,31763,41.09,45532,58.91,77295,-0.66
Flynn,311,QLD,,33021,47.02,37206,52.98,70227,-5.22
Forde,162,QLD,,32603,48.44,34708,51.56,67311,-4.92
Forrest,239,WA,,31371,41.35,44496,58.65,75867,-3.17
Fowler,119,NSW,,39982,59.14,27626,40.86,67608,-13.43
Franklin,195,TAS,,38484,61.12,24482,38.88,62966,7.09
Fraser,102,ACT,,66334,63.99,37327,36.01,103661,-1.08
Fremantle,240,WA,,43819,55.6,34999,44.4,78818,-3.54
Gellibrand,212,VIC,,51948,74.47,17807,25.53,69755,3.01
Gilmore,120,NSW,,34973,44.9,42926,55.1,77899,-5.51
Gippsland,213,VIC,,30055,38.12,48793,61.88,78848,-5.97
