2010 Federal Election House of Representatives Two Party Preferred By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-03T13:25:00 Cycle:b0b71219-19fb-4782-83a6-d40c34ccd977 Created:2010-09-03T13:03:55 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionNm,DivisionID,StateAb,PartyAb,Australian Labor Party Votes,Australian Labor Party Percentage,Liberal/National Coalition Votes,Liberal/National Coalition Percentage,TotalVotes,Swing
Adelaide,179,SA,,45925,57.79,33543,42.21,79468,-0.74
Aston,197,VIC,,40816,48.32,43650,51.68,84466,3.37
Ballarat,198,VIC,,53905,61.48,33778,38.52,87683,3.33
Banks,103,NSW,,42792,51.51,40284,48.49,83076,-8.86
Barker,180,SA,,33306,37.26,56075,62.74,89381,-3.29
Barton,104,NSW,,42359,56.66,32396,43.34,74755,-8.28
Bass,192,TAS,,37193,56.69,28413,43.31,65606,5.66
Batman,199,VIC,,0,0,0,0,0,-75.95
Bendigo,200,VIC,,54423,59.69,36749,40.31,91172,3.56
Bennelong,105,NSW,,39049,46.43,45053,53.57,84102,-4.97
Berowra,106,NSW,,28368,33.68,55849,66.32,84217,-6.31
Blair,304,QLD,,39296,54.05,33412,45.95,72708,-2.93
Blaxland,107,NSW,,43418,62.25,26327,37.75,69745,-4.4
Bonner,310,QLD,,38160,47.41,42333,52.59,80493,-7.12
Boothby,182,SA,,41786,49.23,43088,50.77,84874,2.16
Bowman,155,QLD,,32275,39.66,49101,60.34,81376,-10.34
Braddon,193,TAS,,37594,57.48,27806,42.52,65400,5.16
Bradfield,108,NSW,,27297,31.75,58667,68.25,85964,-4.39
Brand,235,WA,,41545,53.33,36362,46.67,77907,-2.65
Brisbane,156,QLD,,38399,48.92,40088,51.08,78487,-5.68
Bruce,201,VIC,,42691,58.18,30687,41.82,73378,-0.14
Calare,109,NSW,,33810,39.15,52544,60.85,86354,-7.39
Calwell,203,VIC,,58314,69.91,25101,30.09,83415,0.58
Canberra,101,ACT,,62110,59.17,42854,40.83,104964,-2.65
Canning,236,WA,,37984,47.85,41398,52.15,79382,2.2
Capricornia,157,QLD,,41659,54.14,35294,45.86,76953,-7.94
Casey,204,VIC,,38036,45.8,45019,54.2,83055,1.73
Charlton,110,NSW,,50642,62.87,29911,37.13,80553,-0.04
Chifley,111,NSW,,49914,62.5,29943,37.5,79857,-7.18
Chisholm,205,VIC,,41972,56.18,32738,43.82,74710,-1.2
Cook,112,NSW,,32332,36.96,55151,63.04,87483,-6.7
Corangamite,207,VIC,,46785,50.4,46043,49.6,92828,-0.45
Corio,208,VIC,,52727,64.24,29347,35.76,82074,5.31
Cowan,237,WA,,34521,43.67,44537,56.33,79058,-5.05
Cowper,113,NSW,,34381,40.7,50097,59.3,84478,-8.06
Cunningham,114,NSW,,55976,63.22,32572,36.78,88548,-3.65
Curtin,238,WA,,26034,33.79,51012,66.21,77046,-2.95
Dawson,158,QLD,,39314,47.59,43290,52.41,82604,-5
Deakin,209,VIC,,41359,52.47,37467,47.53,78826,1.06
Denison,194,TAS,,0,0,0,0,0,-65.29
Dickson,252,QLD,,36179,44.84,44514,55.16,80693,-5.92
Dobell,115,NSW,,45425,55.02,37133,44.98,82558,1.09
Dunkley,210,VIC,,41783,48.98,43528,51.02,85311,3.02
Durack,312,WA,,25787,36.36,45131,63.64,70918,-5.99
Eden-Monaro,117,NSW,,46243,54.18,39109,45.82,85352,1.89
Fadden,159,QLD,,25987,35.7,46806,64.3,72793,-3.87
Fairfax,160,QLD,,33922,43.05,44870,56.95,78792,-3.98
Farrer,118,NSW,,28509,35.1,52719,64.9,81228,-3.71
Fisher,161,QLD,,33158,45.86,39151,54.14,72309,-0.61
Flinders,211,VIC,,36254,40.87,52458,59.13,88712,-0.88
Flynn,311,QLD,,36484,46.52,41939,53.48,78423,-5.72
Forde,162,QLD,,33743,48.4,35980,51.6,69723,-4.96
Forrest,239,WA,,33106,41.19,47269,58.81,80375,-3.33
Fowler,119,NSW,,42444,58.8,29740,41.2,72184,-13.77
Franklin,195,TAS,,39769,60.85,25583,39.15,65352,6.82
Fraser,102,ACT,,68699,64.43,37925,35.57,106624,-0.64
