2010 Federal Election House of Representatives Two Party Preferred By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-01T12:18:47 Cycle:2e69c0a9-d503-4b6a-845a-0bb4d98dcf48 Created:2010-09-01T12:04:32 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionNm,DivisionID,StateAb,PartyAb,Australian Labor Party Votes,Australian Labor Party Percentage,Liberal/National Coalition Votes,Liberal/National Coalition Percentage,TotalVotes,Swing
Adelaide,179,SA,,43817,58.13,31559,41.87,75376,-0.4
Aston,197,VIC,,39689,48.23,42606,51.77,82295,3.28
Ballarat,198,VIC,,50812,61.68,31573,38.32,82385,3.53
Banks,103,NSW,,40577,51.26,38583,48.74,79160,-9.11
Barker,180,SA,,31908,37.24,53780,62.76,85688,-3.31
Barton,104,NSW,,39842,56.51,30657,43.49,70499,-8.43
Bass,192,TAS,,37192,56.69,28411,43.31,65603,5.66
Batman,199,VIC,,0,0,0,0,0,-75.95
Bendigo,200,VIC,,52658,59.99,35127,40.01,87785,3.86
Bennelong,105,NSW,,36340,46.35,42060,53.65,78400,-5.05
Berowra,106,NSW,,26153,33.21,52605,66.79,78758,-6.78
Blair,304,QLD,,39295,54.05,33412,45.95,72707,-2.93
Blaxland,107,NSW,,40933,62.32,24748,37.68,65681,-4.33
Bonner,310,QLD,,35985,47.47,39825,52.53,75810,-7.06
Boothby,182,SA,,41496,49.19,42864,50.81,84360,2.12
Bowman,155,QLD,,30984,39.59,47277,60.41,78261,-10.41
Braddon,193,TAS,,36742,57.61,27036,42.39,63778,5.29
Bradfield,108,NSW,,24238,31.51,52673,68.49,76911,-4.63
Brand,235,WA,,40827,53.39,35646,46.61,76473,-2.59
Brisbane,156,QLD,,37755,48.88,39481,51.12,77236,-5.72
Bruce,201,VIC,,42237,58.34,30166,41.66,72403,0.02
Calare,109,NSW,,33249,39.16,51652,60.84,84901,-7.38
Calwell,203,VIC,,55999,69.92,24086,30.08,80085,0.59
Canberra,101,ACT,,62069,59.16,42855,40.84,104924,-2.66
Canning,236,WA,,36702,48.17,39485,51.83,76187,2.52
Capricornia,157,QLD,,40496,54.31,34063,45.69,74559,-7.77
Casey,204,VIC,,36829,45.92,43377,54.08,80206,1.85
Charlton,110,NSW,,47332,63.1,27676,36.9,75008,0.19
Chifley,111,NSW,,48383,62.51,29021,37.49,77404,-7.17
Chisholm,205,VIC,,38238,56.41,29543,43.59,67781,-0.97
Cook,112,NSW,,29815,36.52,51826,63.48,81641,-7.14
Corangamite,207,VIC,,46785,50.4,46043,49.6,92828,-0.45
Corio,208,VIC,,51265,64.4,28344,35.6,79609,5.47
Cowan,237,WA,,34212,43.57,44302,56.43,78514,-5.15
Cowper,113,NSW,,31711,40.54,46519,59.46,78230,-8.22
Cunningham,114,NSW,,54472,63.02,31970,36.98,86442,-3.85
Curtin,238,WA,,25216,33.74,49529,66.26,74745,-3
Dawson,158,QLD,,38120,47.67,41841,52.33,79961,-4.92
Deakin,209,VIC,,38525,52.38,35031,47.62,73556,0.97
Denison,194,TAS,,0,0,0,0,0,-65.29
Dickson,252,QLD,,34910,44.9,42838,55.1,77748,-5.86
Dobell,115,NSW,,42991,55.17,34929,44.83,77920,1.24
Dunkley,210,VIC,,41185,48.91,43020,51.09,84205,2.95
Durack,312,WA,,22008,35.57,39869,64.43,61877,-6.78
Eden-Monaro,117,NSW,,45053,54.29,37928,45.71,82981,2
Fadden,159,QLD,,25091,35.69,45202,64.31,70293,-3.88
Fairfax,160,QLD,,33674,43.04,44556,56.96,78230,-3.99
Farrer,118,NSW,,26284,35.55,47642,64.45,73926,-3.26
Fisher,161,QLD,,33141,45.85,39146,54.15,72287,-0.62
Flinders,211,VIC,,32674,41.09,46843,58.91,79517,-0.66
