2010 Federal Election House of Representatives Two Party Preferred By Division [Please Note: These results are not final. Event:15508 Phase:ElectionNight Generated:2010-08-21T22:41:53 Cycle:79dbbb52-cc81-40c5-b1be-b6781dbfc9b3 Created:2010-08-21T22:40:59 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionNm,DivisionID,StateAb,PartyAb,Australian Labor Party Votes,Australian Labor Party Percentage,Liberal/National Coalition Votes,Liberal/National Coalition Percentage,TotalVotes,Swing
Adelaide,179,SA,,40467,58.13,29032,41.87,69499,-0.4
Aston,197,VIC,,32919,48.59,34831,51.41,67750,3.64
Ballarat,198,VIC,,40320,62.84,23845,37.16,64165,4.69
Banks,103,NSW,,36618,52.54,34547,47.46,71165,-7.83
Barker,180,SA,,30009,36.99,49745,63.01,79754,-3.56
Barton,104,NSW,,36434,56.38,27523,43.62,63957,-8.56
Bass,192,TAS,,31724,56.85,23647,43.15,55371,5.82
Batman,199,VIC,,44451,74.33,14699,25.67,59150,-1.62
Bendigo,200,VIC,,46552,59.2,31468,40.8,78020,3.07
Bennelong,105,NSW,,32137,46.17,37192,53.83,69329,-5.23
Berowra,106,NSW,,23954,32.92,47399,67.08,71353,-7.07
Blair,304,QLD,,33604,53.33,28265,46.67,61869,-3.65
Blaxland,107,NSW,,30295,62.23,17183,37.77,47478,-4.42
Bonner,310,QLD,,30193,47.24,33721,52.76,63914,-7.29
Boothby,182,SA,,34527,49.89,34676,50.11,69203,2.82
Bowman,155,QLD,,27617,39.46,42371,60.54,69988,-10.54
Braddon,193,TAS,,32687,57.68,23663,42.32,56350,5.36
Bradfield,108,NSW,,22442,31.76,48231,68.24,70673,-4.38
Brand,235,WA,,20956,53.22,18444,46.78,39400,-2.76
Brisbane,156,QLD,,29672,49.34,31107,50.66,60779,-5.26
Bruce,201,VIC,,36873,57.7,26477,42.3,63350,-0.62
Calare,109,NSW,,26514,38.46,41357,61.54,67871,-8.08
Calwell,203,VIC,,43035,69.1,18563,30.9,61598,-0.23
Canberra,101,ACT,,49585,60.52,33365,39.48,82950,-1.3
Canning,236,WA,,22532,48.02,23853,51.98,46385,2.37
Capricornia,157,QLD,,32091,54.85,26567,45.15,58658,-7.23
