2010 Federal Election House of Representatives Two Party Preferred By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-31T15:48:05 Cycle:c8460458-edec-41b0-a3fe-db1fea1d707f Created:2010-08-31T15:34:33 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionNm,DivisionID,StateAb,PartyAb,Australian Labor Party Votes,Australian Labor Party Percentage,Liberal/National Coalition Votes,Liberal/National Coalition Percentage,TotalVotes,Swing
Adelaide,179,SA,,43817,58.13,31559,41.87,75376,-0.4
Aston,197,VIC,,39349,48.2,42283,51.8,81632,3.25
Ballarat,198,VIC,,50809,61.68,31571,38.32,82380,3.53
Banks,103,NSW,,39870,51.24,37935,48.76,77805,-9.13
Barker,180,SA,,31662,37.36,53089,62.64,84751,-3.19
Barton,104,NSW,,39538,56.63,30276,43.37,69814,-8.31
Bass,192,TAS,,37192,56.69,28411,43.31,65603,5.66
Batman,199,VIC,,0,0,0,0,0,-75.95
Bendigo,200,VIC,,50513,59.85,33882,40.15,84395,3.72
Bennelong,105,NSW,,34879,46.12,40755,53.88,75634,-5.28
Berowra,106,NSW,,25108,33.06,50844,66.94,75952,-6.93
Blair,304,QLD,,39147,54.1,33207,45.9,72354,-2.88
Blaxland,107,NSW,,40933,62.32,24748,37.68,65681,-4.33
Bonner,310,QLD,,35499,47.55,39156,52.45,74655,-6.98
Boothby,182,SA,,41432,49.18,42817,50.82,84249,2.11
Bowman,155,QLD,,30979,39.58,47290,60.42,78269,-10.42
Braddon,193,TAS,,36742,57.61,27036,42.39,63778,5.29
Bradfield,108,NSW,,24278,31.57,52620,68.43,76898,-4.57
Brand,235,WA,,40118,53.52,34835,46.48,74953,-2.46
Brisbane,156,QLD,,37755,48.88,39481,51.12,77236,-5.72
Bruce,201,VIC,,42226,58.32,30183,41.68,72409,0
Calare,109,NSW,,32285,38.97,50560,61.03,82845,-7.57
Calwell,203,VIC,,55184,70,23645,30,78829,0.67
Canberra,101,ACT,,60038,59.18,41405,40.82,101443,-2.64
Canning,236,WA,,35875,48.3,38397,51.7,74272,2.65
Capricornia,157,QLD,,38868,54.14,32918,45.86,71786,-7.94
Casey,204,VIC,,36829,45.92,43377,54.08,80206,1.85
Charlton,110,NSW,,47102,63.12,27523,36.88,74625,0.21
Chifley,111,NSW,,46281,62.54,27717,37.46,73998,-7.14
Chisholm,205,VIC,,38238,56.41,29543,43.59,67781,-0.97
Cook,112,NSW,,29463,36.6,51028,63.4,80491,-7.06
Corangamite,207,VIC,,46779,50.4,46044,49.6,92823,-0.45
Corio,208,VIC,,50037,64.4,27655,35.6,77692,5.47
Cowan,237,WA,,33475,43.52,43451,56.48,76926,-5.2
Cowper,113,NSW,,31486,40.6,46074,59.4,77560,-8.16
Cunningham,114,NSW,,54380,63.01,31922,36.99,86302,-3.86
Curtin,238,WA,,25041,33.7,49271,66.3,74312,-3.04
Dawson,158,QLD,,37518,48.01,40636,51.99,78154,-4.58
Deakin,209,VIC,,38525,52.38,35031,47.62,73556,0.97
Denison,194,TAS,,0,0,0,0,0,-65.29
Dickson,252,QLD,,34202,44.93,41924,55.07,76126,-5.83
Dobell,115,NSW,,42525,55.18,34545,44.82,77070,1.25
Dunkley,210,VIC,,39414,49.06,40931,50.94,80345,3.1
Durack,312,WA,,22047,35.6,39880,64.4,61927,-6.75
Eden-Monaro,117,NSW,,43780,54.18,37030,45.82,80810,1.89
Fadden,159,QLD,,24575,35.62,44422,64.38,68997,-3.95
Fairfax,160,QLD,,33674,43.04,44556,56.96,78230,-3.99
Farrer,118,NSW,,26284,35.55,47642,64.45,73926,-3.26
Fisher,161,QLD,,33141,45.85,39145,54.15,72286,-0.62
Flinders,211,VIC,,31763,41.09,45532,58.91,77295,-0.66
Flynn,311,QLD,,34026,47.02,38344,52.98,72370,-5.22
Forde,162,QLD,,33139,48.38,35356,51.62,68495,-4.98
Forrest,239,WA,,31639,41.27,45033,58.73,76672,-3.25
Fowler,119,NSW,,39995,59.17,27593,40.83,67588,-13.4
Franklin,195,TAS,,39642,60.83,25527,39.17,65169,6.8
Fraser,102,ACT,,67590,63.82,38310,36.18,105900,-1.25
Fremantle,240,WA,,44832,55.6,35800,44.4,80632,-3.54
Gellibrand,212,VIC,,53952,74.42,18546,25.58,72498,2.96
Gilmore,120,NSW,,35446,44.94,43424,55.06,78870,-5.47
Gippsland,213,VIC,,30898,37.98,50451,62.02,81349,-6.11
Goldstein,214,VIC,,32816,43.35,42890,56.65,75706,-0.6
Gorton,309,VIC,,62506,72.62,23571,27.38,86077,1.4
Grayndler,121,NSW,,0,0,0,0,0,-74.85
Greenway,122,NSW,,39536,50.82,38258,49.18,77794,-4.85
Grey,183,SA,,32725,39.12,50936,60.88,83661,-6.45
Griffith,163,QLD,,43261,57.84,31527,42.16,74788,-4.48
Groom,164,QLD,,25826,31.53,56085,68.47,81911,-10.25
Hasluck,305,WA,,40348,49.4,41332,50.6,81680,-1.45
Herbert,165,QLD,,38471,47.69,42205,52.31,80676,-2.34
Higgins,215,VIC,,29120,42.3,39718,57.7,68838,-0.66
Hindmarsh,185,SA,,44919,55.69,35747,44.31,80666,0.64
Hinkler,166,QLD,,30995,39.65,47183,60.35,78178,-8.83
Holt,216,VIC,,55400,63.62,31682,36.38,87082,1.99
Hotham,217,VIC,,43272,64.24,24086,35.76,67358,1.24
Hughes,124,NSW,,34736,44.95,42543,55.05,77279,-4.51
Hume,125,NSW,,32347,41.19,46189,58.81,78536,-3.46
Hunter,126,NSW,,47320,62.67,28183,37.33,75503,-3.01
Indi,218,VIC,,29758,40.14,44385,59.86,74143,-0.67
Isaacs,219,VIC,,47867,60.94,30687,39.06,78554,3.25
Jagajaga,220,VIC,,48858,61.8,30196,38.2,79054,2.82
Kennedy,167,QLD,,0,0,0,0,0,-42.71
Kingsford Smith,127,NSW,,38733,55.1,31569,44.9,70302,-8.16
Kingston,186,SA,,56929,64.07,31932,35.93,88861,9.65
Kooyong,221,VIC,,29944,41.27,42614,58.73,72558,0.8
La Trobe,223,VIC,,43788,51.04,42002,48.96,85790,1.55
Lalor,222,VIC,,68278,72.57,25802,27.43,94080,7.04
Leichhardt,168,QLD,,34989,45.55,41826,54.45,76815,-8.51
Lilley,169,QLD,,43520,53.14,38373,46.86,81893,-4.81
Lindsay,128,NSW,,41907,51.13,40047,48.87,81954,-5.15
Lingiari,306,NT,,21951,53.88,18786,46.12,40737,-7.28
Longman,302,QLD,,35490,48.18,38177,51.82,73667,-3.69
Lyne,130,NSW,,0,0,0,0,0,-41.2
Lyons,196,TAS,,40693,62.31,24619,37.69,65312,3.97
Macarthur,131,NSW,,34602,46.82,39298,53.18,73900,-3.69
Mackellar,132,NSW,,26841,34.49,50973,65.51,77814,-3.13
Macquarie,133,NSW,,41652,48.8,43698,51.2,85350,-1.48
