2010 Federal Election House of Representatives Two Party Preferred By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-02T15:02:20 Cycle:51fd40dd-c978-4ee7-a45a-104995a4da6c Created:2010-09-02T14:49:38 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionNm,DivisionID,StateAb,PartyAb,Australian Labor Party Votes,Australian Labor Party Percentage,Liberal/National Coalition Votes,Liberal/National Coalition Percentage,TotalVotes,Swing
Adelaide,179,SA,,45413,57.88,33048,42.12,78461,-0.65
Aston,197,VIC,,40753,48.32,43587,51.68,84340,3.37
Ballarat,198,VIC,,53914,61.48,33773,38.52,87687,3.33
Banks,103,NSW,,42256,51.43,39907,48.57,82163,-8.94
Barker,180,SA,,32676,37.3,54933,62.7,87609,-3.25
Barton,104,NSW,,41333,56.62,31663,43.38,72996,-8.32
Bass,192,TAS,,37192,56.69,28412,43.31,65604,5.66
Batman,199,VIC,,0,0,0,0,0,-75.95
Bendigo,200,VIC,,54265,59.7,36637,40.3,90902,3.57
Bennelong,105,NSW,,38908,46.45,44857,53.55,83765,-4.95
Berowra,106,NSW,,27424,33.29,54955,66.71,82379,-6.7
Blair,304,QLD,,39296,54.05,33412,45.95,72708,-2.93
Blaxland,107,NSW,,42156,62.35,25454,37.65,67610,-4.3
Bonner,310,QLD,,37717,47.47,41734,52.53,79451,-7.06
Boothby,182,SA,,41784,49.23,43091,50.77,84875,2.16
Bowman,155,QLD,,31953,39.69,48559,60.31,80512,-10.31
Braddon,193,TAS,,37594,57.48,27806,42.52,65400,5.16
Bradfield,108,NSW,,25830,31.44,56319,68.56,82149,-4.7
Brand,235,WA,,41462,53.34,36267,46.66,77729,-2.64
Brisbane,156,QLD,,37755,48.88,39481,51.12,77236,-5.72
Bruce,201,VIC,,42691,58.18,30687,41.82,73378,-0.14
Calare,109,NSW,,33723,39.18,52340,60.82,86063,-7.36
Calwell,203,VIC,,57061,69.84,24636,30.16,81697,0.51
Canberra,101,ACT,,62094,59.17,42850,40.83,104944,-2.65
Canning,236,WA,,37880,47.83,41311,52.17,79191,2.18
Capricornia,157,QLD,,41692,54.2,35237,45.8,76929,-7.88
Casey,204,VIC,,38036,45.8,45019,54.2,83055,1.73
Charlton,110,NSW,,48924,62.95,28796,37.05,77720,0.04
Chifley,111,NSW,,49914,62.5,29943,37.5,79857,-7.18
Chisholm,205,VIC,,41176,56.27,32002,43.73,73178,-1.11
Cook,112,NSW,,31211,36.73,53763,63.27,84974,-6.93
Corangamite,207,VIC,,46785,50.4,46043,49.6,92828,-0.45
Corio,208,VIC,,51833,64.29,28785,35.71,80618,5.36
Cowan,237,WA,,34418,43.53,44642,56.47,79060,-5.19
Cowper,113,NSW,,34212,40.68,49882,59.32,84094,-8.08
Cunningham,114,NSW,,54712,63.1,31991,36.9,86703,-3.77
Curtin,238,WA,,26037,33.79,51009,66.21,77046,-2.95
Dawson,158,QLD,,39037,47.56,43042,52.44,82079,-5.03
Deakin,209,VIC,,41359,52.47,37467,47.53,78826,1.06
Denison,194,TAS,,0,0,0,0,0,-65.29
Dickson,252,QLD,,36179,44.84,44514,55.16,80693,-5.92
Dobell,115,NSW,,45202,55.04,36924,44.96,82126,1.11
Dunkley,210,VIC,,41183,48.91,43022,51.09,84205,2.95
Durack,312,WA,,25497,36.37,44617,63.63,70114,-5.98
Eden-Monaro,117,NSW,,46098,54.17,39003,45.83,85101,1.88
Fadden,159,QLD,,25903,35.69,46683,64.31,72586,-3.88
Fairfax,160,QLD,,33674,43.04,44556,56.96,78230,-3.99
Farrer,118,NSW,,27863,35.4,50843,64.6,78706,-3.41
Fisher,161,QLD,,33158,45.86,39151,54.14,72309,-0.61
Flinders,211,VIC,,34392,40.92,49661,59.08,84053,-0.83
Flynn,311,QLD,,35584,46.87,40333,53.13,75917,-5.37
Forde,162,QLD,,33625,48.41,35829,51.59,69454,-4.95
Forrest,239,WA,,33064,41.11,47366,58.89,80430,-3.41
Fowler,119,NSW,,42444,58.8,29740,41.2,72184,-13.77
Franklin,195,TAS,,39637,60.83,25525,39.17,65162,6.8
Fraser,102,ACT,,67944,64.15,37966,35.85,105910,-0.92
Fremantle,240,WA,,45290,55.56,36225,44.44,81515,-3.58
Gellibrand,212,VIC,,55665,74.37,19184,25.63,74849,2.91
Gilmore,120,NSW,,36760,44.78,45325,55.22,82085,-5.63
Gippsland,213,VIC,,31163,38.01,50818,61.99,81981,-6.08
Goldstein,214,VIC,,34850,43.53,45202,56.47,80052,-0.42
Gorton,309,VIC,,64398,72.43,24515,27.57,88913,1.21
Grayndler,121,NSW,,0,0,0,0,0,-74.85
Greenway,122,NSW,,39688,50.83,38389,49.17,78077,-4.84
Grey,183,SA,,34300,38.84,54007,61.16,88307,-6.73
Griffith,163,QLD,,45566,58.47,32367,41.53,77933,-3.85
Groom,164,QLD,,26157,31.53,56811,68.47,82968,-10.25
Hasluck,305,WA,,40597,49.42,41545,50.58,82142,-1.43
Herbert,165,QLD,,37394,47.93,40618,52.07,78012,-2.1
Higgins,215,VIC,,30807,42.56,41574,57.44,72381,-0.4
Hindmarsh,185,SA,,48480,55.69,38574,44.31,87054,0.64
Hinkler,166,QLD,,31879,39.65,48522,60.35,80401,-8.83
Holt,216,VIC,,58803,63.39,33968,36.61,92771,1.76
Hotham,217,VIC,,44963,63.86,25444,36.14,70407,0.86
Hughes,124,NSW,,36792,44.87,45199,55.13,81991,-4.59
