2010 Federal Election House of Representatives Two Party Preferred By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-29T16:12:26 Cycle:4b0040c3-62db-4be6-83a0-9b00347875e5 Created:2010-08-29T15:49:45 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionNm,DivisionID,StateAb,PartyAb,Australian Labor Party Votes,Australian Labor Party Percentage,Liberal/National Coalition Votes,Liberal/National Coalition Percentage,TotalVotes,Swing
Adelaide,179,SA,,42234,58.21,30326,41.79,72560,-0.32
Aston,197,VIC,,37089,47.94,40274,52.06,77363,2.99
Ballarat,198,VIC,,47136,61.75,29202,38.25,76338,3.6
Banks,103,NSW,,38392,51.2,36592,48.8,74984,-9.17
Barker,180,SA,,31297,37.33,52537,62.67,83834,-3.22
Barton,104,NSW,,37939,57.01,28604,42.99,66543,-7.93
Bass,192,TAS,,36136,56.93,27335,43.07,63471,5.9
Batman,199,VIC,,44507,75.15,14714,24.85,59221,-0.8
Bendigo,200,VIC,,50389,59.7,34012,40.3,84401,3.57
Bennelong,105,NSW,,34879,46.12,40755,53.88,75634,-5.28
Berowra,106,NSW,,24358,33.35,48675,66.65,73033,-6.64
Blair,304,QLD,,37670,54.31,31693,45.69,69363,-2.67
Blaxland,107,NSW,,38796,62.69,23090,37.31,61886,-3.96
Bonner,310,QLD,,34290,47.71,37579,52.29,71869,-6.82
Boothby,182,SA,,41497,49.17,42899,50.83,84396,2.1
Bowman,155,QLD,,29525,39.35,45511,60.65,75036,-10.65
Braddon,193,TAS,,36165,57.72,26491,42.28,62656,5.4
Bradfield,108,NSW,,23490,31.77,50458,68.23,73948,-4.37
Brand,235,WA,,37037,53.53,32157,46.47,69194,-2.45
Brisbane,156,QLD,,36879,48.86,38598,51.14,75477,-5.74
Bruce,201,VIC,,36969,58.33,26408,41.67,63377,0.01
Calare,109,NSW,,31565,39.14,49072,60.86,80637,-7.4
Calwell,203,VIC,,55195,69.98,23683,30.02,78878,0.65
Canberra,101,ACT,,57358,59.46,39113,40.54,96471,-2.36
Canning,236,WA,,34998,48.34,37408,51.66,72406,2.69
Capricornia,157,QLD,,38868,54.14,32918,45.86,71786,-7.94
Casey,204,VIC,,33346,45.96,39216,54.04,72562,1.89
Charlton,110,NSW,,44699,63.18,26051,36.82,70750,0.27
Chifley,111,NSW,,43768,62.48,26278,37.52,70046,-7.2
Chisholm,205,VIC,,36643,56.62,28079,43.38,64722,-0.76
Cook,112,NSW,,28829,36.68,49760,63.32,78589,-6.98
Corangamite,207,VIC,,45577,50.61,44470,49.39,90047,-0.24
Corio,208,VIC,,48073,64.69,26241,35.31,74314,5.76
Cowan,237,WA,,32546,43.42,42406,56.58,74952,-5.3
Cowper,113,NSW,,31486,40.6,46074,59.4,77560,-8.16
Cunningham,114,NSW,,51906,63.13,30312,36.87,82218,-3.74
Curtin,238,WA,,24511,33.62,48400,66.38,72911,-3.12
Dawson,158,QLD,,36844,47.92,40043,52.08,76887,-4.67
Deakin,209,VIC,,35915,52.86,32025,47.14,67940,1.45
Denison,194,TAS,,36818,66.36,18661,33.64,55479,1.07
Dickson,252,QLD,,33802,44.88,41521,55.12,75323,-5.88
Dobell,115,NSW,,41010,55.08,33441,44.92,74451,1.15
Dunkley,210,VIC,,38716,49.01,40275,50.99,78991,3.05
