2010 Federal Election House of Representatives Two Party Preferred By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-27T09:22:33 Cycle:226c0ad8-6f12-41a7-a2df-a666f2f83524 Created:2010-08-27T09:02:56 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionNm,DivisionID,StateAb,PartyAb,Australian Labor Party Votes,Australian Labor Party Percentage,Liberal/National Coalition Votes,Liberal/National Coalition Percentage,TotalVotes,Swing
Adelaide,179,SA,,41191,57.97,29864,42.03,71055,-0.56
Aston,197,VIC,,36595,47.94,39735,52.06,76330,2.99
Ballarat,198,VIC,,47143,61.76,29188,38.24,76331,3.61
Banks,103,NSW,,36980,51.48,34852,48.52,71832,-8.89
Barker,180,SA,,30706,37.5,51181,62.5,81887,-3.05
Barton,104,NSW,,37939,57.01,28604,42.99,66543,-7.93
Bass,192,TAS,,36037,56.94,27256,43.06,63293,5.91
Batman,199,VIC,,44507,75.15,14714,24.85,59221,-0.8
Bendigo,200,VIC,,46842,59.6,31757,40.4,78599,3.47
Bennelong,105,NSW,,33611,46.52,38639,53.48,72250,-4.88
Berowra,106,NSW,,24318,33.37,48548,66.63,72866,-6.62
Blair,304,QLD,,36047,54.28,30367,45.72,66414,-2.7
Blaxland,107,NSW,,38796,62.69,23090,37.31,61886,-3.96
Bonner,310,QLD,,33817,47.83,36890,52.17,70707,-6.7
Boothby,182,SA,,40329,49.11,41786,50.89,82115,2.04
Bowman,155,QLD,,28508,39.14,44335,60.86,72843,-10.86
Braddon,193,TAS,,35621,57.74,26067,42.26,61688,5.42
Bradfield,108,NSW,,22442,31.75,48231,68.25,70673,-4.39
Brand,235,WA,,36674,53.65,31684,46.35,68358,-2.33
Brisbane,156,QLD,,35076,49.48,35819,50.52,70895,-5.12
Bruce,201,VIC,,36969,58.33,26408,41.67,63377,0.01
Calare,109,NSW,,31631,39.21,49037,60.79,80668,-7.33
Calwell,203,VIC,,54927,69.65,23932,30.35,78859,0.32
Canberra,101,ACT,,57358,59.46,39113,40.54,96471,-2.36
Canning,236,WA,,34020,48.37,36313,51.63,70333,2.72
Capricornia,157,QLD,,38868,54.14,32918,45.86,71786,-7.94
Casey,204,VIC,,33345,45.95,39217,54.05,72562,1.88
Charlton,110,NSW,,44468,63.2,25897,36.8,70365,0.29
Chifley,111,NSW,,43768,62.48,26278,37.52,70046,-7.2
Chisholm,205,VIC,,36248,56.6,27789,43.4,64037,-0.78
Cook,112,NSW,,28829,36.68,49760,63.32,78589,-6.98
Corangamite,207,VIC,,43179,50.52,42284,49.48,85463,-0.33
Corio,208,VIC,,48073,64.69,26241,35.31,74314,5.76
Cowan,237,WA,,31055,43.32,40627,56.68,71682,-5.4
Cowper,113,NSW,,31479,40.6,46049,59.4,77528,-8.16
Cunningham,114,NSW,,48793,63.26,28339,36.74,77132,-3.61
Curtin,238,WA,,24096,33.51,47819,66.49,71915,-3.23
Dawson,158,QLD,,34367,47.9,37381,52.1,71748,-4.69
Deakin,209,VIC,,34727,52.96,30843,47.04,65570,1.55
Denison,194,TAS,,36818,66.36,18661,33.64,55479,1.07
Dickson,252,QLD,,32187,45.02,39303,54.98,71490,-5.74
Dobell,115,NSW,,40532,55.16,32947,44.84,73479,1.23
Dunkley,210,VIC,,37883,49.03,39383,50.97,77266,3.07
Durack,312,WA,,19982,36.08,35403,63.92,55385,-6.27
Eden-Monaro,117,NSW,,42288,54.14,35823,45.86,78111,1.85
Fadden,159,QLD,,23072,35.7,41564,64.3,64636,-3.87
Fairfax,160,QLD,,31207,43.16,41103,56.84,72310,-3.87
Farrer,118,NSW,,25803,35.58,46728,64.42,72531,-3.23
Fisher,161,QLD,,30163,46.16,35186,53.84,65349,-0.31
Flinders,211,VIC,,31763,41.09,45531,58.91,77294,-0.66
Flynn,311,QLD,,31680,47.99,34328,52.01,66008,-4.25
Forde,162,QLD,,30259,48.61,31989,51.39,62248,-4.75
Forrest,239,WA,,29444,41.35,41764,58.65,71208,-3.17
Fowler,119,NSW,,40058,59.17,27638,40.83,67696,-13.4
Franklin,195,TAS,,36349,61.07,23172,38.93,59521,7.04
Fraser,102,ACT,,63232,63.93,35674,36.07,98906,-1.14
Fremantle,240,WA,,39325,56.06,30825,43.94,70150,-3.08
Gellibrand,212,VIC,,49552,74.49,16971,25.51,66523,3.03
Gilmore,120,NSW,,34059,45.09,41469,54.91,75528,-5.32
Gippsland,213,VIC,,30137,38.2,48756,61.8,78893,-5.89
Goldstein,214,VIC,,31436,43.16,41403,56.84,72839,-0.79
Gorton,309,VIC,,61889,71.9,24186,28.1,86075,0.68
Grayndler,121,NSW,,49295,71.13,20012,28.87,69307,-3.72
Greenway,122,NSW,,37352,50.92,35999,49.08,73351,-4.75
Grey,183,SA,,29775,39.55,45518,60.45,75293,-6.02
Griffith,163,QLD,,39395,58.25,28231,41.75,67626,-4.07
Groom,164,QLD,,24134,32.01,51254,67.99,75388,-9.77
Hasluck,305,WA,,39312,49.47,40154,50.53,79466,-1.38
Herbert,165,QLD,,34708,47.99,37618,52.01,72326,-2.04
Higgins,215,VIC,,27089,43.09,35770,56.91,62859,0.13
Hindmarsh,185,SA,,41833,55.72,33246,44.28,75079,0.67
Hinkler,166,QLD,,29360,39.62,44742,60.38,74102,-8.86
Holt,216,VIC,,52205,63.89,29507,36.11,81712,2.26
Hotham,217,VIC,,41333,64.34,22911,35.66,64244,1.34
Hughes,124,NSW,,32883,44.8,40519,55.2,73402,-4.66
Hume,125,NSW,,31504,41.13,45090,58.87,76594,-3.52
Hunter,126,NSW,,45754,62.84,27059,37.16,72813,-2.84
Indi,218,VIC,,28709,40.32,42486,59.68,71195,-0.49
Isaacs,219,VIC,,46358,61.21,29377,38.79,75735,3.52
Jagajaga,220,VIC,,47423,61.78,29339,38.22,76762,2.8
Kennedy,167,QLD,,0,0,0,0,0,-42.71
Kingsford Smith,127,NSW,,38727,55.1,31552,44.9,70279,-8.16
Kingston,186,SA,,53394,64.27,29680,35.73,83074,9.85
Kooyong,221,VIC,,28013,41.31,39797,58.69,67810,0.84
La Trobe,223,VIC,,41318,51.03,39656,48.97,80974,1.54
Lalor,222,VIC,,68084,72.3,26089,27.7,94173,6.77
Leichhardt,168,QLD,,33184,45.88,39141,54.12,72325,-8.18
Lilley,169,QLD,,40934,53.09,36173,46.91,77107,-4.86
Lindsay,128,NSW,,39542,50.93,38104,49.07,77646,-5.35
Lingiari,306,NT,,21891,53.88,18735,46.12,40626,-7.28
Longman,302,QLD,,33093,47.91,35983,52.09,69076,-3.96
Lyne,130,NSW,,0,0,0,0,0,-41.2
Lyons,196,TAS,,39716,62.4,23934,37.6,63650,4.06
Macarthur,131,NSW,,32477,46.86,36834,53.14,69311,-3.65
Mackellar,132,NSW,,26845,34.5,50970,65.5,77815,-3.12
Macquarie,133,NSW,,38907,48.52,41279,51.48,80186,-1.76
Makin,187,SA,,48152,62.09,29400,37.91,77552,4.39
Mallee,224,VIC,,18672,25.52,54491,74.48,73163,-3.21
Maranoa,170,QLD,,21448,27.24,57296,72.76,78744,-8.7
Maribyrnong,225,VIC,,44443,67.03,21858,32.97,66301,1.71
Mayo,188,SA,,34792,42.29,47482,57.71,82274,-0.65
McEwen,226,VIC,,48485,55.44,38971,44.56,87456,5.46
McMahon,315,NSW,,41205,58.16,29642,41.84,70847,-5.61
McMillan,227,VIC,,35065,45.5,42004,54.5,77069,0.29
McPherson,171,QLD,,27049,40,40574,60,67623,-1.35
Melbourne,228,VIC,,0,0,0,0,0,-72.27
Melbourne Ports,230,VIC,,40967,58.26,29346,41.74,70313,1.11
Menzies,229,VIC,,27915,41.65,39111,58.35,67026,-2.33
Mitchell,134,NSW,,24165,32.39,50437,67.61,74602,-7.96
