2010 Federal Election House of Representatives Two Party Preferred By Division [Please Note: These results are not final. Event:15508 Phase:ElectionNight Generated:2010-08-21T21:44:50 Cycle:3714c1f4-9f35-4705-8271-9051c6766f06 Created:2010-08-21T21:44:14 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionNm,DivisionID,StateAb,PartyAb,Australian Labor Party Votes,Australian Labor Party Percentage,Liberal/National Coalition Votes,Liberal/National Coalition Percentage,TotalVotes,Swing
Adelaide,179,SA,,40467,58.13,29032,41.87,69499,-0.4
Aston,197,VIC,,31671,48.29,32969,51.71,64640,3.34
Ballarat,198,VIC,,39578,62.27,23336,37.73,62914,4.12
Banks,103,NSW,,35862,52.74,33875,47.26,69737,-7.63
Barker,180,SA,,27845,36.91,46730,63.09,74575,-3.64
Barton,104,NSW,,35383,56.94,26762,43.06,62145,-8
Bass,192,TAS,,31636,56.87,23568,43.13,55204,5.84
Batman,199,VIC,,43498,74.37,14388,25.63,57886,-1.58
Bendigo,200,VIC,,44944,59.21,30527,40.79,75471,3.08
Bennelong,105,NSW,,32137,46.17,37192,53.83,69329,-5.23
Berowra,106,NSW,,22973,32.75,45927,67.25,68900,-7.24
Blair,304,QLD,,33186,53.29,27617,46.71,60803,-3.69
Blaxland,107,NSW,,27591,62.09,15773,37.91,43364,-4.56
Bonner,310,QLD,,30193,47.24,33721,52.76,63914,-7.29
Boothby,182,SA,,29502,49.5,29371,50.5,58873,2.43
Bowman,155,QLD,,27617,39.46,42371,60.54,69988,-10.54
Braddon,193,TAS,,32687,57.68,23663,42.32,56350,5.36
Bradfield,108,NSW,,22442,31.76,48231,68.24,70673,-4.38
Brand,235,WA,,6268,53.45,5641,46.55,11909,-2.53
Brisbane,156,QLD,,29105,48.75,30601,51.25,59706,-5.85
Bruce,201,VIC,,36471,57.81,26070,42.19,62541,-0.51
Calare,109,NSW,,26510,38.44,41323,61.56,67833,-8.1
Calwell,203,VIC,,42984,69.1,18539,30.9,61523,-0.23
Canberra,101,ACT,,49585,60.52,33365,39.48,82950,-1.3
Canning,236,WA,,3998,46.44,4550,53.56,8548,0.79
Capricornia,157,QLD,,30540,54.83,24938,45.17,55478,-7.25
Casey,204,VIC,,31496,45.76,36143,54.24,67639,1.69
Charlton,110,NSW,,39724,62.82,22029,37.18,61753,-0.09
Chifley,111,NSW,,35367,61.57,20867,38.43,56234,-8.11
Chisholm,205,VIC,,32744,56.15,24945,43.85,57689,-1.23
Cook,112,NSW,,25864,37.33,43416,62.67,69280,-6.33
Corangamite,207,VIC,,39321,50.02,38042,49.98,77363,-0.83
Corio,208,VIC,,42243,64.17,23590,35.83,65833,5.24
Cowan,237,WA,,6801,42.82,9148,57.18,15949,-5.9
Cowper,113,NSW,,28612,40.64,40635,59.36,69247,-8.12
Cunningham,114,NSW,,48654,62.76,28219,37.24,76873,-4.11
Curtin,238,WA,,10316,34.41,20831,65.59,31147,-2.33
Dawson,158,QLD,,29947,47.84,32850,52.16,62797,-4.75
Deakin,209,VIC,,32512,53.4,28372,46.6,60884,1.99
Denison,194,TAS,,33889,66.44,16859,33.56,50748,1.15
Dickson,252,QLD,,30608,44.83,36929,55.17,67537,-5.93
Dobell,115,NSW,,35828,55.08,28993,44.92,64821,1.15
Dunkley,210,VIC,,34022,48.67,34726,51.33,68748,2.71
Durack,312,WA,,2878,36.15,7389,63.85,10267,-6.2
Eden-Monaro,117,NSW,,35224,53.81,29266,46.19,64490,1.52
Fadden,159,QLD,,21356,35.47,37812,64.53,59168,-4.1
Fairfax,160,QLD,,25918,42.71,33602,57.29,59520,-4.32
Farrer,118,NSW,,20384,35.76,38364,64.24,58748,-3.05
Fisher,161,QLD,,25581,46.39,28822,53.61,54403,-0.08
Flinders,211,VIC,,29246,41.33,40480,58.67,69726,-0.42
Flynn,311,QLD,,28410,47,30560,53,58970,-5.24
Forde,162,QLD,,27324,48.42,28905,51.58,56229,-4.94
Forrest,239,WA,,11184,41.37,15586,58.63,26770,-3.15
Fowler,119,NSW,,33751,58.1,22218,41.9,55969,-14.47
Franklin,195,TAS,,31894,60.85,20496,39.15,52390,6.82
Fraser,102,ACT,,50176,64.17,27783,35.83,77959,-0.9
Fremantle,240,WA,,9021,55.01,8499,44.99,17520,-4.13
Gellibrand,212,VIC,,48069,74.51,16444,25.49,64513,3.05
Gilmore,120,NSW,,28907,45.47,33359,54.53,62266,-4.94
Gippsland,213,VIC,,25743,38.55,41584,61.45,67327,-5.54
Goldstein,214,VIC,,28858,44.66,35766,55.34,64624,0.71
Gorton,309,VIC,,45604,72.75,17897,27.25,63501,1.53
Grayndler,121,NSW,,46655,71.3,18783,28.7,65438,-3.55
Greenway,122,NSW,,25328,50.42,24304,49.58,49632,-5.25
Grey,183,SA,,27268,38.47,42228,61.53,69496,-7.1
Griffith,163,QLD,,36881,57.91,26421,42.09,63302,-4.41
Groom,164,QLD,,21241,31.28,45162,68.72,66403,-10.5
Hasluck,305,WA,,4742,49.41,5229,50.59,9971,-1.44
Herbert,165,QLD,,30938,48.15,33315,51.85,64253,-1.88
Higgins,215,VIC,,22815,42.67,30337,57.33,53152,-0.29
Hindmarsh,185,SA,,29030,56.51,22580,43.49,51610,1.46
Hinkler,166,QLD,,26544,39.11,39462,60.89,66006,-9.37
Holt,216,VIC,,48397,63.29,27490,36.71,75887,1.66
Hotham,217,VIC,,38550,65.46,20343,34.54,58893,2.46
Hughes,124,NSW,,29042,45.2,35476,54.8,64518,-4.26
Hume,125,NSW,,29442,41.56,41401,58.44,70843,-3.09
Hunter,126,NSW,,39861,62.83,23380,37.17,63241,-2.85
Indi,218,VIC,,21213,40.51,30431,59.49,51644,-0.3
Isaacs,219,VIC,,43963,61.14,27557,38.86,71520,3.45
Jagajaga,220,VIC,,38381,62.11,23364,37.89,61745,3.13
Kennedy,167,QLD,,21110,42.71,28317,57.29,49427,0
Kingsford Smith,127,NSW,,33668,55.35,26715,44.65,60383,-7.91
Kingston,186,SA,,49487,64.25,27350,35.75,76837,9.83
Kooyong,221,VIC,,24945,42.42,32845,57.58,57790,1.95
La Trobe,223,VIC,,34900,50.86,32510,49.14,67410,1.37
Lalor,222,VIC,,50397,72.46,18919,27.54,69316,6.93
Leichhardt,168,QLD,,27545,45.96,31984,54.04,59529,-8.1
Lilley,169,QLD,,36155,52.63,31723,47.37,67878,-5.32
Lindsay,128,NSW,,35858,50.2,35039,49.8,70897,-6.08
Lingiari,306,NT,,11618,60.47,9967,39.53,21585,-0.69
Longman,302,QLD,,30551,47.61,33097,52.39,63648,-4.26
Lyne,130,NSW,,26316,41.2,37557,58.8,63873,0
Lyons,196,TAS,,33281,62.52,19798,37.48,53079,4.18
Macarthur,131,NSW,,28235,47.01,31474,52.99,59709,-3.5
Mackellar,132,NSW,,22573,34.7,42968,65.3,65541,-2.92
Macquarie,133,NSW,,31168,49.05,31626,50.95,62794,-1.23
Makin,187,SA,,43020,61.99,25820,38.01,68840,4.29
Mallee,224,VIC,,16320,24.2,47581,75.8,63901,-4.53
Maranoa,170,QLD,,19146,26.59,47772,73.41,66918,-9.35
Maribyrnong,225,VIC,,37946,67.34,18401,32.66,56347,2.02
Mayo,188,SA,,25446,42.46,33334,57.54,58780,-0.48
McEwen,226,VIC,,38324,55.59,30140,44.41,68464,5.61
McMahon,315,NSW,,37383,58.08,26821,41.92,64204,-5.69
McMillan,227,VIC,,26908,44.61,32617,55.39,59525,-0.6
McPherson,171,QLD,,21250,39.31,31682,60.69,52932,-2.04
Melbourne,228,VIC,,47321,72.27,18157,27.73,65478,0
Melbourne Ports,230,VIC,,25280,57.35,18491,42.65,43771,0.2
Menzies,229,VIC,,25594,40.54,35100,59.46,60694,-3.44
Mitchell,134,NSW,,22752,31.39,47184,68.61,69936,-8.96
Moncrieff,172,QLD,,20478,32.37,42460,67.63,62938,-3.83
Moore,242,WA,,7153,40.27,12981,59.73,20134,-0.8
Moreton,173,QLD,,32227,50.65,30929,49.35,63156,-5.36
Murray,231,VIC,,20069,29.81,46929,70.19,66998,-1.93
New England,135,NSW,,23645,35.16,43606,64.84,67251,0
