2010 Federal Election House of Representatives Two Party Preferred By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-06T16:47:59 Cycle:65f21408-3fe5-4509-8b88-43d5d418658d Created:2010-09-06T16:35:13 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
DivisionNm,DivisionID,StateAb,PartyAb,Australian Labor Party Votes,Australian Labor Party Percentage,Liberal/National Coalition Votes,Liberal/National Coalition Percentage,TotalVotes,Swing
Adelaide,179,SA,,48385,57.72,35447,42.28,83832,-0.81
Aston,197,VIC,,40924,48.33,43752,51.67,84676,3.38
Ballarat,198,VIC,,54520,61.52,34099,38.48,88619,3.37
Banks,103,NSW,,43154,51.45,40716,48.55,83870,-8.92
Barker,180,SA,,34527,37.12,58477,62.88,93004,-3.43
Barton,104,NSW,,44081,56.69,33672,43.31,77753,-8.25
Bass,192,TAS,,37165,56.74,28337,43.26,65502,5.71
Batman,199,VIC,,0,0,0,0,0,-75.95
Bendigo,200,VIC,,54423,59.69,36749,40.31,91172,3.56
Bennelong,105,NSW,,39620,46.55,45499,53.45,85119,-4.85
Berowra,106,NSW,,28614,33.75,56170,66.25,84784,-6.24
Blair,304,QLD,,39686,54.07,33715,45.93,73401,-2.91
Blaxland,107,NSW,,45732,62.35,27616,37.65,73348,-4.3
Bonner,310,QLD,,38237,47.42,42396,52.58,80633,-7.11
Boothby,182,SA,,42005,49.23,43321,50.77,85326,2.16
Bowman,155,QLD,,32487,39.64,49458,60.36,81945,-10.36
Braddon,193,TAS,,37647,57.48,27850,42.52,65497,5.16
Bradfield,108,NSW,,27297,31.75,58667,68.25,85964,-4.39
Brand,235,WA,,41607,53.33,36417,46.67,78024,-2.65
Brisbane,156,QLD,,39018,48.95,40686,51.05,79704,-5.65
Bruce,201,VIC,,44172,58.11,31839,41.89,76011,-0.21
Calare,109,NSW,,34955,39.17,54291,60.83,89246,-7.37
Calwell,203,VIC,,61104,69.78,26465,30.22,87569,0.45
Canberra,101,ACT,,65476,59.15,45223,40.85,110699,-2.67
Canning,236,WA,,38303,47.81,41818,52.19,80121,2.16
Capricornia,157,QLD,,43174,53.71,37212,46.29,80386,-8.37
Casey,204,VIC,,38453,45.83,45444,54.17,83897,1.76
Charlton,110,NSW,,51423,62.74,30538,37.26,81961,-0.17
Chifley,111,NSW,,50240,62.51,30132,37.49,80372,-7.17
Chisholm,205,VIC,,43481,56.14,33969,43.86,77450,-1.24
Cook,112,NSW,,32332,36.96,55151,63.04,87483,-6.7
Corangamite,207,VIC,,47276,50.41,46506,49.59,93782,-0.44
Corio,208,VIC,,53063,64.23,29554,35.77,82617,5.3
Cowan,237,WA,,34661,43.67,44718,56.33,79379,-5.05
Cowper,113,NSW,,34480,40.72,50190,59.28,84670,-8.04
Cunningham,114,NSW,,56250,63.25,32676,36.75,88926,-3.62
Curtin,238,WA,,27315,33.71,53703,66.29,81018,-3.03
Dawson,158,QLD,,39481,47.59,43471,52.41,82952,-5
Deakin,209,VIC,,41963,52.45,38037,47.55,80000,1.04
Denison,194,TAS,,0,0,0,0,0,-65.29
Dickson,252,QLD,,36535,44.86,44916,55.14,81451,-5.9
Dobell,115,NSW,,45443,55.02,37157,44.98,82600,1.09
Dunkley,210,VIC,,42036,48.99,43764,51.01,85800,3.03
Durack,312,WA,,25784,36.36,45131,63.64,70915,-5.99
Eden-Monaro,117,NSW,,46244,54.18,39109,45.82,85353,1.89
Fadden,159,QLD,,26281,35.71,47312,64.29,73593,-3.86
Fairfax,160,QLD,,34016,43.02,45050,56.98,79066,-4.01
Farrer,118,NSW,,29426,35.5,53475,64.5,82901,-3.31
Fisher,161,QLD,,33586,45.84,39681,54.16,73267,-0.63
Flinders,211,VIC,,36493,40.8,52944,59.2,89437,-0.95
Flynn,311,QLD,,36910,46.35,42720,53.65,79630,-5.89
Forde,162,QLD,,33990,48.38,36271,51.62,70261,-4.98
Forrest,239,WA,,33257,41.26,47343,58.74,80600,-3.26
Fowler,119,NSW,,43215,58.84,30226,41.16,73441,-13.73
Franklin,195,TAS,,39854,60.82,25677,39.18,65531,6.79
Fraser,102,ACT,,70867,64.24,39456,35.76,110323,-0.83
Fremantle,240,WA,,45813,55.63,36547,44.37,82360,-3.51
Gellibrand,212,VIC,,60179,74.2,20921,25.8,81100,2.74
Gilmore,120,NSW,,38671,44.7,47850,55.3,86521,-5.71
Gippsland,213,VIC,,33575,38.42,53821,61.58,87396,-5.67
Goldstein,214,VIC,,36804,43.52,47755,56.48,84559,-0.43
Gorton,309,VIC,,68473,72.31,26227,27.69,94700,1.09
Grayndler,121,NSW,,0,0,0,0,0,-74.85
Greenway,122,NSW,,39689,50.83,38390,49.17,78079,-4.84
Grey,183,SA,,34388,38.86,54100,61.14,88488,-6.71
Griffith,163,QLD,,46083,58.48,32723,41.52,78806,-3.84
Groom,164,QLD,,26595,31.47,57909,68.53,84504,-10.31
Hasluck,305,WA,,40767,49.42,41732,50.58,82499,-1.43
Herbert,165,QLD,,37857,47.91,41162,52.09,79019,-2.12
Higgins,215,VIC,,33637,43.28,44075,56.72,77712,0.32
Hindmarsh,185,SA,,49563,55.57,39630,44.43,89193,0.52
Hinkler,166,QLD,,32031,39.65,48750,60.35,80781,-8.83
Holt,216,VIC,,60412,63.23,35133,36.77,95545,1.6
Hotham,217,VIC,,48210,63.67,27507,36.33,75717,0.67
Hughes,124,NSW,,38548,44.84,47426,55.16,85974,-4.62
Hume,125,NSW,,36151,41.23,51523,58.77,87674,-3.42
Hunter,126,NSW,,50833,62.51,30481,37.49,81314,-3.17
Indi,218,VIC,,33559,39.99,50349,60.01,83908,-0.82
Isaacs,219,VIC,,54777,60.97,35067,39.03,89844,3.28
Jagajaga,220,VIC,,52530,61.53,32845,38.47,85375,2.55
Kennedy,167,QLD,,0,0,0,0,0,-42.71
Kingsford Smith,127,NSW,,43556,55.01,35628,44.99,79184,-8.25
Kingston,186,SA,,58696,63.92,33138,36.08,91834,9.5
Kooyong,221,VIC,,33738,41.78,47013,58.22,80751,1.31
La Trobe,223,VIC,,45160,50.96,43456,49.04,88616,1.47
Lalor,222,VIC,,73705,72.28,28268,27.72,101973,6.75
Leichhardt,168,QLD,,36276,45.44,43554,54.56,79830,-8.62
Lilley,169,QLD,,46020,53.21,40465,46.79,86485,-4.74
Lindsay,128,NSW,,42592,51.18,40628,48.82,83220,-5.1
Lingiari,306,NT,,22826,53.84,19568,46.16,42394,-7.32
Longman,302,QLD,,36289,48.09,39177,51.91,75466,-3.78
Lyne,130,NSW,,0,0,0,0,0,-41.2
Lyons,196,TAS,,40960,62.29,24795,37.71,65755,3.95
Macarthur,131,NSW,,35776,46.92,40471,53.08,76247,-3.59
Mackellar,132,NSW,,29855,34.28,57245,65.72,87100,-3.34
Macquarie,133,NSW,,42728,48.82,44794,51.18,87522,-1.46
Makin,187,SA,,53124,62.34,32096,37.66,85220,4.64
Mallee,224,VIC,,20471,25.56,59632,74.44,80103,-3.17
Maranoa,170,QLD,,23600,27.08,63551,72.92,87151,-8.86
Maribyrnong,225,VIC,,50392,66.75,25099,33.25,75491,1.43
Mayo,188,SA,,39221,42.66,52708,57.34,91929,-0.28
McEwen,226,VIC,,56002,55.19,45471,44.81,101473,5.21
McMahon,315,NSW,,44632,57.93,32411,42.07,77043,-5.84
McMillan,227,VIC,,37976,45.54,45406,54.46,83382,0.33
McPherson,171,QLD,,31118,39.87,46930,60.13,78048,-1.48
Melbourne,228,VIC,,0,0,0,0,0,-72.27
Melbourne Ports,230,VIC,,47631,57.86,34688,42.14,82319,0.71
Menzies,229,VIC,,33597,41.11,48131,58.89,81728,-2.87
Mitchell,134,NSW,,27352,32.8,56029,67.2,83381,-7.55
Moncrieff,172,QLD,,24386,32.21,51329,67.79,75715,-3.99
Moore,242,WA,,31844,38.8,50234,61.2,82078,-2.27
Moreton,173,QLD,,40909,51.09,39169,48.91,80078,-4.92
Murray,231,VIC,,23150,29.8,54542,70.2,77692,-1.94
New England,135,NSW,,0,0,0,0,0,-35.16
Newcastle,136,NSW,,51165,62.42,30799,37.58,81964,-3.49
North Sydney,137,NSW,,30359,35.95,54090,64.05,84449,-8.54
O'Connor,243,WA,,0,0,0,0,0,-37.24
Oxley,174,QLD,,39860,55.72,31672,44.28,71532,-5.62
Page,138,NSW,,45824,54.19,38734,45.81,84558,1.83
Parkes,139,NSW,,27122,31.07,60183,68.93,87305,-5.26
Parramatta,140,NSW,,41318,54.19,34923,45.81,76241,-5.67
Paterson,249,NSW,,36809,44.68,45578,55.32,82387,-4.74
Pearce,244,WA,,30874,41.37,43749,58.63,74623,-0.94
Perth,245,WA,,44506,55.92,35085,44.08,79591,-2.02
Petrie,175,QLD,,40117,52.54,36240,47.46,76357,-1.67
Port Adelaide,189,SA,,63434,70.18,26950,29.82,90384,0.43
Rankin,176,QLD,,44284,55.4,35647,44.6,79931,-6.27
Reid,144,NSW,,41942,52.67,37692,47.33,79634,-8.17
Richmond,145,NSW,,45204,56.93,34203,43.07,79407,-1.94
Riverina,250,NSW,,27569,31.62,59620,68.38,87189,-3.83
Robertson,146,NSW,,43537,51.01,41806,48.99,85343,0.92
Ryan,177,QLD,,37748,42.7,50647,57.3,88395,-6.09
Scullin,232,VIC,,56257,72.26,21594,27.74,77851,1.41
Shortland,148,NSW,,51902,62.86,30660,37.14,82562,-1.88
Solomon,307,NT,,24517,48.11,26439,51.89,50956,-2.08
Stirling,246,WA,,35863,44.49,44744,55.51,80607,-4.24
Sturt,190,SA,,39226,46.53,45068,53.47,84294,-2.53
Swan,247,WA,,36976,47.44,40962,52.56,77938,-2.83
Sydney,149,NSW,,51003,67,25123,33,76126,-2.32
Tangney,248,WA,,31584,37.66,52290,62.34,83874,-2.53
Throsby,150,NSW,,50912,62.07,31108,37.93,82020,-4.69
Wakefield,191,SA,,54569,62,33444,38,88013,5.41
Wannon,233,VIC,,35630,42.8,47618,57.2,83248,0.27
Warringah,151,NSW,,30843,36.89,52764,63.11,83607,-4.33
Watson,251,NSW,,44346,59.12,30668,40.88,75014,-9.08
Wentworth,152,NSW,,29851,35.14,55088,64.86,84939,-11.01
Werriwa,153,NSW,,42063,56.38,32540,43.62,74603,-8.69
Wide Bay,178,QLD,,28025,34.38,53491,65.62,81516,-7.23
Wills,234,VIC,,60447,72.39,23057,27.61,83504,-0.01
Wright,316,QLD,,29971,39.75,45432,60.25,75403,-6.46
