2010 Federal Election House of Representatives Two Party Preferred By Division [Please Note: These results are not final. Event:15508 Phase:ElectionNight Generated:2010-08-21T23:37:21 Cycle:d23645b5-76ec-4645-9fae-4d00350e49df Created:2010-08-21T23:36:45 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionNm,DivisionID,StateAb,PartyAb,Australian Labor Party Votes,Australian Labor Party Percentage,Liberal/National Coalition Votes,Liberal/National Coalition Percentage,TotalVotes,Swing
Adelaide,179,SA,,40467,58.13,29032,41.87,69499,-0.4
Aston,197,VIC,,33593,47.88,35557,52.12,69150,2.93
Ballarat,198,VIC,,40367,62.32,23857,37.68,64224,4.17
Banks,103,NSW,,36618,52.54,34547,47.46,71165,-7.83
Barker,180,SA,,30009,36.99,49745,63.01,79754,-3.56
Barton,104,NSW,,36434,56.38,27523,43.62,63957,-8.56
Bass,192,TAS,,31724,56.85,23647,43.15,55371,5.82
Batman,199,VIC,,44507,75.15,14714,24.85,59221,-0.8
Bendigo,200,VIC,,46552,59.2,31468,40.8,78020,3.07
Bennelong,105,NSW,,32137,46.17,37192,53.83,69329,-5.23
Berowra,106,NSW,,23954,32.92,47399,67.08,71353,-7.07
Blair,304,QLD,,33604,53.33,28265,46.67,61869,-3.65
Blaxland,107,NSW,,35031,62.31,20660,37.69,55691,-4.34
Bonner,310,QLD,,30639,46.83,34070,53.17,64709,-7.7
Boothby,182,SA,,34966,49.13,35640,50.87,70606,2.06
Bowman,155,QLD,,27617,39.01,42371,60.99,69988,-10.99
Braddon,193,TAS,,32895,57.66,23848,42.34,56743,5.34
Bradfield,108,NSW,,22442,31.76,48231,68.24,70673,-4.38
Brand,235,WA,,29613,53.61,26501,46.39,56114,-2.37
Brisbane,156,QLD,,30966,49.82,31824,50.18,62790,-4.78
Bruce,201,VIC,,36873,57.7,26477,42.3,63350,-0.62
Calare,109,NSW,,28039,38.19,44302,61.81,72341,-8.35
Calwell,203,VIC,,43035,69.1,18563,30.9,61598,-0.23
Canberra,101,ACT,,55940,61.47,38191,38.53,94131,-0.35
Canning,236,WA,,30508,48.2,32581,51.8,63089,2.55
Capricornia,157,QLD,,35354,55.14,29515,44.86,64869,-6.94
Casey,204,VIC,,32161,45.7,37015,54.3,69176,1.63
Charlton,110,NSW,,43833,62.78,24625,37.22,68458,-0.13
Chifley,111,NSW,,38997,61.36,23462,38.64,62459,-8.32
Chisholm,205,VIC,,34603,55.99,26390,44.01,60993,-1.39
Cook,112,NSW,,28200,36.9,48792,63.1,76992,-6.76
Corangamite,207,VIC,,39585,50.03,38297,49.97,77882,-0.82
Corio,208,VIC,,44517,64.07,24265,35.93,68782,5.14
Cowan,237,WA,,28985,43.79,37199,56.21,66184,-4.93
Cowper,113,NSW,,30414,40.47,43727,59.53,74141,-8.29
Cunningham,114,NSW,,48793,62.76,28339,37.24,77132,-4.11
Curtin,238,WA,,20957,33.81,41692,66.19,62649,-2.93
Dawson,158,QLD,,32659,47.85,35436,52.15,68095,-4.74
Deakin,209,VIC,,34689,52.2,30677,47.8,65366,0.79
Denison,194,TAS,,35590,66.1,17993,33.9,53583,0.81
Dickson,252,QLD,,30608,44.83,36929,55.17,67537,-5.93
Dobell,115,NSW,,36805,55.06,29670,44.94,66475,1.13
Dunkley,210,VIC,,35002,48.55,35942,51.45,70944,2.59
Durack,312,WA,,17356,37.15,31740,62.85,49096,-5.2
Eden-Monaro,117,NSW,,39683,53.82,33323,46.18,73006,1.53
Fadden,159,QLD,,22204,34.87,39890,65.13,62094,-4.7
Fairfax,160,QLD,,27588,42.64,35713,57.36,63301,-4.39
Farrer,118,NSW,,22314,35.43,42578,64.57,64892,-3.38
Fisher,161,QLD,,25581,46.39,28822,53.61,54403,-0.08
Flinders,211,VIC,,29840,41.38,41296,58.62,71136,-0.37
Flynn,311,QLD,,29268,46.88,31400,53.12,60668,-5.36
Forde,162,QLD,,27324,48.42,28905,51.58,56229,-4.94
Forrest,239,WA,,24783,41.37,34406,58.63,59189,-3.15
Fowler,119,NSW,,36896,58,24952,42,61848,-14.57
Franklin,195,TAS,,33391,60.75,21537,39.25,54928,6.72
Fraser,102,ACT,,52359,64.69,28580,35.31,80939,-0.38
Fremantle,240,WA,,37202,55.56,29147,44.44,66349,-3.58
Gellibrand,212,VIC,,49571,74.15,16860,25.85,66431,2.69
Gilmore,120,NSW,,33766,44.46,41165,55.54,74931,-5.95
Gippsland,213,VIC,,29787,38.45,47983,61.55,77770,-5.64
Goldstein,214,VIC,,29843,43.65,37404,56.35,67247,-0.3
Gorton,309,VIC,,60563,74.6,22838,25.4,83401,3.38
Grayndler,121,NSW,,46655,71.3,18783,28.7,65438,-3.55
Greenway,122,NSW,,34214,51,32866,49,67080,-4.67
Grey,183,SA,,29173,39.04,44684,60.96,73857,-6.53
Griffith,163,QLD,,37223,57.89,26727,42.11,63950,-4.43
Groom,164,QLD,,22673,31.2,48437,68.8,71110,-10.58
Hasluck,305,WA,,32789,49.44,33157,50.56,65946,-1.41
Herbert,165,QLD,,32928,47.19,35867,52.81,68795,-2.84
Higgins,215,VIC,,26329,42.03,34750,57.97,61079,-0.93
Hindmarsh,185,SA,,37367,56.41,28871,43.59,66238,1.36
Hinkler,166,QLD,,27366,39.1,41086,60.9,68452,-9.38
Holt,216,VIC,,50224,63.33,28413,36.67,78637,1.7
Hotham,217,VIC,,39560,64.65,21441,35.35,61001,1.65
Hughes,124,NSW,,31364,45,38594,55,69958,-4.46
Hume,125,NSW,,30575,40.76,43047,59.24,73622,-3.89
Hunter,126,NSW,,45989,64.53,27095,35.47,73084,-1.15
Indi,218,VIC,,25307,39.21,37127,60.79,62434,-1.6
Isaacs,219,VIC,,44911,61.12,28395,38.88,73306,3.43
Jagajaga,220,VIC,,42321,61.84,25877,38.16,68198,2.86
Kennedy,167,QLD,,26405,42.71,35420,57.29,61825,0
Kingsford Smith,127,NSW,,38727,54.86,31552,45.14,70279,-8.4
Kingston,186,SA,,49487,64.25,27350,35.75,76837,9.83
Kooyong,221,VIC,,27319,41.94,36596,58.06,63915,1.47
La Trobe,223,VIC,,36404,50.84,34039,49.16,70443,1.35
Lalor,222,VIC,,63536,73.1,24540,26.9,88076,7.57
Leichhardt,168,QLD,,30547,45.96,35917,54.04,66464,-8.1
Lilley,169,QLD,,36908,52.61,32445,47.39,69353,-5.34
Lindsay,128,NSW,,37308,50.25,36297,49.75,73605,-6.03
Lingiari,306,NT,,18776,54.66,15576,45.34,34352,-6.5
Longman,302,QLD,,30551,47.61,33098,52.39,63649,-4.26
Lyne,130,NSW,,26740,41.2,38163,58.8,64903,0
Lyons,196,TAS,,33870,62.55,20168,37.45,54038,4.21
Macarthur,131,NSW,,31356,47.1,34596,52.9,65952,-3.41
Mackellar,132,NSW,,24527,34.51,46609,65.49,71136,-3.11
Macquarie,133,NSW,,36040,48.86,37819,51.14,73859,-1.42
Makin,187,SA,,44768,61.83,27229,38.17,71997,4.13
Mallee,224,VIC,,18061,23.21,52523,76.79,70584,-5.52
Maranoa,170,QLD,,19522,26.44,48873,73.56,68395,-9.5
Maribyrnong,225,VIC,,41256,69.07,19630,30.93,60886,3.75
Mayo,188,SA,,30627,42.95,40682,57.05,71309,0.01
McEwen,226,VIC,,45374,55.81,35927,44.19,81301,5.83
McMahon,315,NSW,,37383,58.08,26821,41.92,64204,-5.69
McMillan,227,VIC,,29764,44.84,35911,55.16,65675,-0.37
McPherson,171,QLD,,26454,38.39,39757,61.61,66211,-2.96
Melbourne,228,VIC,,48602,72.27,18648,27.73,67250,0
Melbourne Ports,230,VIC,,35028,57.18,25236,42.82,60264,0.03
Menzies,229,VIC,,27990,40.44,39299,59.56,67289,-3.54
Mitchell,134,NSW,,23631,31.48,49266,68.52,72897,-8.87
Moncrieff,172,QLD,,20478,32.37,42461,67.63,62939,-3.83
Moore,242,WA,,26676,39.12,41511,60.88,68187,-1.95
Moreton,173,QLD,,33227,50.72,31661,49.28,64888,-5.29
Murray,231,VIC,,20806,29.63,49162,70.37,69968,-2.11
New England,135,NSW,,27041,35.16,49866,64.84,76907,0
Newcastle,136,NSW,,43824,62.63,25713,37.37,69537,-3.28
North Sydney,137,NSW,,23714,35.22,42298,64.78,66012,-9.27
O'Connor,243,WA,,20719,37.24,34917,62.76,55636,0
Oxley,174,QLD,,33961,55.58,26398,44.42,60359,-5.76
Page,138,NSW,,40366,54.01,33635,45.99,74001,1.65
Parkes,139,NSW,,23014,29.47,49415,70.53,72429,-6.86
Parramatta,140,NSW,,34938,54.92,29395,45.08,64333,-4.94
Paterson,249,NSW,,31945,44.36,39235,55.64,71180,-5.06
Pearce,244,WA,,25457,40.76,37000,59.24,62457,-1.55
Perth,245,WA,,36417,56.33,28230,43.67,64647,-1.61
Petrie,175,QLD,,31422,51.81,28355,48.19,59777,-2.4
Port Adelaide,189,SA,,53799,69.81,22564,30.19,76363,0.06
Rankin,176,QLD,,36867,55.63,28994,44.37,65861,-6.04
Reid,144,NSW,,35381,52.43,31800,47.57,67181,-8.41
Richmond,145,NSW,,34723,56.63,26116,43.37,60839,-2.24
Riverina,250,NSW,,21818,31.81,46044,68.19,67862,-3.64
Robertson,146,NSW,,37696,51.14,35153,48.86,72849,1.05
Ryan,177,QLD,,31236,42.74,41461,57.26,72697,-6.05
Scullin,232,VIC,,47882,72.4,17512,27.6,65394,1.55
Shortland,148,NSW,,44950,62.85,26283,37.15,71233,-1.89
Solomon,307,NT,,20735,48.2,21726,51.8,42461,-1.99
Stirling,246,WA,,27826,43.75,34674,56.25,62500,-4.98
Sturt,190,SA,,32076,45.53,36627,54.47,68703,-3.53
Swan,247,WA,,27041,47.13,30247,52.87,57288,-3.14
Sydney,149,NSW,,38174,68.72,17375,31.28,55549,-0.6
Tangney,248,WA,,23605,37.78,39475,62.22,63080,-2.41
Throsby,150,NSW,,44472,60.98,27410,39.02,71882,-5.78
Wakefield,191,SA,,46435,62.06,27823,37.94,74258,5.47
Wannon,233,VIC,,25700,43.08,33906,56.92,59606,0.55
Warringah,151,NSW,,23838,36.72,41088,63.28,64926,-4.5
Watson,251,NSW,,37223,58.44,25405,41.56,62628,-9.76
Wentworth,152,NSW,,23935,34.16,45208,65.84,69143,-11.99
Werriwa,153,NSW,,34081,56.87,25486,43.13,59567,-8.2
Wide Bay,178,QLD,,22481,33.86,43077,66.14,65558,-7.75
Wills,234,VIC,,50641,72.37,18736,27.63,69377,-0.03
Wright,316,QLD,,23614,41,35090,59,58704,-5.21
