2010 Federal Election House of Representatives Two Party Preferred By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-22T13:43:55 Cycle:e0d3a9c6-f02e-4192-8878-d6fc50157ab7 Created:2010-08-22T13:35:53 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionNm,DivisionID,StateAb,PartyAb,Australian Labor Party Votes,Australian Labor Party Percentage,Liberal/National Coalition Votes,Liberal/National Coalition Percentage,TotalVotes,Swing
Adelaide,179,SA,,40467,58.23,29032,41.77,69499,-0.3
Aston,197,VIC,,34320,48.45,36521,51.55,70841,3.5
Ballarat,198,VIC,,47007,61.94,28887,38.06,75894,3.79
Banks,103,NSW,,36624,51.46,34552,48.54,71176,-8.91
Barker,180,SA,,30009,37.63,49745,62.37,79754,-2.92
Barton,104,NSW,,37848,57,28548,43,66396,-7.94
Bass,192,TAS,,32113,57.04,24189,42.96,56302,6.01
Batman,199,VIC,,44507,75.15,14714,24.85,59221,-0.8
Bendigo,200,VIC,,46552,59.67,31468,40.33,78020,3.54
Bennelong,105,NSW,,33611,46.52,38639,53.48,72250,-4.88
Berowra,106,NSW,,24318,33.37,48548,66.63,72866,-6.62
Blair,304,QLD,,33604,54.31,28265,45.69,61869,-2.67
Blaxland,107,NSW,,38772,62.76,23002,37.24,61774,-3.89
Bonner,310,QLD,,31203,47.4,34624,52.6,65827,-7.13
Boothby,182,SA,,35873,49.51,36583,50.49,72456,2.44
Bowman,155,QLD,,27674,39.44,42490,60.56,70164,-10.56
Braddon,193,TAS,,32897,57.97,23849,42.03,56746,5.65
Bradfield,108,NSW,,22442,31.75,48231,68.25,70673,-4.39
Brand,235,WA,,34289,53.76,29495,46.24,63784,-2.22
Brisbane,156,QLD,,30966,49.32,31824,50.68,62790,-5.28
Bruce,201,VIC,,36873,58.21,26477,41.79,63350,-0.11
Calare,109,NSW,,28039,38.76,44302,61.24,72341,-7.78
Calwell,203,VIC,,50534,70.38,21263,29.62,71797,1.05
Canberra,101,ACT,,55940,59.43,38191,40.57,94131,-2.39
Canning,236,WA,,31581,48.45,33599,51.55,65180,2.8
Capricornia,157,QLD,,36617,54.63,30407,45.37,67024,-7.45
Casey,204,VIC,,32161,46.49,37015,53.51,69176,2.42
Charlton,110,NSW,,44468,63.2,25897,36.8,70365,0.29
Chifley,111,NSW,,43781,62.39,26387,37.61,70168,-7.29
Chisholm,205,VIC,,34603,56.73,26390,43.27,60993,-0.65
Cook,112,NSW,,28829,36.68,49760,63.32,78589,-6.98
Corangamite,207,VIC,,39743,50.76,38554,49.24,78297,-0.09
Corio,208,VIC,,44517,64.72,24265,35.28,68782,5.79
Cowan,237,WA,,29077,43.76,37370,56.24,66447,-4.96
Cowper,113,NSW,,30414,41.02,43727,58.98,74141,-7.74
Cunningham,114,NSW,,48793,63.26,28339,36.74,77132,-3.61
Curtin,238,WA,,21845,33.67,43026,66.33,64871,-3.07
Dawson,158,QLD,,32659,47.96,35436,52.04,68095,-4.63
Deakin,209,VIC,,34689,53.07,30677,46.93,65366,1.66
Denison,194,TAS,,36818,66.36,18661,33.64,55479,1.07
Dickson,252,QLD,,30608,45.32,36929,54.68,67537,-5.44
Dobell,115,NSW,,39441,55.26,31930,44.74,71371,1.33
Dunkley,210,VIC,,35229,49.27,36276,50.73,71505,3.31
Durack,312,WA,,19791,36.05,35113,63.95,54904,-6.3
