2010 Federal Election House of Representatives Two Party Preferred By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-30T16:45:42 Cycle:554a4c85-1920-49ae-8746-58c284aeb36c Created:2010-08-30T16:26:44 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionNm,DivisionID,StateAb,PartyAb,Australian Labor Party Votes,Australian Labor Party Percentage,Liberal/National Coalition Votes,Liberal/National Coalition Percentage,TotalVotes,Swing
Adelaide,179,SA,,42867,58.08,30940,41.92,73807,-0.45
Aston,197,VIC,,38322,48.14,41290,51.86,79612,3.19
Ballarat,198,VIC,,47136,61.75,29202,38.25,76338,3.6
Banks,103,NSW,,38540,51.21,36719,48.79,75259,-9.16
Barker,180,SA,,31567,37.23,53218,62.77,84785,-3.32
Barton,104,NSW,,39666,56.78,30193,43.22,69859,-8.16
Bass,192,TAS,,37035,56.69,28290,43.31,65325,5.66
Batman,199,VIC,,0,0,0,0,0,-75.95
Bendigo,200,VIC,,50477,59.81,33916,40.19,84393,3.68
Bennelong,105,NSW,,34879,46.12,40755,53.88,75634,-5.28
Berowra,106,NSW,,24358,33.35,48675,66.65,73033,-6.64
Blair,304,QLD,,38009,54.26,32040,45.74,70049,-2.72
Blaxland,107,NSW,,39464,62.55,23623,37.45,63087,-4.1
Bonner,310,QLD,,34793,47.49,38467,52.51,73260,-7.04
Boothby,182,SA,,41867,49.07,43449,50.93,85316,2
Bowman,155,QLD,,29621,39.35,45662,60.65,75283,-10.65
Braddon,193,TAS,,36245,57.73,26544,42.27,62789,5.41
Bradfield,108,NSW,,23490,31.77,50458,68.23,73948,-4.37
Brand,235,WA,,37155,53.54,32238,46.46,69393,-2.44
Brisbane,156,QLD,,37755,48.88,39481,51.12,77236,-5.72
Bruce,201,VIC,,36969,58.33,26408,41.67,63377,0.01
Calare,109,NSW,,32303,38.98,50558,61.02,82861,-7.56
Calwell,203,VIC,,55189,70,23650,30,78839,0.67
Canberra,101,ACT,,57358,59.46,39113,40.54,96471,-2.36
Canning,236,WA,,35431,48.29,37943,51.71,73374,2.64
Capricornia,157,QLD,,38868,54.14,32918,45.86,71786,-7.94
Casey,204,VIC,,35139,45.63,41875,54.37,77014,1.56
Charlton,110,NSW,,46096,63,27068,37,73164,0.09
Chifley,111,NSW,,44931,62.51,26952,37.49,71883,-7.17
Chisholm,205,VIC,,38238,56.41,29543,43.59,67781,-0.97
Cook,112,NSW,,28827,36.68,49754,63.32,78581,-6.98
Corangamite,207,VIC,,46256,50.53,45288,49.47,91544,-0.32
Corio,208,VIC,,48073,64.69,26241,35.31,74314,5.76
Cowan,237,WA,,33002,43.45,42944,56.55,75946,-5.27
Cowper,113,NSW,,31486,40.6,46074,59.4,77560,-8.16
Cunningham,114,NSW,,51905,63.13,30313,36.87,82218,-3.74
Curtin,238,WA,,24511,33.62,48400,66.38,72911,-3.12
Dawson,158,QLD,,36844,47.92,40043,52.08,76887,-4.67
Deakin,209,VIC,,37697,52.64,33919,47.36,71616,1.23
Denison,194,TAS,,0,0,0,0,0,-65.29
Dickson,252,QLD,,34202,44.93,41924,55.07,76126,-5.83
Dobell,115,NSW,,41496,55.1,33821,44.9,75317,1.17
Dunkley,210,VIC,,39414,49.06,40931,50.94,80345,3.1
Durack,312,WA,,22047,35.6,39880,64.4,61927,-6.75
Eden-Monaro,117,NSW,,43448,54.23,36677,45.77,80125,1.94
Fadden,159,QLD,,24575,35.62,44422,64.38,68997,-3.95
Fairfax,160,QLD,,33371,43.12,44028,56.88,77399,-3.91
Farrer,118,NSW,,25809,35.58,46722,64.42,72531,-3.23
Fisher,161,QLD,,32197,45.9,37954,54.1,70151,-0.57
Flinders,211,VIC,,31763,41.09,45532,58.91,77295,-0.66
Flynn,311,QLD,,33021,47.02,37206,52.98,70227,-5.22
Forde,162,QLD,,32603,48.44,34708,51.56,67311,-4.92
Forrest,239,WA,,30780,41.36,43636,58.64,74416,-3.16
Fowler,119,NSW,,39982,59.14,27626,40.86,67608,-13.43
Franklin,195,TAS,,38484,61.12,24482,38.88,62966,7.09
Fraser,102,ACT,,66334,63.99,37327,36.01,103661,-1.08
Fremantle,240,WA,,42726,55.77,33884,44.23,76610,-3.37
Gellibrand,212,VIC,,51948,74.47,17807,25.53,69755,3.01
Gilmore,120,NSW,,34973,44.9,42926,55.1,77899,-5.51
Gippsland,213,VIC,,30073,38.14,48782,61.86,78855,-5.95
