2010 Federal Election House of Representatives Two Party Preferred By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-25T15:08:47 Cycle:3941c8f4-b9a0-423f-978e-28f3ec35993c Created:2010-08-25T14:48:37 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionNm,DivisionID,StateAb,PartyAb,Australian Labor Party Votes,Australian Labor Party Percentage,Liberal/National Coalition Votes,Liberal/National Coalition Percentage,TotalVotes,Swing
Adelaide,179,SA,,40694,58.12,29324,41.88,70018,-0.41
Aston,197,VIC,,36080,48.19,38794,51.81,74874,3.24
Ballarat,198,VIC,,47267,61.91,29075,38.09,76342,3.76
Banks,103,NSW,,36711,51.45,34644,48.55,71355,-8.92
Barker,180,SA,,30690,37.5,51149,62.5,81839,-3.05
Barton,104,NSW,,37939,57.01,28604,42.99,66543,-7.93
Bass,192,TAS,,33993,57.17,25466,42.83,59459,6.14
Batman,199,VIC,,44507,75.15,14714,24.85,59221,-0.8
Bendigo,200,VIC,,46842,59.6,31757,40.4,78599,3.47
Bennelong,105,NSW,,33611,46.52,38639,53.48,72250,-4.88
Berowra,106,NSW,,24318,33.37,48548,66.63,72866,-6.62
Blair,304,QLD,,34096,54.32,28675,45.68,62771,-2.66
Blaxland,107,NSW,,38843,62.74,23064,37.26,61907,-3.91
Bonner,310,QLD,,31460,47.57,34670,52.43,66130,-6.96
Boothby,182,SA,,39121,49.14,40496,50.86,79617,2.07
Bowman,155,QLD,,27683,39.48,42441,60.52,70124,-10.52
Braddon,193,TAS,,35020,57.67,25702,42.33,60722,5.35
Bradfield,108,NSW,,22442,31.75,48231,68.25,70673,-4.39
Brand,235,WA,,35566,53.68,30685,46.32,66251,-2.3
Brisbane,156,QLD,,32332,49.62,32822,50.38,65154,-4.98
Bruce,201,VIC,,36950,58.3,26431,41.7,63381,-0.02
Calare,109,NSW,,31647,39.21,49057,60.79,80704,-7.33
Calwell,203,VIC,,52846,69.76,22903,30.24,75749,0.43
Canberra,101,ACT,,57358,59.46,39113,40.54,96471,-2.36
Canning,236,WA,,32407,48.41,34534,51.59,66941,2.76
Capricornia,157,QLD,,36892,54.65,30619,45.35,67511,-7.43
Casey,204,VIC,,32489,46.26,37744,53.74,70233,2.19
Charlton,110,NSW,,44468,63.2,25897,36.8,70365,0.29
Chifley,111,NSW,,43769,62.41,26365,37.59,70134,-7.27
Chisholm,205,VIC,,34877,56.53,26821,43.47,61698,-0.85
Cook,112,NSW,,28829,36.68,49760,63.32,78589,-6.98
Corangamite,207,VIC,,42109,50.34,41538,49.66,83647,-0.51
Corio,208,VIC,,45284,64.79,24611,35.21,69895,5.86
Cowan,237,WA,,30249,43.32,39573,56.68,69822,-5.4
