2010 Federal Election House of Representatives Two Party Preferred By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-24T15:25:04 Cycle:14125a74-46dc-4b3e-aa0c-d77a5eae41d6 Created:2010-08-24T15:17:06 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionNm,DivisionID,StateAb,PartyAb,Australian Labor Party Votes,Australian Labor Party Percentage,Liberal/National Coalition Votes,Liberal/National Coalition Percentage,TotalVotes,Swing
Adelaide,179,SA,,40694,58.12,29324,41.88,70018,-0.41
Aston,197,VIC,,34410,48.47,36584,51.53,70994,3.52
Ballarat,198,VIC,,47007,61.94,28887,38.06,75894,3.79
Banks,103,NSW,,36711,51.45,34644,48.55,71355,-8.92
Barker,180,SA,,30190,37.64,50025,62.36,80215,-2.91
Barton,104,NSW,,37939,57.01,28604,42.99,66543,-7.93
Bass,192,TAS,,32162,57.14,24124,42.86,56286,6.11
Batman,199,VIC,,44507,75.15,14714,24.85,59221,-0.8
Bendigo,200,VIC,,46842,59.6,31757,40.4,78599,3.47
Bennelong,105,NSW,,33611,46.52,38639,53.48,72250,-4.88
Berowra,106,NSW,,24318,33.37,48548,66.63,72866,-6.62
Blair,304,QLD,,34015,54.3,28629,45.7,62644,-2.68
Blaxland,107,NSW,,38850,62.74,23068,37.26,61918,-3.91
Bonner,310,QLD,,31310,47.34,34822,52.66,66132,-7.19
Boothby,182,SA,,37762,49.47,38575,50.53,76337,2.4
Bowman,155,QLD,,27690,39.46,42484,60.54,70174,-10.54
Braddon,193,TAS,,33167,57.93,24083,42.07,57250,5.61
Bradfield,108,NSW,,22442,31.75,48231,68.25,70673,-4.39
Brand,235,WA,,34289,53.76,29495,46.24,63784,-2.22
Brisbane,156,QLD,,31110,49.38,31887,50.62,62997,-5.22
Bruce,201,VIC,,36953,58.29,26438,41.71,63391,-0.03
Calare,109,NSW,,31386,39.18,48722,60.82,80108,-7.36
Calwell,203,VIC,,52844,69.76,22906,30.24,75750,0.43
Canberra,101,ACT,,57185,59.51,38906,40.49,96091,-2.31
Canning,236,WA,,31583,48.45,33600,51.55,65183,2.8
Capricornia,157,QLD,,36902,54.65,30622,45.35,67524,-7.43
Casey,204,VIC,,32488,46.23,37788,53.77,70276,2.16
Charlton,110,NSW,,44468,63.2,25897,36.8,70365,0.29
Chifley,111,NSW,,43781,62.39,26387,37.61,70168,-7.29
Chisholm,205,VIC,,34863,56.48,26865,43.52,61728,-0.9
Cook,112,NSW,,28829,36.68,49760,63.32,78589,-6.98
Corangamite,207,VIC,,40569,50.57,39652,49.43,80221,-0.28
Corio,208,VIC,,45299,64.83,24572,35.17,69871,5.9
Cowan,237,WA,,29673,43.48,38572,56.52,68245,-5.24
Cowper,113,NSW,,30414,41.02,43727,58.98,74141,-7.74
Cunningham,114,NSW,,48793,63.26,28339,36.74,77132,-3.61
Curtin,238,WA,,22066,33.56,43676,66.44,65742,-3.18
Dawson,158,QLD,,32613,47.89,35491,52.11,68104,-4.7
Deakin,209,VIC,,34582,52.73,30999,47.27,65581,1.32
Denison,194,TAS,,36818,66.36,18661,33.64,55479,1.07
Dickson,252,QLD,,30636,45.31,36975,54.69,67611,-5.45
Dobell,115,NSW,,39674,55.24,32144,44.76,71818,1.31
Dunkley,210,VIC,,36724,49.39,37630,50.61,74354,3.43
Durack,312,WA,,19791,36.05,35113,63.95,54904,-6.3
Eden-Monaro,117,NSW,,40048,54.32,33682,45.68,73730,2.03
Fadden,159,QLD,,22292,35.79,40000,64.21,62292,-3.78
Fairfax,160,QLD,,29282,43.62,37846,56.38,67128,-3.41
Farrer,118,NSW,,25218,35.93,44972,64.07,70190,-2.88
Fisher,161,QLD,,28570,46.5,32869,53.5,61439,0.03
Flinders,211,VIC,,30244,41.75,42203,58.25,72447,0
Flynn,311,QLD,,30403,48.4,32410,51.6,62813,-3.84
Forde,162,QLD,,27861,48.54,29537,51.46,57398,-4.82
Forrest,239,WA,,28541,41.62,40040,58.38,68581,-2.9
Fowler,119,NSW,,38144,59.38,26096,40.62,64240,-13.19
Franklin,195,TAS,,33557,60.71,21720,39.29,55277,6.68
Fraser,102,ACT,,63232,63.93,35674,36.07,98906,-1.14
Fremantle,240,WA,,38399,56.23,29886,43.77,68285,-2.91
Gellibrand,212,VIC,,49571,74.62,16860,25.38,66431,3.16
Gilmore,120,NSW,,34015,45.05,41484,54.95,75499,-5.36
Gippsland,213,VIC,,29960,38.22,48425,61.78,78385,-5.87
Goldstein,214,VIC,,29697,44.02,37761,55.98,67458,0.07
Gorton,309,VIC,,60563,72.62,22838,27.38,83401,1.4
Grayndler,121,NSW,,49295,71.13,20012,28.87,69307,-3.72
Greenway,122,NSW,,35026,50.86,33848,49.14,68874,-4.81
Grey,183,SA,,29341,39.55,44843,60.45,74184,-6.02
Griffith,163,QLD,,38069,58.21,27325,41.79,65394,-4.11
Groom,164,QLD,,22782,31.85,48746,68.15,71528,-9.93
Hasluck,305,WA,,34504,49.69,34940,50.31,69444,-1.16
Herbert,165,QLD,,33091,47.86,36054,52.14,69145,-2.17
Higgins,215,VIC,,27006,43.02,35774,56.98,62780,0.06
Hindmarsh,185,SA,,40554,55.92,31970,44.08,72524,0.87
Hinkler,166,QLD,,27567,39.98,41383,60.02,68950,-8.5
Holt,216,VIC,,50302,63.94,28364,36.06,78666,2.31
Hotham,217,VIC,,41548,64.6,22767,35.4,64315,1.6
Hughes,124,NSW,,32883,44.8,40519,55.2,73402,-4.66
Hume,125,NSW,,30782,41.51,43380,58.49,74162,-3.14
Hunter,126,NSW,,45445,62.67,27066,37.33,72511,-3.01
Indi,218,VIC,,28080,40.19,41792,59.81,69872,-0.62
Isaacs,219,VIC,,45113,61.23,28567,38.77,73680,3.54
Jagajaga,220,VIC,,44284,61.82,27344,38.18,71628,2.84
Kennedy,167,QLD,,0,0,0,0,0,-42.71
Kingsford Smith,127,NSW,,38727,55.1,31552,44.9,70279,-8.16
Kingston,186,SA,,49805,64.44,27486,35.56,77291,10.02
Kooyong,221,VIC,,27035,41.78,37671,58.22,64706,1.31
La Trobe,223,VIC,,37772,51.43,35676,48.57,73448,1.94
Lalor,222,VIC,,63571,72.13,24561,27.87,88132,6.6
Leichhardt,168,QLD,,31763,45.87,37486,54.13,69249,-8.19
Lilley,169,QLD,,38274,53.13,33762,46.87,72036,-4.82
Lindsay,128,NSW,,37340,50.7,36305,49.3,73645,-5.58
Lingiari,306,NT,,20979,54.51,17510,45.49,38489,-6.65
Longman,302,QLD,,30656,48,33214,52,63870,-3.87
Lyne,130,NSW,,0,0,0,0,0,-41.2
Lyons,196,TAS,,34008,62.65,20273,37.35,54281,4.31
Macarthur,131,NSW,,32349,46.88,36662,53.12,69011,-3.63
Mackellar,132,NSW,,24589,34.46,46763,65.54,71352,-3.16
Macquarie,133,NSW,,36985,49.11,38331,50.89,75316,-1.17
Makin,187,SA,,46375,62.07,28339,37.93,74714,4.37
Mallee,224,VIC,,18137,25.6,52711,74.4,70848,-3.13
Maranoa,170,QLD,,20249,28.05,51936,71.95,72185,-7.89
Maribyrnong,225,VIC,,42713,67.2,20847,32.8,63560,1.88
Mayo,188,SA,,31664,42.67,42544,57.33,74208,-0.27
McEwen,226,VIC,,47024,55.61,37540,44.39,84564,5.63
McMahon,315,NSW,,39217,57.95,28454,42.05,67671,-5.82
McMillan,227,VIC,,33685,45.8,39867,54.2,73552,0.59
McPherson,171,QLD,,26454,39.95,39757,60.05,66211,-1.4
Melbourne,228,VIC,,0,0,0,0,0,-72.27
Melbourne Ports,230,VIC,,37200,58.63,26253,41.37,63453,1.48
Menzies,229,VIC,,28259,41.39,40023,58.61,68282,-2.59
Mitchell,134,NSW,,23618,32.37,49350,67.63,72968,-7.98
Moncrieff,172,QLD,,20478,32.54,42461,67.46,62939,-3.66
Moore,242,WA,,26795,39.14,41670,60.86,68465,-1.93
Moreton,173,QLD,,33552,51.01,32220,48.99,65772,-5
Murray,231,VIC,,20968,29.66,49738,70.34,70706,-2.08
New England,135,NSW,,0,0,0,0,0,-35.16
Newcastle,136,NSW,,43850,63.02,25729,36.98,69579,-2.89
North Sydney,137,NSW,,23714,35.92,42298,64.08,66012,-8.57
O'Connor,243,WA,,0,0,0,0,0,-37.24
Oxley,174,QLD,,34022,56.22,26493,43.78,60515,-5.12
Page,138,NSW,,40366,54.55,33635,45.45,74001,2.19
Parkes,139,NSW,,23437,31.9,50027,68.1,73464,-4.43
Parramatta,140,NSW,,35015,54.31,29461,45.69,64476,-5.55
Paterson,249,NSW,,32037,44.87,39367,55.13,71404,-4.55
Pearce,244,WA,,25753,40.72,37493,59.28,63246,-1.59
Perth,245,WA,,36477,56.31,28300,43.69,64777,-1.63
Petrie,175,QLD,,33279,52.49,30125,47.51,63404,-1.72
Port Adelaide,189,SA,,54002,70.38,22725,29.62,76727,0.63
Rankin,176,QLD,,37005,55.8,29314,44.2,66319,-5.87
Reid,144,NSW,,35455,52.65,31881,47.35,67336,-8.19
Richmond,145,NSW,,38861,56.91,29426,43.09,68287,-1.96
Riverina,250,NSW,,24679,31.88,52742,68.12,77421,-3.57
Robertson,146,NSW,,37742,51.76,35182,48.24,72924,1.67
Ryan,177,QLD,,31236,42.97,41461,57.03,72697,-5.82
Scullin,232,VIC,,49311,72.94,18290,27.06,67601,2.09
Shortland,148,NSW,,44970,63.1,26294,36.9,71264,-1.64
Solomon,307,NT,,21917,47.35,24368,52.65,46285,-2.84
Stirling,246,WA,,28261,44.53,35202,55.47,63463,-4.2
Sturt,190,SA,,33759,46.47,38891,53.53,72650,-2.59
Swan,247,WA,,30879,47.75,33784,52.25,64663,-2.52
Sydney,149,NSW,,40089,68.38,18538,31.62,58627,-0.94
Tangney,248,WA,,26072,37.56,43342,62.44,69414,-2.63
Throsby,150,NSW,,46260,61.99,28362,38.01,74622,-4.77
Wakefield,191,SA,,48037,62.34,29023,37.66,77060,5.75
Wannon,233,VIC,,30718,43.14,40480,56.86,71198,0.61
Warringah,151,NSW,,26040,36.62,45072,63.38,71112,-4.6
Watson,251,NSW,,38091,59.54,25886,40.46,63977,-8.66
Wentworth,152,NSW,,23935,34.62,45208,65.38,69143,-11.53
Werriwa,153,NSW,,34081,57.21,25486,42.79,59567,-7.86
Wide Bay,178,QLD,,23429,34.19,45106,65.81,68535,-7.42
Wills,234,VIC,,50656,72.99,18746,27.01,69402,0.59
Wright,316,QLD,,23671,40.17,35250,59.83,58921,-6.04
