2010 Federal Election House of Representatives Two Party Preferred By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-30T15:43:44 Cycle:1d4ecf46-021d-4498-b914-65d2bd7f4102 Created:2010-08-30T15:26:44 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionNm,DivisionID,StateAb,PartyAb,Australian Labor Party Votes,Australian Labor Party Percentage,Liberal/National Coalition Votes,Liberal/National Coalition Percentage,TotalVotes,Swing
Adelaide,179,SA,,42867,58.08,30940,41.92,73807,-0.45
Aston,197,VIC,,38307,48.12,41307,51.88,79614,3.17
Ballarat,198,VIC,,47136,61.75,29202,38.25,76338,3.6
Banks,103,NSW,,38540,51.21,36719,48.79,75259,-9.16
Barker,180,SA,,31291,37.33,52531,62.67,83822,-3.22
Barton,104,NSW,,39666,56.78,30193,43.22,69859,-8.16
Bass,192,TAS,,37035,56.69,28290,43.31,65325,5.66
Batman,199,VIC,,0,0,0,0,0,-75.95
Bendigo,200,VIC,,50477,59.81,33917,40.19,84394,3.68
Bennelong,105,NSW,,34879,46.12,40755,53.88,75634,-5.28
Berowra,106,NSW,,24358,33.35,48675,66.65,73033,-6.64
Blair,304,QLD,,38009,54.26,32040,45.74,70049,-2.72
Blaxland,107,NSW,,38796,62.69,23090,37.31,61886,-3.96
Bonner,310,QLD,,34793,47.43,38557,52.57,73350,-7.1
Boothby,182,SA,,41867,49.07,43449,50.93,85316,2
Bowman,155,QLD,,29621,39.35,45662,60.65,75283,-10.65
Braddon,193,TAS,,36245,57.73,26544,42.27,62789,5.41
Bradfield,108,NSW,,23490,31.77,50458,68.23,73948,-4.37
Brand,235,WA,,37155,53.54,32238,46.46,69393,-2.44
Brisbane,156,QLD,,37755,48.88,39481,51.12,77236,-5.72
Bruce,201,VIC,,36969,58.33,26408,41.67,63377,0.01
Calare,109,NSW,,32303,38.98,50558,61.02,82861,-7.56
Calwell,203,VIC,,55189,70,23649,30,78838,0.67
Canberra,101,ACT,,57358,59.46,39113,40.54,96471,-2.36
Canning,236,WA,,34998,48.34,37408,51.66,72406,2.69
Capricornia,157,QLD,,38868,54.14,32918,45.86,71786,-7.94
Casey,204,VIC,,34673,45.68,41225,54.32,75898,1.61
Charlton,110,NSW,,46096,63,27068,37,73164,0.09
Chifley,111,NSW,,44948,62.49,26982,37.51,71930,-7.19
Chisholm,205,VIC,,37847,56.44,29213,43.56,67060,-0.94
Cook,112,NSW,,28829,36.68,49760,63.32,78589,-6.98
Corangamite,207,VIC,,46256,50.53,45288,49.47,91544,-0.32
Corio,208,VIC,,48073,64.69,26241,35.31,74314,5.76
Cowan,237,WA,,33002,43.45,42944,56.55,75946,-5.27
Cowper,113,NSW,,31486,40.6,46074,59.4,77560,-8.16
Cunningham,114,NSW,,51905,63.13,30313,36.87,82218,-3.74
Curtin,238,WA,,24511,33.62,48400,66.38,72911,-3.12
Dawson,158,QLD,,36844,47.92,40043,52.08,76887,-4.67
Deakin,209,VIC,,37697,52.64,33919,47.36,71616,1.23
Denison,194,TAS,,0,0,0,0,0,-65.29
Dickson,252,QLD,,33810,44.89,41513,55.11,75323,-5.87
Dobell,115,NSW,,41490,55.09,33826,44.91,75316,1.16
Dunkley,210,VIC,,39414,49.06,40931,50.94,80345,3.1
Durack,312,WA,,22044,35.6,39883,64.4,61927,-6.75
Eden-Monaro,117,NSW,,43448,54.23,36677,45.77,80125,1.94
Fadden,159,QLD,,23864,35.84,42727,64.16,66591,-3.73
Fairfax,160,QLD,,33371,43.12,44028,56.88,77399,-3.91
Farrer,118,NSW,,25809,35.58,46722,64.42,72531,-3.23
Fisher,161,QLD,,31413,46.04,36816,53.96,68229,-0.43
Flinders,211,VIC,,31763,41.09,45532,58.91,77295,-0.66
Flynn,311,QLD,,33021,47.02,37206,52.98,70227,-5.22
Forde,162,QLD,,32169,48.72,33865,51.28,66034,-4.64
Forrest,239,WA,,30780,41.36,43636,58.64,74416,-3.16
Fowler,119,NSW,,39982,59.14,27626,40.86,67608,-13.43
Franklin,195,TAS,,37228,61.05,23748,38.95,60976,7.02
Fraser,102,ACT,,66331,63.99,37326,36.01,103657,-1.08
Fremantle,240,WA,,42726,55.77,33884,44.23,76610,-3.37
Gellibrand,212,VIC,,51948,74.47,17807,25.53,69755,3.01
Gilmore,120,NSW,,34973,44.9,42926,55.1,77899,-5.51
Gippsland,213,VIC,,30073,38.14,48782,61.86,78855,-5.95
Goldstein,214,VIC,,31799,43.08,42012,56.92,73811,-0.87
Gorton,309,VIC,,62512,72.62,23572,27.38,86084,1.4
Grayndler,121,NSW,,0,0,0,0,0,-74.85
Greenway,122,NSW,,38477,50.85,37196,49.15,75673,-4.82
Grey,183,SA,,30871,39.34,47597,60.66,78468,-6.23
Griffith,163,QLD,,42433,58.27,30383,41.73,72816,-4.05
Groom,164,QLD,,25825,31.53,56085,68.47,81910,-10.25
Hasluck,305,WA,,40348,49.4,41332,50.6,81680,-1.45
Herbert,165,QLD,,35244,48.07,38073,51.93,73317,-1.96
Higgins,215,VIC,,29120,42.3,39718,57.7,68838,-0.66
Hindmarsh,185,SA,,42100,55.73,33444,44.27,75544,0.68
Hinkler,166,QLD,,30410,39.65,46287,60.35,76697,-8.83
Holt,216,VIC,,55400,63.62,31682,36.38,87082,1.99
Hotham,217,VIC,,41354,64.35,22912,35.65,64266,1.35
Hughes,124,NSW,,33833,44.87,41565,55.13,75398,-4.59
Hume,125,NSW,,31504,41.13,45090,58.87,76594,-3.52
Hunter,126,NSW,,45754,62.84,27059,37.16,72813,-2.84
Indi,218,VIC,,29758,40.14,44385,59.86,74143,-0.67
Isaacs,219,VIC,,47499,61.09,30248,38.91,77747,3.4
Jagajaga,220,VIC,,47377,61.7,29414,38.3,76791,2.72
Kennedy,167,QLD,,0,0,0,0,0,-42.71
Kingsford Smith,127,NSW,,38783,55.09,31611,44.91,70394,-8.17
Kingston,186,SA,,56382,64.12,31547,35.88,87929,9.7
Kooyong,221,VIC,,28422,41.11,40710,58.89,69132,0.64
La Trobe,223,VIC,,43194,51.12,41295,48.88,84489,1.63
Lalor,222,VIC,,68351,72.5,25932,27.5,94283,6.97
Leichhardt,168,QLD,,34453,45.63,41059,54.37,75512,-8.43
Lilley,169,QLD,,42207,53.11,37264,46.89,79471,-4.84
Lindsay,128,NSW,,41907,51.13,40047,48.87,81954,-5.15
Lingiari,306,NT,,21951,53.88,18786,46.12,40737,-7.28
Longman,302,QLD,,34617,48.13,37313,51.87,71930,-3.74
Lyne,130,NSW,,0,0,0,0,0,-41.2
Lyons,196,TAS,,40525,62.37,24451,37.63,64976,4.03
Macarthur,131,NSW,,34635,46.83,39331,53.17,73966,-3.68
Mackellar,132,NSW,,26841,34.49,50973,65.51,77814,-3.13
Macquarie,133,NSW,,39875,48.63,42127,51.37,82002,-1.65
Makin,187,SA,,51719,62.17,31472,37.83,83191,4.47
Mallee,224,VIC,,18649,25.49,54500,74.51,73149,-3.24
Maranoa,170,QLD,,22512,27.1,60549,72.9,83061,-8.84
Maribyrnong,225,VIC,,44433,67.03,21859,32.97,66292,1.71
Mayo,188,SA,,34821,42.32,47468,57.68,82289,-0.62
McEwen,226,VIC,,49554,55.55,39659,44.45,89213,5.57
McMahon,315,NSW,,41931,58.2,30110,41.8,72041,-5.57
McMillan,227,VIC,,35333,45.47,42371,54.53,77704,0.26
McPherson,171,QLD,,28367,39.93,42683,60.07,71050,-1.42
Melbourne,228,VIC,,0,0,0,0,0,-72.27
Melbourne Ports,230,VIC,,40991,58.27,29354,41.73,70345,1.12
Menzies,229,VIC,,30013,41.03,43144,58.97,73157,-2.95
Mitchell,134,NSW,,24645,32.28,51699,67.72,76344,-8.07
Moncrieff,172,QLD,,22445,31.95,47816,68.05,70261,-4.25
Moore,242,WA,,29607,39.07,46180,60.93,75787,-2
Moreton,173,QLD,,38811,51.12,37110,48.88,75921,-4.89
Murray,231,VIC,,21915,29.46,52473,70.54,74388,-2.28
New England,135,NSW,,0,0,0,0,0,-35.16
Newcastle,136,NSW,,46248,62.84,27350,37.16,73598,-3.07
North Sydney,137,NSW,,24713,35.39,45126,64.61,69839,-9.1
O'Connor,243,WA,,0,0,0,0,0,-37.24
Oxley,174,QLD,,36795,56.21,28664,43.79,65459,-5.13
Page,138,NSW,,40589,54.5,33885,45.5,74474,2.14
Parkes,139,NSW,,24903,31.35,54521,68.65,79424,-4.98
Parramatta,140,NSW,,38793,54.14,32860,45.86,71653,-5.72
Paterson,249,NSW,,33330,44.99,40756,55.01,74086,-4.43
Pearce,244,WA,,27597,40.68,40245,59.32,67842,-1.63
Perth,245,WA,,38448,56.33,29811,43.67,68259,-1.61
Petrie,175,QLD,,36291,52.46,32884,47.54,69175,-1.75
Port Adelaide,189,SA,,60940,70.41,25607,29.59,86547,0.66
Rankin,176,QLD,,41801,55.55,33455,44.45,75256,-6.12
Reid,144,NSW,,37829,52.63,34050,47.37,71879,-8.21
Richmond,145,NSW,,40913,56.57,31409,43.43,72322,-2.3
Riverina,250,NSW,,25228,31.4,55117,68.6,80345,-4.05
Robertson,146,NSW,,40591,51.33,38489,48.67,79080,1.24
Ryan,177,QLD,,33885,42.58,45701,57.42,79586,-6.21
Scullin,232,VIC,,51371,72.94,19058,27.06,70429,2.09
Shortland,148,NSW,,48026,63.1,28080,36.9,76106,-1.64
Solomon,307,NT,,23408,48.26,25094,51.74,48502,-1.93
Stirling,246,WA,,34616,44.56,43064,55.44,77680,-4.17
Sturt,190,SA,,34896,46.53,40103,53.47,74999,-2.53
Swan,247,WA,,33544,47.52,37051,52.48,70595,-2.75
Sydney,149,NSW,,41791,67.57,20057,32.43,61848,-1.75
Tangney,248,WA,,28494,37.4,47701,62.6,76195,-2.79
Throsby,150,NSW,,47695,61.89,29363,38.11,77058,-4.87
Wakefield,191,SA,,50859,62.34,30729,37.66,81588,5.75
Wannon,233,VIC,,31580,43.08,41728,56.92,73308,0.55
Warringah,151,NSW,,26870,36.82,46101,63.18,72971,-4.4
Watson,251,NSW,,38091,59.54,25886,40.46,63977,-8.66
Wentworth,152,NSW,,23935,34.62,45208,65.38,69143,-11.53
Werriwa,153,NSW,,37387,56.43,28871,43.57,66258,-8.64
Wide Bay,178,QLD,,24620,33.78,48261,66.22,72881,-7.83
Wills,234,VIC,,52006,72.46,19766,27.54,71772,0.06
