2010 Federal Election House of Representatives Two Party Preferred By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-06T10:11:09 Cycle:ff1f8b81-2a52-4ec8-8377-6490f2430383 Created:2010-09-06T09:49:18 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
DivisionNm,DivisionID,StateAb,PartyAb,Australian Labor Party Votes,Australian Labor Party Percentage,Liberal/National Coalition Votes,Liberal/National Coalition Percentage,TotalVotes,Swing
Adelaide,179,SA,,47305,57.73,34637,42.27,81942,-0.8
Aston,197,VIC,,40816,48.32,43650,51.68,84466,3.37
Ballarat,198,VIC,,54520,61.52,34099,38.48,88619,3.37
Banks,103,NSW,,42796,51.51,40285,48.49,83081,-8.86
Barker,180,SA,,33917,37.23,57181,62.77,91098,-3.32
Barton,104,NSW,,43843,56.67,33526,43.33,77369,-8.27
Bass,192,TAS,,37251,56.68,28472,43.32,65723,5.65
Batman,199,VIC,,0,0,0,0,0,-75.95
Bendigo,200,VIC,,54423,59.69,36749,40.31,91172,3.56
Bennelong,105,NSW,,39298,46.51,45204,53.49,84502,-4.89
Berowra,106,NSW,,28603,33.73,56186,66.27,84789,-6.26
Blair,304,QLD,,39583,54.02,33697,45.98,73280,-2.96
Blaxland,107,NSW,,45318,62.35,27368,37.65,72686,-4.3
Bonner,310,QLD,,38237,47.42,42396,52.58,80633,-7.11
Boothby,182,SA,,42004,49.23,43322,50.77,85326,2.16
Bowman,155,QLD,,32275,39.66,49101,60.34,81376,-10.34
Braddon,193,TAS,,37647,57.48,27850,42.52,65497,5.16
Bradfield,108,NSW,,27297,31.75,58667,68.25,85964,-4.39
Brand,235,WA,,41607,53.33,36417,46.67,78024,-2.65
Brisbane,156,QLD,,39018,48.95,40686,51.05,79704,-5.65
Bruce,201,VIC,,44172,58.11,31839,41.89,76011,-0.21
Calare,109,NSW,,34889,39.16,54213,60.84,89102,-7.38
Calwell,203,VIC,,60707,69.85,26206,30.15,86913,0.52
Canberra,101,ACT,,65476,59.15,45223,40.85,110699,-2.67
Canning,236,WA,,37987,47.85,41398,52.15,79385,2.2
Capricornia,157,QLD,,43111,53.7,37168,46.3,80279,-8.38
Casey,204,VIC,,38036,45.8,45019,54.2,83055,1.73
Charlton,110,NSW,,50759,62.88,29960,37.12,80719,-0.03
Chifley,111,NSW,,49914,62.5,29943,37.5,79857,-7.18
Chisholm,205,VIC,,41972,56.18,32738,43.82,74710,-1.2
Cook,112,NSW,,32332,36.96,55151,63.04,87483,-6.7
Corangamite,207,VIC,,47238,50.41,46473,49.59,93711,-0.44
Corio,208,VIC,,52727,64.24,29347,35.76,82074,5.31
Cowan,237,WA,,34521,43.67,44537,56.33,79058,-5.05
Cowper,113,NSW,,34382,40.7,50097,59.3,84479,-8.06
Cunningham,114,NSW,,55965,63.24,32536,36.76,88501,-3.63
Curtin,238,WA,,27237,33.72,53536,66.28,80773,-3.02
Dawson,158,QLD,,39402,47.58,43417,52.42,82819,-5.01
Deakin,209,VIC,,41359,52.47,37467,47.53,78826,1.06
Denison,194,TAS,,0,0,0,0,0,-65.29
Dickson,252,QLD,,36179,44.84,44514,55.16,80693,-5.92
Dobell,115,NSW,,45425,55.02,37133,44.98,82558,1.09
Dunkley,210,VIC,,41782,48.98,43529,51.02,85311,3.02
Durack,312,WA,,25787,36.36,45129,63.64,70916,-5.99
Eden-Monaro,117,NSW,,46244,54.18,39109,45.82,85353,1.89
Fadden,159,QLD,,26177,35.7,47144,64.3,73321,-3.87
Fairfax,160,QLD,,34022,43.03,45047,56.97,79069,-4
Farrer,118,NSW,,28476,35.02,52832,64.98,81308,-3.79
Fisher,161,QLD,,33229,45.87,39215,54.13,72444,-0.6
Flinders,211,VIC,,36469,40.81,52891,59.19,89360,-0.94
Flynn,311,QLD,,36676,46.54,42130,53.46,78806,-5.7
Forde,162,QLD,,33990,48.38,36271,51.62,70261,-4.98
Forrest,239,WA,,33193,41.26,47246,58.74,80439,-3.26
Fowler,119,NSW,,43215,58.84,30226,41.16,73441,-13.73
Franklin,195,TAS,,39879,60.86,25652,39.14,65531,6.83
Fraser,102,ACT,,70545,64.23,39280,35.77,109825,-0.84
Fremantle,240,WA,,45818,55.62,36557,44.38,82375,-3.52
Gellibrand,212,VIC,,59866,74.19,20830,25.81,80696,2.73
Gilmore,120,NSW,,38417,44.73,47472,55.27,85889,-5.68
Gippsland,213,VIC,,32986,38.35,53029,61.65,86015,-5.74
Goldstein,214,VIC,,35883,43.5,46604,56.5,82487,-0.45
Gorton,309,VIC,,67525,72.38,25773,27.62,93298,1.16
Grayndler,121,NSW,,0,0,0,0,0,-74.85
Greenway,122,NSW,,39689,50.83,38390,49.17,78079,-4.84
Grey,183,SA,,34388,38.86,54100,61.14,88488,-6.71
Griffith,163,QLD,,45970,58.46,32671,41.54,78641,-3.86
Groom,164,QLD,,26210,31.53,56905,68.47,83115,-10.25
Hasluck,305,WA,,40674,49.41,41639,50.59,82313,-1.44
Herbert,165,QLD,,37804,47.92,41092,52.08,78896,-2.11
Higgins,215,VIC,,33637,43.28,44075,56.72,77712,0.32
Hindmarsh,185,SA,,49550,55.56,39626,44.44,89176,0.51
Hinkler,166,QLD,,32033,39.65,48750,60.35,80783,-8.83
Holt,216,VIC,,60416,63.23,35138,36.77,95554,1.6
Hotham,217,VIC,,48260,63.7,27507,36.3,75767,0.7
Hughes,124,NSW,,38548,44.84,47426,55.16,85974,-4.62
Hume,125,NSW,,35370,41.24,50389,58.76,85759,-3.41
Hunter,126,NSW,,49976,62.43,30078,37.57,80054,-3.25
Indi,218,VIC,,33559,39.99,50349,60.01,83908,-0.82
Isaacs,219,VIC,,52657,61.07,33565,38.93,86222,3.38
Jagajaga,220,VIC,,52530,61.53,32845,38.47,85375,2.55
Kennedy,167,QLD,,0,0,0,0,0,-42.71
Kingsford Smith,127,NSW,,43391,54.97,35542,45.03,78933,-8.29
Kingston,186,SA,,58479,63.92,33013,36.08,91492,9.5
Kooyong,221,VIC,,33368,41.84,46391,58.16,79759,1.37
La Trobe,223,VIC,,44731,50.92,43122,49.08,87853,1.43
Lalor,222,VIC,,73711,72.26,28292,27.74,102003,6.73
Leichhardt,168,QLD,,36049,45.41,43331,54.59,79380,-8.65
Lilley,169,QLD,,45930,53.2,40403,46.8,86333,-4.75
Lindsay,128,NSW,,42266,51.18,40320,48.82,82586,-5.1
Lingiari,306,NT,,22826,53.84,19568,46.16,42394,-7.32
Longman,302,QLD,,35727,48.02,38670,51.98,74397,-3.85
Lyne,130,NSW,,0,0,0,0,0,-41.2
Lyons,196,TAS,,40964,62.29,24795,37.71,65759,3.95
Macarthur,131,NSW,,35804,46.99,40384,53.01,76188,-3.52
Mackellar,132,NSW,,29863,34.28,57246,65.72,87109,-3.34
Macquarie,133,NSW,,41652,48.8,43698,51.2,85350,-1.48
Makin,187,SA,,53065,62.27,32155,37.73,85220,4.57
Mallee,224,VIC,,20485,25.57,59613,74.43,80098,-3.16
Maranoa,170,QLD,,23600,27.08,63551,72.92,87151,-8.86
Maribyrnong,225,VIC,,50193,66.78,24971,33.22,75164,1.46
Mayo,188,SA,,39220,42.66,52710,57.34,91930,-0.28
McEwen,226,VIC,,55595,55.18,45151,44.82,100746,5.2
McMahon,315,NSW,,44632,57.93,32411,42.07,77043,-5.84
McMillan,227,VIC,,37976,45.54,45406,54.46,83382,0.33
McPherson,171,QLD,,31114,39.87,46919,60.13,78033,-1.48
Melbourne,228,VIC,,0,0,0,0,0,-72.27
Melbourne Ports,230,VIC,,47631,57.86,34688,42.14,82319,0.71
Menzies,229,VIC,,32177,41.15,46025,58.85,78202,-2.83
Mitchell,134,NSW,,27352,32.8,56029,67.2,83381,-7.55
Moncrieff,172,QLD,,24184,32.21,50903,67.79,75087,-3.99
Moore,242,WA,,31756,38.79,50101,61.21,81857,-2.28
Moreton,173,QLD,,40692,51.06,39005,48.94,79697,-4.95
Murray,231,VIC,,23150,29.8,54542,70.2,77692,-1.94
New England,135,NSW,,0,0,0,0,0,-35.16
Newcastle,136,NSW,,50548,62.42,30433,37.58,80981,-3.49
North Sydney,137,NSW,,29845,35.54,54122,64.46,83967,-8.95
O'Connor,243,WA,,0,0,0,0,0,-37.24
Oxley,174,QLD,,39371,55.77,31223,44.23,70594,-5.57
Page,138,NSW,,45824,54.19,38734,45.81,84558,1.83
Parkes,139,NSW,,26948,31.26,59252,68.74,86200,-5.07
Parramatta,140,NSW,,41318,54.19,34923,45.81,76241,-5.67
Paterson,249,NSW,,36688,44.73,45341,55.27,82029,-4.69
Pearce,244,WA,,30876,41.37,43753,58.63,74629,-0.94
Perth,245,WA,,44351,55.91,34968,44.09,79319,-2.03
Petrie,175,QLD,,39826,52.55,35964,47.45,75790,-1.66
Port Adelaide,189,SA,,63434,70.18,26950,29.82,90384,0.43
