2010 Federal Election Senate First Preferences By State By Vote Type  [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-31T17:09:32 Cycle:89e7c4be-5595-4a18-bd0a-3859166f76d2 Created:2010-08-31T16:49:44 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,Ticket,CandidateID,BallotPosition,CandidateDetails,PartyName,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes
ACT,A,22049,0,A Ticket Votes,Australian Labor Party,67822,540,0,2982,299,71643
ACT,A,21065,1,"LUNDY, Kate Alexandra",Australian Labor Party,198,0,0,0,0,198
ACT,A,21072,2,"MATHEWS, David",Australian Labor Party,5,0,0,0,0,5
ACT,A,0,9998,Unapportioned,Australian Labor Party,12499,0,0,0,0,12499
ACT,B,22050,0,B Ticket Votes,Australian Democrats,2175,20,0,139,8,2342
ACT,B,21758,1,"CHURCHILL, Darren Mark",Australian Democrats,17,0,0,0,0,17
ACT,B,21760,2,"DAVID, Anthony John",Australian Democrats,2,0,0,0,0,2
ACT,B,0,9998,Unapportioned,Australian Democrats,1014,0,0,0,0,1014
ACT,C,22048,0,C Ticket Votes,The Greens,27913,286,0,1419,94,29712
ACT,C,20838,1,"HATFIELD DODDS, Lin",The Greens,409,0,0,0,0,409
ACT,C,20840,2,"PARRIS, Hannah",The Greens,32,0,0,0,0,32
ACT,C,0,9998,Unapportioned,The Greens,14904,0,0,0,0,14904
ACT,D,22047,0,D Ticket Votes,Liberal,56580,397,0,2621,344,59942
ACT,D,20813,1,"HUMPHRIES, Gary",Liberal,73,0,0,0,0,73
ACT,D,20814,2,"WATTS, Matthew",Liberal,5,0,0,0,0,5
ACT,D,0,9998,Unapportioned,Liberal,8626,0,0,0,0,8626
ACT,UG,21966,1,"GLYNN, John",Independent,1915,0,0,0,0,1915
NSW,A,22214,0,A Ticket Votes,Socialist Alliance,15365,137,4,37,119,15662
NSW,A,21446,1,"EVANS, Rachel",Socialist Alliance,58,0,0,0,0,58
NSW,A,21449,2,"ISKANDER, Soubhi",Socialist Alliance,4,0,0,0,0,4
NSW,A,0,9998,Unapportioned,Socialist Alliance,4131,0,0,0,0,4131
NSW,B,22230,0,B Ticket Votes,,896,16,0,2,10,924
NSW,B,22023,1,"HODGES, Robert",,10,0,0,0,0,10
NSW,B,22024,2,"FRIER, Bob",,1,0,0,0,0,1
NSW,B,0,9998,Unapportioned,,551,0,0,0,0,551
NSW,C,22224,0,C Ticket Votes,,526,8,0,1,9,544
NSW,C,21904,1,"ROBINSON, Tony",,1,0,0,0,0,1
NSW,C,21907,2,"SELBY, Noel",,0,0,0,0,0,0
NSW,C,0,9998,Unapportioned,,284,0,0,0,0,284
NSW,D,22215,0,D Ticket Votes,,1212,4,0,11,14,1241
NSW,D,21429,1,"HODGES, Darrin",,9,0,0,0,0,9
NSW,D,21430,2,"FOLKES, Nick",,2,0,0,0,0,2
NSW,D,0,9998,Unapportioned,,338,0,0,0,0,338
NSW,E,22220,0,E Ticket Votes,Building Australia,6721,96,2,23,148,6990
NSW,E,21798,1,"BROWN, Ray",Building Australia,8,0,0,0,0,8
NSW,E,21799,2,"O'DONNELL, Michael",Building Australia,2,0,0,0,0,2
