2010 Federal Election Senate First Preferences By State By Vote Type  [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-28T09:33:14 Cycle:57d36d46-0f00-4e40-b12f-9142c0d4c679 Created:2010-08-28T09:18:18 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,Ticket,CandidateID,BallotPosition,CandidateDetails,PartyName,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes
ACT,A,22049,0,A Ticket Votes,Australian Labor Party,67822,540,0,610,0,68972
ACT,A,21065,1,"LUNDY, Kate Alexandra",Australian Labor Party,0,0,0,0,0,0
ACT,A,21072,2,"MATHEWS, David",Australian Labor Party,0,0,0,0,0,0
ACT,A,0,9998,Unapportioned,Australian Labor Party,12682,0,0,0,0,12682
ACT,B,22050,0,B Ticket Votes,Australian Democrats,2175,20,0,27,0,2222
ACT,B,21758,1,"CHURCHILL, Darren Mark",Australian Democrats,0,0,0,0,0,0
ACT,B,21760,2,"DAVID, Anthony John",Australian Democrats,0,0,0,0,0,0
ACT,B,0,9998,Unapportioned,Australian Democrats,1031,0,0,0,0,1031
ACT,C,22048,0,C Ticket Votes,The Greens,27913,286,0,291,0,28490
ACT,C,20838,1,"HATFIELD DODDS, Lin",The Greens,0,0,0,0,0,0
ACT,C,20840,2,"PARRIS, Hannah",The Greens,0,0,0,0,0,0
ACT,C,0,9998,Unapportioned,The Greens,15323,0,0,0,0,15323
ACT,D,22047,0,D Ticket Votes,Liberal,56580,397,0,510,0,57487
ACT,D,20813,1,"HUMPHRIES, Gary",Liberal,0,0,0,0,0,0
ACT,D,20814,2,"WATTS, Matthew",Liberal,0,0,0,0,0,0
ACT,D,0,9998,Unapportioned,Liberal,8687,0,0,0,0,8687
ACT,UG,21966,1,"GLYNN, John",Independent,1914,0,0,0,0,1914
NSW,A,22214,0,A Ticket Votes,Socialist Alliance,9877,4,0,7,26,9914
NSW,A,21446,1,"EVANS, Rachel",Socialist Alliance,0,0,0,0,0,0
NSW,A,21449,2,"ISKANDER, Soubhi",Socialist Alliance,0,0,0,0,0,0
NSW,A,0,9998,Unapportioned,Socialist Alliance,8806,0,0,0,0,8806
NSW,B,22230,0,B Ticket Votes,,565,1,0,0,4,570
NSW,B,22023,1,"HODGES, Robert",,0,0,0,0,0,0
NSW,B,22024,2,"FRIER, Bob",,0,0,0,0,0,0
NSW,B,0,9998,Unapportioned,,766,0,0,0,0,766
NSW,C,22224,0,C Ticket Votes,,338,1,0,0,3,342
NSW,C,21904,1,"ROBINSON, Tony",,0,0,0,0,0,0
NSW,C,21907,2,"SELBY, Noel",,0,0,0,0,0,0
NSW,C,0,9998,Unapportioned,,401,0,0,0,0,401
NSW,D,22215,0,D Ticket Votes,,746,0,0,4,4,754
NSW,D,21429,1,"HODGES, Darrin",,0,0,0,0,0,0
NSW,D,21430,2,"FOLKES, Nick",,0,0,0,0,0,0
NSW,D,0,9998,Unapportioned,,676,0,0,0,0,676
NSW,E,22220,0,E Ticket Votes,Building Australia,4307,2,0,0,35,4344
NSW,E,21798,1,"BROWN, Ray",Building Australia,0,0,0,0,0,0
NSW,E,21799,2,"O'DONNELL, Michael",Building Australia,0,0,0,0,0,0
NSW,E,0,9998,Unapportioned,Building Australia,3911,0,0,0,0,3911
NSW,F,22212,0,F Ticket Votes,Senator On-Line,1071,1,0,0,6,1078
NSW,F,21465,1,"BAS, Wes",Senator On-Line,0,0,0,0,0,0
NSW,F,21470,2,"ROACH, Brianna",Senator On-Line,0,0,0,0,0,0
NSW,F,0,9998,Unapportioned,Senator On-Line,1371,0,0,0,0,1371
NSW,G,22222,0,G Ticket Votes,Communist,2739,0,0,2,15,2756
NSW,G,21787,1,"LAWLER, Geoff",Communist,0,0,0,0,0,0
NSW,G,21789,2,"KELLAWAY, Brenda Anne",Communist,0,0,0,0,0,0
NSW,G,0,9998,Unapportioned,Communist,2776,0,0,0,0,2776
NSW,H,22233,0,H Ticket Votes,,377,0,0,1,0,378
NSW,H,22021,1,"BLOOM, Nadia",,0,0,0,0,0,0
NSW,H,22022,2,"IRELAND, Bede",,0,0,0,0,0,0
NSW,H,0,9998,Unapportioned,,443,0,0,0,0,443
NSW,I,22211,0,I Ticket Votes,Citizens Electoral Council of Australia,2418,0,0,3,13,2434
NSW,I,21031,1,"BUTLER, Robert H",Citizens Electoral Council of Australia,0,0,0,0,0,0
NSW,I,21037,2,"McCAFFREY, Ian David",Citizens Electoral Council of Australia,0,0,0,0,0,0
NSW,I,0,9998,Unapportioned,Citizens Electoral Council of Australia,2289,0,0,0,0,2289
NSW,J,22219,0,J Ticket Votes,Australian Democrats,11256,5,0,3,111,11375
NSW,J,21733,1,"CLANCY, Fiona",Australian Democrats,0,0,0,0,0,0
NSW,J,21736,2,"MITCHELL, Jen",Australian Democrats,0,0,0,0,0,0
NSW,J,0,9998,Unapportioned,Australian Democrats,10340,0,0,0,0,10340
NSW,K,22218,0,K Ticket Votes,,386,0,0,0,1,387
NSW,K,21714,1,"SAMPSON, Meg",,0,0,0,0,0,0
NSW,K,21718,2,"HINCHCLIFFE, J",,0,0,0,0,0,0
NSW,K,0,9998,Unapportioned,,368,0,0,0,0,368
NSW,L,22232,0,L Ticket Votes,,598,0,0,0,3,601
