2010 Federal Election Senate First Preferences By State By Vote Type  [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-01T14:23:41 Cycle:5411dc11-aad5-4bc8-b2c3-632ccc775b46 Created:2010-09-01T14:04:58 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,Ticket,CandidateID,BallotPosition,CandidateDetails,PartyName,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes
ACT,A,22049,0,A Ticket Votes,Australian Labor Party,67822,540,0,2982,299,71643
ACT,A,21065,1,"LUNDY, Kate Alexandra",Australian Labor Party,1687,0,0,0,0,1687
ACT,A,21072,2,"MATHEWS, David",Australian Labor Party,143,0,0,0,0,143
ACT,A,0,9998,Unapportioned,Australian Labor Party,11179,0,0,0,0,11179
ACT,B,22050,0,B Ticket Votes,Australian Democrats,2175,20,0,139,8,2342
ACT,B,21758,1,"CHURCHILL, Darren Mark",Australian Democrats,114,0,0,0,0,114
ACT,B,21760,2,"DAVID, Anthony John",Australian Democrats,27,0,0,0,0,27
ACT,B,0,9998,Unapportioned,Australian Democrats,924,0,0,0,0,924
ACT,C,22048,0,C Ticket Votes,The Greens,27913,286,0,1419,94,29712
ACT,C,20838,1,"HATFIELD DODDS, Lin",The Greens,2198,0,0,0,0,2198
ACT,C,20840,2,"PARRIS, Hannah",The Greens,195,0,0,0,0,195
ACT,C,0,9998,Unapportioned,The Greens,13354,0,0,0,0,13354
ACT,D,22047,0,D Ticket Votes,Liberal,56580,397,0,2621,344,59942
ACT,D,20813,1,"HUMPHRIES, Gary",Liberal,1138,0,0,0,0,1138
ACT,D,20814,2,"WATTS, Matthew",Liberal,75,0,0,0,0,75
ACT,D,0,9998,Unapportioned,Liberal,7720,0,0,0,0,7720
ACT,UG,21966,1,"GLYNN, John",Independent,1965,0,0,0,0,1965
NSW,A,22214,0,A Ticket Votes,Socialist Alliance,16994,206,5,60,152,17417
NSW,A,21446,1,"EVANS, Rachel",Socialist Alliance,168,0,0,0,0,168
NSW,A,21449,2,"ISKANDER, Soubhi",Socialist Alliance,10,0,0,0,0,10
NSW,A,0,9998,Unapportioned,Socialist Alliance,2714,0,0,0,0,2714
NSW,B,22230,0,B Ticket Votes,,1007,18,1,3,12,1041
NSW,B,22023,1,"HODGES, Robert",,18,0,0,0,0,18
NSW,B,22024,2,"FRIER, Bob",,4,0,0,0,0,4
NSW,B,0,9998,Unapportioned,,436,0,0,0,0,436
NSW,C,22224,0,C Ticket Votes,,585,13,0,2,11,611
NSW,C,21904,1,"ROBINSON, Tony",,6,0,0,0,0,6
NSW,C,21907,2,"SELBY, Noel",,0,0,0,0,0,0
NSW,C,0,9998,Unapportioned,,240,0,0,0,0,240
NSW,D,22215,0,D Ticket Votes,,1359,7,2,14,15,1397
NSW,D,21429,1,"HODGES, Darrin",,11,0,0,0,0,11
NSW,D,21430,2,"FOLKES, Nick",,5,0,0,0,0,5
NSW,D,0,9998,Unapportioned,,248,0,0,0,0,248
NSW,E,22220,0,E Ticket Votes,Building Australia,7378,164,10,35,207,7794
NSW,E,21798,1,"BROWN, Ray",Building Australia,29,0,0,0,0,29
NSW,E,21799,2,"O'DONNELL, Michael",Building Australia,5,0,0,0,0,5
NSW,E,0,9998,Unapportioned,Building Australia,1348,0,0,0,0,1348
NSW,F,22212,0,F Ticket Votes,Senator On-Line,1883,42,0,13,37,1975
NSW,F,21465,1,"BAS, Wes",Senator On-Line,66,0,0,0,0,66
NSW,F,21470,2,"ROACH, Brianna",Senator On-Line,37,0,0,0,0,37
NSW,F,0,9998,Unapportioned,Senator On-Line,573,0,0,0,0,573
NSW,G,22222,0,G Ticket Votes,Communist,4731,91,1,23,70,4916
NSW,G,21787,1,"LAWLER, Geoff",Communist,55,0,0,0,0,55
NSW,G,21789,2,"KELLAWAY, Brenda Anne",Communist,10,0,0,0,0,10
NSW,G,0,9998,Unapportioned,Communist,986,0,0,0,0,986
NSW,H,22233,0,H Ticket Votes,,660,14,0,3,6,683
NSW,H,22021,1,"BLOOM, Nadia",,8,0,0,0,0,8
NSW,H,22022,2,"IRELAND, Bede",,5,0,0,0,0,5
NSW,H,0,9998,Unapportioned,,229,0,0,0,0,229
NSW,I,22211,0,I Ticket Votes,Citizens Electoral Council of Australia,4170,51,2,22,68,4313
NSW,I,21031,1,"BUTLER, Robert H",Citizens Electoral Council of Australia,25,0,0,0,0,25
NSW,I,21037,2,"McCAFFREY, Ian David",Citizens Electoral Council of Australia,4,0,0,0,0,4
NSW,I,0,9998,Unapportioned,Citizens Electoral Council of Australia,783,0,0,0,0,783
NSW,J,22219,0,J Ticket Votes,Australian Democrats,18745,335,10,107,809,20006
NSW,J,21733,1,"CLANCY, Fiona",Australian Democrats,345,0,0,0,0,345
NSW,J,21736,2,"MITCHELL, Jen",Australian Democrats,25,0,0,0,0,25
NSW,J,0,9998,Unapportioned,Australian Democrats,3536,0,0,0,0,3536
NSW,K,22218,0,K Ticket Votes,,645,17,0,3,7,672
NSW,K,21714,1,"SAMPSON, Meg",,9,0,0,0,0,9
NSW,K,21718,2,"HINCHCLIFFE, J",,1,0,0,0,0,1
NSW,K,0,9998,Unapportioned,,175,0,0,0,0,175
NSW,L,22232,0,L Ticket Votes,,1076,18,2,2,22,1120
NSW,L,22019,1,"BELGRAVE, Leon Adrian",,4,0,0,0,0,4
