2010 Federal Election Senate First Preferences By State By Vote Type  [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-02T13:46:08 Cycle:35a8ea01-9682-4915-b6bc-0ebd08362d5d Created:2010-09-02T13:34:22 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,Ticket,CandidateID,BallotPosition,CandidateDetails,PartyName,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes
ACT,A,22049,0,A Ticket Votes,Australian Labor Party,67822,540,0,2982,299,71643
ACT,A,21065,1,"LUNDY, Kate Alexandra",Australian Labor Party,2666,0,0,0,0,2666
ACT,A,21072,2,"MATHEWS, David",Australian Labor Party,223,0,0,0,0,223
ACT,A,0,9998,Unapportioned,Australian Labor Party,10117,0,0,0,0,10117
ACT,B,22050,0,B Ticket Votes,Australian Democrats,2175,20,0,139,8,2342
ACT,B,21758,1,"CHURCHILL, Darren Mark",Australian Democrats,187,0,0,0,0,187
ACT,B,21760,2,"DAVID, Anthony John",Australian Democrats,47,0,0,0,0,47
ACT,B,0,9998,Unapportioned,Australian Democrats,834,0,0,0,0,834
ACT,C,22048,0,C Ticket Votes,The Greens,27913,286,0,1419,94,29712
ACT,C,20838,1,"HATFIELD DODDS, Lin",The Greens,3801,0,0,0,0,3801
ACT,C,20840,2,"PARRIS, Hannah",The Greens,336,0,0,0,0,336
ACT,C,0,9998,Unapportioned,The Greens,11645,0,0,0,0,11645
ACT,D,22047,0,D Ticket Votes,Liberal,56582,397,0,2621,344,59944
ACT,D,20813,1,"HUMPHRIES, Gary",Liberal,1717,0,0,0,0,1717
ACT,D,20814,2,"WATTS, Matthew",Liberal,106,0,0,0,0,106
ACT,D,0,9998,Unapportioned,Liberal,7072,0,0,0,0,7072
ACT,UG,21966,1,"GLYNN, John",Independent,1966,0,0,0,0,1966
NSW,A,22214,0,A Ticket Votes,Socialist Alliance,17747,366,5,104,179,18401
NSW,A,21446,1,"EVANS, Rachel",Socialist Alliance,207,0,0,0,0,207
NSW,A,21449,2,"ISKANDER, Soubhi",Socialist Alliance,10,0,0,0,0,10
NSW,A,0,9998,Unapportioned,Socialist Alliance,2232,0,0,0,0,2232
NSW,B,22230,0,B Ticket Votes,,1055,30,1,7,18,1111
NSW,B,22023,1,"HODGES, Robert",,23,0,0,0,0,23
NSW,B,22024,2,"FRIER, Bob",,4,0,0,0,0,4
NSW,B,0,9998,Unapportioned,,410,0,0,0,0,410
NSW,C,22224,0,C Ticket Votes,,623,26,0,10,16,675
NSW,C,21904,1,"ROBINSON, Tony",,10,0,0,0,0,10
